html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/29357,,"Dr. Ambedkar Institute of Hotel Management, Catering, and Nutrition*en",active,education,,"Dr. Ambedkar Institute of Hotel Management, Catering, and Nutrition*en",AIHM*en,https://www.ihmchandigarh.org,,ihmchandigarh.org,1990,,,,,0000 0005 2959 2481,0000 0005 2959 2481,,,Chandigarh,India,1274746
https://github.com/ror-community/ror-updates/issues/29353,,Sekolah Tinggi Agama Islam Sangatta*id,active,education,Sekolah Tinggi Agama Islam Sangatta*id; STAI Sangatta Kutai Timur*id; Sekolah Tinggi Agama Islam (STAI) Sangatta*id; STAI Sangatta*id,Sekolah Tinggi Agama Islam Sangatta*id,,https://staisangatta.ac.id,,staisangatta.ac.id,,,,,,,,,,Sangatta,Indonesia,1627715
https://github.com/ror-community/ror-updates/issues/29348,,Bethanien Krankenhaus Moers*de,active,healthcare,"Bethanien Krankenhaus, Moers*de; Bethanien Moersde",Bethanien Krankenhaus Moers*de,,https://www.bethanien-moers.de,,bethanien-moers.de,,,,,,,,,,Moers,Germany,2870221
https://github.com/ror-community/ror-updates/issues/29347,,Casa dos Raros*pt,active,healthcare,,Casa dos Raros*pt,CDR*pt,https://cdr.org.br,,cdr.org.br,,,,,,,,,,Porto Alegre,Brazil,3452925
https://github.com/ror-community/ror-updates/issues/29088,,Macedonian Heraldic Society*en,active,nonprofit,Македнско грбословно друштво*mk,Macedonian Heraldic Society*en,MHS*en,https://heraldika.org.mk,https://en.wikipedia.org/wiki/Macedonian_Heraldic_Society,heraldika.org.mk,2003,,,,,,,Q17426932,Q17426932,Skopje,North Macedonia,785842
https://github.com/ror-community/ror-updates/issues/29079,,Sygnature Discovery*en,active,company,NuChem Sciences Inc.*en,Sygnature Discovery*en; Sygnature Discovery*en,,https://nuchemsciences.com,,sygnaturediscovery.com,2004,,,,,0000 0005 2383 5091,0000 0005 2383 5091,,,Montreal,Canada,6077243
https://github.com/ror-community/ror-updates/issues/28980,,The Korean Association of International Studies*en,active,nonprofit,Korean Association of International Studies*en,The Korean Association of International Studies*en; 한국국제정치학회*ko,KAIS*en,https://kaisnet.or.kr,,kaisnet.or.kr,1956,,,,,,,Q132240403,Q132240403,Seoul,Republic of Korea,1835848
https://github.com/ror-community/ror-updates/issues/28550,,Institut Supérieur des Professions Infirmières et Techniques de Santé de Casablanca*fr,active,education,ISPITS de Casablanca*fr; ISPITS Casablanca*en; Institut Supérieur des Professions Infirmières et Techniques de Santé (ISPITS) de Casablanca*en,"Institut Supérieur des Professions Infirmières et Techniques de Santé de Casablanca*fr; Higher Institute of Nursing and Health Professions, Casablanca*en",,,,ispitscasa.ac.ma; ispits.sante.gov.ma,2013,,,,,0000 0005 2806 7546,0000 0005 2806 7546,,,Casablanca,Morocco,2553604
https://github.com/ror-community/ror-updates/issues/28536,,Omico*en,active,nonprofit,Australian Genomic Cancer Medicine Centre*en,Omico*en,,https://www.omico.com.au,,omico.com.au,2018,,,,,,,Q136717178,Q136717178,Kensington,Australia,8347877
https://github.com/ror-community/ror-updates/issues/28456,,Katheco Consultancy Company Limited (Tanzania),active,company,Katheco Consultancy,Katheco Consultancy Company Limited (Tanzania); Katheco Consultancy Company Limited*en,,https://kathecoconsultancy.com,,kathecoconsultancy.com,2025,,,,,,,,,Dodoma,Tanzania,160196
https://github.com/ror-community/ror-updates/issues/28433,,GridSAT Stiftung*de,active,nonprofit,,GridSAT Stiftung*de; GridSAT Foundation*en,,https://gridsat.eth.link,,gridsat.io,2021,,,,,,,,,Hannover,Germany,2910831
https://github.com/ror-community/ror-updates/issues/28313,,Health Sciences Research Foundation*en,active,nonprofit,,Health Sciences Research Foundation*en; Фонд досліджень наук про здоровʼя*uk,HSRF*en,https://www.research.in.ua,,research.in.ua,2024,,,,,,,,,Lviv,Ukraine,702550
https://github.com/ror-community/ror-updates/issues/27988,,ParticipACTION*en,active,nonprofit,,ParticipACTION*en,,https://www.participaction.com,https://en.wikipedia.org/wiki/ParticipACTION,participaction.com,1971,,,,,0000 0005 2457 2238,0000 0005 2457 2238,Q7140416,Q7140416,Toronto,Canada,6167865
https://github.com/ror-community/ror-updates/issues/27985,,"Paras HMRI Hospital, Patna*en",active,healthcare,,"Paras HMRI Hospital, Patna*en",,https://www.parashospitals.com/patna,,parashospitals.com,2013,,,,,0000 0004 6024 4488,0000 0004 6024 4488,,,Patna,India,1260086
