issue_url,input_name,matched_ror_id,matched_name,match_ratio
,江阴职业技术学院*zh,https://ror.org/05v7z3142,江门职业技术学院,88
,江苏财经职业技术学院*zh,https://ror.org/01aew1m62,江苏经贸职业技术学院,90
,Jiangsu Health Vocational College*en,https://ror.org/02ggsxt79,Beijing Health Vocational College,91
,Suqian Zeda Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,86
,Suqian Zeda Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,87
,Suqian Zeda Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,85
,Suqian Zeda Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,87
,Suqian Zeda Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,89
,Suqian Zeda Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,87
,Suqian Zeda Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,88
,Suqian Zeda Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,89
,Suqian Zeda Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,85
,徐州幼儿师范高等专科学校*zh,https://ror.org/02k5t7d62,郑州幼儿师范高等专科学校,92
,Nantong Normal College*en,https://ror.org/01wy3h363,Shandong Normal College,89
,Jiangsu Vocational College of Business*en,https://ror.org/01jzst437,Jiangsu Vocational College of Medicine,87
,江苏旅游职业学院*zh,https://ror.org/01c5khf59,浙江旅游职业学院,88
,常州幼儿师范高等专科学校*zh,https://ror.org/02k5t7d62,郑州幼儿师范高等专科学校,92
,Wuxi Normal College*en,https://ror.org/05rp1t554,Suide Normal College,87
,Wuxi Normal College*en,https://ror.org/00g2pnp92,Zunyi Normal College,87
,Nantong Health Vocational College*en,https://ror.org/02ggsxt79,Beijing Health Vocational College,85
,Changzhou Railway Vocational and Technical College*en,https://ror.org/01qjhbg05,Guangzhou Railway Vocational and Technical College,96
,Changzhou Railway Vocational and Technical College*en,https://ror.org/04zs83x19,Zhengzhou Railway Vocational & Technical College,93
,Changzhou Railway Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,87
,Changzhou Railway Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,85
,Changzhou Railway Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,90
,Shaoxing Institute of Technology*en,https://ror.org/016qtng06,Shangqiu Institute of Technology,91
,Shaoxing Institute of Technology*en,https://ror.org/00ab95029,Wuxi Institute of Technology,87
,Shaoxing Institute of Technology*en,https://ror.org/05ay23762,Liaoning Institute of Technology,91
,Shaoxing Institute of Technology*en,https://ror.org/00avfj807,Nanchang Institute of Technology,88
,Shaoxing Institute of Technology*en,https://ror.org/01aw5y656,Yanching Institute of Technology,88
,Zhejiang Conservatory of Music*en,https://ror.org/052q2t745,China Conservatory of Music,88
,Zhejiang Conservatory of Music*en,https://ror.org/01khb1c27,Sichuan Conservatory of Music,85
,Zhejiang Conservatory of Music*en,https://ror.org/04z3jpx43,Shenyang Conservatory of Music,90
,Zhejiang Conservatory of Music*en,https://ror.org/039dz9590,Tianjin Conservatory of Music,85
,Zhejiang Conservatory of Music*en,https://ror.org/039xv0h05,Xi'an Conservatory of Music,89
,Zhejiang Conservatory of Music*en,https://ror.org/012f6xc93,Shanghai Conservatory of Music,87
,Zhejiang Conservatory of Music*en,https://ror.org/04t9p9g29,Wuhan Conservatory of Music,88
,浙江电力职业技术学院*zh,https://ror.org/055gyn525,浙江机电职业技术学院,90
,浙江工贸职业技术学院*zh,https://ror.org/046fb4113,浙江经贸职业技术学院,90
,浙江工贸职业技术学院*zh,https://ror.org/0192j7z55,浙江工业职业技术学院,90
,浙江工贸职业技术学院*zh,https://ror.org/03yh3e798,浙江工商职业技术学院,90
,浙江商业职业技术学院*zh,https://ror.org/03yh3e798,浙江工商职业技术学院,90
,浙江商业职业技术学院*zh,https://ror.org/0192j7z55,浙江工业职业技术学院,90
,Shaoxing Vocational & Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,92
,Shaoxing Vocational & Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,88
,Shaoxing Vocational & Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,86
,Shaoxing Vocational & Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,86
,Shaoxing Vocational & Technical College*en,https://ror.org/054wntq63,Suzhou Jianxiong Vocational Technical College,87
,Shaoxing Vocational & Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,85
,Shaoxing Vocational & Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,85
,Shaoxing Vocational & Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,86
,Shaoxing Vocational & Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,86
,Shaoxing Vocational & Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,86
,Shaoxing Vocational & Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,86
,绍兴职业技术学院*zh,https://ror.org/02cydx698,嘉兴职业技术学院,88
,Hangzhou Polytechnic*en,https://ror.org/05h1ry383,Wenzhou Polytechnic,87
,Hangzhou Polytechnic*en,https://ror.org/00pnmg910,Shangqiu Polytechnic,85
,杭州科技职业技术学院*zh,https://ror.org/03jjm4b17,杭州职业技术学院,89
,杭州科技职业技术学院*zh,https://ror.org/01dan7p53,广州科技职业技术学院,90
,浙江邮电职业技术学院*zh,https://ror.org/055gyn525,浙江机电职业技术学院,90
,Jiaxing Nanyang Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,86
,Jiaxing Nanyang Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,85
,Jiaxing Nanyang Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,85
,Jiaxing Nanyang Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,85
,Jiaxing Nanyang Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,85
,嘉兴南洋职业技术学院*zh,https://ror.org/02cydx698,嘉兴职业技术学院,89
,Taizhou Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,94
,Taizhou Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,90
,Taizhou Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,94
,Taizhou Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,91
,Taizhou Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,92
,Taizhou Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,86
,Taizhou Vocational College of Science & Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,89
,Taizhou Vocational College of Science & Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,91
,Taizhou Vocational College of Science & Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,87
,Taizhou Vocational College of Science & Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,91
,Taizhou Vocational College of Science & Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,88
,Zhejiang Automotive Vocational and Technical College*en,https://ror.org/01q17sd51,Zhejiang Jiaotong Vocational and Technical College,88
,Zhejiang Automotive Vocational and Technical College*en,https://ror.org/01x3vfv57,Zhejiang Changzheng Vocational and Technical College,85
,Zhejiang Yuxiang Vocational & Technical College*en,https://ror.org/00yejqr65,Zhejiang DongFang Vocational and Technical College,88
,Zhejiang Yuxiang Vocational & Technical College*en,https://ror.org/01q17sd51,Zhejiang Jiaotong Vocational and Technical College,90
,Zhejiang Yuxiang Vocational & Technical College*en,https://ror.org/01x3vfv57,Zhejiang Changzheng Vocational and Technical College,86
,Zhejiang Yuxiang Vocational & Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,88
,Zhejiang Yuxiang Vocational & Technical College*en,https://ror.org/054wntq63,Suzhou Jianxiong Vocational Technical College,86
,Anhui International Studies University*en,https://ror.org/05mvcw862,Jilin International Studies University,89
,Anhui International Studies University*en,https://ror.org/058s1vf87,Beijing International Studies University,87
,Anhui International Studies University*en,https://ror.org/01bn89z48,Shanghai International Studies University,94
,Anhui International Studies University*en,https://ror.org/036pm0w06,Sichuan International Studies University,90
,Anhui International Studies University*en,https://ror.org/05gcme754,Xi'an International Studies University,93
,Anhui International Studies University*en,https://ror.org/01vwvvq12,Zhejiang International Studies University,89
,Bozhou University*en,https://ror.org/01y5fjx51,Qiongzhou University,86
,Hefei Institute of Technology*en,https://ror.org/00ab95029,Wuxi Institute of Technology,88
,Hefei Institute of Technology*en,https://ror.org/02g8mnh88,Qilu Institute of Technology,88
,Wuhu University*en,https://ror.org/00x4qp065,He University,86
,Wuhu University*en,https://ror.org/009qwp447,Suihua University,88
,芜湖学院*zh,https://ror.org/055hnk386,芜湖工学院,89
,Hefei University of Economics*en,https://ror.org/012a84b59,Hubei University Of Economics,93
,Fuyang University of Technology*en,https://ror.org/05k2j8e48,Jiangxi University of Technology,89
,Fuyang University of Technology*en,https://ror.org/05ay23762,Liaoning University of Technology,88
,Fuyang University of Technology*en,https://ror.org/00d7f8730,Shenyang University of Technology,91
,Fuyang University of Technology*en,https://ror.org/02mqsna37,Wuchang University of Technology,92
,Fuyang University of Technology*en,https://ror.org/0360zcg91,Zhongyuan University of Technology,86
,Fuyang University of Technology*en,https://ror.org/02djqfd08,Zhejiang University of Technology,88
,Fuyang University of Technology*en,https://ror.org/01m8p7q42,Dongguan University of Technology,88
,Fuyang University of Technology*en,https://ror.org/03kv08d37,Taiyuan University of Technology,89
,Anhui Police College*en,https://ror.org/0479fds27,Shanghai Police College,88
,Huaibei Institute of Technology*en,https://ror.org/016qtng06,Shangqiu Institute of Technology,86
,Huaibei Institute of Technology*en,https://ror.org/00ab95029,Wuxi Institute of Technology,88
,Huaibei Institute of Technology*en,https://ror.org/02g8mnh88,Qilu Institute of Technology,85
,Huaibei Institute of Technology*en,https://ror.org/031zps173,Huaihai Institute of Technology,94
,Huaibei Institute of Technology*en,https://ror.org/00fjzqj15,Shanghai Institute of Technology,86
,Wanjiang University of Technology*en,https://ror.org/05k2j8e48,Jiangxi University of Technology,92
,Wanjiang University of Technology*en,https://ror.org/05ay23762,Liaoning University of Technology,91
,Wanjiang University of Technology*en,https://ror.org/03sd35x91,Nanjing University of Technology,95
,Wanjiang University of Technology*en,https://ror.org/04jabhf80,Jiangsu University of Technology,92
,Wanjiang University of Technology*en,https://ror.org/02djqfd08,Zhejiang University of Technology,91
,Wanjiang University of Technology*en,https://ror.org/03c8fdb16,Fujian University of Technology,91
,Wanjiang University of Technology*en,https://ror.org/038avdt50,Xi'an University of Technology,90
,Huaibei Vocational Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,86
,Huaibei Vocational Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,86
,Huaibei Vocational Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,90
,Huaibei Vocational Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,85
,Anhui University of Applied Technology*en,https://ror.org/02qdtrq21,Anhui University of Technology,88
,Anhui University of Applied Technology*en,https://ror.org/00q9atg80,Anhui University of Science and Technology,85
,安徽职业技术学院*zh,https://ror.org/00a43vs85,雅安职业技术学院,88
,Fuyang Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,95
,Fuyang Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,86
,Fuyang Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,90
,Fuyang Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,87
,Fuyang Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,87
,Fuyang Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,90
,Fuyang Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,86
,Fuyang Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,97
,Fuyang Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,90
,Fuyang Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,86
,Fuyang Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Fuyang Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,86
,Fuyang Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,89
,Fuyang Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,86
,Fuyang Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,85
,Fuyang Vocational and Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,91
,阜阳职业技术学院*zh,https://ror.org/05t1wae93,濮阳职业技术学院,88
,阜阳职业技术学院*zh,https://ror.org/00kwqrp22,岳阳职业技术学院,88
,Huainan Vocational Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,89
,Huainan Vocational Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,87
,Huainan Vocational Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,89
,Huainan Vocational Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,88
,Huainan Vocational Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,85
,Huainan Vocational Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,85
,淮南职业技术学院*zh,https://ror.org/00kf3fs20,西南职业技术学院,88
,Wanbo Institute of Science & Technology*en,https://ror.org/02q5y6156,Nanchang Institute of Science & Technology,89
,Wanbo Institute of Science & Technology*en,https://ror.org/02tzmrb07,Guodian Institute of Science and Technology,86
,Wanbo Institute of Science & Technology*en,https://ror.org/044ysd349,Hunan Institute of Science and Technology,89
,Wanbo Institute of Science & Technology*en,https://ror.org/0578f1k82,Henan Institute of Science and Technology,89
,Hefei General Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,85
,Hefei General Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,85
,Suzhou Vocational and Technical College*en,https://ror.org/0519st743,Suzhou Health Vocational and Technical College,92
,Suzhou Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,87
,Suzhou Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,96
,Suzhou Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,87
,Suzhou Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,97
,Suzhou Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,92
,Suzhou Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,92
,Suzhou Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,94
,Suzhou Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,94
,Suzhou Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,87
,Suzhou Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,87
,Suzhou Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,86
,Suzhou Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,99
,Suzhou Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,宿州职业技术学院*zh,https://ror.org/03myvh511,漳州职业技术学院,88
,宿州职业技术学院*zh,https://ror.org/03jjm4b17,杭州职业技术学院,88
,宿州职业技术学院*zh,https://ror.org/05pt0p091,台州职业技术学院,88
,宿州职业技术学院*zh,https://ror.org/05h1ry383,温州职业技术学院,88
,宿州职业技术学院*zh,https://ror.org/02wn03s86,随州职业技术学院,88
,宿州职业技术学院*zh,https://ror.org/00q0v3357,衢州职业技术学院,88
,Lu'an Vocational Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,90
,Lu'an Vocational Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,88
,Lu'an Vocational Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,93
,Lu'an Vocational Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,89
,Lu'an Vocational Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,86
,Lu'an Vocational Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,89
,Lu'an Vocational Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,86
,六安职业技术学院*zh,https://ror.org/00a43vs85,雅安职业技术学院,88
,Anhui College of Traditional Chinese Medicine*en,https://ror.org/035cyhw15,Changchun College of Traditional Chinese Medicine,94
,Anhui College of Traditional Chinese Medicine*en,https://ror.org/02my3bx32,Hubei College of Traditional Chinese Medicine,96
,Anhui College of Traditional Chinese Medicine*en,https://ror.org/02bb8n686,Guiyang College of Traditional Chinese Medicine,91
,Anhui Sport Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,86
,Anhui Sport Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,86
,Anhui Sport Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,87
,Anhui Sport Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,87
,Anhui Sport Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,87
,Anhui Sport Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,87
,Anhui Sport Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,86
,Anhui Sport Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,86
,Anhui Sport Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,87
,Anhui Sport Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,86
,Anhui Sports Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,86
,Anhui Sports Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,85
,Anhui Sports Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,85
,Anhui Sports Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,86
,Anhui Sports Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,86
,Anhui Sports Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,86
,Anhui Sports Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,85
,Anhui Sports Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,85
,Anhui Sports Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,85
,Anhui Sports Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,86
,Chizhou Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,89
,Chizhou Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,98
,Chizhou Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,86
,Chizhou Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,96
,Chizhou Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,91
,Chizhou Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,94
,Chizhou Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,95
,Chizhou Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,92
,Chizhou Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,86
,Chizhou Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,86
,Chizhou Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,87
,Chizhou Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,95
,Chizhou Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,86
,Chizhou Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,91
,池州职业技术学院*zh,https://ror.org/03myvh511,漳州职业技术学院,88
,池州职业技术学院*zh,https://ror.org/03jjm4b17,杭州职业技术学院,88
,池州职业技术学院*zh,https://ror.org/05pt0p091,台州职业技术学院,88
,池州职业技术学院*zh,https://ror.org/05h1ry383,温州职业技术学院,88
,池州职业技术学院*zh,https://ror.org/02wn03s86,随州职业技术学院,88
,池州职业技术学院*zh,https://ror.org/00q0v3357,衢州职业技术学院,88
,Chuzhou Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,100
,Chuzhou Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,86
,Chuzhou Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,86
,Chuzhou Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,99
,Chuzhou Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,89
,Chuzhou Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,94
,Chuzhou Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,92
,Chuzhou Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,86
,Chuzhou Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,86
,Chuzhou Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,92
,Chuzhou Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,89
,Chuzhou Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,95
,Chuzhou Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,86
,Chuzhou Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,85
,滁州职业技术学院*zh,https://ror.org/03myvh511,漳州职业技术学院,88
,滁州职业技术学院*zh,https://ror.org/03jjm4b17,杭州职业技术学院,88
,滁州职业技术学院*zh,https://ror.org/05pt0p091,台州职业技术学院,88
,滁州职业技术学院*zh,https://ror.org/05h1ry383,温州职业技术学院,88
,滁州职业技术学院*zh,https://ror.org/02wn03s86,随州职业技术学院,88
,滁州职业技术学院*zh,https://ror.org/00q0v3357,衢州职业技术学院,88
,Xuancheng Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,89
,Xuancheng Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,85
,Xuancheng Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,89
,Xuancheng Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,86
,Xuancheng Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,87
,Xuancheng Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,85
,Xuancheng Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,91
,Xuancheng Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,89
,Xuancheng Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,85
,Xuancheng Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,86
,Xuancheng Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,85
,Xuancheng Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,86
,Xuancheng Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,85
,Xuancheng Vocational and Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,85
,Xuancheng Vocational and Technical College*en,https://ror.org/01x3vfv57,Zhejiang Changzheng Vocational and Technical College,85
,Hefei Binhu Vocational & Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,89
,Hefei Binhu Vocational & Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,85
,Anhui Zhong'ao Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,89
,Anhui Zhong'ao Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,91
,Anhui Zhong'ao Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,89
,Anhui Zhong'ao Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,88
,Anhui Zhong'ao Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,89
,Anhui Zhong'ao Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,86
,Fuyang Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,93
,Fuyang Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,93
,Fuyang Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,89
,Fuyang Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,92
,Fuyang Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,93
,Fuyang Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,86
,Bozhou Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,90
,Bozhou Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,94
,Bozhou Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,87
,Bozhou Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,95
,Bozhou Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,90
,Bozhou Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,92
,Bozhou Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,94
,Bozhou Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,94
,Bozhou Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,87
,Bozhou Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,87
,Bozhou Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,88
,Bozhou Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,94
,Bozhou Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,亳州职业技术学院*zh,https://ror.org/03myvh511,漳州职业技术学院,88
