issue_url,row_number,error_type,field,value,message
,519,new_record_missing_field,status,,New record missing required field 'status'.
,520,new_record_missing_field,status,,New record missing required field 'status'.
,521,new_record_missing_field,status,,New record missing required field 'status'.
,522,new_record_missing_field,status,,New record missing required field 'status'.
,523,new_record_missing_field,status,,New record missing required field 'status'.
,524,new_record_missing_field,status,,New record missing required field 'status'.
,525,new_record_missing_field,status,,New record missing required field 'status'.
,526,new_record_missing_field,status,,New record missing required field 'status'.
,527,new_record_missing_field,status,,New record missing required field 'status'.
,528,new_record_missing_field,status,,New record missing required field 'status'.
,529,new_record_missing_field,status,,New record missing required field 'status'.
,530,new_record_missing_field,status,,New record missing required field 'status'.
,531,new_record_missing_field,status,,New record missing required field 'status'.
,532,new_record_missing_field,status,,New record missing required field 'status'.
,533,new_record_missing_field,status,,New record missing required field 'status'.
,534,new_record_missing_field,status,,New record missing required field 'status'.
,535,new_record_missing_field,status,,New record missing required field 'status'.
,536,new_record_missing_field,status,,New record missing required field 'status'.
,537,new_record_missing_field,status,,New record missing required field 'status'.
,538,new_record_missing_field,status,,New record missing required field 'status'.
,539,new_record_missing_field,status,,New record missing required field 'status'.
,540,new_record_missing_field,status,,New record missing required field 'status'.
,541,new_record_missing_field,status,,New record missing required field 'status'.
,542,new_record_missing_field,status,,New record missing required field 'status'.
,543,new_record_missing_field,status,,New record missing required field 'status'.
,544,new_record_missing_field,status,,New record missing required field 'status'.
,545,new_record_missing_field,status,,New record missing required field 'status'.
,546,new_record_missing_field,status,,New record missing required field 'status'.
,547,new_record_missing_field,status,,New record missing required field 'status'.
,548,new_record_missing_field,status,,New record missing required field 'status'.
,549,new_record_missing_field,status,,New record missing required field 'status'.
,550,new_record_missing_field,status,,New record missing required field 'status'.
,551,new_record_missing_field,status,,New record missing required field 'status'.
,552,new_record_missing_field,status,,New record missing required field 'status'.
,553,new_record_missing_field,status,,New record missing required field 'status'.
,554,new_record_missing_field,status,,New record missing required field 'status'.
,555,new_record_missing_field,status,,New record missing required field 'status'.
,556,new_record_missing_field,status,,New record missing required field 'status'.
,557,new_record_missing_field,status,,New record missing required field 'status'.
,558,new_record_missing_field,status,,New record missing required field 'status'.
,559,new_record_missing_field,status,,New record missing required field 'status'.
,560,new_record_missing_field,status,,New record missing required field 'status'.
,561,new_record_missing_field,status,,New record missing required field 'status'.
,562,new_record_missing_field,status,,New record missing required field 'status'.
,563,new_record_missing_field,status,,New record missing required field 'status'.
,564,new_record_missing_field,status,,New record missing required field 'status'.
,565,new_record_missing_field,status,,New record missing required field 'status'.
,566,new_record_missing_field,status,,New record missing required field 'status'.
,567,new_record_missing_field,status,,New record missing required field 'status'.
,568,new_record_missing_field,status,,New record missing required field 'status'.
,569,new_record_missing_field,status,,New record missing required field 'status'.
,570,new_record_missing_field,status,,New record missing required field 'status'.
,571,new_record_missing_field,status,,New record missing required field 'status'.
,571,name_format_invalid,names.types.label,Kolehiyo sa Villaflores*ceb,"Name 'Kolehiyo sa Villaflores*ceb' has invalid language code after asterisk. Must be exactly two letters (e.g., 'Microsoft*en')"
,572,new_record_missing_field,status,,New record missing required field 'status'.
,573,new_record_missing_field,status,,New record missing required field 'status'.
,574,new_record_missing_field,status,,New record missing required field 'status'.
,575,new_record_missing_field,status,,New record missing required field 'status'.
,576,new_record_missing_field,status,,New record missing required field 'status'.
,577,new_record_missing_field,status,,New record missing required field 'status'.
,578,new_record_missing_field,status,,New record missing required field 'status'.
,579,new_record_missing_field,status,,New record missing required field 'status'.
,580,new_record_missing_field,status,,New record missing required field 'status'.
,581,new_record_missing_field,status,,New record missing required field 'status'.
,582,new_record_missing_field,status,,New record missing required field 'status'.
,583,new_record_missing_field,status,,New record missing required field 'status'.
,584,new_record_missing_field,status,,New record missing required field 'status'.
,585,new_record_missing_field,status,,New record missing required field 'status'.
,586,new_record_missing_field,status,,New record missing required field 'status'.
,587,new_record_missing_field,status,,New record missing required field 'status'.
,588,new_record_missing_field,status,,New record missing required field 'status'.
,589,new_record_missing_field,status,,New record missing required field 'status'.
,590,new_record_missing_field,status,,New record missing required field 'status'.
,591,new_record_missing_field,status,,New record missing required field 'status'.
,592,new_record_missing_field,status,,New record missing required field 'status'.
,593,new_record_missing_field,status,,New record missing required field 'status'.
,594,new_record_missing_field,status,,New record missing required field 'status'.
,595,new_record_missing_field,status,,New record missing required field 'status'.
,596,new_record_missing_field,status,,New record missing required field 'status'.
,597,new_record_missing_field,status,,New record missing required field 'status'.
,598,new_record_missing_field,status,,New record missing required field 'status'.
,599,new_record_missing_field,status,,New record missing required field 'status'.
,600,new_record_missing_field,status,,New record missing required field 'status'.
,601,new_record_missing_field,status,,New record missing required field 'status'.
,602,new_record_missing_field,status,,New record missing required field 'status'.
,603,new_record_missing_field,status,,New record missing required field 'status'.
,604,new_record_missing_field,status,,New record missing required field 'status'.
,605,new_record_missing_field,status,,New record missing required field 'status'.
,606,new_record_missing_field,status,,New record missing required field 'status'.
,607,new_record_missing_field,status,,New record missing required field 'status'.
,608,new_record_missing_field,status,,New record missing required field 'status'.
,609,new_record_missing_field,status,,New record missing required field 'status'.
,610,new_record_missing_field,status,,New record missing required field 'status'.
,611,new_record_missing_field,status,,New record missing required field 'status'.
,612,new_record_missing_field,status,,New record missing required field 'status'.
,613,new_record_missing_field,status,,New record missing required field 'status'.
,614,new_record_missing_field,status,,New record missing required field 'status'.
,615,new_record_missing_field,status,,New record missing required field 'status'.
,616,new_record_missing_field,status,,New record missing required field 'status'.
,617,new_record_missing_field,status,,New record missing required field 'status'.
,618,new_record_missing_field,status,,New record missing required field 'status'.
,619,new_record_missing_field,status,,New record missing required field 'status'.
,620,new_record_missing_field,status,,New record missing required field 'status'.
,621,new_record_missing_field,status,,New record missing required field 'status'.
,622,new_record_missing_field,status,,New record missing required field 'status'.
,623,new_record_missing_field,status,,New record missing required field 'status'.
,624,new_record_missing_field,status,,New record missing required field 'status'.
,625,new_record_missing_field,status,,New record missing required field 'status'.
