issue_url,row_number,error_type,field,value,message
,519,new_record_missing_field,status,,New record missing required field 'status'.
,520,new_record_missing_field,status,,New record missing required field 'status'.
,521,new_record_missing_field,status,,New record missing required field 'status'.
,522,new_record_missing_field,status,,New record missing required field 'status'.
,523,new_record_missing_field,status,,New record missing required field 'status'.
,524,new_record_missing_field,status,,New record missing required field 'status'.
,525,new_record_missing_field,status,,New record missing required field 'status'.
,526,new_record_missing_field,status,,New record missing required field 'status'.
,527,new_record_missing_field,status,,New record missing required field 'status'.
,528,new_record_missing_field,status,,New record missing required field 'status'.
,529,new_record_missing_field,status,,New record missing required field 'status'.
,530,new_record_missing_field,status,,New record missing required field 'status'.
,531,new_record_missing_field,status,,New record missing required field 'status'.
,532,new_record_missing_field,status,,New record missing required field 'status'.
,533,new_record_missing_field,status,,New record missing required field 'status'.
,534,new_record_missing_field,status,,New record missing required field 'status'.
,535,new_record_missing_field,status,,New record missing required field 'status'.
,536,new_record_missing_field,status,,New record missing required field 'status'.
,537,new_record_missing_field,status,,New record missing required field 'status'.
,538,new_record_missing_field,status,,New record missing required field 'status'.
,539,new_record_missing_field,status,,New record missing required field 'status'.
,540,new_record_missing_field,status,,New record missing required field 'status'.
,541,new_record_missing_field,status,,New record missing required field 'status'.
,542,new_record_missing_field,status,,New record missing required field 'status'.
,543,new_record_missing_field,status,,New record missing required field 'status'.
,544,new_record_missing_field,status,,New record missing required field 'status'.
,545,new_record_missing_field,status,,New record missing required field 'status'.
,546,new_record_missing_field,status,,New record missing required field 'status'.
,547,new_record_missing_field,status,,New record missing required field 'status'.
,548,new_record_missing_field,status,,New record missing required field 'status'.
,549,new_record_missing_field,status,,New record missing required field 'status'.
,550,new_record_missing_field,status,,New record missing required field 'status'.
,551,new_record_missing_field,status,,New record missing required field 'status'.
,552,new_record_missing_field,status,,New record missing required field 'status'.
,553,new_record_missing_field,status,,New record missing required field 'status'.
,554,new_record_missing_field,status,,New record missing required field 'status'.
,555,new_record_missing_field,status,,New record missing required field 'status'.
,556,new_record_missing_field,status,,New record missing required field 'status'.
,557,new_record_missing_field,status,,New record missing required field 'status'.
,558,new_record_missing_field,status,,New record missing required field 'status'.
,559,new_record_missing_field,status,,New record missing required field 'status'.
,560,new_record_missing_field,status,,New record missing required field 'status'.
,561,new_record_missing_field,status,,New record missing required field 'status'.
,562,new_record_missing_field,status,,New record missing required field 'status'.
,563,new_record_missing_field,status,,New record missing required field 'status'.
,564,new_record_missing_field,status,,New record missing required field 'status'.
,565,new_record_missing_field,status,,New record missing required field 'status'.
,566,new_record_missing_field,status,,New record missing required field 'status'.
,567,new_record_missing_field,status,,New record missing required field 'status'.
,568,new_record_missing_field,status,,New record missing required field 'status'.
,569,new_record_missing_field,status,,New record missing required field 'status'.
,570,new_record_missing_field,status,,New record missing required field 'status'.
,571,new_record_missing_field,status,,New record missing required field 'status'.
,572,new_record_missing_field,status,,New record missing required field 'status'.
,573,new_record_missing_field,status,,New record missing required field 'status'.
,574,new_record_missing_field,status,,New record missing required field 'status'.
,575,new_record_missing_field,status,,New record missing required field 'status'.
,576,new_record_missing_field,status,,New record missing required field 'status'.
,577,new_record_missing_field,status,,New record missing required field 'status'.
,578,new_record_missing_field,status,,New record missing required field 'status'.
,579,new_record_missing_field,status,,New record missing required field 'status'.
,580,new_record_missing_field,status,,New record missing required field 'status'.
,581,new_record_missing_field,status,,New record missing required field 'status'.
,582,new_record_missing_field,status,,New record missing required field 'status'.
,583,new_record_missing_field,status,,New record missing required field 'status'.
,584,new_record_missing_field,status,,New record missing required field 'status'.
,585,new_record_missing_field,status,,New record missing required field 'status'.
,586,new_record_missing_field,status,,New record missing required field 'status'.
,587,new_record_missing_field,status,,New record missing required field 'status'.
,588,new_record_missing_field,status,,New record missing required field 'status'.
,589,new_record_missing_field,status,,New record missing required field 'status'.
,590,new_record_missing_field,status,,New record missing required field 'status'.
,591,new_record_missing_field,status,,New record missing required field 'status'.
,592,new_record_missing_field,status,,New record missing required field 'status'.
,593,new_record_missing_field,status,,New record missing required field 'status'.
,594,new_record_missing_field,status,,New record missing required field 'status'.
,595,new_record_missing_field,status,,New record missing required field 'status'.
,596,new_record_missing_field,status,,New record missing required field 'status'.
,597,new_record_missing_field,status,,New record missing required field 'status'.
,598,new_record_missing_field,status,,New record missing required field 'status'.
,599,new_record_missing_field,status,,New record missing required field 'status'.
,600,new_record_missing_field,status,,New record missing required field 'status'.
,601,new_record_missing_field,status,,New record missing required field 'status'.
,602,new_record_missing_field,status,,New record missing required field 'status'.
,603,new_record_missing_field,status,,New record missing required field 'status'.
,604,new_record_missing_field,status,,New record missing required field 'status'.
,605,new_record_missing_field,status,,New record missing required field 'status'.
,606,new_record_missing_field,status,,New record missing required field 'status'.
,607,new_record_missing_field,status,,New record missing required field 'status'.
,608,new_record_missing_field,status,,New record missing required field 'status'.
,609,new_record_missing_field,status,,New record missing required field 'status'.
,610,new_record_missing_field,status,,New record missing required field 'status'.
,611,new_record_missing_field,status,,New record missing required field 'status'.
,612,new_record_missing_field,status,,New record missing required field 'status'.
,613,new_record_missing_field,status,,New record missing required field 'status'.
,614,new_record_missing_field,status,,New record missing required field 'status'.
,615,new_record_missing_field,status,,New record missing required field 'status'.
,616,new_record_missing_field,status,,New record missing required field 'status'.
,617,new_record_missing_field,status,,New record missing required field 'status'.
,618,new_record_missing_field,status,,New record missing required field 'status'.
,619,new_record_missing_field,status,,New record missing required field 'status'.
,620,new_record_missing_field,status,,New record missing required field 'status'.
,621,new_record_missing_field,status,,New record missing required field 'status'.
,622,new_record_missing_field,status,,New record missing required field 'status'.
,623,new_record_missing_field,status,,New record missing required field 'status'.
,624,new_record_missing_field,status,,New record missing required field 'status'.
,625,new_record_missing_field,status,,New record missing required field 'status'.
,626,new_record_missing_field,status,,New record missing required field 'status'.
,627,new_record_missing_field,status,,New record missing required field 'status'.
,628,new_record_missing_field,status,,New record missing required field 'status'.
,629,new_record_missing_field,status,,New record missing required field 'status'.
,630,new_record_missing_field,status,,New record missing required field 'status'.
,631,new_record_missing_field,status,,New record missing required field 'status'.
,632,new_record_missing_field,status,,New record missing required field 'status'.
,633,new_record_missing_field,status,,New record missing required field 'status'.
,634,new_record_missing_field,status,,New record missing required field 'status'.
,635,new_record_missing_field,status,,New record missing required field 'status'.
,636,new_record_missing_field,status,,New record missing required field 'status'.
,637,new_record_missing_field,status,,New record missing required field 'status'.
,638,new_record_missing_field,status,,New record missing required field 'status'.
,639,new_record_missing_field,status,,New record missing required field 'status'.
,640,new_record_missing_field,status,,New record missing required field 'status'.
,641,new_record_missing_field,status,,New record missing required field 'status'.
,642,new_record_missing_field,status,,New record missing required field 'status'.
,643,new_record_missing_field,status,,New record missing required field 'status'.
,644,new_record_missing_field,status,,New record missing required field 'status'.
,645,new_record_missing_field,status,,New record missing required field 'status'.
,646,new_record_missing_field,status,,New record missing required field 'status'.
,647,new_record_missing_field,status,,New record missing required field 'status'.
,648,new_record_missing_field,status,,New record missing required field 'status'.
,649,new_record_missing_field,status,,New record missing required field 'status'.
,650,new_record_missing_field,status,,New record missing required field 'status'.
,651,new_record_missing_field,status,,New record missing required field 'status'.
,652,new_record_missing_field,status,,New record missing required field 'status'.
,653,new_record_missing_field,status,,New record missing required field 'status'.
,654,new_record_missing_field,status,,New record missing required field 'status'.
,655,new_record_missing_field,status,,New record missing required field 'status'.
,656,new_record_missing_field,status,,New record missing required field 'status'.
,657,new_record_missing_field,status,,New record missing required field 'status'.
,658,new_record_missing_field,status,,New record missing required field 'status'.
,659,new_record_missing_field,status,,New record missing required field 'status'.
,660,new_record_missing_field,status,,New record missing required field 'status'.
,661,new_record_missing_field,status,,New record missing required field 'status'.
,662,new_record_missing_field,status,,New record missing required field 'status'.
,663,new_record_missing_field,status,,New record missing required field 'status'.
,664,new_record_missing_field,status,,New record missing required field 'status'.
,665,new_record_missing_field,status,,New record missing required field 'status'.
,666,new_record_missing_field,status,,New record missing required field 'status'.
,667,new_record_missing_field,status,,New record missing required field 'status'.
,668,new_record_missing_field,status,,New record missing required field 'status'.
,669,new_record_missing_field,status,,New record missing required field 'status'.
,670,new_record_missing_field,status,,New record missing required field 'status'.
,671,new_record_missing_field,status,,New record missing required field 'status'.
,672,new_record_missing_field,status,,New record missing required field 'status'.
,673,new_record_missing_field,status,,New record missing required field 'status'.
,674,new_record_missing_field,status,,New record missing required field 'status'.
,675,new_record_missing_field,status,,New record missing required field 'status'.
,676,new_record_missing_field,status,,New record missing required field 'status'.
,677,new_record_missing_field,status,,New record missing required field 'status'.
,678,new_record_missing_field,status,,New record missing required field 'status'.
,679,new_record_missing_field,status,,New record missing required field 'status'.
,680,new_record_missing_field,status,,New record missing required field 'status'.
,681,new_record_missing_field,status,,New record missing required field 'status'.
,682,new_record_missing_field,status,,New record missing required field 'status'.
,683,new_record_missing_field,status,,New record missing required field 'status'.
,684,new_record_missing_field,status,,New record missing required field 'status'.
,685,new_record_missing_field,status,,New record missing required field 'status'.
,686,new_record_missing_field,status,,New record missing required field 'status'.
,687,new_record_missing_field,status,,New record missing required field 'status'.
,688,new_record_missing_field,status,,New record missing required field 'status'.
,689,new_record_missing_field,status,,New record missing required field 'status'.
,690,new_record_missing_field,status,,New record missing required field 'status'.
,691,new_record_missing_field,status,,New record missing required field 'status'.
,692,new_record_missing_field,status,,New record missing required field 'status'.
,693,new_record_missing_field,status,,New record missing required field 'status'.
,694,new_record_missing_field,status,,New record missing required field 'status'.
,695,new_record_missing_field,status,,New record missing required field 'status'.
,696,new_record_missing_field,status,,New record missing required field 'status'.
,697,new_record_missing_field,status,,New record missing required field 'status'.
,698,new_record_missing_field,status,,New record missing required field 'status'.
,699,new_record_missing_field,status,,New record missing required field 'status'.
,700,new_record_missing_field,status,,New record missing required field 'status'.
,701,new_record_missing_field,status,,New record missing required field 'status'.
,702,new_record_missing_field,status,,New record missing required field 'status'.
,703,new_record_missing_field,status,,New record missing required field 'status'.
,704,new_record_missing_field,status,,New record missing required field 'status'.
,705,new_record_missing_field,status,,New record missing required field 'status'.
,706,new_record_missing_field,status,,New record missing required field 'status'.
,707,new_record_missing_field,status,,New record missing required field 'status'.
,708,new_record_missing_field,status,,New record missing required field 'status'.
,709,new_record_missing_field,status,,New record missing required field 'status'.
,710,new_record_missing_field,status,,New record missing required field 'status'.
,711,new_record_missing_field,status,,New record missing required field 'status'.
,712,new_record_missing_field,status,,New record missing required field 'status'.
,713,new_record_missing_field,status,,New record missing required field 'status'.
,714,new_record_missing_field,status,,New record missing required field 'status'.
,715,new_record_missing_field,status,,New record missing required field 'status'.
,716,new_record_missing_field,status,,New record missing required field 'status'.
,717,new_record_missing_field,status,,New record missing required field 'status'.
,718,new_record_missing_field,status,,New record missing required field 'status'.
,719,new_record_missing_field,status,,New record missing required field 'status'.
,720,new_record_missing_field,status,,New record missing required field 'status'.
,721,new_record_missing_field,status,,New record missing required field 'status'.
,722,new_record_missing_field,status,,New record missing required field 'status'.
,723,new_record_missing_field,status,,New record missing required field 'status'.
,724,new_record_missing_field,status,,New record missing required field 'status'.
,725,new_record_missing_field,status,,New record missing required field 'status'.
,726,new_record_missing_field,status,,New record missing required field 'status'.
,727,new_record_missing_field,status,,New record missing required field 'status'.
,728,new_record_missing_field,status,,New record missing required field 'status'.
,729,new_record_missing_field,status,,New record missing required field 'status'.
,730,new_record_missing_field,status,,New record missing required field 'status'.
,731,new_record_missing_field,status,,New record missing required field 'status'.
,732,new_record_missing_field,status,,New record missing required field 'status'.
,733,new_record_missing_field,status,,New record missing required field 'status'.
,734,new_record_missing_field,status,,New record missing required field 'status'.
,735,new_record_missing_field,status,,New record missing required field 'status'.
,736,new_record_missing_field,status,,New record missing required field 'status'.
,737,new_record_missing_field,status,,New record missing required field 'status'.
,738,new_record_missing_field,status,,New record missing required field 'status'.
,739,new_record_missing_field,status,,New record missing required field 'status'.
,740,new_record_missing_field,status,,New record missing required field 'status'.
,741,new_record_missing_field,status,,New record missing required field 'status'.
,742,new_record_missing_field,status,,New record missing required field 'status'.
,743,new_record_missing_field,status,,New record missing required field 'status'.
,744,new_record_missing_field,status,,New record missing required field 'status'.
,745,new_record_missing_field,status,,New record missing required field 'status'.
,746,new_record_missing_field,status,,New record missing required field 'status'.
,747,new_record_missing_field,status,,New record missing required field 'status'.
,748,new_record_missing_field,status,,New record missing required field 'status'.
,749,new_record_missing_field,status,,New record missing required field 'status'.
,750,new_record_missing_field,status,,New record missing required field 'status'.
,751,new_record_missing_field,status,,New record missing required field 'status'.
,752,new_record_missing_field,status,,New record missing required field 'status'.
,753,new_record_missing_field,status,,New record missing required field 'status'.
,754,new_record_missing_field,status,,New record missing required field 'status'.
,755,new_record_missing_field,status,,New record missing required field 'status'.
,756,new_record_missing_field,status,,New record missing required field 'status'.
,757,new_record_missing_field,status,,New record missing required field 'status'.
,758,new_record_missing_field,status,,New record missing required field 'status'.
,759,new_record_missing_field,status,,New record missing required field 'status'.
,760,new_record_missing_field,status,,New record missing required field 'status'.
,761,new_record_missing_field,status,,New record missing required field 'status'.
,762,new_record_missing_field,status,,New record missing required field 'status'.
,763,new_record_missing_field,status,,New record missing required field 'status'.
,764,new_record_missing_field,status,,New record missing required field 'status'.
,765,new_record_missing_field,status,,New record missing required field 'status'.
,766,new_record_missing_field,status,,New record missing required field 'status'.
,767,new_record_missing_field,status,,New record missing required field 'status'.
,768,new_record_missing_field,status,,New record missing required field 'status'.
,769,new_record_missing_field,status,,New record missing required field 'status'.
,770,new_record_missing_field,status,,New record missing required field 'status'.
,771,new_record_missing_field,status,,New record missing required field 'status'.
,772,new_record_missing_field,status,,New record missing required field 'status'.
,773,new_record_missing_field,status,,New record missing required field 'status'.
,774,new_record_missing_field,status,,New record missing required field 'status'.
,775,new_record_missing_field,status,,New record missing required field 'status'.
,776,new_record_missing_field,status,,New record missing required field 'status'.
,777,new_record_missing_field,status,,New record missing required field 'status'.
,778,new_record_missing_field,status,,New record missing required field 'status'.
,779,new_record_missing_field,status,,New record missing required field 'status'.
,780,new_record_missing_field,status,,New record missing required field 'status'.
,781,new_record_missing_field,status,,New record missing required field 'status'.
,782,new_record_missing_field,status,,New record missing required field 'status'.
,783,new_record_missing_field,status,,New record missing required field 'status'.
,784,new_record_missing_field,status,,New record missing required field 'status'.
,785,new_record_missing_field,status,,New record missing required field 'status'.
,786,new_record_missing_field,status,,New record missing required field 'status'.
,787,new_record_missing_field,status,,New record missing required field 'status'.
,788,new_record_missing_field,status,,New record missing required field 'status'.
,789,new_record_missing_field,status,,New record missing required field 'status'.
,790,new_record_missing_field,status,,New record missing required field 'status'.
,791,new_record_missing_field,status,,New record missing required field 'status'.
,792,new_record_missing_field,status,,New record missing required field 'status'.
,793,new_record_missing_field,status,,New record missing required field 'status'.
,794,new_record_missing_field,status,,New record missing required field 'status'.
,795,new_record_missing_field,status,,New record missing required field 'status'.
,796,new_record_missing_field,status,,New record missing required field 'status'.
,797,new_record_missing_field,status,,New record missing required field 'status'.
,798,new_record_missing_field,status,,New record missing required field 'status'.
,799,new_record_missing_field,status,,New record missing required field 'status'.
,800,new_record_missing_field,status,,New record missing required field 'status'.
,801,new_record_missing_field,status,,New record missing required field 'status'.
,802,new_record_missing_field,status,,New record missing required field 'status'.
,803,new_record_missing_field,status,,New record missing required field 'status'.
,804,new_record_missing_field,status,,New record missing required field 'status'.
,805,new_record_missing_field,status,,New record missing required field 'status'.
,806,new_record_missing_field,status,,New record missing required field 'status'.
,807,new_record_missing_field,status,,New record missing required field 'status'.
,808,new_record_missing_field,status,,New record missing required field 'status'.
,809,new_record_missing_field,status,,New record missing required field 'status'.
,810,new_record_missing_field,status,,New record missing required field 'status'.
,811,new_record_missing_field,status,,New record missing required field 'status'.
,812,new_record_missing_field,status,,New record missing required field 'status'.
,813,new_record_missing_field,status,,New record missing required field 'status'.
,814,new_record_missing_field,status,,New record missing required field 'status'.
,815,new_record_missing_field,status,,New record missing required field 'status'.
,816,new_record_missing_field,status,,New record missing required field 'status'.
,817,new_record_missing_field,status,,New record missing required field 'status'.
,818,new_record_missing_field,status,,New record missing required field 'status'.
,819,new_record_missing_field,status,,New record missing required field 'status'.
,820,new_record_missing_field,status,,New record missing required field 'status'.
,821,new_record_missing_field,status,,New record missing required field 'status'.
,822,new_record_missing_field,status,,New record missing required field 'status'.
,823,new_record_missing_field,status,,New record missing required field 'status'.
,824,new_record_missing_field,status,,New record missing required field 'status'.
,825,new_record_missing_field,status,,New record missing required field 'status'.
,826,new_record_missing_field,status,,New record missing required field 'status'.
,827,new_record_missing_field,status,,New record missing required field 'status'.
,828,new_record_missing_field,status,,New record missing required field 'status'.
,829,new_record_missing_field,status,,New record missing required field 'status'.
,830,new_record_missing_field,status,,New record missing required field 'status'.
,831,new_record_missing_field,status,,New record missing required field 'status'.
,832,new_record_missing_field,status,,New record missing required field 'status'.
,833,new_record_missing_field,status,,New record missing required field 'status'.
,834,new_record_missing_field,status,,New record missing required field 'status'.
,835,new_record_missing_field,status,,New record missing required field 'status'.
,836,new_record_missing_field,status,,New record missing required field 'status'.
,837,new_record_missing_field,status,,New record missing required field 'status'.
,838,new_record_missing_field,status,,New record missing required field 'status'.
,839,new_record_missing_field,status,,New record missing required field 'status'.
,840,new_record_missing_field,status,,New record missing required field 'status'.
,841,new_record_missing_field,status,,New record missing required field 'status'.
,842,new_record_missing_field,status,,New record missing required field 'status'.
,843,new_record_missing_field,status,,New record missing required field 'status'.
,844,new_record_missing_field,status,,New record missing required field 'status'.
,845,new_record_missing_field,status,,New record missing required field 'status'.
,846,new_record_missing_field,status,,New record missing required field 'status'.
,847,new_record_missing_field,status,,New record missing required field 'status'.
,848,new_record_missing_field,status,,New record missing required field 'status'.
,849,new_record_missing_field,status,,New record missing required field 'status'.
,850,new_record_missing_field,status,,New record missing required field 'status'.
,851,new_record_missing_field,status,,New record missing required field 'status'.
,852,new_record_missing_field,status,,New record missing required field 'status'.
,853,new_record_missing_field,status,,New record missing required field 'status'.
,854,new_record_missing_field,status,,New record missing required field 'status'.
,855,new_record_missing_field,status,,New record missing required field 'status'.
,856,new_record_missing_field,status,,New record missing required field 'status'.
,857,new_record_missing_field,status,,New record missing required field 'status'.
,858,new_record_missing_field,status,,New record missing required field 'status'.
,859,new_record_missing_field,status,,New record missing required field 'status'.
,860,new_record_missing_field,status,,New record missing required field 'status'.
,861,new_record_missing_field,status,,New record missing required field 'status'.
,862,new_record_missing_field,status,,New record missing required field 'status'.
,863,new_record_missing_field,status,,New record missing required field 'status'.
,864,new_record_missing_field,status,,New record missing required field 'status'.
,865,new_record_missing_field,status,,New record missing required field 'status'.
,866,new_record_missing_field,status,,New record missing required field 'status'.
,867,new_record_missing_field,status,,New record missing required field 'status'.
,868,new_record_missing_field,status,,New record missing required field 'status'.
,869,new_record_missing_field,status,,New record missing required field 'status'.
,870,new_record_missing_field,status,,New record missing required field 'status'.
,871,new_record_missing_field,status,,New record missing required field 'status'.
,872,new_record_missing_field,status,,New record missing required field 'status'.
,873,new_record_missing_field,status,,New record missing required field 'status'.
,874,new_record_missing_field,status,,New record missing required field 'status'.
,875,new_record_missing_field,status,,New record missing required field 'status'.
,876,new_record_missing_field,status,,New record missing required field 'status'.
,877,new_record_missing_field,status,,New record missing required field 'status'.
,878,new_record_missing_field,status,,New record missing required field 'status'.
,879,new_record_missing_field,status,,New record missing required field 'status'.
,880,new_record_missing_field,status,,New record missing required field 'status'.
,881,new_record_missing_field,status,,New record missing required field 'status'.
,882,new_record_missing_field,status,,New record missing required field 'status'.
,883,new_record_missing_field,status,,New record missing required field 'status'.
,884,new_record_missing_field,status,,New record missing required field 'status'.
,885,new_record_missing_field,status,,New record missing required field 'status'.
,886,new_record_missing_field,status,,New record missing required field 'status'.
,887,new_record_missing_field,status,,New record missing required field 'status'.
,888,new_record_missing_field,status,,New record missing required field 'status'.
,889,new_record_missing_field,status,,New record missing required field 'status'.
,890,new_record_missing_field,status,,New record missing required field 'status'.
,891,new_record_missing_field,status,,New record missing required field 'status'.
,892,new_record_missing_field,status,,New record missing required field 'status'.
,893,new_record_missing_field,status,,New record missing required field 'status'.
,894,new_record_missing_field,status,,New record missing required field 'status'.
,895,new_record_missing_field,status,,New record missing required field 'status'.
,896,new_record_missing_field,status,,New record missing required field 'status'.
,897,new_record_missing_field,status,,New record missing required field 'status'.
,898,new_record_missing_field,status,,New record missing required field 'status'.
,899,new_record_missing_field,status,,New record missing required field 'status'.
,900,new_record_missing_field,status,,New record missing required field 'status'.
,901,new_record_missing_field,status,,New record missing required field 'status'.
,902,new_record_missing_field,status,,New record missing required field 'status'.
,903,new_record_missing_field,status,,New record missing required field 'status'.
,904,new_record_missing_field,status,,New record missing required field 'status'.
,905,new_record_missing_field,status,,New record missing required field 'status'.
,906,new_record_missing_field,status,,New record missing required field 'status'.
,907,new_record_missing_field,status,,New record missing required field 'status'.
,908,new_record_missing_field,status,,New record missing required field 'status'.
,909,new_record_missing_field,status,,New record missing required field 'status'.
,910,new_record_missing_field,status,,New record missing required field 'status'.
,911,new_record_missing_field,status,,New record missing required field 'status'.
,912,new_record_missing_field,status,,New record missing required field 'status'.
,913,new_record_missing_field,status,,New record missing required field 'status'.
,914,new_record_missing_field,status,,New record missing required field 'status'.
,915,new_record_missing_field,status,,New record missing required field 'status'.
,916,new_record_missing_field,status,,New record missing required field 'status'.
,917,new_record_missing_field,status,,New record missing required field 'status'.
,918,new_record_missing_field,status,,New record missing required field 'status'.
,919,new_record_missing_field,status,,New record missing required field 'status'.
,920,new_record_missing_field,status,,New record missing required field 'status'.
,921,new_record_missing_field,status,,New record missing required field 'status'.
,922,new_record_missing_field,status,,New record missing required field 'status'.
,923,new_record_missing_field,status,,New record missing required field 'status'.
,924,new_record_missing_field,status,,New record missing required field 'status'.
,925,new_record_missing_field,status,,New record missing required field 'status'.
,926,new_record_missing_field,status,,New record missing required field 'status'.
,927,new_record_missing_field,status,,New record missing required field 'status'.
,928,new_record_missing_field,status,,New record missing required field 'status'.
,929,new_record_missing_field,status,,New record missing required field 'status'.
,930,new_record_missing_field,status,,New record missing required field 'status'.
,931,new_record_missing_field,status,,New record missing required field 'status'.
,932,new_record_missing_field,status,,New record missing required field 'status'.
,933,new_record_missing_field,status,,New record missing required field 'status'.
,934,new_record_missing_field,status,,New record missing required field 'status'.
,935,new_record_missing_field,status,,New record missing required field 'status'.
,936,new_record_missing_field,status,,New record missing required field 'status'.
,937,new_record_missing_field,status,,New record missing required field 'status'.
,938,new_record_missing_field,status,,New record missing required field 'status'.
,939,new_record_missing_field,status,,New record missing required field 'status'.
,940,new_record_missing_field,status,,New record missing required field 'status'.
,941,new_record_missing_field,status,,New record missing required field 'status'.
,942,new_record_missing_field,status,,New record missing required field 'status'.
,943,new_record_missing_field,status,,New record missing required field 'status'.
,944,new_record_missing_field,status,,New record missing required field 'status'.
,945,new_record_missing_field,status,,New record missing required field 'status'.
,946,new_record_missing_field,status,,New record missing required field 'status'.
,947,new_record_missing_field,status,,New record missing required field 'status'.
,948,new_record_missing_field,status,,New record missing required field 'status'.
,949,new_record_missing_field,status,,New record missing required field 'status'.
,950,new_record_missing_field,status,,New record missing required field 'status'.
,951,new_record_missing_field,status,,New record missing required field 'status'.
,952,new_record_missing_field,status,,New record missing required field 'status'.
,953,new_record_missing_field,status,,New record missing required field 'status'.
,954,new_record_missing_field,status,,New record missing required field 'status'.
,955,new_record_missing_field,status,,New record missing required field 'status'.
,956,new_record_missing_field,status,,New record missing required field 'status'.
,957,new_record_missing_field,status,,New record missing required field 'status'.
,958,new_record_missing_field,status,,New record missing required field 'status'.
,959,new_record_missing_field,status,,New record missing required field 'status'.
,960,new_record_missing_field,status,,New record missing required field 'status'.
,961,new_record_missing_field,status,,New record missing required field 'status'.
,962,new_record_missing_field,status,,New record missing required field 'status'.
,963,new_record_missing_field,status,,New record missing required field 'status'.
,964,new_record_missing_field,status,,New record missing required field 'status'.
,965,new_record_missing_field,status,,New record missing required field 'status'.
,966,new_record_missing_field,status,,New record missing required field 'status'.
,967,new_record_missing_field,status,,New record missing required field 'status'.
,968,new_record_missing_field,status,,New record missing required field 'status'.
,969,new_record_missing_field,status,,New record missing required field 'status'.
,970,new_record_missing_field,status,,New record missing required field 'status'.
,971,new_record_missing_field,status,,New record missing required field 'status'.
,972,new_record_missing_field,status,,New record missing required field 'status'.
,973,new_record_missing_field,status,,New record missing required field 'status'.
,974,new_record_missing_field,status,,New record missing required field 'status'.
,975,new_record_missing_field,status,,New record missing required field 'status'.
,976,new_record_missing_field,status,,New record missing required field 'status'.
,977,new_record_missing_field,status,,New record missing required field 'status'.
,978,new_record_missing_field,status,,New record missing required field 'status'.
,979,new_record_missing_field,status,,New record missing required field 'status'.
,980,new_record_missing_field,status,,New record missing required field 'status'.
,981,new_record_missing_field,status,,New record missing required field 'status'.
,982,new_record_missing_field,status,,New record missing required field 'status'.
,983,new_record_missing_field,status,,New record missing required field 'status'.
,984,new_record_missing_field,status,,New record missing required field 'status'.
,985,new_record_missing_field,status,,New record missing required field 'status'.
,986,new_record_missing_field,status,,New record missing required field 'status'.
,987,new_record_missing_field,status,,New record missing required field 'status'.
,988,new_record_missing_field,status,,New record missing required field 'status'.
,989,new_record_missing_field,status,,New record missing required field 'status'.
,990,new_record_missing_field,status,,New record missing required field 'status'.
,991,new_record_missing_field,status,,New record missing required field 'status'.
,992,new_record_missing_field,status,,New record missing required field 'status'.
,993,new_record_missing_field,status,,New record missing required field 'status'.
,994,new_record_missing_field,status,,New record missing required field 'status'.
,995,new_record_missing_field,status,,New record missing required field 'status'.
,996,new_record_missing_field,status,,New record missing required field 'status'.
,997,new_record_missing_field,status,,New record missing required field 'status'.
,998,new_record_missing_field,status,,New record missing required field 'status'.
,999,new_record_missing_field,status,,New record missing required field 'status'.
,1000,new_record_missing_field,status,,New record missing required field 'status'.
,1001,new_record_missing_field,status,,New record missing required field 'status'.
,1002,new_record_missing_field,status,,New record missing required field 'status'.
,1003,new_record_missing_field,status,,New record missing required field 'status'.
,1004,new_record_missing_field,status,,New record missing required field 'status'.
,1005,new_record_missing_field,status,,New record missing required field 'status'.
,1006,new_record_missing_field,status,,New record missing required field 'status'.
,1007,new_record_missing_field,status,,New record missing required field 'status'.
,1008,new_record_missing_field,status,,New record missing required field 'status'.
,1009,new_record_missing_field,status,,New record missing required field 'status'.
,1010,new_record_missing_field,status,,New record missing required field 'status'.
,1011,new_record_missing_field,status,,New record missing required field 'status'.
,1012,new_record_missing_field,status,,New record missing required field 'status'.
,1013,new_record_missing_field,status,,New record missing required field 'status'.
,1014,new_record_missing_field,status,,New record missing required field 'status'.
,1015,new_record_missing_field,status,,New record missing required field 'status'.
,1016,new_record_missing_field,status,,New record missing required field 'status'.
,1017,new_record_missing_field,status,,New record missing required field 'status'.
,1018,new_record_missing_field,status,,New record missing required field 'status'.
,1019,new_record_missing_field,status,,New record missing required field 'status'.
,1020,new_record_missing_field,status,,New record missing required field 'status'.
,1021,new_record_missing_field,status,,New record missing required field 'status'.
,1022,new_record_missing_field,status,,New record missing required field 'status'.
,1023,new_record_missing_field,status,,New record missing required field 'status'.
,1024,new_record_missing_field,status,,New record missing required field 'status'.
,1025,new_record_missing_field,status,,New record missing required field 'status'.
,1026,new_record_missing_field,status,,New record missing required field 'status'.
,1027,new_record_missing_field,status,,New record missing required field 'status'.
,1028,new_record_missing_field,status,,New record missing required field 'status'.
,1029,new_record_missing_field,status,,New record missing required field 'status'.
,1030,new_record_missing_field,status,,New record missing required field 'status'.
,1031,new_record_missing_field,status,,New record missing required field 'status'.
,1032,new_record_missing_field,status,,New record missing required field 'status'.
,1033,new_record_missing_field,status,,New record missing required field 'status'.
,1034,new_record_missing_field,status,,New record missing required field 'status'.
