record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Westmead International School*en,https://westmead-is.edu.ph,University of Abra*en,https://asist.edu.ph,name_fuzzy,88
,,Westmead International School*en,https://westmead-is.edu.ph,University of Abra*en,https://asist.edu.ph,name_fuzzy,89
,,Lyceum of the Philippines University-Cavite*en,http://cavite.lpu.edu.ph,Lyceum of the Philippines-Davao*en,https://www.lpudavao.edu.ph,name_fuzzy,89
,,University of Batangas-Lipa*en,http://www.ub.edu.ph,NU Lipa*en,https://national-u.edu.ph,name_fuzzy,86
,,NU Dasmariñas*en,https://www.national-u.edu.ph,NU Lipa*en,https://national-u.edu.ph,url,100
,,NU Dasmariñas*en,https://www.national-u.edu.ph,NU Fairview*en,https://national-u.edu.ph/nu-fairview,url,100
,,NU Lipa*en,https://national-u.edu.ph,NU Fairview*en,https://national-u.edu.ph/nu-fairview,url,100
,,Batangas State University-Balayan*en,https://batstateu.edu.ph/campuses/balayan,Batangas State University-Alangilan*en,https://batstateu.edu.ph/alangilan/,url,100
,,Batangas State University-Balayan*en,https://batstateu.edu.ph/campuses/balayan,Batangas State University-Alangilan*en,https://batstateu.edu.ph/alangilan/,name_fuzzy,91
,,Batangas State University-Balayan*en,https://batstateu.edu.ph/campuses/balayan,Batangas State University-Lemery*en,https://batstateu.edu.ph/campuses/lemery/,url,100
,,Batangas State University-Balayan*en,https://batstateu.edu.ph/campuses/balayan,Batangas State University-Lemery*en,https://batstateu.edu.ph/campuses/lemery/,name_fuzzy,86
,,Batangas State University-Balayan*en,https://batstateu.edu.ph/campuses/balayan,Batangas State University-Lobo*en,https://batstateu.edu.ph/campuses/lobo,url,100
,,Batangas State University-Balayan*en,https://batstateu.edu.ph/campuses/balayan,Batangas State University-Lobo*en,https://batstateu.edu.ph/campuses/lobo,name_fuzzy,85
,,Batangas State University-Balayan*en,https://batstateu.edu.ph/campuses/balayan,Batangas State University-Malvar*en,https://batstateu.edu.ph,url,100
,,Batangas State University-Balayan*en,https://batstateu.edu.ph/campuses/balayan,Batangas State University-Malvar*en,https://batstateu.edu.ph,name_fuzzy,89
,,Batangas State University-Balayan*en,https://batstateu.edu.ph/campuses/balayan,Batangas State University-Nasugbu*en,https://batstateu.edu.ph,url,100
,,Batangas State University-Alangilan*en,https://batstateu.edu.ph/alangilan/,Batangas State University-Lemery*en,https://batstateu.edu.ph/campuses/lemery/,url,100
,,Batangas State University-Alangilan*en,https://batstateu.edu.ph/alangilan/,Batangas State University-Lobo*en,https://batstateu.edu.ph/campuses/lobo,url,100
,,Batangas State University-Alangilan*en,https://batstateu.edu.ph/alangilan/,Batangas State University-Malvar*en,https://batstateu.edu.ph,url,100
,,Batangas State University-Alangilan*en,https://batstateu.edu.ph/alangilan/,Batangas State University-Malvar*en,https://batstateu.edu.ph,name_fuzzy,86
,,Batangas State University-Alangilan*en,https://batstateu.edu.ph/alangilan/,Batangas State University-Nasugbu*en,https://batstateu.edu.ph,url,100
,,University of Rizal System-Binangonan*en,http://www.urs.edu.ph/,University of Rizal System-Cainta*en,https://www.urs.edu.ph/cainta-campus/,url,100
,,University of Rizal System-Binangonan*en,http://www.urs.edu.ph/,University of Rizal System-Cainta*en,https://www.urs.edu.ph/cainta-campus/,name_fuzzy,85
,,University of Rizal System-Binangonan*en,http://www.urs.edu.ph/,University of Rizal System-Morong*en,https://www.urs.edu.ph/morong-campus/,url,100
,,University of Rizal System-Binangonan*en,http://www.urs.edu.ph/,University of Rizal System-Pililla*en,https://www.urs.edu.ph/pililla-campus/,url,100
,,University of Rizal System-Cainta*en,https://www.urs.edu.ph/cainta-campus/,University of Rizal System-Morong*en,https://www.urs.edu.ph/morong-campus/,url,100
,,University of Rizal System-Cainta*en,https://www.urs.edu.ph/cainta-campus/,University of Rizal System-Pililla*en,https://www.urs.edu.ph/pililla-campus/,url,100
,,University of Rizal System-Cainta*en,https://www.urs.edu.ph/cainta-campus/,University of Rizal System-Pililla*en,https://www.urs.edu.ph/pililla-campus/,name_fuzzy,86
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,url,100
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,name_fuzzy,91
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,url,100
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,name_fuzzy,88
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,url,100
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,name_fuzzy,89
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,url,100
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,name_fuzzy,86
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,url,100
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,name_fuzzy,89
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,url,100
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,name_fuzzy,89
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-Parañaque Campus*en,https://www.pup.edu.ph/paranaque/,url,100
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-Parañaque Campus*en,https://www.pup.edu.ph/paranaque/,name_fuzzy,86
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,url,100
,,Polytechnic University of the Philippines-Calauan*en,https://www.pup.edu.ph/calauan/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,name_fuzzy,91
,,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,url,100
,,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,name_fuzzy,90
,,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,url,100
,,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,name_fuzzy,88
,,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,url,100
,,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,name_fuzzy,88
,,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,url,100
,,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,name_fuzzy,89
,,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,url,100
,,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,name_fuzzy,89
,,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,Polytechnic University of the Philippines-Parañaque Campus*en,https://www.pup.edu.ph/paranaque/,url,100
,,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,url,100
,,Polytechnic University of the Philippines-Biñan*en,https://www.pup.edu.ph/binan/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,name_fuzzy,90
,,Technological University of the Philippines-Cavite*en,http://www.tupcavite.edu.ph,Technological University of the Philippines Visayas*en,http://www.tupvisayas.edu.ph,name_fuzzy,90
,,National Aviation Academy of the Philippines-Fernando Air Base Campus*en,https://naap.edu.ph,National Aviation Academy of the Philippines*en,http://naap.edu.ph,url,100
,,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,url,100
,,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,name_fuzzy,93
,,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,name_fuzzy,86
,,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,url,100
,,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,name_fuzzy,88
,,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,url,100
,,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,name_fuzzy,90
,,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,url,100
,,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,name_fuzzy,89
,,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,Polytechnic University of the Philippines-Parañaque Campus*en,https://www.pup.edu.ph/paranaque/,url,100
,,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,url,100
,,Polytechnic University of the Philippines-San Pedro*en,https://www.pup.edu.ph/sanpedro/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,name_fuzzy,87
,,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,url,100
,,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,name_fuzzy,93
,,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,name_fuzzy,86
,,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,url,100
,,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,name_fuzzy,88
,,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,url,100
,,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,name_fuzzy,88
,,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,Polytechnic University of the Philippines-Parañaque Campus*en,https://www.pup.edu.ph/paranaque/,url,100
,,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,Polytechnic University of the Philippines-Parañaque Campus*en,https://www.pup.edu.ph/paranaque/,name_fuzzy,88
,,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,url,100
,,Polytechnic University of the Philippines-Sta. Rosa*en,https://www.pup.edu.ph/starosa/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,name_fuzzy,90
,,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,url,100
,,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,name_fuzzy,88
,,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,url,100
,,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,name_fuzzy,85
,,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,Polytechnic University of the Philippines-Parañaque Campus*en,https://www.pup.edu.ph/paranaque/,url,100
,,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,url,100
,,Polytechnic University of the Philippines-Sto. Tomas*en,https://www.pup.edu.ph/stotomas/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,name_fuzzy,89
,,"Eulogio ""Amang"" Rodriguez Institute of Science and Technology-Cavite*en",https://earist.edu.ph/earist-cavite-branch/,"Eulogio ""Amang"" Rodriguez Institute of Science and Technology*en",https://earist.edu.ph,url,100
,,"Eulogio ""Amang"" Rodriguez Institute of Science and Technology-Cavite*en",https://earist.edu.ph/earist-cavite-branch/,"Eulogio ""Amang"" Rodriguez Institute of Science and Technology*en",https://earist.edu.ph,name_fuzzy,95
,,"Eulogio ""Amang"" Rodriguez Institute of Science and Technology-Cavite*en",https://earist.edu.ph/earist-cavite-branch/,"Eulogio ""Amang"" Rodriguez Institute of Science and Technology*en",https://earist.edu.ph,name_fuzzy,88
,,Batangas State University-Lemery*en,https://batstateu.edu.ph/campuses/lemery/,Batangas State University-Lobo*en,https://batstateu.edu.ph/campuses/lobo,url,100
,,Batangas State University-Lemery*en,https://batstateu.edu.ph/campuses/lemery/,Batangas State University-Lobo*en,https://batstateu.edu.ph/campuses/lobo,name_fuzzy,87
,,Batangas State University-Lemery*en,https://batstateu.edu.ph/campuses/lemery/,Batangas State University-Malvar*en,https://batstateu.edu.ph,url,100
,,Batangas State University-Lemery*en,https://batstateu.edu.ph/campuses/lemery/,Batangas State University-Malvar*en,https://batstateu.edu.ph,name_fuzzy,87
,,Batangas State University-Lemery*en,https://batstateu.edu.ph/campuses/lemery/,Batangas State University-Nasugbu*en,https://batstateu.edu.ph,url,100
,,Batangas State University-Lobo*en,https://batstateu.edu.ph/campuses/lobo,Batangas State University-Malvar*en,https://batstateu.edu.ph,url,100
,,Batangas State University-Lobo*en,https://batstateu.edu.ph/campuses/lobo,Batangas State University-Malvar*en,https://batstateu.edu.ph,name_fuzzy,87
,,Batangas State University-Lobo*en,https://batstateu.edu.ph/campuses/lobo,Batangas State University-Nasugbu*en,https://batstateu.edu.ph,url,100
,,Batangas State University-Lobo*en,https://batstateu.edu.ph/campuses/lobo,Batangas State University-Nasugbu*en,https://batstateu.edu.ph,name_fuzzy,85
,,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,url,100
,,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,name_fuzzy,87
,,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,Polytechnic University of the Philippines-Parañaque Campus*en,https://www.pup.edu.ph/paranaque/,url,100
,,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,url,100
,,Polytechnic University of the Philippines-Lopez*en,https://www.pup.edu.ph/lopez/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,name_fuzzy,88
,,Batangas State University-Malvar*en,https://batstateu.edu.ph,Batangas State University-Nasugbu*en,https://batstateu.edu.ph,url,100
,,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,Polytechnic University of the Philippines-Parañaque Campus*en,https://www.pup.edu.ph/paranaque/,url,100
,,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,url,100
,,Polytechnic University of the Philippines-Maragondon*en,https://www.pup.edu.ph/maragondon/,Polytechnic University of the Philippines-Taguig*en,https://www.pup.edu.ph/taguig/,name_fuzzy,88
,,University of Rizal System-Morong*en,https://www.urs.edu.ph/morong-campus/,University of Rizal System-Pililla*en,https://www.urs.edu.ph/pililla-campus/,url,100
,,Cavite State University - Naic*en,http://www.cvsu-naic.edu.ph,Cavite State University-Silang Campus*en,https://cvsu.edu.ph/silang-campus/,name_fuzzy,89
,,ACLC College of Iriga City*en,https://www.aclc.edu.ph,ACLC College of Butuan City*en,http://www.aclc.edu.ph,url,100
,,Ago Medical and Educational Center*en,http://amecbccm.edu.ph,Bicol Christian College of Medicine*en,http://www.amecbccm.edu.ph,url,100
,,Ago Medical and Educational Center*en,http://amecbccm.edu.ph,Bicol Christian College of Medicine*en,http://www.amecbccm.edu.ph,name_exact,100
,,Divine Word College of Legazpi*en,https://www.dwc-legazpi.edu,Divine Word College of Calapan*en,https://dwcc.edu.ph,name_fuzzy,87
,,La Consolacion College Daet*en,https://lcc-daet.edu.ph,La Consolacion College Manila*en,https://www.lccm.edu.ph,name_fuzzy,86
,,La Consolacion College Daet*en,https://lcc-daet.edu.ph,La Consolacion College-Pasig*en,https://lccpasig.edu.ph,name_fuzzy,85
,,Veritas College of Irosin*en,https://veritascollege.edu.ph,Sibonga Community College*en,https://sibongacommunitycollege.edu.ph,name_fuzzy,86
,,Veritas College of Irosin*en,https://veritascollege.edu.ph,Negros Oriental State University-Siaton Campus*en,https://norsu.edu.ph/69,name_fuzzy,88
,,Sorsogon State University-Bulan Campus*en,https://bulan.sorsu.edu.ph,Sorsogon State University-Magallanes Campus*en,https://sorsu.edu.ph/magallanes-campus/,name_fuzzy,89
,,Central Bicol State University of Agriculture-Calabanga*en,https://cbsua.edu.ph/calabanga-campus/,Central Bicol State University of Agriculture-Sipocot*en,https://cbsua.edu.ph/sipocot-campus/,url,100
,,Central Bicol State University of Agriculture-Calabanga*en,https://cbsua.edu.ph/calabanga-campus/,Central Bicol State University of Agriculture-Sipocot*en,https://cbsua.edu.ph/sipocot-campus/,name_fuzzy,87
,,Bicol State College of Applied Sciences and Technology*en,https://biscast.edu.ph/,Zamboanga State College of Marine Sciences and Technology*en,http://www.zscmst.edu.ph,name_fuzzy,85
,,Bicol State College of Applied Sciences and Technology*en,https://biscast.edu.ph/,South East Asian Institute of Technology*en,https://seait.edu.ph,name_fuzzy,85
,,Colegio del Sagrado Corazon de Jesus*es,https://www.cscj.edu.ph,Divine Word College of Bangued*en,https://dwcbsims.com,name_fuzzy,86
,,John B. Lacson Foundation Maritime University-Molo*en,https://www.jblfmu.edu.ph/academics/our-campuses/jblfmu-molo,John B. Lacson Foundation Maritime University-Arevalo*en,,name_fuzzy,93
,,John B. Lacson Foundation Maritime University-Molo*en,https://www.jblfmu.edu.ph/academics/our-campuses/jblfmu-molo,John B. Lacson Foundation Maritime University-Arevalo*en,,name_fuzzy,88
,,John B. Lacson Foundation Maritime University-Molo*en,https://www.jblfmu.edu.ph/academics/our-campuses/jblfmu-molo,John B. Lacson Foundation Maritime University-Arevalo*en,,name_fuzzy,88
,,John B. Lacson Foundation Maritime University-Molo*en,https://www.jblfmu.edu.ph/academics/our-campuses/jblfmu-molo,John B. Lacson Foundation Maritime University-Arevalo*en,,name_fuzzy,94
,,John B. Lacson Foundation Maritime University-Molo*en,https://www.jblfmu.edu.ph/academics/our-campuses/jblfmu-molo,John B. Lacson Colleges Foundation-Bacolod*en,https://www.jblfmu.edu.ph/academics/our-campuses/jblcf-bacolod-campus,url,100
,,Western Institute of Technology*en,http://www.wit.edu.ph,FEU Institute of Technology*en,https://www.feutech.edu.ph,name_fuzzy,86
,,Aklan Catholic College*en,https://acc.edu.ph,Asian College of Science and Technology-Dumaguete*en,https://www.asiancollege.edu.ph,name_fuzzy,85
,,Aklan Catholic College*en,https://acc.edu.ph,Kabankalan Catholic College*en,https://kcc.edu.ph,name_fuzzy,90
,,Aklan Polytechnic College*en,http://www.aklanpolytechnic.edu.ph,Talibon Polytechnic College*en,https://tpc.edu.ph,name_fuzzy,88
,,Aklan Polytechnic College*en,http://www.aklanpolytechnic.edu.ph,Marikina Polytechnic College*en,https://mpc.edu.ph,name_fuzzy,87
,,Northern Iloilo State University-Ajuy Campus*en,https://www.nisu.edu.ph/index.php/external-campuses/ajuy-campus,Northern Iloilo State University-Barotac Viejo Campus*en,https://www.nisu.edu.ph/index.php/external-campuses/barotac-viejo-campus,url,100
,,Northern Iloilo State University-Ajuy Campus*en,https://www.nisu.edu.ph/index.php/external-campuses/ajuy-campus,Northern Iloilo State University-Barotac Viejo Campus*en,https://www.nisu.edu.ph/index.php/external-campuses/barotac-viejo-campus,name_fuzzy,86
,,Northern Iloilo State University-Ajuy Campus*en,https://www.nisu.edu.ph/index.php/external-campuses/ajuy-campus,Northern Iloilo State University-Concepcion Campus*en,https://www.nisu.edu.ph/index.php/external-campuses/concepcion-campus,url,100
,,Northern Iloilo State University-Ajuy Campus*en,https://www.nisu.edu.ph/index.php/external-campuses/ajuy-campus,Northern Iloilo State University-Concepcion Campus*en,https://www.nisu.edu.ph/index.php/external-campuses/concepcion-campus,name_fuzzy,85
,,Northern Iloilo State University-Barotac Viejo Campus*en,https://www.nisu.edu.ph/index.php/external-campuses/barotac-viejo-campus,Northern Iloilo State University-Concepcion Campus*en,https://www.nisu.edu.ph/index.php/external-campuses/concepcion-campus,url,100
,,Northern Iloilo State University-Barotac Viejo Campus*en,https://www.nisu.edu.ph/index.php/external-campuses/barotac-viejo-campus,Northern Iloilo State University-Concepcion Campus*en,https://www.nisu.edu.ph/index.php/external-campuses/concepcion-campus,name_fuzzy,85
,,West Visayas State University-Calinog Campus*en,https://wvsu.edu.ph/satellite-campus/calinog-campus/,West Visayas State University-Janiuay Campus*en,https://janiuay.wvsu.edu.ph,name_fuzzy,88
,,West Visayas State University-Calinog Campus*en,https://wvsu.edu.ph/satellite-campus/calinog-campus/,West Visayas State University-Janiuay Campus*en,https://janiuay.wvsu.edu.ph,name_fuzzy,87
,,West Visayas State University-Calinog Campus*en,https://wvsu.edu.ph/satellite-campus/calinog-campus/,West Visayas State University-Pototan Campus*en,https://wvsu.edu.ph/external-campus/pototan-campus/,url,100
,,West Visayas State University-Calinog Campus*en,https://wvsu.edu.ph/satellite-campus/calinog-campus/,West Visayas State University-Pototan Campus*en,https://wvsu.edu.ph/external-campus/pototan-campus/,name_fuzzy,88
,,West Visayas State University-Calinog Campus*en,https://wvsu.edu.ph/satellite-campus/calinog-campus/,West Visayas State University-Pototan Campus*en,https://wvsu.edu.ph/external-campus/pototan-campus/,name_fuzzy,87
,,West Visayas State University-Calinog Campus*en,https://wvsu.edu.ph/satellite-campus/calinog-campus/,Eastern Visayas State University - Carigara Campus*en,https://carigara.evsu.edu.ph,name_fuzzy,85
,,West Visayas State University-Calinog Campus*en,https://wvsu.edu.ph/satellite-campus/calinog-campus/,Eastern Visayas State University - Carigara Campus*en,https://carigara.evsu.edu.ph,name_fuzzy,87
,,West Visayas State University-Calinog Campus*en,https://wvsu.edu.ph/satellite-campus/calinog-campus/,Eastern Visayas State University - Carigara Campus*en,https://carigara.evsu.edu.ph,name_fuzzy,86
,,West Visayas State University-Calinog Campus*en,https://wvsu.edu.ph/satellite-campus/calinog-campus/,Eastern Visayas State University - Carigara Campus*en,https://carigara.evsu.edu.ph,name_fuzzy,86
,,West Visayas State University-Calinog Campus*en,https://wvsu.edu.ph/satellite-campus/calinog-campus/,Eastern Visayas State University-Dulag Campus*en,https://dulag.evsu.edu.ph,name_fuzzy,85
,,Capiz State University-Dayao*en,https://www.capsu.edu.ph/campus-dayao/,Capiz State University-Burias Campus*en,https://www.capsu.edu.ph/campus-burias/,url,100
,,Capiz State University-Dayao*en,https://www.capsu.edu.ph/campus-dayao/,Capiz State University-Pontevedra Campus*en,https://www.capsu.edu.ph/campus-pontevedra/,url,100
,,Iloilo State University of Fisheries Science and Technology-Dingle Campus*en,https://isufst.edu.ph/dingle-campus-2/,Iloilo State University of Fisheries Science and Technology-San Enrique Campus*en,https://isufst.edu.ph,url,100
,,Iloilo State University of Fisheries Science and Technology-Dingle Campus*en,https://isufst.edu.ph/dingle-campus-2/,Iloilo State University of Fisheries Science and Technology-San Enrique Campus*en,https://isufst.edu.ph,name_fuzzy,91
,,Iloilo State University of Fisheries Science and Technology-Dingle Campus*en,https://isufst.edu.ph/dingle-campus-2/,Iloilo State University of Fisheries Science and Technology-San Enrique Campus*en,https://isufst.edu.ph,name_fuzzy,87
,,Iloilo Science and Technology University-Dumangas Campus*en,http://www.isatu.edu.ph,Iloilo Science and Technology University-Miagao Campus*en,,name_fuzzy,94
,,Aklan State University-Ibajay Campus*en,,Aklan State University-Kalibo Campus*en,,name_fuzzy,89
,,West Visayas State University-Janiuay Campus*en,https://janiuay.wvsu.edu.ph,West Visayas State University-Pototan Campus*en,https://wvsu.edu.ph/external-campus/pototan-campus/,name_fuzzy,88
,,West Visayas State University-Janiuay Campus*en,https://janiuay.wvsu.edu.ph,Eastern Visayas State University-Dulag Campus*en,https://dulag.evsu.edu.ph,name_fuzzy,85
,,West Visayas State University-Janiuay Campus*en,https://janiuay.wvsu.edu.ph,Eastern Visayas State University-Tanauan Campus*en,https://tanauan.evsu.edu.ph,name_fuzzy,88
