record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Tangshan Vocational College of Science and Technology*en,https://www.tskjzy.edu.cn,Sichuan Vocational College of Science and Technology*en,https://www.scstc.cn,name_fuzzy,93
,,Tangshan Vocational College of Science and Technology*en,https://www.tskjzy.edu.cn,Nanchong Vocational College of Science and Technology*en,http://www.nstc.edu.cn/,name_fuzzy,92
,,Tangshan Vocational College of Science and Technology*en,https://www.tskjzy.edu.cn,Yunnan Vocational College of Science and Technology*en,https://www.ynlg.com,name_fuzzy,92
,,Tangshan Vocational College of Science and Technology*en,https://www.tskjzy.edu.cn,Lanzhou Vocational College of Science and Technology*en,https://www.lzkjedu.com/,name_fuzzy,91
,,Shijiazhuang Vocational College of Industry and Commerce*en,,Shijiazhuang Institute of Technology*en,https://www.sjzlg.com/,name_fuzzy,89
,,Shijiazhuang Vocational College of Industry and Commerce*en,,Weifang Vocational College of Industry and Commerce*en,http://www.wfgsxy.com/,name_fuzzy,90
,,Shijiazhuang Vocational College of Industry and Commerce*en,,Henan Xinxiang Vocational College of Industry and Commerce*en,https://www.hnxxgs.edu.cn,name_fuzzy,88
,,Shijiazhuang Vocational College of Industry and Commerce*en,,Guizhou Vocational College of Industry Commerce*en,https://www.gzgsc.edu.cn/,name_fuzzy,85
,,Shijiazhuang Institute of Technology*en,https://www.sjzlg.com/,Shanxi Jinzhong Institute of Technology*en,https://www.sxjzit.edu.cn,name_fuzzy,88
,,Shijiazhuang Institute of Technology*en,https://www.sjzlg.com/,Shanxi Institute of Technology*en,https://www.sxit.edu.cn/,name_fuzzy,85
,,Shijiazhuang Institute of Technology*en,https://www.sjzlg.com/,Jincheng Institute of Technology*en,,name_fuzzy,85
,,Shijiazhuang Institute of Technology*en,https://www.sjzlg.com/,Shenyang Institute of Technology*en,http://www.situ.edu.cn,name_fuzzy,85
,,Shijiazhuang Institute of Technology*en,https://www.sjzlg.com/,Shaoxing Institute of Technology*en,https://www.ypc.edu.cn,name_fuzzy,85
,,Shijiazhuang Institute of Technology*en,https://www.sjzlg.com/,Nanchang Institute of Technology*en,https://www.nut.edu.cn,name_fuzzy,85
,,Shijiazhuang Institute of Technology*en,https://www.sjzlg.com/,Jiujiang Institute of Technology*en,,name_fuzzy,88
,,Shijiazhuang Institute of Technology*en,https://www.sjzlg.com/,Jingzhou Institute of Technology*en,http://www.jzit.net.cn/,name_fuzzy,85
,,Shijiazhuang Institute of Technology*en,https://www.sjzlg.com/,Changjiang Institute of Technology*en,http://www.cjit.edu.cn/,name_fuzzy,86
,,Shijiazhuang Institute of Technology*en,https://www.sjzlg.com/,Shenzhen City Polytechnic*en,https://www.szcp.edu.cn,name_fuzzy,85
,,Shijiazhuang Vocational College of Technology & Information*en,https://www.hebkx.cn/,Shijiazhuang Science and Technology Career Academy*en,,name_fuzzy,90
,,Hebei Vocational College for Correctional Police*en,,Henan Justice Police Vocational College*en,https://www.hnsfjy.edu.cn,name_fuzzy,90
,,Cangzhou Medical College*en,,Changchun Medical College*en,,name_fuzzy,90
,,Cangzhou Medical College*en,,Quanzhou Medical College*en,https://www.qzmc.edu.cn/,name_fuzzy,92
,,Cangzhou Medical College*en,,Quanzhou Medical College*en,https://www.qzmc.edu.cn/,name_fuzzy,90
,,Cangzhou Medical College*en,,Wuzhou Medical College*en,,name_fuzzy,87
,,Cangzhou Medical College*en,,Wuzhou Medical College*en,,name_fuzzy,90
,,Cangzhou Medical College*en,,Xichang Medical College*en,https://www.xcmc.edu.cn,name_fuzzy,85
,,Hebei Women's Vocational College*en,http://www.hebnzxy.com/,Henan Women's Vocational College*en,https://www.henz.edu.cn/,name_fuzzy,90
,,Hebei Women's Vocational College*en,http://www.hebnzxy.com/,Hubei Open Vocational College*en,https://www.hbkfxy.com/,name_fuzzy,90
,,Shijiazhuang Medical College*en,,Shijiazhuang People's Medical College*en,https://www.sjzpmc.edu.cn/,name_fuzzy,88
,,Shijiazhuang Medical College*en,,Shijiazhuang People's Medical College*en,https://www.sjzpmc.edu.cn/,name_fuzzy,92
,,Shijiazhuang Vocational College of Economics*en,http://www.sjzjjxy.com/,Shijiazhuang Vocational College of Finance*en,https://www.sjzjzy.com/,name_fuzzy,86
,,Ji Zhong Vocational College*en,https://www.jzhxy.edu.cn/,Liaoning Vocational College*en,http://www.lnvc.edu.cn/,name_fuzzy,85
,,Ji Zhong Vocational College*en,https://www.jzhxy.edu.cn/,Siping Vocational College*en,http://www.spvu.edu.cn/,name_fuzzy,85
,,Ji Zhong Vocational College*en,https://www.jzhxy.edu.cn/,Yichun Vocational College*en,http://www.ycvc.com.cn,name_fuzzy,85
,,Ji Zhong Vocational College*en,https://www.jzhxy.edu.cn/,Daqing Vocational College*en,https://www.dqzyxy.net,name_fuzzy,85
,,Ji Zhong Vocational College*en,https://www.jzhxy.edu.cn/,Zhongshan Vocational College*en,http://www.zscollege.com/,name_fuzzy,87
,,Ji Zhong Vocational College*en,https://www.jzhxy.edu.cn/,Huishang Vocational College*en,https://www.hsxy.edu.cn/,name_fuzzy,85
,,Ji Zhong Vocational College*en,https://www.jzhxy.edu.cn/,Binzhou Polytechnic*en,https://www.bzpt.edu.cn,name_fuzzy,87
,,Ji Zhong Vocational College*en,https://www.jzhxy.edu.cn/,Jinan Vocational College*en,https://www.jnvc.edu.cn/,name_fuzzy,86
,,Ji Zhong Vocational College*en,https://www.jzhxy.edu.cn/,Jingmen Vocational College*en,https://www.jmvc.edu.cn/,name_fuzzy,87
,,Ji Zhong Vocational College*en,https://www.jzhxy.edu.cn/,Wuzhou Vocational College*en,https://www.wzzy.edu.cn,name_fuzzy,85
,,Ji Zhong Vocational College*en,https://www.jzhxy.edu.cn/,Zhaotong Vocational College*en,https://www.ztzyxy.cn,name_fuzzy,89
,,Ji Zhong Vocational College*en,https://www.jzhxy.edu.cn/,Baoji Zhongbei Vocational College*en,https://www.bjzbzyxy.com/,name_fuzzy,90
,,Zhengding Advanced Normal College of Hebei*en,https://www.zdnc.edu.cn/,Shijiazhuang Science and Technology Career Academy*en,,name_fuzzy,90
,,Cangzhou Preschool Teachers College*en,,Baoding Preschool Teachers College*en,http://www.bdysgz.com/,name_fuzzy,87
,,Cangzhou Preschool Teachers College*en,,Tangshan Preschool Teachers College*en,,name_fuzzy,89
,,Cangzhou Preschool Teachers College*en,,Handan Preschool Teachers College*en,http://www.hdyz.edu.cn,name_fuzzy,85
,,Cangzhou Preschool Teachers College*en,,Hohhot Vocational College*en,https://www.hhvc.edu.cn/,name_fuzzy,86
,,Cangzhou Preschool Teachers College*en,,Ordos Vocational College*en,,name_fuzzy,88
,,Cangzhou Preschool Teachers College*en,,Harbin Preschool Teachers College*en,https://www.hayouzhuan.org.cn/,name_fuzzy,85
,,Cangzhou Preschool Teachers College*en,,Suzhou Preschool Education College*en,,name_fuzzy,92
,,Cangzhou Preschool Teachers College*en,,Xuzhou Kindergarten Teachers College*en,https://www.xzyz.edu.cn/,name_fuzzy,92
,,Cangzhou Preschool Teachers College*en,,Changzhou Early Childhood Education College*en,http://www.wjtts.net/,name_fuzzy,92
,,Cangzhou Preschool Teachers College*en,,Fuyang Preschool Teachers College*en,https://www.fypec.edu.cn,name_fuzzy,88
,,Cangzhou Preschool Teachers College*en,,Quanzhou Preschool Education College*en,https://www.qzygz.edu.cn,name_fuzzy,92
,,Cangzhou Preschool Teachers College*en,,Fuzhou Preschool Education College*en,http://www.fzpec.cn,name_fuzzy,92
,,Cangzhou Preschool Teachers College*en,,Binzhou Polytechnic*en,https://www.bzpt.edu.cn,name_fuzzy,88
,,Cangzhou Preschool Teachers College*en,,Shangqiu Preschool Teachers College*en,,name_fuzzy,89
,,Cangzhou Preschool Teachers College*en,,Hubei Preschool Teachers College*en,http://www.hbssyys.cn/,name_fuzzy,87
,,Cangzhou Preschool Teachers College*en,,Guangzhou Preschool Teachers College*en,,name_fuzzy,96
,,Cangzhou Preschool Teachers College*en,,Guangzhou Preschool Teachers College*en,,name_fuzzy,92
,,Cangzhou Preschool Teachers College*en,,Wuzhou Vocational College*en,https://www.wzzy.edu.cn,name_fuzzy,86
,,Cangzhou Preschool Teachers College*en,,Qinzhou Kindergarten Teachers College*en,https://www.qzyz.edu.cn,name_fuzzy,92
,,Cangzhou Preschool Teachers College*en,,Aba Vocational College*en,https://www.abvc.edu.cn/,name_fuzzy,87
,,Cangzhou Preschool Teachers College*en,,Zhaotong Vocational College*en,https://www.ztzyxy.cn,name_fuzzy,86
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,name_fuzzy,90
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Harbin Vocational College of Science and Technology*en,,name_fuzzy,88
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Taizhou Vocational College of Science and Technology*en,https://www.tzvcst.edu.cn/,name_fuzzy,89
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Taizhou Vocational College of Science and Technology*en,https://www.tzvcst.edu.cn/,name_fuzzy,92
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Anhui Zhong'ao Vocational College of Science and Technology*en,http://www.acac.cn/,name_fuzzy,88
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Fuyang Vocational College of Science and Technology*en,http://www.fky.net.cn/,name_fuzzy,90
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Anhui Vocational College of Defense Technology*en,http://www.ahgf.com.cn/,name_fuzzy,86
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Fuzhou Vocational College of Science and Technology*en,http://www.fzstc.com.cn/,name_fuzzy,90
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Jiangxi Vocational College of Science and Technology*en,https://www.jxvct.edu.cn/,name_fuzzy,87
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Ganxi Vocational College of Science and Technology*en,http://www.ganxidx.com,name_fuzzy,89
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Shandong Vocational College of Science and Technology*en,http://www.sdvcst.edu.cn/,name_fuzzy,86
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Liaocheng Vocational College of Science and Technology*en,,name_fuzzy,85
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Rizhao Vocational College of Science and Technology*en,,name_fuzzy,88
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Luoyang Vocational College of Science and Technology*en,https://www.lku.edu.cn,name_fuzzy,89
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Nanyang Vocational College of Science and Technology*en,,name_fuzzy,89
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Puyang Vocational College of Science and Technology*en,http://www.pykjzyxy.com/,name_fuzzy,90
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Xinyang Vocational College of Science and Technology*en,,name_fuzzy,89
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Pingdingshan Vocational College of Science and Technology*en,,name_fuzzy,85
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Wuhan Vocational College of Science and Technology*en,,name_fuzzy,91
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Xiangyang Vocational College of Science and Technology*en,https://www.xykjzyxy.edu.cn/,name_fuzzy,89
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Yichang Vocational College of Science and Technology*en,https://yckjzy.cn/,name_fuzzy,87
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Hunan Vocational College of Science and Technology*en,https://www.hnkjzy.edu.cn/,name_fuzzy,91
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Hengyang Vocational College of Science and Technology*en,http://www.hykjxy.cn/,name_fuzzy,86
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Xiangtan Vocational College of Science and Technology*en,http://www.hnxtjyxy.com,name_fuzzy,90
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Changsha Vocational College of Science and Technology*en,https://www.cskjzyxy.com,name_fuzzy,90
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,name_fuzzy,89
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Yueyang Vocational College of Science and Technology*en,,name_fuzzy,89
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Sichuan Vocational College of Science and Technology*en,https://www.scstc.cn,name_fuzzy,89
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Nanchong Vocational College of Science and Technology*en,http://www.nstc.edu.cn/,name_fuzzy,88
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Yunnan Vocational College of Science and Technology*en,https://www.ynlg.com,name_fuzzy,90
,,Xuanhua Vocational College of Science & Technology*en,https://www.xhkjzyxy.edu.cn/,Lanzhou Vocational College of Science and Technology*en,https://www.lzkjedu.com/,name_fuzzy,91
,,Langfang Yanjing Vocational Technical College*en,,Xianning Vocational Technical College*en,https://www.xnvtc.edu.cn,name_fuzzy,85
,,Chengde Nursing Vocational College*en,,Taishan Nursing Vocational College*en,https://www.tshlzyxy.com,name_fuzzy,85
,,Chengde Nursing Vocational College*en,,Weifang Nursing Vocational College*en,https://www.wfnc.edu.cn,name_fuzzy,88
,,Chengde Nursing Vocational College*en,,Sanya Nursing Vocational College*en,https://www.syicn.cn,name_fuzzy,85
,,Chengde Nursing Vocational College*en,,Chongqing Nursing Vocational College*en,https://www.cqnvc.edu.cn/,name_fuzzy,89
,,Chengde Nursing Vocational College*en,,Sichuan Nursing Vocational College*en,https://www.cnsnvc.edu.cn/,name_fuzzy,88
,,Chengde Nursing Vocational College*en,,Dali Nursing Vocational College*en,https://www.dlhlzyxy.edu.cn/,name_fuzzy,86
,,Shijiazhuang Preschool Teachers College*en,,Handan Preschool Teachers College*en,http://www.hdyz.edu.cn,name_fuzzy,86
,,Shijiazhuang Preschool Teachers College*en,,Taiyuan Preschool Teachers College*en,,name_fuzzy,85
,,Shijiazhuang Preschool Teachers College*en,,Fuyang Preschool Teachers College*en,https://www.fypec.edu.cn,name_fuzzy,86
,,Shijiazhuang Preschool Teachers College*en,,Shangqiu Preschool Teachers College*en,,name_fuzzy,86
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Shanxi Health Vocational College*en,https://www.sxhvc.com,name_fuzzy,85
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Tieling Health Vocational College*en,https://www.lntlhc.com,name_fuzzy,87
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Jiangsu Health Vocational College*en,https://www.jshvc.edu.cn/,name_fuzzy,87
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Nantong Health Vocational College*en,http://www.nthvc.cn/,name_fuzzy,90
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Anhui Health College*en,,name_fuzzy,86
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Jiangxi Health Vocational College*en,http://www.jxhlxy.com.cn/,name_fuzzy,87
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Gannan Health Vocational College*en,https://www.gnhvc.edu.cn,name_fuzzy,91
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Pingxiang Health Vocational College*en,http://www.pxhvc.cn/,name_fuzzy,90
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Nanchang Health Vocational College*en,,name_fuzzy,91
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Shangrao Health Vocational College*en,http://www.srwsjkzyxy.com,name_fuzzy,88
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Yingtan Health Vocational College*en,,name_fuzzy,90
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Jiujiang Health Vocational College*en,,name_fuzzy,85
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Yantai Health Vocational College*en,https://www.ythealth.edu.cn,name_fuzzy,88
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Changsha Health Vocational College*en,https://www.cswszy.com,name_fuzzy,88
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Hainan Health Vocational College*en,,name_fuzzy,91
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Neijiang Health Vocational College*en,https://www.njnhvc.edu.cn,name_fuzzy,88
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Kunming Health Vocational College*en,,name_fuzzy,87
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Honghe Health Vocational College*en,https://www.hhwzy.edu.cn/,name_fuzzy,85
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Zhaotong Health Vocational College*en,https://www.ztwzy.cn/,name_fuzzy,85
,,Langfang Health Vocational College*en,https://www.lfhvc.edu.cn/,Gansu Health Vocational College*en,https://www.gswzy.edu.cn,name_fuzzy,89
,,Hebei Vocational College of Rail Transportation*en,,Hubei Vocational College of Railway Transportation*en,https://www.hcrt.edu.cn/,name_fuzzy,95
,,Baoding Preschool Teachers College*en,http://www.bdysgz.com/,Tangshan Preschool Teachers College*en,,name_fuzzy,87
,,Baoding Preschool Teachers College*en,http://www.bdysgz.com/,Handan Preschool Teachers College*en,http://www.hdyz.edu.cn,name_fuzzy,90
,,Baoding Preschool Teachers College*en,http://www.bdysgz.com/,Taiyuan Preschool Teachers College*en,,name_fuzzy,88
,,Baoding Preschool Teachers College*en,http://www.bdysgz.com/,Harbin Preschool Teachers College*en,https://www.hayouzhuan.org.cn/,name_fuzzy,90
,,Baoding Preschool Teachers College*en,http://www.bdysgz.com/,Fuyang Preschool Teachers College*en,https://www.fypec.edu.cn,name_fuzzy,90
,,Baoding Preschool Teachers College*en,http://www.bdysgz.com/,Shangqiu Preschool Teachers College*en,,name_fuzzy,87
,,Baoding Preschool Teachers College*en,http://www.bdysgz.com/,Hubei Preschool Teachers College*en,http://www.hbssyys.cn/,name_fuzzy,88
,,Baoding Preschool Teachers College*en,http://www.bdysgz.com/,Guangzhou Preschool Teachers College*en,,name_fuzzy,86
,,Hebei Arts and Crafts Vocational College*en,,Quanzhou Arts and Crafts Vocational College*en,http://www.dhcc.cc,name_fuzzy,87
,,Hebei Arts and Crafts Vocational College*en,,Nanyang Arts and Crafts Vocational College*en,https://www.nygymy.edu.cn,name_fuzzy,85
,,Hebei Arts and Crafts Vocational College*en,,Hunan Arts and Crafts Vocational College*en,https://www.hnmeida.com.cn,name_fuzzy,90
,,Bohai Polytechnic Vocational College*en,https://www.bhlgxy.cn/,Jimei Polytechnic Vocational College*en,https://www.jmivc.cn,name_fuzzy,89
,,Bohai Polytechnic Vocational College*en,https://www.bhlgxy.cn/,Zhoukou Polytechnic Vocational College*en,http://www.zkpvc.edu.cn/,name_fuzzy,86
,,Bohai Polytechnic Vocational College*en,https://www.bhlgxy.cn/,Hengyang Polytechnic Vocational College*en,,name_fuzzy,88
,,Tangshan Preschool Teachers College*en,,Handan Preschool Teachers College*en,http://www.hdyz.edu.cn,name_fuzzy,91
,,Tangshan Preschool Teachers College*en,,Taiyuan Preschool Teachers College*en,,name_fuzzy,90
,,Tangshan Preschool Teachers College*en,,Harbin Preschool Teachers College*en,https://www.hayouzhuan.org.cn/,name_fuzzy,88
,,Tangshan Preschool Teachers College*en,,Fuyang Preschool Teachers College*en,https://www.fypec.edu.cn,name_fuzzy,88
,,Tangshan Preschool Teachers College*en,,Shangqiu Preschool Teachers College*en,,name_fuzzy,89
,,Tangshan Preschool Teachers College*en,,Guangzhou Preschool Teachers College*en,,name_fuzzy,87
,,Handan Preschool Teachers College*en,http://www.hdyz.edu.cn,Taiyuan Preschool Teachers College*en,,name_fuzzy,90
,,Handan Preschool Teachers College*en,http://www.hdyz.edu.cn,Harbin Preschool Teachers College*en,https://www.hayouzhuan.org.cn/,name_fuzzy,91
,,Handan Preschool Teachers College*en,http://www.hdyz.edu.cn,Fuyang Preschool Teachers College*en,https://www.fypec.edu.cn,name_fuzzy,88
,,Handan Preschool Teachers College*en,http://www.hdyz.edu.cn,Shangqiu Preschool Teachers College*en,,name_fuzzy,88
,,Handan Preschool Teachers College*en,http://www.hdyz.edu.cn,Hubei Preschool Teachers College*en,http://www.hbssyys.cn/,name_fuzzy,86
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Handan Vocational College of Applied Technology*en,https://www.hvcat.com,name_fuzzy,88
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Changchun Vocational College of Digital Science and Technology*en,https://www.ccszkj.com,name_fuzzy,87
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Harbin Vocational College of Science and Technology*en,,name_fuzzy,94
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Nantong College of Science and Technology*en,https://www.ntst.edu.cn,name_fuzzy,87
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Taizhou Vocational College of Science and Technology*en,https://www.tzvcst.edu.cn/,name_fuzzy,89
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Taizhou Vocational College of Science and Technology*en,https://www.tzvcst.edu.cn/,name_fuzzy,86
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Anhui Zhong'ao Vocational College of Science and Technology*en,http://www.acac.cn/,name_fuzzy,88
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Fuyang Vocational College of Science and Technology*en,http://www.fky.net.cn/,name_fuzzy,92
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Fuzhou Vocational College of Science and Technology*en,http://www.fzstc.com.cn/,name_fuzzy,90
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Jiangxi Vocational College of Science and Technology*en,https://www.jxvct.edu.cn/,name_fuzzy,91
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Ganxi Vocational College of Science and Technology*en,http://www.ganxidx.com,name_fuzzy,93
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Shandong Vocational College of Science and Technology*en,http://www.sdvcst.edu.cn/,name_fuzzy,96
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Dongying Vocational College of Science and Technology*en,,name_fuzzy,90
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Shandong Xinglin Vocational College of Science and Technology*en,,name_fuzzy,89
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Weifang Vocational College of Food Science and Technology*en,http://www.wfspxy.edu.cn,name_fuzzy,87
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Liaocheng Vocational College of Science and Technology*en,,name_fuzzy,90
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Rizhao Vocational College of Science and Technology*en,,name_fuzzy,92
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Henan Vocational College of Applied Technology*en,,name_fuzzy,85
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Luoyang Vocational College of Science and Technology*en,https://www.lku.edu.cn,name_fuzzy,91
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Nanyang Vocational College of Science and Technology*en,,name_fuzzy,95
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Puyang Vocational College of Science and Technology*en,http://www.pykjzyxy.com/,name_fuzzy,92
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Xinyang Vocational College of Science and Technology*en,,name_fuzzy,93
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Pingdingshan Vocational College of Science and Technology*en,,name_fuzzy,91
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Wuhan Vocational College of Science and Technology*en,,name_fuzzy,95
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Xiangyang Vocational College of Science and Technology*en,https://www.xykjzyxy.edu.cn/,name_fuzzy,93
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Yichang Vocational College of Science and Technology*en,https://yckjzy.cn/,name_fuzzy,93
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Hunan Vocational College of Science and Technology*en,https://www.hnkjzy.edu.cn/,name_fuzzy,97
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Hunan Vocational College of Electronic and Technology*en,https://www.dzkjxy.cn,name_fuzzy,87
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Hengyang Vocational College of Science and Technology*en,http://www.hykjxy.cn/,name_fuzzy,94
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Xiangtan Vocational College of Science and Technology*en,http://www.hnxtjyxy.com,name_fuzzy,94
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Changsha Vocational College of Science and Technology*en,https://www.cskjzyxy.com,name_fuzzy,94
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,name_fuzzy,89
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Yueyang Vocational College of Science and Technology*en,,name_fuzzy,91
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Chongqing Vocational College of Science and Technology*en,https://www.cqkjzyxy.com/,name_fuzzy,91
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Sichuan Vocational College of Science and Technology*en,https://www.scstc.cn,name_fuzzy,93
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Nanchong Vocational College of Science and Technology*en,http://www.nstc.edu.cn/,name_fuzzy,92
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Yunnan Vocational College of Science and Technology*en,https://www.ynlg.com,name_fuzzy,94
,,Handan Vocational College of Science and Technology*en,https://www.hdkz.edu.cn/,Lanzhou Vocational College of Science and Technology*en,https://www.lzkjedu.com/,name_fuzzy,91
,,Xingtai Vocational College of Applied Technology*en,,Handan Vocational College of Applied Technology*en,https://www.hvcat.com,name_fuzzy,91
,,Xingtai Vocational College of Applied Technology*en,,Zaozhuang Vocational College of Applied Technology*en,,name_fuzzy,88
,,Xingtai Vocational College of Applied Technology*en,,Henan Vocational College of Applied Technology*en,,name_fuzzy,91
,,Xingtai Vocational College of Applied Technology*en,,Xiangtan Vocational College of Science and Technology*en,http://www.hnxtjyxy.com,name_fuzzy,85
,,Xingtai Vocational College of Applied Technology*en,,Chongqing Vocational College of Applied Technology*en,https://www.cqyyzy.com,name_fuzzy,90
,,Cangzhou Aviation Vocational College*en,http://www.czhkzy.com/,Suzhou Vocational College of Civil Aviation*en,https://www.szhkxy.edu.cn,name_fuzzy,88
,,Cangzhou Aviation Vocational College*en,http://www.czhkzy.com/,Wuhu Aviation Vocational College*en,https://www.whavc.com/,name_fuzzy,88
