Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,Laboratoire Interdisciplinaire de Recherche en Innovations Sociétales,https://ror.org/01dyfj824,https://ror.org/01m84wm78,University of Rennes 2,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,University of Rennes 2,https://ror.org/01m84wm78,https://ror.org/01dyfj824,Laboratoire Interdisciplinaire de Recherche en Innovations Sociétales,Child,Release
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,"Pôle de Recherche Francophonies, Interculturel, Communication, Sociolinguistique",https://ror.org/01pxcyx49,https://ror.org/01m84wm78,University of Rennes 2,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,University of Rennes 2,https://ror.org/01m84wm78,https://ror.org/01pxcyx49,"Pôle de Recherche Francophonies, Interculturel, Communication, Sociolinguistique",Child,Release
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,"Pôle de Recherche Francophonies, Interculturel, Communication, Sociolinguistique",https://ror.org/01pxcyx49,https://ror.org/04ed7fw48,University of Southern Brittany,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,University of Southern Brittany,https://ror.org/04ed7fw48,https://ror.org/01pxcyx49,"Pôle de Recherche Francophonies, Interculturel, Communication, Sociolinguistique",Child,Release
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,Pratiques et Théories de l'art contemporain,https://ror.org/00drkdp66,https://ror.org/01m84wm78,University of Rennes 2,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,University of Rennes 2,https://ror.org/01m84wm78,https://ror.org/00drkdp66,Pratiques et Théories de l'art contemporain,Child,Release
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,Recherches en Psychopathologie et Psychanalyse,https://ror.org/04fke6556,https://ror.org/01m84wm78,University of Rennes 2,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,University of Rennes 2,https://ror.org/01m84wm78,https://ror.org/04fke6556,Recherches en Psychopathologie et Psychanalyse,Child,Release
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,Recherches en Psychopathologie et Psychanalyse,https://ror.org/04fke6556,https://ror.org/01b8h3982,University of Western Brittany,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,University of Western Brittany,https://ror.org/01b8h3982,https://ror.org/04fke6556,Recherches en Psychopathologie et Psychanalyse,Child,Release
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,Recherches en Psychopathologie et Psychanalyse,https://ror.org/04fke6556,https://ror.org/04xhy8q59,University of Poitiers,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,University of Poitiers,https://ror.org/04xhy8q59,https://ror.org/04fke6556,Recherches en Psychopathologie et Psychanalyse,Child,Release
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,Recherches en Psychopathologie et Psychanalyse,https://ror.org/04fke6556,https://ror.org/00jzv1t04,Catholic University of the West,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,Catholic University of the West,https://ror.org/00jzv1t04,https://ror.org/04fke6556,Recherches en Psychopathologie et Psychanalyse,Child,Release
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,Tempora,https://ror.org/05rmjk207,https://ror.org/01m84wm78,University of Rennes 2,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,University of Rennes 2,https://ror.org/01m84wm78,https://ror.org/05rmjk207,Tempora,Child,Release
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,"Valeurs, Innovations, Politiques, Socialisations et Sports",https://ror.org/026m1rk14,https://ror.org/01m84wm78,University of Rennes 2,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,University of Rennes 2,https://ror.org/01m84wm78,https://ror.org/026m1rk14,"Valeurs, Innovations, Politiques, Socialisations et Sports",Child,Release
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,"Valeurs, Innovations, Politiques, Socialisations et Sports",https://ror.org/026m1rk14,https://ror.org/03rxtdc22,École Normale Supérieure de Rennes,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,École Normale Supérieure de Rennes,https://ror.org/03rxtdc22,https://ror.org/026m1rk14,"Valeurs, Innovations, Politiques, Socialisations et Sports",Child,Release
,https://github.com/ror-community/ror-updates/issues/2620,Project: Long Tail Funder Registry Reconciliation,Agencia Estatal de Investigación,https://ror.org/003x0zc53,https://ror.org/05r0vyz12,Ministerio de Ciencia e Innovación,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2620,Project: Long Tail Funder Registry Reconciliation,Ministerio de Ciencia e Innovación,https://ror.org/05r0vyz12,https://ror.org/003x0zc53,Agencia Estatal de Investigación,Child,Release
,https://github.com/ror-community/ror-updates/issues/2620,Project: Long Tail Funder Registry Reconciliation,Department of Human Resources and Social Security of Jiangsu Province,https://ror.org/02kv0wv09,https://ror.org/004svx814,Government of Jiangsu Province,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2620,Project: Long Tail Funder Registry Reconciliation,Government of Jiangsu Province,https://ror.org/004svx814,https://ror.org/02kv0wv09,Department of Human Resources and Social Security of Jiangsu Province,Child,Release
,https://github.com/ror-community/ror-updates/issues/2620,Project: Long Tail Funder Registry Reconciliation,Samsung Medison,https://ror.org/05k6h9r09,https://ror.org/04w3jy968,Samsung (South Korea),Parent,Production
,https://github.com/ror-community/ror-updates/issues/2620,Project: Long Tail Funder Registry Reconciliation,Samsung (South Korea),https://ror.org/04w3jy968,https://ror.org/05k6h9r09,Samsung Medison,Child,Release
,https://github.com/ror-community/ror-updates/issues/2620,Project: Long Tail Funder Registry Reconciliation,National Research Foundation,https://ror.org/01xpa3123,https://ror.org/00kab6t91,Ministry of Higher Education and Scientific Research,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2620,Project: Long Tail Funder Registry Reconciliation,Ministry of Higher Education and Scientific Research,https://ror.org/00kab6t91,https://ror.org/01xpa3123,National Research Foundation,Child,Release
,https://github.com/ror-community/ror-updates/issues/2620,Project: Long Tail Funder Registry Reconciliation,American Lebanese Syrian Associated Charities,https://ror.org/03rx10x31,https://ror.org/02r3e0967,St. Jude Children's Research Hospital,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2620,Project: Long Tail Funder Registry Reconciliation,St. Jude Children's Research Hospital,https://ror.org/02r3e0967,https://ror.org/03rx10x31,American Lebanese Syrian Associated Charities,Child,Release
,https://github.com/ror-community/ror-updates/issues/2620,Project: Long Tail Funder Registry Reconciliation,Charles E. Kaufman Foundation,https://ror.org/00p2fsr49,https://ror.org/02p3esj04,Pittsburgh Foundation,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2620,Project: Long Tail Funder Registry Reconciliation,Pittsburgh Foundation,https://ror.org/02p3esj04,https://ror.org/00p2fsr49,Charles E. Kaufman Foundation,Child,Release
,https://github.com/ror-community/ror-updates/issues/2620,Project: Long Tail Funder Registry Reconciliation,Institut Carnot PolyNat,https://ror.org/047p7mf25,https://ror.org/00x9ewr78,National Council for Scientific Research,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2620,Project: Long Tail Funder Registry Reconciliation,National Council for Scientific Research,https://ror.org/00x9ewr78,https://ror.org/047p7mf25,Institut Carnot PolyNat,Child,Release
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,Institut Carnot PolyNat,https://ror.org/047p7mf25,https://ror.org/02rx3b187,Grenoble Alpes University,Parent,Production
,https://github.com/ror-community/ror-updates/issues/2698,Project: University of Rennes 2 research units,Grenoble Alpes University,https://ror.org/02rx3b187,https://ror.org/047p7mf25,Institut Carnot PolyNat,Child,Release
