Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
,,,Eastern Visayas State University - Carigara Campus,https://ror.org/0324zy639,https://ror.org/011qdnn53,Eastern Visayas State University,Parent,Production
,,,Eastern Visayas State University,https://ror.org/011qdnn53,https://ror.org/0324zy639,Eastern Visayas State University - Carigara Campus,Child,Release
,,,Eastern Visayas State University-Dulag Campus,https://ror.org/0439f7265,https://ror.org/011qdnn53,Eastern Visayas State University,Parent,Production
,,,Eastern Visayas State University,https://ror.org/011qdnn53,https://ror.org/0439f7265,Eastern Visayas State University-Dulag Campus,Child,Release
,,,Eastern Visayas State University-Ormoc Campus,https://ror.org/04v5fqs43,https://ror.org/011qdnn53,Eastern Visayas State University,Parent,Production
,,,Eastern Visayas State University,https://ror.org/011qdnn53,https://ror.org/04v5fqs43,Eastern Visayas State University-Ormoc Campus,Child,Release
,,,Northwest Samar State University-San Jorge Campus,https://ror.org/04gzfx756,https://ror.org/02jaraq65,Northwest Samar State University,Parent,Production
,,,Northwest Samar State University,https://ror.org/02jaraq65,https://ror.org/04gzfx756,Northwest Samar State University-San Jorge Campus,Child,Release
,,,Palompon Institute of Technology-Tabango Campus,https://ror.org/037d9ry41,https://ror.org/05jzcs626,Palompon Institute of Technology,Parent,Production
,,,Palompon Institute of Technology,https://ror.org/05jzcs626,https://ror.org/037d9ry41,Palompon Institute of Technology-Tabango Campus,Child,Release
,,,Eastern Visayas State University-Tanauan Campus,https://ror.org/02p64mj35,https://ror.org/011qdnn53,Eastern Visayas State University,Parent,Production
,,,Eastern Visayas State University,https://ror.org/011qdnn53,https://ror.org/02p64mj35,Eastern Visayas State University-Tanauan Campus,Child,Release
,,,Southern Leyte State University-Tomas Oppus Campus,https://ror.org/00crvmq53,https://ror.org/0530tab10,Southern Leyte State University,Parent,Production
,,,Southern Leyte State University,https://ror.org/0530tab10,https://ror.org/00crvmq53,Southern Leyte State University-Tomas Oppus Campus,Child,Release
,,,Medina College-Ipil,https://ror.org/04re7tc78,https://ror.org/00qej3243,Medina General Hospital,Related,Production
,,,Medina General Hospital,https://ror.org/00qej3243,https://ror.org/04re7tc78,Medina College-Ipil,Related,Release
,,,Mindanao State University-Buug,https://ror.org/010jg6n76,https://ror.org/026441d17,Mindanao State University,Parent,Production
,,,Mindanao State University,https://ror.org/026441d17,https://ror.org/010jg6n76,Mindanao State University-Buug,Child,Release
,,,Jose Rizal Memorial State University-Dipolog,https://ror.org/026xark12,https://ror.org/03ewyw715,Jose Rizal Memorial State University,Parent,Production
,,,Jose Rizal Memorial State University,https://ror.org/03ewyw715,https://ror.org/026xark12,Jose Rizal Memorial State University-Dipolog,Child,Release
,,,Zamboanga Peninsula Polytechnic State University-Vitali,https://ror.org/009egtp97,https://ror.org/047276334,Zamboanga Peninsula Polytechnic State University,Related,Production
,,,Zamboanga Peninsula Polytechnic State University,https://ror.org/047276334,https://ror.org/009egtp97,Zamboanga Peninsula Polytechnic State University-Vitali,Related,Release
,,,Western Mindanao State University-Ipil,https://ror.org/01dbt1y43,https://ror.org/02wqs2q29,Western Mindanao State University,Parent,Production
,,,Western Mindanao State University,https://ror.org/02wqs2q29,https://ror.org/01dbt1y43,Western Mindanao State University-Ipil,Child,Release
,,,Jose Rizal Memorial State University-Katipunan Campus,https://ror.org/056f7np39,https://ror.org/03ewyw715,Jose Rizal Memorial State University,Parent,Production
,,,Jose Rizal Memorial State University,https://ror.org/03ewyw715,https://ror.org/056f7np39,Jose Rizal Memorial State University-Katipunan Campus,Child,Release
,,,Western Mindanao State University-Malangas,https://ror.org/04rmd8030,https://ror.org/02wqs2q29,Western Mindanao State University,Parent,Production
,,,Western Mindanao State University,https://ror.org/02wqs2q29,https://ror.org/04rmd8030,Western Mindanao State University-Malangas,Child,Release
,,,Zamboanga Peninsula Polytechnic State University-Malangas,https://ror.org/04p1m9m78,https://ror.org/047276334,Zamboanga Peninsula Polytechnic State University,Parent,Production
,,,Zamboanga Peninsula Polytechnic State University,https://ror.org/047276334,https://ror.org/04p1m9m78,Zamboanga Peninsula Polytechnic State University-Malangas,Child,Release
,,,Jose Rizal Memorial State University-Siocon,https://ror.org/01bjv2b62,https://ror.org/03ewyw715,Jose Rizal Memorial State University,Parent,Production
,,,Jose Rizal Memorial State University,https://ror.org/03ewyw715,https://ror.org/01bjv2b62,Jose Rizal Memorial State University-Siocon,Child,Release
,,,Jose Rizal Memorial State University-Tampilisan,https://ror.org/0018sjn06,https://ror.org/03ewyw715,Jose Rizal Memorial State University,Parent,Production
,,,Jose Rizal Memorial State University,https://ror.org/03ewyw715,https://ror.org/0018sjn06,Jose Rizal Memorial State University-Tampilisan,Child,Release
,,,Misamis University-Oroquieta City,https://ror.org/00xp73r46,https://ror.org/059t51t95,Misamis University,Parent,Production
,,,Misamis University,https://ror.org/059t51t95,https://ror.org/00xp73r46,Misamis University-Oroquieta City,Child,Release
,,,Medina College,https://ror.org/059hq5849,https://ror.org/00qej3243,Medina General Hospital,Related,Production
,,,Medina General Hospital,https://ror.org/00qej3243,https://ror.org/059hq5849,Medina College,Related,Release
,,,ACLC College of Bukidnon,https://ror.org/00web5x38,https://ror.org/001r73k91,AMA Computer University,Parent,Production
,,,AMA Computer University,https://ror.org/001r73k91,https://ror.org/00web5x38,ACLC College of Bukidnon,Child,Release
,,,Bukidnon State University-Malitbog,https://ror.org/04wpcge97,https://ror.org/04knmnr48,Bukidnon State University,Parent,Production
,,,Bukidnon State University,https://ror.org/04knmnr48,https://ror.org/04wpcge97,Bukidnon State University-Malitbog,Child,Release
,,,Bukidnon State University-Medina Satellite Campus,https://ror.org/04efqdv87,https://ror.org/04knmnr48,Bukidnon State University,Parent,Production
,,,Bukidnon State University,https://ror.org/04knmnr48,https://ror.org/04efqdv87,Bukidnon State University-Medina Satellite Campus,Child,Release
,,,University of Science and Technology of Southern Philippines - Panaon,https://ror.org/039565k73,https://ror.org/05rt7ve48,University of Science and Technology of Southern Philippines,Parent,Production
,,,University of Science and Technology of Southern Philippines,https://ror.org/05rt7ve48,https://ror.org/039565k73,University of Science and Technology of Southern Philippines - Panaon,Child,Release
,,,Mindanao State University-Sultan Naga Dimaporo,https://ror.org/01hy2nj91,https://ror.org/026441d17,Mindanao State University,Parent,Production
,,,Mindanao State University,https://ror.org/026441d17,https://ror.org/01hy2nj91,Mindanao State University-Sultan Naga Dimaporo,Child,Release
,,,"Davao Doctors College, Inc.",https://ror.org/02a2sgc42,https://ror.org/03rsw7n31,Davao Doctors Hospital,Related,Production
,,,Davao Doctors Hospital,https://ror.org/03rsw7n31,https://ror.org/02a2sgc42,"Davao Doctors College, Inc.",Related,Release
,,,Philippine Women's College of Davao,https://ror.org/03h1d2k31,https://ror.org/01bq81t66,Philippine Women's University,Related,Production
,,,Philippine Women's University,https://ror.org/01bq81t66,https://ror.org/03h1d2k31,Philippine Women's College of Davao,Related,Release
,,,Mapúa Malayan Colleges Mindanao,https://ror.org/05v3rbc62,https://ror.org/040rd2b57,Mapúa University,Parent,Production
,,,Mapúa University,https://ror.org/040rd2b57,https://ror.org/05v3rbc62,Mapúa Malayan Colleges Mindanao,Child,Release
,,,Lyceum of the Philippines-Davao,https://ror.org/00gcmp247,https://ror.org/027e56k73,Lyceum of the Philippines University,Parent,Production
,,,Lyceum of the Philippines University,https://ror.org/027e56k73,https://ror.org/00gcmp247,Lyceum of the Philippines-Davao,Child,Release
,,,UM Digos College,https://ror.org/010y19r44,https://ror.org/00mpnf546,University of Mindanao,Parent,Production
,,,University of Mindanao,https://ror.org/00mpnf546,https://ror.org/010y19r44,UM Digos College,Child,Release
,,,UM Peñaplata College,https://ror.org/02fnwcc03,https://ror.org/00mpnf546,University of Mindanao,Parent,Production
,,,University of Mindanao,https://ror.org/00mpnf546,https://ror.org/02fnwcc03,UM Peñaplata College,Child,Release
,,,UM Panabo College,https://ror.org/0572e3p10,https://ror.org/00mpnf546,University of Mindanao,Parent,Production
,,,University of Mindanao,https://ror.org/00mpnf546,https://ror.org/0572e3p10,UM Panabo College,Child,Release
,,,UM Tagum College,https://ror.org/028714e47,https://ror.org/00mpnf546,University of Mindanao,Parent,Production
,,,University of Mindanao,https://ror.org/00mpnf546,https://ror.org/028714e47,UM Tagum College,Child,Release
,,,Davao de Oro State College-Maragusan Branch,https://ror.org/0086w6404,https://ror.org/04w8r1528,Davao de Oro State College,Parent,Production
,,,Davao de Oro State College,https://ror.org/04w8r1528,https://ror.org/0086w6404,Davao de Oro State College-Maragusan Branch,Child,Release
,,,Davao de Oro State College-New Bataan Branch,https://ror.org/054cnn233,https://ror.org/04w8r1528,Davao de Oro State College,Parent,Production
,,,Davao de Oro State College,https://ror.org/04w8r1528,https://ror.org/054cnn233,Davao de Oro State College-New Bataan Branch,Child,Release
,,,UST General Santos,https://ror.org/00vy4ek56,https://ror.org/00d25af97,University of Santo Tomas,Parent,Production
,,,University of Santo Tomas,https://ror.org/00d25af97,https://ror.org/00vy4ek56,UST General Santos,Child,Release
,,,Notre Dame of Kidapawan College,https://ror.org/04ayn0973,https://ror.org/009yjbg58,Notre Dame of Dadiangas University,Related,Production
,,,Notre Dame of Dadiangas University,https://ror.org/009yjbg58,https://ror.org/04ayn0973,Notre Dame of Kidapawan College,Related,Release
,,,Ramon Magsaysay Memorial Colleges - Marbel,https://ror.org/03c7xsq95,https://ror.org/01y60h972,Ramon Magsaysay Memorial Colleges,Related,Production
,,,Ramon Magsaysay Memorial Colleges,https://ror.org/01y60h972,https://ror.org/03c7xsq95,Ramon Magsaysay Memorial Colleges - Marbel,Related,Release
,,,Sultan Kudarat State University-Isulan,https://ror.org/05pyqcb30,https://ror.org/04yjdkj62,Sultan Kudarat State University,Parent,Production
,,,Sultan Kudarat State University,https://ror.org/04yjdkj62,https://ror.org/05pyqcb30,Sultan Kudarat State University-Isulan,Child,Release
,,,Sultan Kudarat State University-Kalamansig,https://ror.org/02mgzhk14,https://ror.org/04yjdkj62,Sultan Kudarat State University,Parent,Production
,,,Sultan Kudarat State University,https://ror.org/04yjdkj62,https://ror.org/02mgzhk14,Sultan Kudarat State University-Kalamansig,Child,Release
,,,Sultan Kudarat State University-Lutayan,https://ror.org/050571623,https://ror.org/04yjdkj62,Sultan Kudarat State University,Parent,Production
,,,Sultan Kudarat State University,https://ror.org/04yjdkj62,https://ror.org/050571623,Sultan Kudarat State University-Lutayan,Child,Release
,,,Sultan Kudarat State University-Palimbang,https://ror.org/02fcye007,https://ror.org/04yjdkj62,Sultan Kudarat State University,Parent,Production
,,,Sultan Kudarat State University,https://ror.org/04yjdkj62,https://ror.org/02fcye007,Sultan Kudarat State University-Palimbang,Child,Release
,,,AMA Computer College-Caloocan,https://ror.org/02rzs7y32,https://ror.org/001r73k91,AMA Computer University,Parent,Production
,,,AMA Computer University,https://ror.org/001r73k91,https://ror.org/02rzs7y32,AMA Computer College-Caloocan,Child,Release
,,,Arellano University-Malabon,https://ror.org/03tj6t838,https://ror.org/0173r0e90,Arellano University,Parent,Production
,,,Arellano University,https://ror.org/0173r0e90,https://ror.org/03tj6t838,Arellano University-Malabon,Child,Release
,,,UST Angelicum College,https://ror.org/04y8qw778,https://ror.org/00d25af97,University of Santo Tomas,Parent,Production
,,,University of Santo Tomas,https://ror.org/00d25af97,https://ror.org/04y8qw778,UST Angelicum College,Child,Release
,,,FEU Institute of Technology,https://ror.org/00pq32363,https://ror.org/045dhqd98,Far Eastern University,Parent,Production
,,,Far Eastern University,https://ror.org/045dhqd98,https://ror.org/00pq32363,FEU Institute of Technology,Child,Release
,,,FEU Roosevelt Marikina,https://ror.org/01t7z2k78,https://ror.org/045dhqd98,Far Eastern University,Related,Production
,,,Far Eastern University,https://ror.org/045dhqd98,https://ror.org/01t7z2k78,FEU Roosevelt Marikina,Related,Release
,,,FEU Alabang,https://ror.org/02qz9ks50,https://ror.org/045dhqd98,Far Eastern University,Parent,Production
,,,Far Eastern University,https://ror.org/045dhqd98,https://ror.org/02qz9ks50,FEU Alabang,Child,Release
,,,Arellano University-Pasay,https://ror.org/025sd4723,https://ror.org/0173r0e90,Arellano University,Parent,Production
,,,Arellano University,https://ror.org/0173r0e90,https://ror.org/025sd4723,Arellano University-Pasay,Child,Release
,,,FEU Diliman,https://ror.org/02xxzc897,https://ror.org/045dhqd98,Far Eastern University,Related,Production
,,,Far Eastern University,https://ror.org/045dhqd98,https://ror.org/02xxzc897,FEU Diliman,Related,Release
,,,PHINMA St. Jude College Quezon City,https://ror.org/01rgdfa64,https://ror.org/05pd6be13,Saint Jude College,Related,Production
,,,Saint Jude College,https://ror.org/05pd6be13,https://ror.org/01rgdfa64,PHINMA St. Jude College Quezon City,Related,Release
,,,St. Luke's Medical Center College of Medicine-William H. Quasha Memorial,https://ror.org/00jkkam97,https://ror.org/02h4kdd20,St. Luke's Medical Center,Related,Production
,,,St. Luke's Medical Center,https://ror.org/02h4kdd20,https://ror.org/00jkkam97,St. Luke's Medical Center College of Medicine-William H. Quasha Memorial,Related,Release
,,,Technological Institute of the Philippines-Quezon City,https://ror.org/007ehk224,https://ror.org/02p79p790,Technological Institute of the Philippines,Parent,Production
,,,Technological Institute of the Philippines,https://ror.org/02p79p790,https://ror.org/007ehk224,Technological Institute of the Philippines-Quezon City,Child,Release
,,,Recoletos School of Theology,https://ror.org/04x10rn03,https://ror.org/00d25af97,University of Santo Tomas,Related,Production
,,,University of Santo Tomas,https://ror.org/00d25af97,https://ror.org/04x10rn03,Recoletos School of Theology,Related,Release
,,,NU Fairview,https://ror.org/03jsc8w92,https://ror.org/000a8qk84,National University,Parent,Production
,,,National University,https://ror.org/000a8qk84,https://ror.org/03jsc8w92,NU Fairview,Child,Release
,,,Polytechnic University of the Philippines-Parañaque Campus,https://ror.org/03saq2750,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,Parent,Production
,,,Polytechnic University of the Philippines,https://ror.org/00e7vmq69,https://ror.org/03saq2750,Polytechnic University of the Philippines-Parañaque Campus,Child,Release
,,,Polytechnic University of the Philippines-Taguig,https://ror.org/03cv69298,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,Parent,Production
,,,Polytechnic University of the Philippines,https://ror.org/00e7vmq69,https://ror.org/03cv69298,Polytechnic University of the Philippines-Taguig,Child,Release
,,,Benguet State University-Bokod Campus,https://ror.org/018tfkv36,https://ror.org/037wmkw40,Benguet State University,Parent,Production
,,,Benguet State University,https://ror.org/037wmkw40,https://ror.org/018tfkv36,Benguet State University-Bokod Campus,Child,Release
,,,North Eastern Mindanao State University-Cagwait,https://ror.org/048akcb38,https://ror.org/043jfav91,North Eastern Mindanao State University,Parent,Production
,,,North Eastern Mindanao State University,https://ror.org/043jfav91,https://ror.org/048akcb38,North Eastern Mindanao State University-Cagwait,Child,Release
,,,North Eastern Mindanao State University-Cantilan,https://ror.org/05xa5xf96,https://ror.org/043jfav91,North Eastern Mindanao State University,Parent,Production
,,,North Eastern Mindanao State University,https://ror.org/043jfav91,https://ror.org/05xa5xf96,North Eastern Mindanao State University-Cantilan,Child,Release
,,,North Eastern Mindanao State University-Bislig Campus,https://ror.org/04r8crx55,https://ror.org/043jfav91,North Eastern Mindanao State University,Parent,Production
,,,North Eastern Mindanao State University,https://ror.org/043jfav91,https://ror.org/04r8crx55,North Eastern Mindanao State University-Bislig Campus,Child,Release
,,,Surigao del Norte State University-Del Carmen,https://ror.org/0168cjq82,https://ror.org/046wt2614,Surigao del Norte State University,Parent,Production
,,,Surigao del Norte State University,https://ror.org/046wt2614,https://ror.org/0168cjq82,Surigao del Norte State University-Del Carmen,Child,Release
,,,North Eastern Mindanao State University-Lianga,https://ror.org/05fj4fn37,https://ror.org/043jfav91,North Eastern Mindanao State University,Parent,Production
,,,North Eastern Mindanao State University,https://ror.org/043jfav91,https://ror.org/05fj4fn37,North Eastern Mindanao State University-Lianga,Child,Release
,,,Philippine Normal University-Mindanao,https://ror.org/00rsv6819,https://ror.org/03d5rbb25,Philippine Normal University,Parent,Production
,,,Philippine Normal University,https://ror.org/03d5rbb25,https://ror.org/00rsv6819,Philippine Normal University-Mindanao,Child,Release
,,,North Eastern Mindanao State University-San Miguel,https://ror.org/002b6b956,https://ror.org/043jfav91,North Eastern Mindanao State University,Parent,Production
,,,North Eastern Mindanao State University,https://ror.org/043jfav91,https://ror.org/002b6b956,North Eastern Mindanao State University-San Miguel,Child,Release
,,,North Eastern Mindanao State University-Tagbina,https://ror.org/04kvd0y12,https://ror.org/043jfav91,North Eastern Mindanao State University,Parent,Production
,,,North Eastern Mindanao State University,https://ror.org/043jfav91,https://ror.org/04kvd0y12,North Eastern Mindanao State University-Tagbina,Child,Release
,,,Palawan State University-Brooke's Point,https://ror.org/003bmv335,https://ror.org/05x5g1486,Palawan State University,Parent,Production
,,,Palawan State University,https://ror.org/05x5g1486,https://ror.org/003bmv335,Palawan State University-Brooke's Point,Child,Release
,,,Romblon State University-Cajidiocan Campus,https://ror.org/025nxej05,https://ror.org/04dn9wj23,Romblon State University,Parent,Production
,,,Romblon State University,https://ror.org/04dn9wj23,https://ror.org/025nxej05,Romblon State University-Cajidiocan Campus,Child,Release
,,,Western Philippines University-Puerto Princesa,https://ror.org/01cfyp322,https://ror.org/02gpy8g87,Western Philippines University,Parent,Production
,,,Western Philippines University,https://ror.org/02gpy8g87,https://ror.org/01cfyp322,Western Philippines University-Puerto Princesa,Child,Release
,,,Palawan State University-Coron,https://ror.org/00fh2gr75,https://ror.org/05x5g1486,Palawan State University,Parent,Production
,,,Palawan State University,https://ror.org/05x5g1486,https://ror.org/00fh2gr75,Palawan State University-Coron,Child,Release
,,,Palawan State University-Cuyo,https://ror.org/05nn9hc86,https://ror.org/05x5g1486,Palawan State University,Parent,Production
,,,Palawan State University,https://ror.org/05x5g1486,https://ror.org/05nn9hc86,Palawan State University-Cuyo,Child,Release
,,,Western Philippines University-Quezon,https://ror.org/03ssdea58,https://ror.org/02gpy8g87,Western Philippines University,Parent,Production
,,,Western Philippines University,https://ror.org/02gpy8g87,https://ror.org/03ssdea58,Western Philippines University-Quezon,Child,Release
,,,Palawan State University-Roxas,https://ror.org/022nqs029,https://ror.org/05x5g1486,Palawan State University,Parent,Production
,,,Palawan State University,https://ror.org/05x5g1486,https://ror.org/022nqs029,Palawan State University-Roxas,Child,Release
,,,Romblon State University-San Agustin Campus,https://ror.org/04rncnw78,https://ror.org/04dn9wj23,Romblon State University,Parent,Production
,,,Romblon State University,https://ror.org/04dn9wj23,https://ror.org/04rncnw78,Romblon State University-San Agustin Campus,Child,Release
,,,Romblon State University-San Fernando Campus,https://ror.org/026s7bs57,https://ror.org/04dn9wj23,Romblon State University,Parent,Production
,,,Romblon State University,https://ror.org/04dn9wj23,https://ror.org/026s7bs57,Romblon State University-San Fernando Campus,Child,Release
,,,Occidental Mindoro State College-Murtha Campus,https://ror.org/03yfyaf50,https://ror.org/05akxm467,Occidental Mindoro State University,Parent,Production
,,,Occidental Mindoro State University,https://ror.org/05akxm467,https://ror.org/03yfyaf50,Occidental Mindoro State College-Murtha Campus,Child,Release
,,,Palawan State University-San Vicente,https://ror.org/04px17264,https://ror.org/05x5g1486,Palawan State University,Parent,Production
,,,Palawan State University,https://ror.org/05x5g1486,https://ror.org/04px17264,Palawan State University-San Vicente,Child,Release
,,,Palawan State University-Sofronio Española,https://ror.org/012nhzt50,https://ror.org/05x5g1486,Palawan State University,Parent,Production
,,,Palawan State University,https://ror.org/05x5g1486,https://ror.org/012nhzt50,Palawan State University-Sofronio Española,Child,Release
,,,John B. Lacson Colleges Foundation-Bacolod,https://ror.org/04879xd52,https://ror.org/01fr0xp26,John B. Lacson Foundation Maritime University,Parent,Production
,,,John B. Lacson Foundation Maritime University,https://ror.org/01fr0xp26,https://ror.org/04879xd52,John B. Lacson Colleges Foundation-Bacolod,Child,Release
,,,Central Philippines State University-Cauayan Campus,https://ror.org/002cvza23,https://ror.org/059ty5v23,Central Philippines State University,Parent,Production
,,,Central Philippines State University,https://ror.org/059ty5v23,https://ror.org/002cvza23,Central Philippines State University-Cauayan Campus,Child,Release
,,,Negros Oriental State University-Bayawan,https://ror.org/01bcqew56,https://ror.org/016t28114,Negros Oriental State University,Parent,Production
,,,Negros Oriental State University,https://ror.org/016t28114,https://ror.org/01bcqew56,Negros Oriental State University-Bayawan,Child,Release
,,,Central Philippines State University-Hinigaran Campus,https://ror.org/008t7s152,https://ror.org/059ty5v23,Central Philippines State University,Parent,Production
,,,Central Philippines State University,https://ror.org/059ty5v23,https://ror.org/008t7s152,Central Philippines State University-Hinigaran Campus,Child,Release
,,,State University of Northern Negros,https://ror.org/016w4zj61,https://ror.org/013xphc70,Iloilo State University of Fisheries Science and Technology,Related,Production
,,,Iloilo State University of Fisheries Science and Technology,https://ror.org/013xphc70,https://ror.org/016w4zj61,State University of Northern Negros,Related,Release
,,,Central Philippines State University - San Carlos Campus,https://ror.org/03m6geg73,https://ror.org/059ty5v23,Central Philippines State University,Parent,Production
,,,Central Philippines State University,https://ror.org/059ty5v23,https://ror.org/03m6geg73,Central Philippines State University - San Carlos Campus,Child,Release
,,,Carlos Hilado Memorial State University-Alijis,https://ror.org/01p3ehp75,https://ror.org/028yaa073,Carlos Hilado Memorial State University,Parent,Production
,,,Carlos Hilado Memorial State University,https://ror.org/028yaa073,https://ror.org/01p3ehp75,Carlos Hilado Memorial State University-Alijis,Child,Release
,,,Technological University of the Philippines Visayas,https://ror.org/00hhhjp42,https://ror.org/00v4vjb95,Technological University of the Philippines,Parent,Production
,,,Technological University of the Philippines,https://ror.org/00v4vjb95,https://ror.org/00hhhjp42,Technological University of the Philippines Visayas,Child,Release
,,,Negros Oriental State University-Guihulngan,https://ror.org/01rwzy654,https://ror.org/016t28114,Negros Oriental State University,Parent,Production
,,,Negros Oriental State University,https://ror.org/016t28114,https://ror.org/01rwzy654,Negros Oriental State University-Guihulngan,Child,Release
,,,Central Philippines State University-Ilog Campus,https://ror.org/00dce4q22,https://ror.org/059ty5v23,Central Philippines State University,Parent,Production
,,,Central Philippines State University,https://ror.org/059ty5v23,https://ror.org/00dce4q22,Central Philippines State University-Ilog Campus,Child,Release
,,,Central Philippines State University-Moises Padilla Campus,https://ror.org/00s4ybe17,https://ror.org/059ty5v23,Central Philippines State University,Parent,Production
,,,Central Philippines State University,https://ror.org/059ty5v23,https://ror.org/00s4ybe17,Central Philippines State University-Moises Padilla Campus,Child,Release
,,,Negros Oriental State University-Siaton Campus,https://ror.org/05g0esq50,https://ror.org/016t28114,Negros Oriental State University,Parent,Production
,,,Negros Oriental State University,https://ror.org/016t28114,https://ror.org/05g0esq50,Negros Oriental State University-Siaton Campus,Child,Release
,,,Baguio General Hospital and Medical Center,https://ror.org/02nj94n60,https://ror.org/03zn9nd89,Department of Health,Parent,Production
,,,Department of Health,https://ror.org/03zn9nd89,https://ror.org/02nj94n60,Baguio General Hospital and Medical Center,Child,Release
,,,Amang Rodriguez Memorial Medical Center,https://ror.org/021vn6191,https://ror.org/03zn9nd89,Department of Health,Parent,Production
,,,Department of Health,https://ror.org/03zn9nd89,https://ror.org/021vn6191,Amang Rodriguez Memorial Medical Center,Child,Release
,,,Jose B. Lingad Memorial General Hospital,https://ror.org/046qgbn67,https://ror.org/03zn9nd89,Department of Health,Related,Production
,,,Department of Health,https://ror.org/03zn9nd89,https://ror.org/046qgbn67,Jose B. Lingad Memorial General Hospital,Related,Release
,,,"San Pedro Hospital of Davao City, Inc.",https://ror.org/01c3wff43,https://ror.org/03dw6jp83,San Pedro College,Related,Production
,,,San Pedro College,https://ror.org/03dw6jp83,https://ror.org/01c3wff43,"San Pedro Hospital of Davao City, Inc.",Related,Release
,,,Zamboanga City Medical Center,https://ror.org/01ry07a08,https://ror.org/03zn9nd89,Department of Health,Parent,Production
,,,Department of Health,https://ror.org/03zn9nd89,https://ror.org/01ry07a08,Zamboanga City Medical Center,Child,Release
,,,Philippine Children's Medical Center,https://ror.org/04s3x0a53,https://ror.org/03zn9nd89,Department of Health,Parent,Production
,,,Department of Health,https://ror.org/03zn9nd89,https://ror.org/04s3x0a53,Philippine Children's Medical Center,Child,Release
,,,Philippine Children's Medical Center,https://ror.org/04s3x0a53,https://ror.org/050rdvn58,Philippine Heart Center,Related,Production
,,,Philippine Heart Center,https://ror.org/050rdvn58,https://ror.org/04s3x0a53,Philippine Children's Medical Center,Related,Release
,,,Philippine Children's Medical Center,https://ror.org/04s3x0a53,https://ror.org/04h783r90,Lung Center of the Philippines,Related,Production
,,,Lung Center of the Philippines,https://ror.org/04h783r90,https://ror.org/04s3x0a53,Philippine Children's Medical Center,Related,Release
,,,Philippine Children's Medical Center,https://ror.org/04s3x0a53,https://ror.org/05k4a7g87,National Kidney and Transplant Institute,Related,Production
,,,National Kidney and Transplant Institute,https://ror.org/05k4a7g87,https://ror.org/04s3x0a53,Philippine Children's Medical Center,Related,Release
,,,National Children's Hospital,https://ror.org/058vv9y91,https://ror.org/03zn9nd89,Department of Health,Parent,Production
,,,Department of Health,https://ror.org/03zn9nd89,https://ror.org/058vv9y91,National Children's Hospital,Child,Release
,,,Tondo Medical Center,https://ror.org/02ytxss09,https://ror.org/03zn9nd89,Department of Health,Parent,Production
,,,Department of Health,https://ror.org/03zn9nd89,https://ror.org/02ytxss09,Tondo Medical Center,Child,Release
,,,Corazon Locsin Montelibano Memorial Regional Hospital,https://ror.org/04n21ny09,https://ror.org/03zn9nd89,Department of Health,Parent,Production
,,,Department of Health,https://ror.org/03zn9nd89,https://ror.org/04n21ny09,Corazon Locsin Montelibano Memorial Regional Hospital,Child,Release
,,,National Center for Mental Health,https://ror.org/0409n0n53,https://ror.org/03zn9nd89,Department of Health,Parent,Production
,,,Department of Health,https://ror.org/03zn9nd89,https://ror.org/0409n0n53,National Center for Mental Health,Child,Release
,,,Batangas Medical Center,https://ror.org/04b07g940,https://ror.org/03zn9nd89,Department of Health,Parent,Production
,,,Department of Health,https://ror.org/03zn9nd89,https://ror.org/04b07g940,Batangas Medical Center,Child,Release
,,,Dr. Paulino J. Garcia Memorial Research and Medical Center,https://ror.org/03r32fc83,https://ror.org/03zn9nd89,Department of Health,Parent,Production
,,,Department of Health,https://ror.org/03zn9nd89,https://ror.org/03r32fc83,Dr. Paulino J. Garcia Memorial Research and Medical Center,Child,Release
,,,Amai Pakpak Medical Center,https://ror.org/00n2xrx14,https://ror.org/03zn9nd89,Department of Health,Parent,Production
,,,Department of Health,https://ror.org/03zn9nd89,https://ror.org/00n2xrx14,Amai Pakpak Medical Center,Child,Release
,,,Vicente Sotto Memorial Medical Center,https://ror.org/00q3ebb78,https://ror.org/03zn9nd89,Department of Health,Parent,Production
,,,Department of Health,https://ror.org/03zn9nd89,https://ror.org/00q3ebb78,Vicente Sotto Memorial Medical Center,Child,Release
,,,Metal Industry Research and Development Center,https://ror.org/00hsjqc56,https://ror.org/05tgxx705,Department of Science and Technology,Parent,Production
,,,Department of Science and Technology,https://ror.org/05tgxx705,https://ror.org/00hsjqc56,Metal Industry Research and Development Center,Child,Release
,,,Philippine Textile Research Institute,https://ror.org/020shr088,https://ror.org/05tgxx705,Department of Science and Technology,Parent,Production
,,,Department of Science and Technology,https://ror.org/05tgxx705,https://ror.org/020shr088,Philippine Textile Research Institute,Child,Release
,,,Philippine Institute of Volcanology and Seismology,https://ror.org/05kstvw68,https://ror.org/05tgxx705,Department of Science and Technology,Parent,Production
,,,Department of Science and Technology,https://ror.org/05tgxx705,https://ror.org/05kstvw68,Philippine Institute of Volcanology and Seismology,Child,Release
,,,Science Education Institute,https://ror.org/0240hay17,https://ror.org/05tgxx705,Department of Science and Technology,Parent,Production
