html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,Institut Teknologi dan Bisnis Indobaru Nasional*id,active,education,,Institut Teknologi dan Bisnis Indobaru Nasional*id,,https://indobarunasional.ac.id,,indobarunasional.ac.id,2021,,,,,,,Q129343518,Q129343518,Batam,Indonesia,6295587,,,,,,
,,Institut Teknologi dan Bisnis Karya Pembangunan Papua*id,active,education,,Institut Teknologi dan Bisnis Karya Pembangunan Papua*id,ITBKPP*id,https://itbkpp.ac.id,,itbkpp.ac.id,2021,,,,,,,Q129343403,Q129343403,Sentani,Indonesia,2082460,,,,,,
,,Institut Teknologi dan Bisnis Kristen Bukit Pengharapan*id,active,education,,Institut Teknologi dan Bisnis Kristen Bukit Pengharapan*id,ITBK-BP*id,https://bukitpengharapan.ac.id,,bukitpengharapan.ac.id,2019,,,,,,,Q109440112,Q109440112,Tawangmangu,Indonesia,1624569,,,,,,
,,Universitas Lembah Dempo*id,active,education,Institut Teknologi dan Bisnis Lembah Dempo*id,Universitas Lembah Dempo*id,,https://www.lembahdempo.ac.id,,lembahdempo.ac.id,2020,,,,,,,Q109911743,Q109911743,Pagar Alam,Indonesia,1633308,,,,,,
,,Institut Teknologi dan Bisnis Riau Pesisir*id,active,education,STT Dumai*id; ITB Riau Pesisir*id; Sekolah Tinggi Teknologi Dumai*id,Institut Teknologi dan Bisnis Riau Pesisir*id,,https://itbriaupesisir.ac.id,,itbriaupesisir.ac.id,1985,,,,,,,Q109913171,Q109913171,Dumai,Indonesia,1645133,,,,,,
,,Institut Teknologi dan Bisnis Sabda Setia*id,active,education,Institute of Technology and Business Sabda Setia*en; Sabda Setia Institute of Technology and Business*en,Institut Teknologi dan Bisnis Sabda Setia*id,ITBSS*id,https://itbss.ac.id,,itbss.ac.id,2021,,,,,,,Q129343484,Q129343484,Pontianak,Indonesia,1630789,,,,,,
,,Institut Teknologi dan Bisnis Yadika Pasuruan*id,active,education,Institute of Technology and Business Yadika Pasuruan*en,Institut Teknologi dan Bisnis Yadika Pasuruan*id,,https://itbyadika.ac.id,,itbyadika.ac.id,2022,,,,,,,,,Bangil,Indonesia,1650319,,,,,,
,,Institut Teknologi dan Kesehatan Aspirasi*id,active,education,ITEKES Aspirasi*id,Institut Teknologi dan Kesehatan Aspirasi*id,ITKA*id,https://itka.ac.id,,itka.ac.id,2021,,,,,,,,,Selong,Indonesia,1627957,,,,,,
,,Institut Teknologi dan Kesehatan Avicenna*id,active,education,ITK Avicenna*id; ITEKES Avicenna*id,Institut Teknologi dan Kesehatan Avicenna*id,ITK*id,https://www.itk-avicenna.ac.id,,itk-avicenna.ac.id,2018,,,,,,,Q109913372,Q109913372,Kendari,Indonesia,1640344,,,,,,
,,Institut Teknologi dan Kesehatan Bintang Persada*id,active,education,,Institut Teknologi dan Kesehatan Bintang Persada*id,,https://bintangpersada.ac.id,,bintangpersada.ac.id,2022,,,,,,,Q129342745,Q129342745,Denpasar,Indonesia,1645528,,,,,,
,,Institut Teknologi dan Kesehatan Ika Bina*id,active,education,"Institut Kesehatan, Bisnis & Teknologi Nasional*id; ITKes IKA BINA*id",Institut Teknologi dan Kesehatan Ika Bina*id,,https://ikabina.ac.id,,ikabina.ac.id,2022,,,,,,,Q129343566,Q129343566,Rantauprapat,Indonesia,1214073,,,,,,
,,Institut Teknologi dan Kesehatan Muhammadiyah Kalimantan Barat*id,active,education,STIK Muhammadiyah Pontianak*id; ITEKES Muhammadiyah Kalimantan Barat*id,Institut Teknologi dan Kesehatan Muhammadiyah Kalimantan Barat*id,,https://itekesmukalbar.ac.id,,itekesmukalbar.ac.id,1992,,,,,,,,,Pontianak,Indonesia,1630789,,,,,,
,,Institut Teknologi dan Kesehatan Tri Tunas Nasional*id,active,education,,Institut Teknologi dan Kesehatan Tri Tunas Nasional*id,,https://tritunas.ac.id,,tritunas.ac.id,2020,,,,,,,Q109911831,Q109911831,Makassar,Indonesia,1622786,,,,,,
,,Universitas Markandeya*id,active,education,Institut Teknologi dan Pendidikan Markandeya Bali*id; ITP Markandeya Bali*id,Universitas Markandeya*id; Markandeya University*en,,https://markandeyabali.ac.id,,markandeyabali.ac.id,2026,,,,,,,,,Bangli,Indonesia,8224239,,,,,,
,,Institut Teknologi dan Sains Padang Lawas Utara*id,active,education,ITS Paluta*id,Institut Teknologi dan Sains Padang Lawas Utara*id,,https://itsp.ac.id,,itsp.ac.id,2021,,,,,,,Q109913281,Q109913281,Gunung Tua,Indonesia,1215101,,,,,,
,,Institut Agama Islam Jamiat Kheir*id,active,education,IAI Jamiat Kheir*id,Institut Agama Islam Jamiat Kheir*id; Institute of Islam Jamiat Kheir*en,IAIJ*id,https://iaijamiatkheir.ac.id,,iaijamiatkheir.ac.id,1983,,,,,,,,,Jakarta,Indonesia,1642911,,,,,,
,,Instituto Superior Cristal*pt,active,education,,Instituto Superior Cristal*pt,ISC*pt,https://web.iscjournal.com/,,iscjournal.com,2001,,,,,,,Q117307183,Q117307183,Dili,Timor-Leste,1645457,,,,,,
,,Institutum Theologicum Ioannis Mariae Vianney Surabayanum*la,active,education,,Institutum Theologicum Ioannis Mariae Vianney Surabayanum*la; Institutum Ioannis Mariae Vianney Surabayanum*la; Institut Yohanes Maria Vianney Surabaya*id,,https://imavi.org,,imavi.org,2018,,,,,,,,,Surabaya,Indonesia,1625822,,,,,,
,,International Coconut Community*en,active,government,Asian and Pacific Coconut Community*en,International Coconut Community*en,ICC*en,https://coconutcommunity.org,,coconutcommunity.org,1969,,,,,,,Q16962216,Q16962216,Jakarta,Indonesia,1642911,,,,,,
,,STIE Bisnis Indonesia*id,active,education,,STIE Bisnis Indonesia*id; Sekolah Tinggi Ilmu Ekonomi Bisnis Indonesia*id,STIEBI*id,https://www.stiebi.ac.id,,stiebi.ac.id,1991,,,,,,,Q97572626,Q97572626,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Ilmu Kesehatan RSPAD Gatot Soebroto*id,active,education,Akademi Keperawatan RSPAD Gatot Soebroto Jakarta*id; College of Health Sciences RSPAD Gatot Soebroto*en; RSPAD Gatot Soebroto College of Health Sciences*en; School of Health Sciences RSPAD Gatot Soebroto*en; STIKes RSPAD GS*id; AKPER RSPAD Gatot Soebroto Jakarta*id,Sekolah Tinggi Ilmu Kesehatan RSPAD Gatot Soebroto*id,,https://stikesrspadgs.ac.id,,stikesrspadgs.ac.id,,,,,,,,Q109911464,Q109911464,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Miftahul Ulum Bangkalan*id,active,education,STIT Miftahul Ulum Bangkalan*id,Sekolah Tinggi Ilmu Tarbiyah Miftahul Ulum Bangkalan*id,,https://stitmuba.ac.id,,stitmuba.ac.id,2000,,,,,,,,,Bangkalan,Indonesia,1650298,,,,,,
,,Sekolah Tinggi Seni Rupa dan Desain Visi Indonesia*id,active,education,,Sekolah Tinggi Seni Rupa dan Desain Visi Indonesia*id,,https://www.stsrdvisi.ac.id,,stsrdvisi.ac.id,1994,,,,,,,Q67180064,Q67180064,Yogyakarta,Indonesia,1621177,,,,,,
,,Balai Standardisasi dan Pelayanan Jasa Industri Pontianak*id,active,government,Balai Riset dan Standardisasi Industri Pontianak*id; BSPJI Pontianak*id,Balai Standardisasi dan Pelayanan Jasa Industri Pontianak*id,,https://bspjipontianak.kemenperin.go.id,,bspjipontianak.kemenperin.go.id,,,,,,,,,,Pontianak,Indonesia,1630789,,https://ror.org/03nmpnj34,,,,
,,Institut Agama Kristen Negeri Tarutung*id,active,education,State Christian Institute of Tarutung*en; Tarutung State Christian Institute*en; IAKN Tarutung*id,Institut Agama Kristen Negeri Tarutung*id,,https://www.iakntarutung.ac.id,,iakntarutung.ac.id,2018,,,,,,,Q109911865,Q109911865,Tarutung,Indonesia,1213504,,,,,,
,,Universitas Catur Insan Cendekia Cirebon*id,active,education,Universitas Catur Insan Cendekia*id; Catur Insan Cendekia University*en; University of Catur Insan Cendekia*en; University of Catur Insan Cendekia Cirebon*en,Universitas Catur Insan Cendekia Cirebon*id,UCIC*id; CIC*id,https://www.cic.ac.id,,cic.ac.id,2019,,,,,,,Q12511333,Q12511333,Cirebon,Indonesia,1646170,,,,,,
,,Politeknik Bisnis Indonesia*id,active,education,PBI Murni Sadar*id,Politeknik Bisnis Indonesia*id,PBI*id,,,,2011,,,,,,,Q105626390,Q105626390,Pematangsiantar,Indonesia,1214204,,,,,,
,,Sekolah Tinggi Ilmu Ekonomi Indonesia Pontianak*id,active,education,STIE Indonesia Pontianak*id,Sekolah Tinggi Ilmu Ekonomi Indonesia Pontianak*id,,https://www.stieip.ac.id,,stieip.ac.id,1998,,,,,,,Q109919613,Q109919613,Pontianak,Indonesia,1630789,,,,,,
,,Sekolah Tinggi Bahasa Asing Pontianak*id,active,education,,Sekolah Tinggi Bahasa Asing Pontianak*id,STBA*id,https://stbapontianak.ac.id,,stbapontianak.ac.id,1994,,,,,,,Q109919565,Q109919565,Pontianak,Indonesia,1630789,,,,,,
,,Sekolah Tinggi Ilmu Hukum Biak-Papua*id,active,education,STIH Biak-Papua*id,Sekolah Tinggi Ilmu Hukum Biak-Papua*id,,https://stihbiak.ac.id,,stihbiak.ac.id,2004,,,,,,,Q109123004,Q109123004,Biak,Indonesia,1648844,,,,,,
,,Sekolah Tinggi Ilmu Ekonomi Totalwin*id,active,education,Totalwin College of Economics*en; STIE Totalwin*id,Sekolah Tinggi Ilmu Ekonomi Totalwin*id,,https://stietotalwin.ac.id,,stietotalwin.ac.id,2000,,,,,,,Q19752728,Q19752728,Semarang,Indonesia,1627896,,,,,,
,,STKIP Kusuma Negara*id,active,education,,STKIP Kusuma Negara*id; Sekolah Tinggi Keguruan dan Ilmu Pendidikan Kusuma Negara*id,,https://stkipkusumanegara.ac.id,,stkipkusumanegara.ac.id,1976,,,,,,,Q129343647,Q129343647,Jakarta,Indonesia,1642911,,,,,,
,,STMIK Dumai*id,inactive,education,,STMIK Dumai*id; Sekolah Tinggi Manajemen Informatika dan Komputer Dumai*id,,https://www.stmikdumai.ac.id,,stmikdumai.ac.id,2005,,,,,,,Q109913776,Q109913776,Dumai,Indonesia,1645133,,,,,,
,,Sekolah Tinggi Ilmu Kesehatan Panca Bhakti*id,active,education,STIKes Panca Bhakti*id; STIKes Panca Bhakti Lampung*id; College of Health Sciences Panca Bhakti*en; Panca Bhakti College of Health Sciences*en,Sekolah Tinggi Ilmu Kesehatan Panca Bhakti*id,,https://www.pancabhakti.ac.id,,pancabhakti.ac.id,2020,,,,,,,Q109911442,Q109911442,Bandar Lampung,Indonesia,1624917,,,,,,
,,Sekolah Tinggi Ilmu Kesehatan Muhammadiyah Ciamis*id,active,education,College of Health Sciences Muhammadiyah Ciamis*en; School of Health Sciences Muhammadiyah Ciamis*en,Sekolah Tinggi Ilmu Kesehatan Muhammadiyah Ciamis*id; STIKes Muhammadiyah Ciamis*id,,https://www.stikesmucis.ac.id,,stikesmucis.ac.id,2006,,,,,,,Q109911802,Q109911802,Ciamis,Indonesia,1647149,,,,,,
,,Sekolah Tinggi Ilmu Kesehatan Cirebon*id,active,education,STIKes Cirebon*id; Cirebon College of Health Sciences*en; College of Health Sciences Cirebon*en; School of Health Sciences Cirebon*en,Sekolah Tinggi Ilmu Kesehatan Cirebon*id,,https://pts-stikescirebon.ac.id/,,pts-stikescirebon.ac.id,2001,,,,,,,Q109919164,Q109919164,Cirebon,Indonesia,1646170,,,,,,
,,Universitas Logistik dan Bisnis Internasional*id,active,education,Politeknik Pos Indonesia*id; Pos Indonesia Polytechnic*en,Universitas Logistik dan Bisnis Internasional*id,ULBI*id,https://ulbi.ac.id,,ulbi.ac.id,2022,,,,,,,Q119465721,Q119465721,Bandung,Indonesia,1650357,,,,,,
,,Institut Teknologi Petroleum Balongan*id,active,education,Akademi Minyak dan Gas Balongan*id,Institut Teknologi Petroleum Balongan*id,ITPB*id,https://itpb.ac.id,,itpb.ac.id,2002,,,,,,,Q129343756,Q129343756,Indramayu,Indonesia,1643078,,,,,,
,,STKIP Modern Ngawi*id,active,education,,STKIP Modern Ngawi*id; Sekolah Tinggi Keguruan dan Ilmu Pendidikan Modern Ngawi*id,,https://stkipmodernngawi.ac.id/site,,stkipmodernngawi.ac.id,2014,,,,,,,,,Ngawi,Indonesia,1634098,,,,,,
,,Universitas Rokania*id,active,education,STKIP Rokania*id; Rokania University*en; Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rokania*id,Universitas Rokania*id,,https://www.rokania.ac.id,,rokania.ac.id,2012,,,,,,,Q109912716,Q109912716,Pasir Pengaraian,Indonesia,1632081,,,,,,
,,Sekolah Tinggi Ilmu Farmasi Riau*id,active,education,,Sekolah Tinggi Ilmu Farmasi Riau*id,,https://stifar-riau.ac.id,,stifar-riau.ac.id,2002,,,,,,,,,Pekanbaru,Indonesia,1631761,,,,,,
,,STIE YKP Yogyakarta*id,active,education,,STIE YKP Yogyakarta*id; Sekolah Tinggi Ilmu Ekonomi YKP Yogyakarta*id,,https://www.stieykp.ac.id,,stieykp.ac.id,1972,,,,,,,,,Bantul,Indonesia,1650119,,,,,,
,,STT Anugerah Sinagoge Medan*id,active,education,,STT Anugerah Sinagoge Medan*id; Sekolah Tinggi Teologi Anugerah Sinagoge Medan*id,,https://sttasm.ac.id,,sttasm.ac.id,2014,,,,,,,Q109913410,Q109913410,Medan,Indonesia,1214520,,,,,,
,,Universitas Teknologi Sumbawa*id,active,education,Sumbawa University of Technology*en,Universitas Teknologi Sumbawa*id,UTS*id,http://www.uts.ac.id/,,uts.ac.id,2013,,,,,,,Q97309124,Q97309124,Sumbawa Besar,Indonesia,1626185,,,,,,
,,Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik*id,active,government,Balai Besar Bahan dan Barang Teknik*id; B4T*id,Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik*id,BBSPJIBBT*id,https://b4t.go.id,,b4t.go.id,1909,,,,,,,,,Bandung,Indonesia,1650357,,https://ror.org/03nmpnj34,,,,
,,Sekolah Tinggi Teknologi Wastukancana*id,active,education,STT Wastukancana*id; College of Technology Wastukancana*en; Wastukancana College of Technology*en,Sekolah Tinggi Teknologi Wastukancana*id,,https://stt-wastukancana.ac.id,,stt-wastukancana.ac.id,2000,,,,,,,Q12513130,Q12513130,Purwakarta,Indonesia,1630341,,,,,,
,,Sekolah Tinggi Teologi Biblika Jakarta*id,active,education,STT Biblika Jakarta*id,Sekolah Tinggi Teologi Biblika Jakarta*id,,https://stt-biblika.ac.id,,stt-biblika.ac.id,2011,,,,,,,Q109912748,Q109912748,Jakarta,Indonesia,1642911,,,,,,
,,Politeknik Al Islam Bandung*id,active,education,Al Islam Bandung Polytechnic*en,Politeknik Al Islam Bandung*id,,https://politeknikalislam.ac.id,,politeknikalislam.ac.id,2001,,,,,,,,,Bandung,Indonesia,1650357,,,,,,
,,Kementerian Ketenagakerjaan Republik Indonesia*id,active,government,,Kementerian Ketenagakerjaan Republik Indonesia*id; Ministry of Manpower*en,,https://www.kemnaker.go.id,,kemnaker.go.id,1947,,,,,,,Q11046949,Q11046949,Jakarta,Indonesia,1642911,,,,,,
,,Kementerian Pariwisata*id,active,government,Kementerian Pariwisata dan Ekonomi Kreatif*id,Kementerian Pariwisata*id; Ministry of Tourism*en,,https://kemenpar.go.id,,kemenpar.go.id,1959,,,,,,,Q13092668,Q13092668,Jakarta,Indonesia,1642911,,,,,,
,,Kementerian Pemuda dan Olahraga Republik Indonesia*id,active,government,,Kementerian Pemuda dan Olahraga Republik Indonesia*id; Ministry of Youth and Sports of the Republic of Indonesia*en,,https://www.kemenpora.go.id,,kemenpora.go.id,1946,,,,,,,Q11047190,Q11047190,Jakarta,Indonesia,1642911,,,,,,
,,Komisi Nasional Hak Asasi Manusia*id,active,government,Komnas HAM*id,Komisi Nasional Hak Asasi Manusia*id; National Commission on Human Rights*en,,https://www.komnasham.go.id,,komnasham.go.id,1993,,,,,,,Q4197158,Q4197158,Jakarta,Indonesia,1642911,,,,,,
,,Komisi Pemberantasan Korupsi*id,active,government,,Komisi Pemberantasan Korupsi*id; Corruption Eradication Commission*en,KPK*id,https://www.kpk.go.id,,kpk.go.id,2003,,,,,,,Q3273955,Q3273955,Jakarta,Indonesia,1642911,,,,,,
,,Komisi Pemilihan Umum Republik Indonesia*id,active,government,,Komisi Pemilihan Umum Republik Indonesia*id,KPU*id,https://www.kpu.go.id,,kpu.go.id,1999,,,,,,,Q14917369,Q14917369,Jakarta,Indonesia,1642911,,,,,,
,,Universitas Kusuma Husada Surakarta*id,active,education,Kusuma Husada Surakarta University*en; University of Kusuma Husada Surakarta*en,Universitas Kusuma Husada Surakarta*id,UKH*id,https://www.ukh.ac.id,,ukh.ac.id,2020,,,,,,,Q97214686,Q97214686,Surakarta,Indonesia,1625812,,,,,,
,,LLDIKTI Wilayah IX Sulawesi*id,active,government,,LLDIKTI Wilayah IX Sulawesi*id; Lembaga Layanan Pendidikan Tinggi Wilayah IX Sulawesi*id,,https://lldikti9.id,,lldikti9.id,,,,,,,,,,Makassar,Indonesia,1622786,,https://ror.org/032fbvt27,,,,
,,STKIP Agama Hindu Amlapura*id,active,education,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Agama Hindu Amlapura*id,STKIP Agama Hindu Amlapura*id,,https://stkip-amlapura.ac.id,,stkip-amlapura.ac.id,,,,,,,,,,Amlapura,Indonesia,1641301,,,,,,
,,Lembaga Ketahanan Nasional Republik Indonesia*id,active,government,,Lembaga Ketahanan Nasional Republik Indonesia*id,,https://www.lemhannas.go.id,,lemhannas.go.id,1965,,,,,,,Q12494364,Q12494364,Jakarta,Indonesia,1642911,,,,,,
,,Balai Besar Survei dan Pemetaan Geologi Kelautan*id,active,government,,Balai Besar Survei dan Pemetaan Geologi Kelautan*id; Marine Geological Institute*en,,https://mgi.esdm.go.id,,mgi.esdm.go.id,2022,,,,,,,Q140469903,Q140469903,Bandung,Indonesia,1650357,,https://ror.org/00w1baj53,,,,
,,STIE St. Pignatelli Surakarta*id,active,education,Sekolah Tinggi Ilmu Ekonomi St. Pignatelli Surakarta*id,STIE St. Pignatelli Surakarta*id,,,,,1970,,,,,,,,,Surakarta,Indonesia,1625812,,,,,,
,,Universitas Noor Huda Mustofa*id,active,education,Sekolah Tinggi Ilmu Kesehatan Ngudia Husada Madura*id; STIKes Ngudia Husada Madura*id; Universitas NHM*id; Ngudia Husada Madura College of Health Sciences*en; Ngudia Husada Madura Institute of Health Sciences*en; Noor Huda Mustofa University*en; School of Health Sciences Ngudia Husada Madura*en; University of Noor Huda Mustofa*en,Universitas Noor Huda Mustofa*id,NHM*id,https://universitasnhm.ac.id,,universitasnhm.ac.id,2005,,,,,,,Q109912904,Q109912904,Bangkalan,Indonesia,1650298,,,,,,
,,National Battery Research Institute*en,active,nonprofit,,National Battery Research Institute*en,NBRI*en,https://www.n-bri.org,,n-bri.org,2020,,,,,,,,,South Tangerang,Indonesia,8581443,,,,,,
,,Otoritas Jasa Keuangan*id,active,government,,Otoritas Jasa Keuangan*id; Financial Services Authority*en,OJK*id,https://ojk.go.id,,ojk.go.id,2011,,,,,,,Q17051470,Q17051470,Jakarta,Indonesia,1642911,,,,,,
,,Politeknik Pajajaran ICB Bandung*id,active,education,Politeknik Pajajaran Insan Cinta Bangsa Bandung*id,Politeknik Pajajaran ICB Bandung*id,,http://politeknikpajajaran.ac.id,,politeknikpajajaran.ac.id,1993,,,,,,,,,Bandung,Indonesia,1650357,,,,,,
,,Politeknik Pelayaran Barombong*id,active,education,,Politeknik Pelayaran Barombong*id,,https://poltekpelbarombong.ac.id,,poltekpelbarombong.ac.id,1980,,,,,,,Q109911976,Q109911976,Makassar,Indonesia,1622786,,,,,,
,,Politeknik Pelayaran Sorong*id,active,education,,Politeknik Pelayaran Sorong*id,,https://poltekpel-sorong.ac.id,,poltekpel-sorong.ac.id,2007,,,,,,,Q109913299,Q109913299,Sorong,Indonesia,1626542,,,,,,
,,Politeknik Penerbangan Jayapura*id,active,education,Poltekbang Jayapura*id; Balai Pendidikan dan Pelatihan Penerbangan Jayapura*id,Politeknik Penerbangan Jayapura*id,,https://poltekbangjayapura.ac.id,,poltekbangjayapura.ac.id,1989,,,,,,,Q109912477,Q109912477,Jayapura,Indonesia,2082600,,,,,,
,,Pemerintah Kota Salatiga*id,active,government,Pemkot Salatiga*id,Pemerintah Kota Salatiga*id; City Government of Salatiga*en,,https://salatiga.go.id,,salatiga.go.id,1950,,,,,,,Q114187344,Q114187344,Salatiga,Indonesia,1629131,,,,,,
,,Politeknik 'Aisyiyah Sumatera Barat*id,active,education,,Politeknik 'Aisyiyah Sumatera Barat*id,,https://politasumbar.ac.id,,politasumbar.ac.id,2020,,,,,,,Q109912254,Q109912254,Padang,Indonesia,1633419,,,,,,
,,Politeknik ATI Padang*id,active,education,ATI Padang Polytechnic*en; Polytechnic of ATI Padang*en,Politeknik ATI Padang*id,,https://poltekatipdg.ac.id,,poltekatipdg.ac.id,2014,,,,,,,Q109913727,Q109913727,Padang,Indonesia,1633419,,,,,,
,,Politeknik ATK Yogyakarta*id,active,education,Poltek ATK Yogyakarta*id; ATK Yogyakarta Polytechnic*en; Polytechnic of ATK Yogyakarta*en,Politeknik ATK Yogyakarta*id,,https://politeknikatk.ac.id,,politeknikatk.ac.id,1954,,,,,,,Q109912688,Q109912688,Bantul,Indonesia,1650119,,,,,,
,,Politeknik Aceh*id,active,education,Poltek Aceh*id; Aceh Polytechnic*en; Polytechnic of Aceh*en,Politeknik Aceh*id,,https://politeknikaceh.ac.id,,politeknikaceh.ac.id,2008,,,,,,,Q12506009,Q12506009,Banda Aceh,Indonesia,1215502,,,,,,
,,Politeknik Adiguna Maritim Indonesia Medan*id,active,education,Poltek AMI Medan*id,Politeknik Adiguna Maritim Indonesia Medan*id,,https://poltek-amimedan.ac.id,,poltek-amimedan.ac.id,1960,,,,,,,Q109919244,Q109919244,Medan,Indonesia,1214520,,,,,,
,,Politeknik ATI Makassar*id,active,education,Poltek ATI Makassar*id; ATI Makassar Polytechnic*en; Polytechnic of ATI Makassar*en,Politeknik ATI Makassar*id,,https://atim.ac.id,,atim.ac.id,1967,,,,,,,Q12471226,Q12471226,Makassar,Indonesia,1622786,,,,,,
,,Politeknik Akamigas Palembang*id,active,education,,Politeknik Akamigas Palembang*id,PAP*id,https://akamigaspalembang.ac.id,,akamigaspalembang.ac.id,2006,,,,,,,Q109913573,Q109913573,Palembang,Indonesia,1633070,,,,,,
,,Politeknik Amamapare*id,active,education,Amamapare Polytechnic*en,Politeknik Amamapare*id,,https://pat.ac.id,,pat.ac.id,2002,,,,,,,Q109120908,Q109120908,Timika,Indonesia,1623834,,,,,,
,,Politeknik Angkatan Darat*id,active,education,,Politeknik Angkatan Darat*id,,https://poltekad.ac.id,,poltekad.ac.id,1988,,,,,,,Q97223095,Q97223095,Batu,Indonesia,1649824,,,,,,
,,Politeknik Anika Palembang*id,active,education,Politeknik Anika*id,Politeknik Anika Palembang*id,,https://poltekanika.ac.id,,poltekanika.ac.id,2000,,,,,,,Q109912502,Q109912502,Palembang,Indonesia,1633070,,,,,,
,,Politeknik Astra*id,active,education,Poltek Astra*id; Astra Polytechnic*en,Politeknik Astra*id,,https://www.polytechnic.astra.ac.id,,polytechnic.astra.ac.id,1995,,,,,,,Q109919235,Q109919235,Jakarta,Indonesia,1642911,,,,,,
,,Politeknik Baubau*id,active,education,Poltek Baubau*id; Baubau Polytechnic*en; Polytechnic of Baubau*en,Politeknik Baubau*id,,https://www.poltekbaubau.ac.id,,poltekbaubau.ac.id,2017,,,,,,,Q109912909,Q109912909,Baubau,Indonesia,1649541,,,,,,
,,Politeknik Bina Madani*id,active,education,,Politeknik Bina Madani*id,,https://poltekbima.ac.id,,poltekbima.ac.id,2020,,,,,,,Q109921847,Q109921847,Cikarang,Indonesia,1646678,,,,,,
,,Politeknik Bisnis dan Pasar Modal*id,active,education,,Politeknik Bisnis dan Pasar Modal*id; BCM College*en,,https://www.bcm.ac.id,,bcm.ac.id,2017,,,,,,,Q109912428,Q109912428,Jakarta,Indonesia,1642911,,,,,,
,,Politeknik Bosowa*id,active,education,Bosowa Polytechnic*en; Polytechnic of Bosowa*en,Politeknik Bosowa*id,,https://politeknikbosowa.ac.id,,politeknikbosowa.ac.id,2013,,,,,,,Q109919257,Q109919257,Makassar,Indonesia,1622786,,,,,,
,,Politeknik Cendana*id,active,education,ASM Cendana*id; Cendana Polytechnic*en,Politeknik Cendana*id,,https://politeknikcendana.ac.id,,politeknikcendana.ac.id,1997,,,,,,,Q109911898,Q109911898,Medan,Indonesia,1214520,,,,,,
,,Politeknik Cendrawasih Palu*id,active,education,,Politeknik Cendrawasih Palu*id,,https://cendrawasih.ac.id,,cendrawasih.ac.id,2023,,,,,,,,,Palu,Indonesia,1633034,,,,,,
,,Politeknik Piksi Ganesha Indonesia*id,active,education,Politeknik Dharma Patria Kebumen*id,Politeknik Piksi Ganesha Indonesia*id,PPGI*id,https://politeknik-kebumen.ac.id,,politeknik-kebumen.ac.id,2002,,,,,0000 0004 0374 8890,0000 0004 0374 8890,Q19747206,Q19747206,Kebumen,Indonesia,1640707,,,,,,
,,Politeknik Energi dan Pertambangan Bandung*id,active,education,PEP Bandung*id,Politeknik Energi dan Pertambangan Bandung*id,,https://pepbandung.ac.id,,pepbandung.ac.id,2019,,,,,,,Q109913887,Q109913887,Bandung,Indonesia,1650357,,,,,,
,,Politeknik Ganesha Medan*id,active,education,,Politeknik Ganesha Medan*id,,https://www.polgan.ac.id,,polgan.ac.id,2002,,,,,,,Q105626414,Q105626414,Medan,Indonesia,1214520,,,,,,
,,Politeknik Gorontalo*id,active,education,Gorontalo Polytechnic*en; Polytechnic of Gorontalo*en,Politeknik Gorontalo*id,,https://www.poligon.ac.id,,poligon.ac.id,2008,,,,,,,Q109911854,Q109911854,Bone Bolango,Indonesia,9165685,,,,,,
,,Politeknik Ilmu Pelayaran Semarang*id,active,education,,Politeknik Ilmu Pelayaran Semarang*id,,https://pip-semarang.ac.id,,pip-semarang.ac.id,1951,,,,,,,Q12506014,Q12506014,Semarang,Indonesia,1627896,,,,,,
,,Politeknik Ilmu Pelayaran Makassar*id,active,education,PIP Makassar*id,Politeknik Ilmu Pelayaran Makassar*id,,https://www.pipmakassar.ac.id,,pipmakassar.ac.id,1921,,,,,,,Q119465988,Q119465988,Makassar,Indonesia,1622786,,,,,,
,,Politeknik Ilmu Pemasyarakatan*id,active,education,Ilmu Pemasyarakatan Polytechnic*en,Politeknik Ilmu Pemasyarakatan*id,,https://www.poltekip.ac.id,,poltekip.ac.id,1964,,,,,,,Q129256389,Q129256389,Depok,Indonesia,1645524,,,,,,
,,Politeknik Indonusa Surakarta*id,active,education,Indonusa Surakarta Polytechnic*en,Politeknik Indonusa Surakarta*id,,https://poltekindonusa.ac.id,,poltekindonusa.ac.id,2002,,,,,,,Q56416982,Q56416982,Surakarta,Indonesia,1625812,,,,,,
,,Politeknik Industri Furnitur dan Pengolahan Kayu*id,active,education,,Politeknik Industri Furnitur dan Pengolahan Kayu*id,,https://poltek-furnitur.ac.id,,poltek-furnitur.ac.id,2018,,,,,,,Q57980451,Q57980451,Kendal,Indonesia,6745680,,https://ror.org/03nmpnj34,,,,
