html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,"Astec IRIE Co., Ltd. (Japan)",active,company,Astec IRIE,"Astec IRIE Co., Ltd. (Japan); Astec IRIE Co., Ltd.; 株式会社アステック入江*ja",,https://www.astec-irie.co.jp,,astec-irie.co.jp,1957,,,,,,,Q11283481,Q11283481,Kitakyushu,Japan,1859307,,,,,,
,,"Amadamu Co., Ltd. (Japan)",active,company,,"Amadamu Co., Ltd.; 株式会社アマダム*ja; AMADAM INC.",,https://www.amadam-jp.com,,amadam-jp.com,1997,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Amada WELD TECH Co., Ltd. (Japan)",inactive,company,Amada WELD TECH,"Amada WELD TECH Co., Ltd. (Japan); Amada WELD TECH Co., Ltd.; 株式会社アマダウエルドテック*ja",,https://amadaweldtech.com,,amadaweldtech.com,1972,,,,,,,,,Isehara,Japan,1861449,,,,,https://ror.org/01se4qt95,
,,ARGO 21 Corp. (Japan),active,company,ARGO 21,ARGO 21 Corp. (Japan); ARGO 21 Corp.; 株式会社アルゴ21*ja,,http://www.argo21.co.jp,,argo21.co.jp,1984,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"ISEKI POLY-TECH, INC. (Japan)",active,company,,"ISEKI POLY-TECH, INC.; Iseki POLY-TECH, Incorporated; 株式会社イセキ開発工機*ja",,https://iseki-polytech.com,,iseki-polytech.com,1971,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Itoki Corporation (Japan),active,company,,Itoki Corporation (Japan); Itoki Corporation; 株式会社イトーキ*ja,,https://www.itoki.jp,,itoki.jp,1950,,,,,,,Q11286855,Q11286855,Tokyo,Japan,1850147,,,,,,
,,"ITO Yogyo Co., Ltd. (Japan)",active,company,ITO Yogyo,"ITO Yogyo Co., Ltd. (Japan); ITO Yogyo Co., Ltd.; 株式会社イトーヨーギョー*ja",,https://itoyogyo.co.jp,,itoyogyo.co.jp,1950,,,,,,,Q11286865,Q11286865,Kobe,Japan,1859171,,,,,,
,,SNBL INA Ltd. (Japan),active,company,INA Research Inc.; 株式会社イナリサーチ,SNBL INA Ltd. (Japan); 株式会社新日本科学イナリサーチセンター*ja,,https://www.ina-research.co.jp,,ina-research.co.jp,1978,,,,,,,Q11286893,Q11286893,Ina,Japan,1861641,,https://ror.org/01sqm5e44,,,,
,,Intec Inc. (Japan),active,company,,Intec Inc. (Japan); Intec Inc.; 株式会社インテック*ja,,https://www.intec.co.jp,,intec.co.jp,1964,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Intelligent Sensor Technology, Inc. (Japan)",active,company,Intelligent Sensor Technology,"Intelligent Sensor Technology, Inc. (Japan); Intelligent Sensor Technology, Inc.; 株式会社インテリジェントセンサーテクノロジー*ja",,https://www.insentjp.com,,insentjp.com,2002,,,,,,,,,Atsugi,Japan,1847963,,,,,,
,,Air Liquide Laboratories (Japan),active,company,,Air Liquide Laboratories (Japan); Air Liquide Laboratories; 株式会社エア・リキード・ラボラトリーズ*ja,,https://www.airliquide.com/group/japan,,airliquide.com,,,,,,,,,,Yokosuka,Japan,1848313,,https://ror.org/0431b2v07,,,,
,,H&F Corporation (Japan),active,company,Hitachi Zosen Fukui,H&F Corporation (Japan); H&F Corporation; 株式会社エイチアンドエフ*ja,,http://www.h-f.co.jp,,h-f.co.jp,1964,,,,,,,Q11289585,Q11289585,Awara,Japan,1864894,,https://ror.org/01se4qt95,,,,
,,"Advanced Material Technologies Co., Ltd. (Japan)",active,company,Advanced Material Technologies,"Advanced Material Technologies Co., Ltd. (Japan); Advanced Material Technologies Co., Ltd.; 株式会社エー・エム・テクノロジー*ja",,http://www.amtech.co.jp,,amtech.co.jp,,,,,,,,,,Fuji,Japan,1864134,,,,,,
,,NTT DATA Group Corporation (Japan),active,company,NTT DATA,NTT DATA Group Corporation; NTT DATA Corporation; NTT DATA Corporation (Japan); 株式会社ＮＴＴデータグループ*ja; 株式会社エヌ・ティ・ティ・データ*ja,,https://nttdata.com,,nttdata.com,1988,,,,,,,Q1030691,Q1030691,Tokyo,Japan,1850147,,https://ror.org/00berct97,,,,
,,"Nonami Science Produce Co., Ltd. (Japan)",active,company,Nonami Science Produce,"Nonami Science Produce Co., Ltd. (Japan); Nonami Science Produce Co., Ltd.; 株式会社エヌエスピー*ja",NSP,https://nsp-jpn.com,,nsp-jpn.com,,,,,,,,,,Osaka,Japan,1853909,,,,,,
,,OSU Company (Japan),active,company,,OSU Company (Japan); OSU Company; 株式会社オーエスユー*ja,,https://osuproduct.wixsite.com/osuproduct,,,2000,,,,,,,,,Takatsuki,Japan,1850910,,,,,,
,,Okamura Corporation (Japan),active,company,Okamura,Okamura Corporation (Japan); Okamura Corporation; 株式会社オカムラ*ja,,https://www.okamura.com,,okamura.com,1946,,,,,,,,,Yokohama,Japan,1848354,,,,,,
,,"GAEART Co., Ltd. (Japan)",active,company,Gaeart,"GAEART Co., Ltd. (Japan); GAEART Co., Ltd.; 株式会社ガイアート*ja",,https://www.gaeart.com,,gaeart.com,1963,,,,,,,,,Saiki,Japan,1853237,,https://ror.org/022h3vn82,,,,
,,Kagoshima Medical IT Center (Japan),active,company,,Kagoshima Medical IT Center (Japan); Kagoshima Medical IT Center; 株式会社かごしま医療ITセンター*ja,KGMIC,https://www.kgmic.com,,kgmic.com,2005,,,,,,,,,Kagoshima,Japan,1860827,,,,,,
,,Kanebo Cosmetics Inc. (Japan),active,company,Kanebo Cosmetics,Kanebo Cosmetics Inc. (Japan); Kanebo Cosmetics Inc.; 株式会社カネボウ化粧品*ja,,https://www.kanebo-cosmetics.co.jp,,kanebo-cosmetics.co.jp,2004,,,,,,,Q17225643,Q17225643,Tokyo,Japan,1850147,,https://ror.org/016t1kc57,,,,
,,"Global Nuclear Fuel - Japan Co, Ltd. (Japan)",active,company,Global Nuclear Fuel - Japan,"Global Nuclear Fuel - Japan Co, Ltd. (Japan); Global Nuclear Fuel - Japan Co, Ltd.; 株式会社グローバル・ニュークリア・フュエル・ジャパン*ja",GNF-J,https://www.gnfjapan.com,,gnfjapan.com,1967,,,,,,,Q17990681,Q17990681,Yokosuka,Japan,1848313,,,,,,
,,"Konami Amusement Co., Ltd. (Japan)",active,company,Konami Amusement,"Konami Amusement Co., Ltd. (Japan); Konami Amusement Co., Ltd.; 株式会社コナミアミューズメント*ja",,https://www.konami.com/amusement/,,konami.com,1956,,,,,,,Q11672651,Q11672651,Ichinomiya,Japan,1861949,,https://ror.org/052gr6m21,,,,
,,"Kobelco Research Institute, Inc. (Japan)",active,company,Kobelco Research Institute,"Kobelco Research Institute, Inc. (Japan); Kobelco Research Institute, Inc.; 株式会社コベルコ科研*ja",,https://www.kobelcokaken.co.jp/index.html,,kobelcokaken.co.jp,1979,,,,,,,,,Kobe,Japan,1859171,,https://ror.org/01d36yb27,,,,
,,Corona Corporation (Japan),active,company,Corona,Corona Corporation (Japan); Corona Corporation; 株式会社コロナ*ja,,https://www.corona.co.jp,,corona.co.jp,1950,,,,,,,Q11302881,Q11302881,Sanjō,Japan,1852984,,,,,,
,,Cyber Solutions Inc. (Japan),active,company,Cyber Solutions,Cyber Solutions Inc. (Japan); Cyber Solutions Inc.; 株式会社サイバー・ソリューションズ*ja,,https://www.cysol.co.jp/index.php,,cysol.co.jp,1997,,,,,,,,,Sendai,Japan,2111149,,,,,,
,,Sakata SEED Corporation (Japan),active,company,Sakata SEED,Sakata SEED Corporation (Japan); Sakata SEED Corporation; 株式会社サカタのタネ*ja,,https://corporate.sakataseed.co.jp/index.html,,sakataseed.co.jp,1942,,,,,,,Q11304396,Q11304396,Yokohama,Japan,1848354,,,,,,
,,Sakura Color Products Corp. (Japan),active,company,Sakura Color Products,Sakura Color Products Corp. (Japan); Sakura Color Products Corp.; 株式会社サクラクレパス*ja,,https://www.craypas.com,,craypas.com,1921,,,,,,,Q7403163,Q7403163,Osaka,Japan,1853909,,,,,,
,,"SUN A. Kaken Co., Ltd. (Japan)",active,company,SUN A. Kaken,"SUN A. Kaken Co., Ltd. (Japan); SUN A. Kaken Co., Ltd.; 株式会社サンエー化研*ja",,https://www.sun-a-kaken.co.jp,,sun-a-kaken.co.jp,1942,,,,,,,Q11305473,Q11305473,Tokyo,Japan,1850147,,,,,,
,,"SUN CONTACT LENS Co., Ltd. (Japan)",active,company,SUN Contactlens,"SUN CONTACT LENS Co., Ltd. (Japan); SUN CONTACT LENS Co., Ltd.; 株式会社サンコンタクトレンズ*ja",,https://www.sun-con.com,,sun-con.com,1971,,,,,,,Q11305553,Q11305553,Kyoto,Japan,1857910,,,,,,
,,"SEED Co., Ltd. (Japan)",active,company,,"SEED Co., Ltd. (Japan); SEED Co., Ltd.; 株式会社シード*ja",,https://www.seed.co.jp,,seed.co.jp,1957,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Kidswell Bio Corporation (Japan),active,company,Gene Techno Science; 株式会社ジーンテクノサイエンス,Kidswell Bio Corporation (Japan); Kidswell Bio Corporation; キッズウェル・バイオ株式会社*ja,,https://www.kidswellbio.com,,kidswellbio.com,2001,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,GENE Design Inc. (Japan),active,company,GENE Design,GENE Design Inc. (Japan); GENE Design Inc.; 株式会社ジーンデザイン*ja,,https://www.ajioligos.com,,ajioligos.com,2000,,,,,,,,,Ibaraki,Japan,1862033,,https://ror.org/044mkdq33,,,,
,,"System JD Co., Ltd. (Japan)",active,company,System JD,"System JD Co., Ltd. (Japan); System JD Co., Ltd.; 株式会社システム・ジェイディー*ja",,https://system-jd.co.jp,,system-jd.co.jp,2002,,,,,,,,,Fukuoka,Japan,1863967,,,,,,
,,"SYSTEMS Research Center, Inc. (Japan)",active,company,SYSTEMS Research Center,"SYSTEMS Research Center, Inc. (Japan); SYSTEMS Research Center, Inc.; 株式会社システム研究センター*ja",,http://www.sysinc.co.jp,,,,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Japan Tissue Engineering Co., Ltd. (Japan)",active,company,Japan Tissue Engineering,"Japan Tissue Engineering Co., Ltd. (Japan); Japan Tissue Engineering Co., Ltd.; 株式会社ジャパン・ティッシュ・エンジニアリング*ja",J-TEC,https://www.jpte.co.jp,,jpte.co.jp,1999,,,,,,,Q11310041,Q11310041,Gamagōri,Japan,1863693,,https://ror.org/038kxkq33,,,,
,,Japan Energy Inc. (Japan),active,company,Japan Energy,Japan Energy Inc. (Japan); Japan Energy Inc.; 株式会社ジャパンエナジー*ja,,https://www.japanenergy.jp,,japanenergy.jp,,,,,,,,,,Sakai,Japan,1853195,,,,,,
,,Japan Engine Corporation (Japan),active,company,Japan Engine,Japan Engine Corporation (Japan); Japan Engine Corporation; 株式会社ジャパンエンジンコーポレーション*ja,,https://www.j-eng.co.jp,,j-eng.co.jp,1920,,,,,,,,,Akashi,Japan,1847966,,,,https://ror.org/02aq67p44,,
,,"Japan Blue Energy Co., Ltd. (Japan)",active,company,Japan Blue Energy,"Japan Blue Energy Co., Ltd. (Japan); Japan Blue Energy Co., Ltd.; 株式会社ジャパンブルーエナジー*ja",JBEC,https://www.jbec.jp/corporate,,jbec.jp,2023,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Super TOOL Co., Ltd. (Japan)",active,company,Super TOOL,"Super TOOL Co., Ltd. (Japan); Super TOOL Co., Ltd.; 株式会社スーパーツール*ja",,https://www.supertool.co.jp/index.php,,supertool.co.jp,1960,,,,,,,Q11313777,Q11313777,Sakai,Japan,1853195,,,,,,
,,STAR Corporation Ltd. (Japan),active,company,STAR Corporation,STAR Corporation Ltd. (Japan); STAR Corporation Ltd.; 株式会社スター・コーポレーション*ja,,https://star-corporation.jp,,star-corporation.jp,,,,,,,,,,Yūki,Japan,1848096,,,,,,
,,Stella Environment Corporation (Japan),active,company,Stella Environment,Stella Environment Corporation (Japan); Stella Environment Corporation; 株式会社ステラ環境*ja,,https://stella-sec.jp,,stella-sec.jp,,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Space Creations Co., Ltd. (Japan)",active,company,Space Creation,"Space Creations Co., Ltd. (Japan); Space Creations Co., Ltd.; 株式会社スペースクリエイションズ*ja",,https://space-creations.com,,space-creations.com,2016,,,,,,,,,Kawasaki,Japan,1859642,,,,,,
,,"SpaceTag, Inc. (Japan)",active,company,Space Tag.,"SpaceTag, Inc. (Japan); SpaceTag, Inc.; 株式会社スペースタグ*ja",,http://www.spacetag.jp,,,2001,,,,,,,,,Takamatsu,Japan,1851100,,,,,,
,,"SYSTEMS Engineering Consultants Co., Ltd. (Japan)",active,company,SYSTEMS Engineering Consultants,"SYSTEMS Engineering Consultants Co., Ltd. (Japan); SYSTEMS Engineering Consultants Co., Ltd.; 株式会社セック*ja",,https://www.sec.co.jp,,sec.co.jp,1970,,,,,,,Q119660363,Q119660363,Tokyo,Japan,1850147,,,,,,
,,"Central UNI Co., Ltd. (Japan)",active,company,,"Central UNI Co., Ltd. (Japan); Central UNI Co., Ltd.; 株式会社セントラルユニ*ja",,https://global.central-uni.co.jp,,central-uni.co.jp,1951,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Sokkia Co., Ltd. (Japan)",active,company,Sokkia,"Sokkia Co., Ltd.; Sokkia Co., Ltd. (Japan); 株式会社ソキア*ja",,https://sokkia.com,,sokkia.com,1943,,,,,,,,,Atsugi,Japan,1847963,,https://ror.org/01qktm695,,,,
,,"Sokkia Topcon Co., Ltd. (Japan)",active,company,Sokkia Topcon,"Sokkia Topcon Co., Ltd. (Japan); Sokkia Topcon Co., Ltd.; 株式会社ソキア・トプコン*ja",,https://sokkia.com,,sokkia.com,1943,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/03fevzd03,,,,
,,Sony Interactive Entertainment Inc. (Japan),active,company,Sony Interactive Entertainment,Sony Interactive Entertainment Inc. (Japan); Sony Interactive Entertainment Inc.; 株式会社ソニー・インタラクティブエンタテインメント*ja,SIE,https://sonyinteractive.com,,sonyinteractive.com,2010,,,,,0000 0001 0669 7820,0000 0001 0669 7820,Q18594,Q18594,Tokyo,Japan,1850147,,https://ror.org/04wzv3n59,,,,
,,"Daiki AXIS Co., Ltd. (Japan)",active,company,Daiki AXIS,"Daiki AXIS Co., Ltd. (Japan); Daiki AXIS Co., Ltd.; 株式会社ダイキアクシス*ja",,https://www.daiki-axis.com,,daiki-axis.com,2005,,,,,,,Q11316737,Q11316737,Tokyo,Japan,1850147,,,,,,
,,"DIA Consultants Co., Ltd. (Japan)",active,company,DIA Consultants,"DIA Consultants Co., Ltd. (Japan); DIA Consultants Co., Ltd.; 株式会社ダイヤコンサルタント*ja",,https://www.diaconsult.jp,,diaconsult.jp,1963,,,,,,,Q11316971,Q11316971,Tokyo,Japan,1850147,,,,,,
,,Mitsubishi Chemical Techno-Research Corporation (Japan),active,company,DIA Research Martech; DIA Research Martech Inc.; 株式会社ダイヤリサーチマーテック,Mitsubishi Chemical Techno-Research Corporation; 株式会社三菱化学テクノリサーチ*ja,MCTR,https://www.mctr.co.jp,,mctr.co.jp,1976,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/05d8avs16,,,,
,,"Daiya Seiki Co., Ltd. (Japan)",active,company,Daiya Seiki,"Daiya Seiki Co., Ltd. (Japan); Daiya Seiki Co., Ltd.; 株式会社ダイヤ精機製作所*ja",,https://daiya.co.jp/company/overview,,daiya.co.jp,1951,,,,,,,,,Okaya,Japan,1854384,,,,,,
,,Tatsuno Corporation (Japan),active,company,Tatsuno,Tatsuno Corporation (Japan); Tatsuno Corporation; 株式会社タツノ*ja,,https://tatsuno-corporation.com,,tatsuno-corporation.com,1928,,,,,,,,,Tokyo,Japan,1850147,,,https://ror.org/01wx7v544,,,
,,Tamura Corporation (Japan),active,company,Tamura,Tamura Corporation (Japan); Tamura Corporation; 株式会社タムラ製作所*ja,,https://www.tamuracorp.com,,tamuracorp.com,1939,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Tsukuba Center Inc. (Japan),active,company,Tsukuba Center,Tsukuba Center Inc. (Japan); Tsukuba Center Inc.; 株式会社つくば研究支援センター*ja,TCI,https://www.tsukuba-tci.co.jp,,tsukuba-tci.co.jp,1988,,,,,,,,,Tsukuba,Japan,2110681,,,,,,
,,Techno Smart Corp. (Japan),active,company,Techno Smart,Techno Smart Corp. (Japan); Techno Smart Corp.; 株式会社テクノスマート*ja,,https://www.technosmart.co.jp,,technosmart.co.jp,1936,,,,,,,Q96312658,Q96312658,Osaka,Japan,1853909,,,,,,
,,"Techno Network Shikoku Co., Ltd. (Japan)",active,company,Techno Network Shikoku,"Techno Network Shikoku Co., Ltd. (Japan); Techno Network Shikoku Co., Ltd.; 株式会社テクノネットワーク四国*ja",,https://www.s-tlo.co.jp,,s-tlo.co.jp,2001,,,,,,,,,Takamatsu,Japan,1851100,,,,,,
,,Techno Ryowa Ltd. (Japan),active,company,Techno Ryowa,Techno Ryowa Ltd. (Japan); Techno Ryowa Ltd.; 株式会社テクノ菱和*ja,,https://www.techno-ryowa.co.jp,,techno-ryowa.co.jp,1949,,,,,,,Q96323545,Q96323545,Tokyo,Japan,1850147,,,,,,
,,Teral Kyokuto Inc. (Japan),active,company,Teral Kyokuto,Teral Kyokuto Inc. (Japan); Teral Kyokuto Inc.; 株式会社テラルキョクトウ*ja,,https://www.teral.net,,teral.net,1950,,,,,,,Q11319406,Q11319406,Fukuyama,Japan,1863917,,,,,,
,,Denso IT Laboratory Inc. (Japan),active,company,Denso IT Laboratory,Denso IT Laboratory Inc. (Japan); Denso IT Laboratory Inc.; 株式会社デンソーアイティーラボラトリ*ja,,https://www.d-itlab.co.jp,,d-itlab.co.jp,2000,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/04hkpfa76,,,,
,,"Toyo Paper Mfg. Co., Ltd. (Japan)",active,company,Toyo Paper Manufacturing.,"Toyo Paper Mfg. Co., Ltd. (Japan); Toyo Paper Mfg. Co., Ltd.; 株式会社トーヨ*ja",,https://toyo-paper.co.jp,,toyo-paper.co.jp,1949,,,,,,,,,Shikokuchuo,Japan,11612345,,,,,,
,,"TOYO Asano Foundation Co., Ltd. (Japan)",active,company,TOYO Asano Foundation,"TOYO Asano Foundation Co., Ltd. (Japan); TOYO Asano Foundation Co., Ltd.; 株式会社トーヨーアサノ*ja",,https://www.toyoasano.co.jp,,toyoasano.co.jp,1951,,,,,,,,,Numazu,Japan,1854902,,,,,,
,,"TOP Ecology Co., Ltd. (Japan)",active,company,TOP Ecology,"TOP Ecology Co., Ltd. (Japan); TOP Ecology Co., Ltd.; 株式会社トップエコロジー*ja",,https://www.topecology.co.jp,,topecology.co.jp,1995,,,,,,,,,Moriya,Japan,2111831,,,,,,
,,"Toyota InfoTechnology Center Co., Ltd. (Japan)",inactive,company,Toyota Infotechnology Center,"Toyota InfoTechnology Center Co., Ltd. (Japan); Toyota InfoTechnology Center Co., Ltd.; 株式会社トヨタIT開発センター*ja",,http://www.toyota-itc.com,,toyota-itc.com,2001,,,,,,,Q11321521,Q11321521,Tokyo,Japan,1850147,,,,,https://ror.org/02zqm6r10,
,,"Nagano Tomato Co., Ltd. (Japan)",active,company,Nagano Tomato,"Nagano Tomato Co., Ltd. (Japan); Nagano Tomato Co., Ltd.; 株式会社ナガノトマト*ja",,https://www.naganotomato.jp,,naganotomato.jp,1957,,,,,,,Q11323735,Q11323735,Matsumoto,Japan,1857519,,https://ror.org/00bavmx73,,,,
,,"NANO Create Co., Ltd. (Japan)",active,company,NANO Create,"NANO Create Co., Ltd. (Japan); NANO Create Co., Ltd.; 株式会社ナノクリエート*ja",,https://nanocreate.jp,,nanocreate.jp,2017,,,,,,,,,Osaka,Japan,1853909,,,,,,
,,"THK Precision Co., Ltd. (Japan)",active,company,NANO Control,"THK Precision Co., Ltd. (Japan); THK Precision Co., Ltd.; NANO Control Co., Ltd.; THKプレシジョン株式会社*ja; 株式会社ナノコントロール*ja",,https://www.thkprecision.co.jp,,thkprecision.co.jp,2002,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/02ex0xe53,,,,
,,Nichiro Corporation (Japan),active,company,Nichiro,Nichiro Corporation (Japan); Nichiro Corporation; 株式会社ニチロ*ja,,http://www.nichiro.co.jp,,nichiro.co.jp,1914,,,,,,,Q11324412,Q11324412,Tokyo,Japan,1850147,,,,,,
,,"Nikki Co., Ltd. (Japan)",active,company,,"Nikki Co., Ltd. (Japan); Nikki Co., Ltd.; 株式会社ニッキ*ja",,http://www.nikkinet.co.jp/our-company,,nikkinet.co.jp,1932,,,,,,,,,Atsugi,Japan,1847963,,,,,,
,,Nissei Corporation (Japan),active,company,Nissei,Nissei Corporation (Japan); Nissei Corporation; 日星産業株式会社*ja,,https://www.nisseicorp.co.jp,,nisseicorp.co.jp,1947,,,,,,,Q11505384,Q11505384,Tokyo,Japan,1850147,,https://ror.org/01skwyh03,,,,
,,"Nippon GENE Co., Ltd. (Japan)",active,company,Nippon GENE,"Nippon GENE Co., Ltd. (Japan); Nippon GENE Co., Ltd.; 株式会社ニッポンジーン*ja",,https://www.nippongene.com,,nippongene.com,1982,,,,,,,Q11324516,Q11324516,Tokyo,Japan,1850147,,,,,,
,,"New Lime Co., Ltd. (Japan)",active,company,New Lime,"New Lime Co., Ltd. (Japan); New Lime Co., Ltd.; 株式会社ニューライム*ja",,https://www.newlime.jp,,newlime.jp,2007,,,,,,,,,Tsukumiura,Japan,1849661,,,,,,
,,NODA Corporation (Japan),active,company,,NODA Corporation (Japan); NODA Corporation; 株式会社ノダ*ja,,https://www.noda-co.jp,,noda-co.jp,1938,,,,,,,Q11325684,Q11325684,Tokyo,Japan,1850147,,,,,,
,,"Noritake Coated Abrasive Co., Ltd. (Japan)",active,company,Noritake Coated Abrasive,"Noritake Coated Abrasive Co., Ltd. (Japan); Noritake Coated Abrasive Co., Ltd.; 株式会社ノリタケコーテッドアブレーシブ*ja",,http://www.noritake.co.jp/nca/,,noritake.co.jp,1963,,,,,,,Q11325758,Q11325758,Nagoya,Japan,1856057,,https://ror.org/019r8b147,,,,
,,"Biocom Systems, Inc. (Japan)",active,company,Biocom Systems,"Biocom Systems, Inc. (Japan); Biocom Systems, Inc.; 株式会社バイオコム・システムズ*ja",,https://www.biocom.co.jp,,biocom.co.jp,2001,,,,,,,,,Kurume,Japan,1858088,,,,,,
,,Hamai Industries Limited (Japan),active,company,Hamai Industries,Hamai Industries Limited (Japan); Hamai Industries Limited; 株式会社ハマイ*ja,,https://www.hamai-net.com,,hamai-net.com,1958,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Higashimaru Co., Ltd. (Japan)",active,company,Higashimaru,"Higashimaru Co., Ltd. (Japan); Higashimaru Co., Ltd.; 株式会社ヒガシマル*ja",,https://k-higashimaru.co.jp,,k-higashimaru.co.jp,1979,,,,,,,Q11329963,Q11329963,Hioki,Japan,1849306,,,,,,
,,"FINE ENERGY Co., Ltd. (Japan)",active,company,,"FINE ENERGY Co., Ltd. (Japan); FINE ENERGY Co., Ltd.; 株式会社ファインエナジー*ja",,https://www.fineenergy.co.jp,,fineenergy.co.jp,,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,FINE Chemetics Inc. (Japan),active,company,FINE Chemetics,FINE Chemetics Inc. (Japan); FINE Chemetics Inc.; 株式会社ファインケメティックス*ja,,https://fine-chemetics.co.jp,,fine-chemetics.co.jp,,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"V Technology Co., Ltd. (Japan)",active,company,V Technology,"V Technology Co., Ltd. (Japan); V Technology Co., Ltd.; 株式会社ブイ・テクノロジー*ja",,https://www.vtec.co.jp,,vtec.co.jp,1997,,,,,,,Q11334294,Q11334294,Yokohama,Japan,1848354,,,,,,
,,"Philips Japan, Ltd. (Japan)",active,company,Philips Japan,"Philips Japan, Ltd. (Japan); Philips Japan, Ltd.; 株式会社フィリップス・ジャパン*ja",,https://www.philips.co.jp,,philips.co.jp,1987,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/02p2bgp27,,,,
,,"Philips Japan, Limited (Japan)",active,company,Philips Japan; Philips Electronics Japan,"Philips Japan, Limited (Japan); Philips Japan, Limited; 株式会社フィリップス・ジャパン*ja",,https://www.philips.co.jp,,philips.co.jp,,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/02p2bgp27,,,,
,,"Photonic Lattice, Inc. (Japan)",active,company,Photonic Lattice,"Photonic Lattice, Inc. (Japan); Photonic Lattice, Inc.; 株式会社フォトニックラティス*ja",,https://www.photonic-lattice.com,,photonic-lattice.com,2002,,,,,,,Q107411974,Q107411974,Sendai,Japan,2111149,,,,,,
,,"Fukuoka Financial Group, Inc. (Japan)",active,company,Fukuoka Financial Group,"Fukuoka Financial Group, Inc. (Japan); Fukuoka Financial Group, Inc.; 株式会社ふくおかフィナンシャルグループ*ja",,https://www.fukuoka-fg.com,,fukuoka-fg.com,2007,,,,,,,Q5507690,Q5507690,Fukuoka,Japan,1863967,,,,,,
,,Fujikura Components Ltd. (Japan),active,company,Fujikura Components,Fujikura Components Ltd. (Japan); Fujikura Components Ltd.; 株式会社フジクラコンポーネンツ*ja,,http://www.fujikura-compo.co.jp,,fujikura-compo.co.jp,2005,,,,,,,Q11333111,Q11333111,Ishioka,Japan,2112571,,https://ror.org/0123ma395,,,,
,,Fujita Corporation (Japan),active,company,Fujita,Fujita Corporation; Fujita Corporation (Japan); 株式会社フジタ*ja,,https://www.fujita.com,,fujita.com,2002,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Fujimi Incorporated (Japan),active,company,,Fujimi Incorporated (Japan); Fujimi Incorporated; 株式会社フジミインコーポレーテッド*ja,,https://www.fujimiinc.co.jp,,fujimiinc.co.jp,1953,,,,,,,Q11333284,Q11333284,Kiyosu,Japan,1859210,,,,,,
,,Hosoya Corp (Japan),active,company,Hosoya &,Hosoya Corp (Japan); Hosoya Corp; 株式会社ホソヤ*ja,,https://www.hosoya.or.jp,,hosoya.or.jp,1950,,,,,,,,,Tomioka,Japan,1850091,,,,,,
,,MARS Engineering Corporation (Japan),active,company,MARS Engineering,MARS Engineering Corporation (Japan); MARS Engineering Corporation; 株式会社マースエンジニアリング*ja,,https://www.mars-eng.co.jp,,mars-eng.co.jp,2018,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"MARS Tohken Solution Co., Ltd. (Japan)",active,company,MARS Tohken Solution,"MARS Tohken Solution Co., Ltd. (Japan); MARS Tohken Solution Co., Ltd.; 株式会社マーストーケンソリューション*ja",,https://www.mars-tohken.co.jp,,mars-tohken.co.jp,1998,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Micro Energy Co., Ltd. (Japan)",active,company,,"Micro Energy Co., Ltd. (Japan); Micro Energy Co., Ltd.; 株式会社マイクロ・エナジー*ja",,https://www.microenergyinternational.com,,microenergyinternational.com,2003,,,,,,,,,Atsugi,Japan,1847963,,,,,,
,,Makita Numazu Corporation (Japan),inactive,company,Makita Numazu,Makita Numazu Corporation (Japan); Makita Numazu Corporation; 株式会社マキタ沼津*ja,,http://www.makitanumazu.co.jp,,makitanumazu.co.jp,1950,,,,,,,Q11339948,Q11339948,Numazu,Japan,1854902,,,,,https://ror.org/03f1f6f50,
