html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/39484,,"Government Institute of Forensic Science, Nagpur*en",active,government,IFSC Nagpur*en; Government Institute of Forensic Science*en,"Government Institute of Forensic Science, Nagpur*en",IFSC*en,https://ifscnagpur.in,,ifscnagpur.in,2011,,,,,0000 0004 8396 1156,0000 0004 8396 1156,Q99400041,Q99400041,Nagpur,India,1262180
https://github.com/ror-community/ror-updates/issues/38652,,Department of Physical Chemistry of Fossil Fuels of the L. M. Litvinenko Institute of Physical-Organic Chemistry and Coal Chemistry of the National Academy of Sciences of Ukraine*en,active,government,Відділення ФХГК ІнФОВ ім. Л. М. Литвиненка НАН України*uk; L. M. Litvinenko Faculty of Chemical Engineering and Information Technology of the National Academy of Sciences of Ukraine*en; Department of PhChFF InPOCC NAS of Ukraine*en; Department of Physical Chemistry of Fossil Fuels of the Institute of Physical-Organic Chemistry and Coal Chemistry named after L. M. Lytvynenko of the National Academy of Sciences of Ukraine*en; Department of Physical Chemistry of Fossil Fuels of the L. M. Litvinenko Institute of Physical-Organic Chemistry and Coal Chemistry*en,Department of Physical Chemistry of Fossil Fuels of the L. M. Litvinenko Institute of Physical-Organic Chemistry and Coal Chemistry of the National Academy of Sciences of Ukraine*en; Відділення фізико-хімії горючих копалин Інституту фізико-органічної хімії і вуглехімії ім. Л. М. Литвиненка Національної академії наук України*uk,,https://physchem.lviv.ua,,physchem.lviv.ua,1986,,,,,,,,,Lviv,Ukraine,702550
https://github.com/ror-community/ror-updates/issues/38895,,Princeton University Press*en,active,nonprofit,Princeton Univ. Press*en,Princeton University Press*en,,https://press.princeton.edu,https://en.wikipedia.org/wiki/Princeton_University_Press,press.princeton.edu,1905,,,,,0000 0001 0675 184X,0000 0001 0675 184X,Q1708210,Q1708210,Princeton,United States,5102922
https://github.com/ror-community/ror-updates/issues/38907,,European Stability Mechanism*en,active,government,,European Stability Mechanism*en; Mecanismo Europeo de Estabilidad*es; Mécanisme européen de stabilité*fr; Meccanismo europeo di stabilità*it; Europäische Stabilitätsmechanismus*de,ESM*en; MEDE*es; MES*fr; MES*it; ESM*de,https://www.esm.europa.eu,https://en.wikipedia.org/wiki/European_Stability_Mechanism,esm.europa.eu,2012,,,,,0000 0004 5940 5803,0000 0004 5940 5803,Q1130098,Q1130098,Luxembourg,Luxembourg,2960316
https://github.com/ror-community/ror-updates/issues/38954,,Uganda National Bureau of Standards*en,active,government,,Uganda National Bureau of Standards*en,UNBS*en,https://www.unbs.go.ug,https://en.wikipedia.org/wiki/Uganda_National_Bureau_of_Standards,unbs.go.ug,1989,,,,,,,Q2473886,Q2473886,Kampala,Uganda,232422
https://github.com/ror-community/ror-updates/issues/38964,,Malawi Bureau of Standards*en,active,government,Bureau of Standards of Malawi*en,Malawi Bureau of Standards*en,MBS*en,https://www.mbsmw.org,,mbsmw.org,1972,,,,,,,,,Blantyre,Malawi,931755
https://github.com/ror-community/ror-updates/issues/39134,,Catholic Institute of Sydney*en,active,education,,Catholic Institute of Sydney*en,CIS*en,https://cis.catholic.edu.au,https://en.wikipedia.org/wiki/Catholic_Institute_of_Sydney,cis.catholic.edu.au,1954,,,,,0000 0001 2193 816X,0000 0001 2193 816X,Q24089872,Q24089872,Sydney,Australia,2147714
https://github.com/ror-community/ror-updates/issues/39357,,New Vision University*en,active,education,,New Vision University*en; ნიუ ვიჟენ უნივერსიტეტის*ka,NVU*en; ნვუ*ka,https://newvision.ge/ka,,,2013,,,,,0000 0004 6016 7005,0000 0004 6016 7005,Q126898812,Q126898812,Tbilisi,Georgia,611717
https://github.com/ror-community/ror-updates/issues/39212,,Entomology Research Museum*en,active,archive,UC Riverside Entomology Research Museum*en;UCR Entomology Research Museum*en,Entomology Research Museum*en,,https://entmuseum.ucr.edu,https://en.wikipedia.org/wiki/Entomology_Research_Museum,entmuseum.ucr.edu,1954,,,,,,,Q5380618,Q5380618,Riverside,United States,5387877
https://github.com/ror-community/ror-updates/issues/39374,,Alternative Earths Astrobiology Center*en,active,facility,"NASA Astrobiology Institute, Alternative Earths Team*en; NASA Alternative Earths Team*en; UCR Alternative Earths Astrobiology Center*en; UC Riverside Alternative Earths Astrobiology Center*en",Alternative Earths Astrobiology Center*en,,https://altearths.ucr.edu,,altearths.ucr.edu,2015,,,,,,,,,Riverside,United States,5387877
https://github.com/ror-community/ror-updates/issues/35439,,University of Holy Quran and Taseel of Sciences*en,active,education,,University of Holy Quran and Taseel of Sciences*en,,https://uofq.edu.sd,,uofq.edu.sd,,,,,,,,,,Wad Madani,Sudan,364103
https://github.com/ror-community/ror-updates/issues/39538,,IMPA Tech*pt,active,education,,IMPA Tech*pt,,https://impatech.edu.br,,impatech.edu.br,2024,,,,,,,,,Rio de Janeiro,Brazil,3451190
https://github.com/ror-community/ror-updates/issues/38790,,Instituto Tecnológico Superior de Coatzacoalcos*es,active,education,ITESCO*es; TecNM-ITESCO*es; ITS de Coatzacoalcos*es; Tecnológico Nacional de México/ITS de Coatzacoalcos*es,Instituto Tecnológico Superior de Coatzacoalcos*es,,https://www.itesco.edu.mx,,itesco.edu.mx,,,,,,,,,,Coatzacoalcos,Mexico,3530517
https://github.com/ror-community/ror-updates/issues/38835,,Instituto de Humanidades y Ciencias Sociales*es,active,government,"INHUS*es; INHUS (CONICET-UNMdP)*es; Instituto de Humanidades y Ciencias Sociales (INHUS), CONICET - UNMdP*es",Instituto de Humanidades y Ciencias Sociales*es; Institute of Humanities and Social Sciences*en,,http://inhus.conicet.gov.ar,,inhus.conicet.gov.ar,2016,,,,,,,Q141144802,Q141144802,Mar del Plata,Argentina,3430863
https://github.com/ror-community/ror-updates/issues/38842,,NOVA Institute for Medical Systems Biology*en,active,nonprofit,,NOVA Institute for Medical Systems Biology*en,NIMSB*en,https://nimsb.unl.pt,,nimsb.unl.pt,2023,,,,,,,,,Oeiras,Portugal,2265464
https://github.com/ror-community/ror-updates/issues/38853,,UCSF Institute for Global Health Sciences*en,active,education,IGHS*en; UCSF Institute of Global Health Sciences*en,UCSF Institute for Global Health Sciences*en,UCSF IGHS*en,https://globalhealthsciences.ucsf.edu,,globalhealthsciences.ucsf.edu,2003,,,,,,,,,San Francisco,United States,5391959
https://github.com/ror-community/ror-updates/issues/38892,,Institut national de recherches archéologiques*fr,active,government,Centre national de recherche archéologique*fr; CNRA*fr; National Centre for Archaeological Research*en,Institut national de recherches archéologiques*fr; Nationales Forschungszentrum für Archäologie*de; National Institute for Archaeological Research*en,INRA*fr,https://inra.public.lu/en.html,https://fr.wikipedia.org/wiki/Institut_national_de_recherches_arch%C3%A9ologiques,,2022,,,,,0000 0005 3018 0687,0000 0005 3018 0687,Q1968289,Q1968289,Bertrange,Luxembourg,2960782
https://github.com/ror-community/ror-updates/issues/39074,,Muséum de Toulouse*fr,active,archive,Muséum d'Histoire naturelle de Toulouse*fr; Muséum d'Histoire Naturelle de la ville de Toulouse*fr; MHNT*fr,Muséum de Toulouse*fr; Museum of Toulouse*en,,https://museum.toulouse-metropole.fr,https://fr.wikipedia.org/wiki/Mus%C3%A9um_de_Toulouse,museum.toulouse-metropole.fr,1865,,,,,0000 0001 2158 3469,0000 0001 2158 3469,Q422,Q422,Toulouse,France,2972315
https://github.com/ror-community/ror-updates/issues/39570,,Aquarium of the Bay*en,active,archive,,Aquarium of the Bay*en,,https://www.aquariumofthebay.org,https://en.wikipedia.org/wiki/Aquarium_of_the_Bay,aquariumofthebay.org,1996,,,,,,,Q4782760,Q4782760,San Francisco,United States,5391959
https://github.com/ror-community/ror-updates/issues/39556,,East West College of Pharmacy*en,active,education,East West Institutions College of Pharmacy*en,East West College of Pharmacy*en; ಈಸ್ಟ್ ವೆಸ್ಟ್ ಕಾಲೇಜ್ ಆಪ್ ಫಾರ್ಮಸಿ*kn,EWCP*en,https://ewcp.edu.in,,ewcp.edu.in,1992,,,,,0000 0004 1806 7908,0000 0004 1806 7908,Q84014025,Q84014025,Bengaluru,India,1277333
https://github.com/ror-community/ror-updates/issues/39561,,University of Creative Technology Chittagong*en,active,education,,University of Creative Technology Chittagong*en; ইউনিভার্সিটি অব ক্রিয়েটিভ টেকনোলজি চিটাগং*bn,UCTC*en,https://www.uctc.edu.bd,https://en.wikipedia.org/wiki/University_of_Creative_Technology_Chittagong,uctc.edu.bd,2015,,,,,0000 0005 0373 4752,0000 0005 0373 4752,Q24883857,Q24883857,Chattogram,Bangladesh,1205733
https://github.com/ror-community/ror-updates/issues/39565,,Army Medical College Bogura*en,active,education,Army Medical College Bogra*en,Army Medical College Bogura*en,AMCB*en,https://amcb.edu.bd,https://en.wikipedia.org/wiki/Army_Medical_College_Bogura,amcb.edu.bd,2014,,,,,,,Q24907167,Q24907167,Majhira,Bangladesh,11282624
https://github.com/ror-community/ror-updates/issues/39597,,Liuzhou Institute of Metrology and Measurement Technology*en,active,government,柳州市计量技术测试研究所*zh,Liuzhou Institute of Metrology and Measurement Technology*en,,https://www.lzsjls.com,,lzsjls.com,1953,,,,,,,,,Liuzhou,China,1803300
https://github.com/ror-community/ror-updates/issues/38956,,National Council on Weights and Measures*en,active,nonprofit,,National Council on Weights and Measures*en,NCWM*en,https://www.ncwm.com,https://en.wikipedia.org/wiki/National_Conference_on_Weights_and_Measures,ncwm.com,1905,,,,,,,,,Lincoln,United States,5072006
https://github.com/ror-community/ror-updates/issues/38960,,Ministry of Trade and Regional Integration*en,active,government,Ministry of Trade and Regional Integration of Ethiopia*en,Ministry of Trade and Regional Integration*en,MoTRI*en,https://motri.gov.et,,motri.gov.et,2021,,,,,,,,,Addis Abeba,Ethiopia,344979
https://github.com/ror-community/ror-updates/issues/38980,,Ministry of Industry and Advanced Technology*en,active,government,,Ministry of Industry and Advanced Technology*en; وزارة الصناعة والتكنولوجيا المتقدمة*ar,MOIAT*en,https://moiat.gov.ae,https://en.wikipedia.org/wiki/Ministry_of_Industry_and_Advanced_Technology_%28United_Arab_Emirates%29,moiat.gov.ae,2020,,,,,,,Q115802407,Q115802407,Abu Dhabi,United Arab Emirates,292968
https://github.com/ror-community/ror-updates/issues/37338,,Tifernogas (Italy)*en,active,company,,Tifernogas (Italy)*en; Tifernogas*en,,https://www.tifernogas.it,,tifernogas.it,2006,,,,,,,,,Città di Castello,Italy,3178619
https://github.com/ror-community/ror-updates/issues/39456,,"SIMC, C.A. (Venezuela)*es",active,other,,"SIMC, C.A. (Venezuela)*es; SIMC, C.A.*es;Soluciones Integrales en Metrología y Calidad*es",SIMC*es,https://www.simclab.com,,simclab.com,2018,,,,,,,,,Maracay,Venezuela,3632998
https://github.com/ror-community/ror-updates/issues/35018,,L'Harmattan Open Access (Hungary)*en,active,company,,L'Harmattan Open Access (Hungary)*en; L'Harmattan Open Access*en,LHOA*en,https://openaccess.pub,,openaccess.pub,2026,,,,,,,,,Budapest,Hungary,3054643
https://github.com/ror-community/ror-updates/issues/39610,,Confederation of Open Access Repositories*en,active,nonprofit,Confederation of Open Access Repositories (COAR)*en,Confederation of Open Access Repositories*en; Stichting COAR,COAR*en,https://coar-repositories.org,,coar-repositories.org,2009,,,,,,,Q48789578,Q48789578,The Hague,Netherlands,2747373
https://github.com/ror-community/ror-updates/issues/38876,,Badan Riset dan Inovasi Daerah Kabupaten Malang*id,active,government,,Badan Riset dan Inovasi Daerah Kabupaten Malang*id,,https://brida.malangkab.go.id; https://doi.org/10.52722/cz23jr53,,brida.malangkab.go.id,2000,,,,,,,,,Malang,Indonesia,1636722
https://github.com/ror-community/ror-updates/issues/38879,,"Department of Fisheries, Government of Jammu and Kashmir*en",active,government,"Fisheries Department*en; Department of Fisheries*en; Department of Fisheries, J&K*en","Department of Fisheries, Government of Jammu and Kashmir*en",DoF JK*en,https://fisheries.jk.gov.in,,fisheries.jk.gov.in,1903,,,,,,,,,Srinagar,India,1255634
https://github.com/ror-community/ror-updates/issues/38951,,Center for Environmental and Sustainable Agricultural Research (CESAR)*en,active,nonprofit,,Center for Environmental and Sustainable Agricultural Research (CESAR)*en,CESAR*en,https://www.cesar.org.np,,cesar.org.np,2020,,,,,0000 0005 2954 8333,0000 0005 2954 8333,,,Pokhara,Nepal,1282898
https://github.com/ror-community/ror-updates/issues/38967,,Research and Education Advanced Network New Zealand*en,active,government,Research and Education Advanced Network NZ*en; REANNZ Ltd*en,Research and Education Advanced Network New Zealand*en,REANNZ*en,https://www.reannz.co.nz,,reannz.co.nz,2007,,,,,,,,,Wellington,New Zealand,2179537
https://github.com/ror-community/ror-updates/issues/38889,,Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) para la Región Andina y el Cono Sur*es,active,government,Oficina de las Naciones Unidas contra la Droga y el Delito para la Región Andina y el Cono Sur*es; UNODC Región Andina y Cono Sur*es; UNODC ROCOL*es,Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) para la Región Andina y el Cono Sur*es; United Nations Office on Drugs and Crime for Andean Regions and Southern Cone*en,,https://www.unodc.org/rocol,,,1990,,,,,0000 0000 9759 2698,0000 0000 9759 2698,,,Bogotá,Colombia,3688689
https://github.com/ror-community/ror-updates/issues/38975,,Government Institute of Forensic Science*en,active,government,"Government Institute of Forensic Science, Chhatrapati Sambhajinagar, Maharashtra, India*en; Government Institute of Forensic Science, Sambhajinagar*en",Government Institute of Forensic Science*en; চৰকাৰী বৈদেশিক বিজ্ঞান প্ৰতিষ্ঠান*as; ফরেনসিক বিজ্ঞানের সরকারি প্রতিষ্ঠান*bn,GIFS*en,https://gifsa.ac.in,,gifsa.ac.in,2009,,,,,,,,,Sambhajinagar,India,10801075
https://github.com/ror-community/ror-updates/issues/39189,,Janata Bank PLC*en,active,government,Janata Bank Limited*en; Janata Bank*en,Janata Bank PLC*en; জনতা ব্যাংক পিএলসি*bn,,,https://en.wikipedia.org/wiki/Janata_Bank,,1972,,,,,,,Q3347028,Q3347028,Dhaka,Bangladesh,1185241
https://github.com/ror-community/ror-updates/issues/39618,,Cinnamara College*en,active,education,,Cinnamara College*en; চিনামৰা মহাবিদ্যালয়*as,,https://www.cinnamaracollege.org,,cinnamaracollege.org,1991,,,,,,,Q141249732,Q141249732,Jorhat,India,1268820
https://github.com/ror-community/ror-updates/issues/39627,,Reald University College*en,active,education,"Universiteti Reald*sq; Akademia e Studimeve të Aplikuara ""Reald""*sq",Reald University College*en; Kolegji Universitar Reald*sq,,https://unireald.edu.al,https://sq.wikipedia.org/wiki/Kolegji_Universitar_Reald,unireald.edu.al,2011,,,,,,,Q141251178,Q141251178,Vlorë,Albania,3183719
https://github.com/ror-community/ror-updates/issues/39506,,IndusInd Bank (India)*en,active,company,,IndusInd Bank (India)*en; IndusInd Bank*en; ইন্ডাসইন্ড ব্যাংক*bn; इंडसइंड बैंक*hi,INDB*en,https://www.indusind.bank.in,https://en.wikipedia.org/wiki/IndusInd_Bank,indusind.bank.in; indusind.com,1994,,,,,,,Q2040323,Q2040323,Mumbai,India,1275339
https://github.com/ror-community/ror-updates/issues/39602,,Athens College*en,active,education,Hellenic American College*en; Psychico College*en; American Community School of Athens*en,Athens College*en; Κολλέγιο Αθηνών*el,,https://www.athenscollege.edu.gr,https://en.wikipedia.org/wiki/Athens_College,athenscollege.edu.gr,1925,,,,,0000 0001 2359 0910,0000 0001 2359 0910,Q4813475,Q4813475,Athens,Greece,264371
https://github.com/ror-community/ror-updates/issues/39658,,Tanta Cancer Center*en,active,healthcare,مركز أورام طنطا*ar,Tanta Cancer Center*en,TCC*en,https://smc.gov.eg/TantaOncologyAr/home,,,1964,,,,,,,,,Tanta,Egypt,347497
https://github.com/ror-community/ror-updates/issues/39640,,"All India Institute of Medical Sciences, Bilaspur*en",active,education,"AIIMS Bilaspur*en; अखिल भारतीय आयुर्विज्ञान संस्थान, बिलासपुर, हिमाचल प्रदेश*hi; All India Institute of Medical Sciences, Bilaspur, Himachal Pradesh*en","All India Institute of Medical Sciences, Bilaspur*en; अखिल भारतीय आयुर्विज्ञान संस्थान, बिलासपुर*hi",,https://www.aiimsbilaspur.edu.in,https://en.wikipedia.org/wiki/All_India_Institute_of_Medical_Sciences%2C_Bilaspur,aiimsbilaspur.edu.in,2020,,,,,0000 0004 9410 3114,0000 0004 9410 3114,Q99518028,Q99518028,Bilaspur,India,1275637
https://github.com/ror-community/ror-updates/issues/39615,,Winston Chung Global Energy Center*en,active,facility,UC Riverside Winston Chung Global Energy Center*en; UCR Winston Chung Global Energy Center*en,Winston Chung Global Energy Center*en,WCGEC*en; UCR WCGEC*en,https://wcgec.ucr.edu,,wcgec.ucr.edu,2011,,,,,,,,,Riverside,United States,5387877
https://github.com/ror-community/ror-updates/issues/39554,,Deutsche Gesellschaft für Öffentliche Gesundheit und Bevölkerungsmedizin*de,active,nonprofit,Deutsche Gesellschaft für Öffentliche Gesundheit und Bevölkerungsmedizin e.V.*de,Deutsche Gesellschaft für Öffentliche Gesundheit und Bevölkerungsmedizin*de; German Society for Public Health and Population Medicine*en,DGÖGB*de,https://www.bevoelkerungsmedizin.de,,bevoelkerungsmedizin.de,2023,,,,,,,,,Berlin,Germany,2950159
https://github.com/ror-community/ror-updates/issues/39517,,Instituto Oceanográfico de Venezuela*es,active,facility,Instituto Oceanográfico de la Universidad de Oriente*es,Instituto Oceanográfico de Venezuela*es; Oceanographic Institute of Venezuela*en,IOV*es,https://iov-udo.com,https://es.wikipedia.org/wiki/Instituto_Oceanogr%C3%A1fico_de_Venezuela,iov-udo.com,1958,,,,,0000 0001 2193 5284,0000 0001 2193 5284,Q70876250,Q70876250,Cumaná,Venezuela,3644768
https://github.com/ror-community/ror-updates/issues/39542,,Laboratoire Vibrations Acoustique*fr,active,facility,,Laboratoire Vibrations Acoustique*fr; Laboratory of Vibration and Acoustics*en,LVA*en,https://lva.insa-lyon.fr/fr,,,,,,,,0000 0001 2202 5901,0000 0001 2202 5901,,,Lyon,France,2996944
https://github.com/ror-community/ror-updates/issues/39392,,Nucleus Genomics (United States)*en,active,company,"Nucleus Genomics, Ltd*en",Nucleus Genomics (United States)*en; Nucleus Genomics*en,,https://www.mynucleus.com,https://en.wikipedia.org/wiki/Nucleus_Genomics,mynucleus.com,2021,,,,,,,Q138297253,Q138297253,New York,USA,5128581
https://github.com/ror-community/ror-updates/issues/39333,,Gold Fields (South Africa)*en,active,company; funder,The Gold Fields of South Africa*en; Gold Fields Ltd.*en; Gold Fields Limited*en; GFI*en,Gold Fields (South Africa)*en; Gold Fields*en,,https://www.goldfields.com,https://en.wikipedia.org/wiki/Gold_Fields,goldfields.com,1887,,,,,,,Q1534597,Q1534597,Johannesburg,South Africa,993800
https://github.com/ror-community/ror-updates/issues/39328,,Center for Conservation Biology*en,active,facility,UC Riverside Center for Conservation Biology*en; UCR Center for Conservation Biology*en,Center for Conservation Biology*en,CCB*en; UCR CCB*en,https://ccb.ucr.edu,,ccb.ucr.edu,1997,,,,,,,,,Riverside,United States,5387877
https://github.com/ror-community/ror-updates/issues/39030,,Center for Information Services and High Performance Computing*en,active,facility; funder,; Centre for Information Services and High Performance Computing*en ; Department Information Services and High Performance Computing*en ; Center of Information Services and High Performance Computing*en,Center for Information Services and High Performance Computing*en; Zentrum für Informationsdienste und Hochleistungsrechnen*de,ZIH*de,https://tu-dresden.de/zih,https://de.wikipedia.org/wiki/Zentrum_f%C3%BCr_Informationsdienste_und_Hochleistungsrechnen,,2005,https://doi.org/10.13039/501100019676,https://doi.org/10.13039/501100019676,,,https://isni.org/isni/0000000510897154,https://isni.org/isni/0000000510897154,https://www.wikidata.org/wiki/Q19965421,https://www.wikidata.org/wiki/Q19965421,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/39048,,Center for Molecular and Cellular Bioengineering*en,active,facility,Center for Molecular and Cellular Engineering*en; Center for Cellular and Molecular Bioengineering*en; Centre for Molecular and Cellular Bioengineering*en; Center of Molecular and Cellular Bioengineering*en; Center for Molecular Cellular Bioengineering*en,Center for Molecular and Cellular Bioengineering*en,CMCB*en,https://tu-dresden.de/cmcb,,,2016,,,,,0000 0005 1432 3756,0000 0005 1432 3756,Q141118953,Q141118953,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/39049,,European Space Resources Innovation Centre (ESRIC)*en,active,government,,European Space Resources Innovation Centre (ESRIC)*en,ESRIC*en,https://www.esric.lu,https://en.wikipedia.org/wiki/European_Space_Resources_Innovation_Centre,esric.lu,2020,,,,,,,Q110779838,Q110779838,Esch-sur-Alzette,Luxembourg,2960596
https://github.com/ror-community/ror-updates/issues/39063,,DELTA : Approches guidées par les données et sensibles à la dynamique conformationnelle pour les complexes macromoléculaires et leur conception*fr,active,facility,Dynamics-aware data-driven approaches for macromolecular complexes and design*en,DELTA : Approches guidées par les données et sensibles à la dynamique conformationnelle pour les complexes macromoléculaires et leur conception*fr,DELTA*fr,https://delta-research-team.github.io/delta_web/index.html,,,2026,,,,,,,,,Nancy,France,2990999
https://github.com/ror-community/ror-updates/issues/39080,,Conservatoire botanique national des Pyrénées et de Midi-Pyrénées*fr,active,government,Syndicat mixte Conservatoire botanique pyrénéen*fr ; Conservatoire botanique Pyrénéen*fr,Conservatoire botanique national des Pyrénées et de Midi-Pyrénées*fr; National Botanical Conservatory of the Pyrénées and Midi-Pyrénées*en,CBNPMP*fr,https://cbnpmp.fr/,https://fr.wikipedia.org/wiki/Conservatoire_botanique_national_des_Pyr%C3%A9n%C3%A9es_et_de_Midi-Pyr%C3%A9n%C3%A9es,cbnpmp.fr,1999,,,,,0000 0001 2192 8455,0000 0001 2192 8455,Q5163119,Q5163119,Bagnères-de-Bigorre,France,3035418
https://github.com/ror-community/ror-updates/issues/39694,,RIMT University*en,active,education,Regional Institute of Management and Technology*en,RIMT University*en; ਰਿਮਟ ਯੂਨੀਵਰਸਿਟੀ*pa; மேலாண்மையும் தொழினுட்பத்தினதும் பிராந்திய நிறுவனம்*ta,RIMT*en,https://rimt.ac.in,https://ta.wikipedia.org/wiki/%E0%AE%AE%E0%AF%87%E0%AE%B2%E0%AE%BE%E0%AE%A3%E0%AF%8D%E0%AE%AE%E0%AF%88%E0%AE%AF%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%A9%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%A9%E0%AE%A4%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A8%E0%AE%BF%E0%AE%B1%E0%AF%81%E0%AE%B5%E0%AE%A9%E0%AE%AE%E0%AF%8D,rimt.ac.in,1998,,,,,0000 0004 5944 3092,0000 0004 5944 3092,Q7309080,Q7309080,Gobindgarh,India,10733738
https://github.com/ror-community/ror-updates/issues/39082,,Office de l'environnement de la Corse*fr,active,government,,Office de l'environnement de la Corse*fr; Uffiziu di l'Ambiente di a Corsica*co,OEC*fr,https://www.oec.corsica,https://fr.wikipedia.org/wiki/Office_de_l%27environnement_de_la_Corse,oec.corsica,1992,,,,,,,Q3349574,Q3349574,Corte,France,6448171
https://github.com/ror-community/ror-updates/issues/39122,,"AMELEAS : Algorithmes, modèles, et évaluation pour les systèmes d’apprentissage*fr",active,facility,"Algorithmes, modèles, et évaluation pour les systèmes d’apprentissage*fr","AMELEAS : Algorithmes, modèles, et évaluation pour les systèmes d’apprentissage*fr",AMELEAS*fr,https://www.inria.fr/fr/ameleas,,,2026,,,,,,,,,Sophia Antipolis,France,6640252
https://github.com/ror-community/ror-updates/issues/39124,,"Federal College of Agriculture, Akure*en",active,education,"School of Agriculture, Akure*en","Federal College of Agriculture, Akure*en",FECA*en,https://fecaakure.edu.ng,https://en.wikipedia.org/wiki/Federal_College_of_Agriculture%2C_Akure,fecaakure.edu.ng,1957,,,,,,,Q111915658,Q111915658,Akure,Nigeria,2350841
https://github.com/ror-community/ror-updates/issues/39127,,Prefeitura Municipal de Araras SP*pt,active,government,Prefeitura Municipal de Araras*pt,Prefeitura Municipal de Araras SP*pt,,https://araras.sp.gov.br,,araras.sp.gov.br,,,,,,,,Q126725302,Q126725302,Araras São Paulo,Brasil,6322106
https://github.com/ror-community/ror-updates/issues/39133,,Prefeitura Municipal de Parnamirim*pt,active,government,,Prefeitura Municipal de Parnamirim*pt,,https://www.parnamirim.rn.gov.br,,parnamirim.rn.gov.br,1958,,,,,,,,,Parnamirim RN,Brasil,6320143
https://github.com/ror-community/ror-updates/issues/33991,,Warszawska Akademia Medyczno-Techniczna Nauk Stosowanych*pl,active,education,Wyższa Szkoła Inżynierii i Zdrowia w Warszawie*pl; Warsaw College of Engineering and Health*en,Warszawska Akademia Medyczno-Techniczna Nauk Stosowanych*pl; Warsaw Medical and Technical Academy of Applied Sciences*en,WAMT*pl; WSLIZ*pl,https://wamt.edu.pl,https://pl.wikipedia.org/wiki/Wy%C5%BCsza_Szko%C5%82a_In%C5%BCynierii_i_Zdrowia_w_Warszawie,wamt.edu.pl,2003,,,,,,,Q9380772,Q9380772,Warszawa,Polska,756135
https://github.com/ror-community/ror-updates/issues/39180,,Tanzania Veterinary Laboratory Agency*en,active,government,,Tanzania Veterinary Laboratory Agency*en; Wakala ya Maabara ya Veterinari Tanzania*sw,TVLA*en,https://www.tvla.go.tz,,tvla.go.tz,2012,,,,,0000 0005 0971 6619,0000 0005 0971 6619,,,Dar es Salaam,Tanzania,160263
https://github.com/ror-community/ror-updates/issues/39200,,Indian Biological Sciences and Research Institute*en,active,education,इण्डियन बायोलॉजिकल साइंसेज एण्ड रिसर्च इन्स्टीट्यूट*hi,Indian Biological Sciences and Research Institute*en,IBRI*en,https://www.ibri.org.in,,ibri.org.in,2010,,,,,,,,,Noida,India,7279746
https://github.com/ror-community/ror-updates/issues/39705,,Medical Artificial Intelligence Laboratory*en,active,facility,MAI Lab*en,Medical Artificial Intelligence Laboratory*en,,https://mailab.io,,mailab.io,,,,,,0000 0005 1488 131X,0000 0005 1488 131X,,,Lagos,Nigeria,2332459
https://github.com/ror-community/ror-updates/issues/39676,,Jharkhand Space Applications Center*en,active,government,,Jharkhand Space Applications Center*en,JSAC*en,,,,2003,,,,,,,,,Ranchi,India,1258526
https://github.com/ror-community/ror-updates/issues/39671,,Shanghai Innovation Institute*en,active,education,Shanghai Chuangzhi Institute*en,Shanghai Innovation Institute*en; 上海创智学院*zh,SII*en,https://www.sii.edu.cn,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E5%88%9B%E6%99%BA%E5%AD%A6%E9%99%A2,sii.edu.cn,2024,,,,,0000 0005 1718 8166,0000 0005 1718 8166,Q140928767,Q140928767,Shanghai,China,1796236
https://github.com/ror-community/ror-updates/issues/39668,,Melmaruvathur Adhiparasakthi Institute of Medical Sciences and Research*en,active,education,,Melmaruvathur Adhiparasakthi Institute of Medical Sciences and Research*en,MAPIMS*en,https://mapims.org,,mapims.org,2008,,,,,0000 0004 1756 2704,0000 0004 1756 2704,,,Chennai,India,1264527
https://github.com/ror-community/ror-updates/issues/39365,,Center for Research Computing*en,active,facility,"Center for Research Computing, Rice University*en",Center for Research Computing*en,CRC*en,https://researchcomputing.rice.edu,,researchcomputing.rice.edu,,,,,,,,,,Houston,United States,4699066
