html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor,nid,comments,openalex_works_count,openalex_count_method,openalex_names_checked,openalex_name_queries_count,openalex_raw_affiliation_filter,openalex_api_url,openalex_checked_at_utc
,,Western Mindanao State University-Ipil*en,,education,WMSU Ipil Campus*en,Western Mindanao State University-Ipil*en,,,,,2000,,,,,,,,,Ipil,Philippines,1710612,,https://ror.org/02wqs2q29,,,,,R001395,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/09-zamboanga/4-suc.json; institution_type=SUC; psgc=0908305000; psgc_region=0900000000; psgc_province=0908300000; city=Ipil; region_dir=09-zamboanga; tel=062 991-1771; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=not_found; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Western Mindanao State University-Ipil,1,"raw_affiliation_strings.search:(""Western Mindanao State University-Ipil"" AND ""Ipil Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Western+Mindanao+State+University-Ipil%22+AND+%22Ipil+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Jose Rizal Memorial State University-Katipunan Campus*en,,education,,Jose Rizal Memorial State University-Katipunan Campus*en,,https://katipunan.jrmsu.edu.ph/,,katipunan.jrmsu.edu.ph,2002,,,,,,,Q137475489,Q137475489,Katipunan,Philippines,1709083,,https://ror.org/03ewyw715,,,,,R001397,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/09-zamboanga/4-suc.json; institution_type=SUC; psgc=0907203000; psgc_region=0900000000; psgc_province=0907200000; city=Katipunan; region_dir=09-zamboanga; campus_name_marker=campus; tel=(065) 917-2044; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2002; keep_alias=False; affiliation_usage=crossref_exact; website=unreachable; ids=wikidata_id; confidence=high; established_source=wikidata_inception; adversarial_change=Found the campus-level Wikidata item Q137475489 pass 1's search missed and adopted its P856 campus-specific subdomain as website/domains (DNS-provisioned, non-wildcard; both blocked by Cloudflare so status stays unreachable); set wikidata_id=Q137475489 after verifying it describes this campus; adopted established=2002 with basis unclear from P571 plus Wikipedia's integration narrative, rejecting 2010 as the system's conversion year; cleared geonames_id 1709083 after my featureClass=P search proved it is the ADM3 municipality entry and the correct seat PPL is undisambiguable within limits. Scope, dup verdict, parent edge, name, alias judgment, ror_type and Crossref usage all re-verified and carried.; scope=in_scope; adversarial_overturned=geonames_id,wikidata_id,website,domains,established,established_basis,established_source",18,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Jose Rizal Memorial State University-Katipunan Campus,1,"raw_affiliation_strings.search:(""Jose Rizal Memorial State University-Katipunan Campus"" AND ""Katipunan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Jose+Rizal+Memorial+State+University-Katipunan+Campus%22+AND+%22Katipunan+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Western Mindanao State University-Malangas*en,,education,,Western Mindanao State University-Malangas*en,,,,,,,,,,,,,,Malangas,Philippines,1703101,,https://ror.org/02wqs2q29,,,,,R001400,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/09-zamboanga/4-suc.json; institution_type=SUC; psgc=0908308000; psgc_region=0900000000; psgc_province=0908300000; city=Malangas; region_dir=09-zamboanga; tel=062 991-1771; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=medium; established_source=not_found; adversarial_change=Reversed pass 1's subunit short-circuit to in_scope after LEG 2 counter-search (ROR precedent MSU-Maguindanao; CHED enumeration of the Malangas row; batch rule on located hyphenated campuses), then completed all researched fields from scratch: display name/label, education type, website/domains, Philippines/Malangas/geonames 1703101, no-alias judgment, no_candidates dup verdict, and a parent relationship to ror.org/02wqs2q29 replacing scope.parent.; scope=in_scope; adversarial_overturned=scope.verdict,scope.parent.target_kind,official_name,labels,ror_type,website,domains,website_status,city,geonames_id,relationships,alias_reason,dup_verdict.evidence,confidence",1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Western Mindanao State University-Malangas,1,"raw_affiliation_strings.search:(""Western Mindanao State University-Malangas"" AND ""Malangas Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Western+Mindanao+State+University-Malangas%22+AND+%22Malangas+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Zamboanga Peninsula Polytechnic State University-Malangas*en,,education,ZPPSU Malangas*en,Zamboanga Peninsula Polytechnic State University-Malangas*en,,https://www.zppsu.edu.ph,,zppsu.edu.ph,,,,,,,,,,Malangas,Philippines,1703101,,https://ror.org/047276334,,,,,R001401,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/09-zamboanga/4-suc.json; institution_type=SUC; psgc=0908308000; psgc_region=0900000000; psgc_province=0908300000; city=Malangas; region_dir=09-zamboanga; tel=062 975-3137; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=True; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=not_found; adversarial_change=No substantive change: every pass-1 value was verified against its own cited source (ZPPSU article, ROR 047276334 fetch, CHED SUC codeberg row, Crossref usage query, GeoNames) and scope/dup were re-derived independently via fresh ROR name-family and domain queries. Only change: scope.parent normalized to the neutral fill (in_scope rows carry the parent in relationships[], not scope.parent).; scope=in_scope; adversarial_overturned=scope.parent",1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Zamboanga Peninsula Polytechnic State University-Malangas | ZPPSU Malangas,2,"raw_affiliation_strings.search:((""Zamboanga Peninsula Polytechnic State University-Malangas"" AND ""Malangas Philippines""~10) OR (""ZPPSU Malangas"" AND ""Malangas Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Zamboanga+Peninsula+Polytechnic+State+University-Malangas%22+AND+%22Malangas+Philippines%22~10%29+OR+%28%22ZPPSU+Malangas%22+AND+%22Malangas+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Zamboanga del Sur State University*en,,education,J.H. Cerilles State College*en;Josefina H. Cerilles State College*en,Zamboanga del Sur State University*en,ZDSSU*en,https://jhcsc.edu.ph,,jhcsc.edu.ph,1995,,,,,,,,,San Miguel,Philippines,1689021,,,,,,,R001403,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/09-zamboanga/4-suc.json; institution_type=SUC; psgc=0907324000; psgc_region=0900000000; psgc_province=0907300000; city=San Miguel; region_dir=09-zamboanga; tel=629000000; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1995; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope,16,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Zamboanga del Sur State University | J.H. Cerilles State College | Josefina H. Cerilles State College,3,"raw_affiliation_strings.search:((""Zamboanga del Sur State University"" AND ""San Miguel Philippines""~10) OR (""J.H. Cerilles State College"" AND ""San Miguel Philippines""~10) OR (""Josefina H. Cerilles State College"" AND ""San Miguel Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Zamboanga+del+Sur+State+University%22+AND+%22San+Miguel+Philippines%22~10%29+OR+%28%22J.H.+Cerilles+State+College%22+AND+%22San+Miguel+Philippines%22~10%29+OR+%28%22Josefina+H.+Cerilles+State+College%22+AND+%22San+Miguel+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Jose Rizal Memorial State University-Siocon*en,,education,,Jose Rizal Memorial State University-Siocon*en,,https://siocon.jrmsu.edu.ph,,siocon.jrmsu.edu.ph,1959,,,,,,,,,Siocon,Philippines,1686123,,https://ror.org/03ewyw715,,,,,R001406,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/09-zamboanga/4-suc.json; institution_type=SUC; psgc=0907219000; psgc_region=0900000000; psgc_province=0907200000; city=Siocon; region_dir=09-zamboanga; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1959; keep_alias=False; affiliation_usage=crossref_exact; website=unreachable; ids=wikidata_id; confidence=high; established_source=wikidata_inception; scope=in_scope; adversarial_overturned=affiliation_usage,alias_reason",1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Jose Rizal Memorial State University-Siocon,1,"raw_affiliation_strings.search:(""Jose Rizal Memorial State University-Siocon"" AND ""Siocon Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Jose+Rizal+Memorial+State+University-Siocon%22+AND+%22Siocon+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Jose Rizal Memorial State University-Tampilisan*en,,education,,Jose Rizal Memorial State University-Tampilisan*en,,https://tampilisan.jrmsu.edu.ph,,tampilisan.jrmsu.edu.ph,,,,,,,,,,Tampilisan,Philippines,1683411,,https://ror.org/03ewyw715,,,,,R001407,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/09-zamboanga/4-suc.json; institution_type=SUC; psgc=0907221000; psgc_region=0900000000; psgc_province=0907200000; city=Tampilisan; region_dir=09-zamboanga; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=crossref_exact; website=unreachable; ids=; confidence=high; established_source=not_found; adversarial_change=Moved website and domains from the system umbrella jrmsu.edu.ph to the campus's own attested subdomain tampilisan.jrmsu.edu.ph (Wikipedia-cited as the Tampilisan Campus site; host live but Cloudflare-403 to fetches, so status stays unreachable), and raised affiliation_usage from none_found to crossref_exact after a broad Crossref query surfaced exact-phrase 'Jose Rizal Memorial State University-Tampilisan' affiliations that pass 1's check reported absent. All other pass 1 values re-derived and confirmed.; scope=in_scope; adversarial_overturned=affiliation_usage,website,domains",55,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Jose Rizal Memorial State University-Tampilisan,1,"raw_affiliation_strings.search:(""Jose Rizal Memorial State University-Tampilisan"" AND ""Tampilisan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Jose+Rizal+Memorial+State+University-Tampilisan%22+AND+%22Tampilisan+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,City College of Cagayan de Oro*en,,education,,City College of Cagayan de Oro*en,CCCDO*en,https://citycollegecdo.edu.ph,,citycollegecdo.edu.ph,2023,,,,,,,,,Cagayan de Oro,Philippines,1721080,,,,,,,R001409,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/1-luc.json; institution_type=LUC; psgc=1030500000; psgc_region=1000000000; psgc_province=1004300000; city=City of Cagayan De Oro; region_dir=10-northern-mindanao; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2023; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=org_website; adversarial_change=Established year recovered from the college's own history page (2023 ordinance creation, up from null) with basis/source filled, and a sourced predecessor relationship to CDO-TVI added; all other pass-1 values independently re-verified and adopted.; scope=in_scope; adversarial_overturned=established,established_basis,established_source,relationships",42,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",City College of Cagayan de Oro,1,"raw_affiliation_strings.search:(""City College of Cagayan de Oro"" AND ""Cagayan de Oro Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22City+College+of+Cagayan+de+Oro%22+AND+%22Cagayan+de+Oro+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,City College of El Salvador*en,,education,,City College of El Salvador*en,CCE*en,https://cce.edu.ph,,cce.edu.ph,2017,,,,,,,,,El Salvador,Philippines,1713911,,,,,,,R001410,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/1-luc.json; institution_type=LUC; psgc=1004307000; psgc_region=1000000000; psgc_province=1004300000; city=City of El Salvador; region_dir=10-northern-mindanao; tel=(088) 565-1832; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2017; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=org_website; adversarial_change=Filled established=2017 (founding, org_website) after reading cce.edu.ph/About.html, which pass 1 believed 404'd; it states Ordinance No. 019-S-2017 (Nov 6, 2017) created and established the college and the seal bears MMXVII/2017 as the foundation year. All other pass-1 values re-verified independently (site, ROR name+domain searches, GeoNames, Crossref, CHED-derived dataset, Wikidata) and stand unchanged.; scope=in_scope; adversarial_overturned=established",3,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",City College of El Salvador,1,"raw_affiliation_strings.search:(""City College of El Salvador"" AND ""El Salvador Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22City+College+of+El+Salvador%22+AND+%22El+Salvador+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Tangub City Global College*en,,education,Gov. Alfonso D. Tan College*en,Tangub City Global College*en,TCGC*en; GADTC*en,http://www.gadtc.edu.ph,,gadtc.edu.ph,1984,,,,,,,,,Tangub,Philippines,1683116,,,,,,,R001412,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/1-luc.json; institution_type=LUC; psgc=1004215000; psgc_region=1000000000; psgc_province=1004200000; city=City of Tangub; region_dir=10-northern-mindanao; tel=9080000000; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1984; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=org_website; scope=in_scope,28,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Tangub City Global College | GADTC | Gov. Alfonso D. Tan College,3,"raw_affiliation_strings.search:((""Tangub City Global College"" AND ""Tangub Philippines""~10) OR (""GADTC"" AND ""Tangub Philippines""~10) OR (""Gov. Alfonso D. Tan College"" AND ""Tangub Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Tangub+City+Global+College%22+AND+%22Tangub+Philippines%22~10%29+OR+%28%22GADTC%22+AND+%22Tangub+Philippines%22~10%29+OR+%28%22Gov.+Alfonso+D.+Tan+College%22+AND+%22Tangub+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Don Carlos Polytechnic College*en,,education,,Don Carlos Polytechnic College*en,DCPC*en,https://dcpc.edu.ph,,dcpc.edu.ph,,,,,,,,,,Don Carlos,Philippines,1714441,,,,,,,R001413,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/1-luc.json; institution_type=LUC; psgc=1001304000; psgc_region=1000000000; psgc_province=1001300000; city=Don Carlos; region_dir=10-northern-mindanao; tel=883000000; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=not_found; scope=in_scope,9,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Don Carlos Polytechnic College,1,"raw_affiliation_strings.search:(""Don Carlos Polytechnic College"" AND ""Don Carlos Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Don+Carlos+Polytechnic+College%22+AND+%22Don+Carlos+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Tagoloan Community College*en,,education,,Tagoloan Community College*en,TCC*en,https://tcc.edu.ph,,tcc.edu.ph,2003,,,,,,,,,Tagoloan,Philippines,1684379,,,,,,,R001420,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/1-luc.json; institution_type=LUC; psgc=1004324000; psgc_region=1000000000; psgc_province=1004300000; city=Tagoloan; region_dir=10-northern-mindanao; tel=(088) 890-4659; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2003; keep_alias=False; affiliation_usage=openalex_alt_name; website=replaced; ids=; confidence=high; established_source=other_source; scope=in_scope; adversarial_overturned=affiliation_usage,42,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Tagoloan Community College,1,"raw_affiliation_strings.search:(""Tagoloan Community College"" AND ""Tagoloan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Tagoloan+Community+College%22+AND+%22Tagoloan+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,St. Peter's College of Misamis Oriental*en,,education,St. Peter's College of Balingasag*en,St. Peter's College of Misamis Oriental*en,SPCMOI*en,,,spcmoi.edu.ph,1950,,,,,,,,,Balingasag,Philippines,1728098,,,,,,,R001423,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1004302000; psgc_region=1000000000; psgc_province=1004300000; city=Balingasag; region_dir=10-northern-mindanao; tel=(088) 333 - 2072; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1950; keep_alias=False; affiliation_usage=none_found; website=dead; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",St. Peter's College of Misamis Oriental,1,"raw_affiliation_strings.search:(""St. Peter's College of Misamis Oriental"" AND ""Balingasag Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22St.+Peter%27s+College+of+Misamis+Oriental%22+AND+%22Balingasag+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,St. Rita's College of Balingasag*en,,education,,St. Rita's College of Balingasag*en,SRCB*en,https://srcb.edu.ph,,srcb.edu.ph,1901,,,,,,,Q7591603,Q7591603,Balingasag,Philippines,1728098,,,,,,,R001424,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1004302000; psgc_region=1000000000; psgc_province=1004300000; city=Balingasag; region_dir=10-northern-mindanao; tel=883000000; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1901; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope; adversarial_overturned=wikipedia,11,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",St. Rita's College of Balingasag,1,"raw_affiliation_strings.search:(""St. Rita's College of Balingasag"" AND ""Balingasag Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22St.+Rita%27s+College+of+Balingasag%22+AND+%22Balingasag+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,PHINMA Cagayan de Oro College*en,,education,Cagayan de Oro College*en,PHINMA Cagayan de Oro College*en,PHINMA COC*en,https://coc.phinma.edu.ph,,coc.phinma.edu.ph,1947,,,,,,,,,Cagayan de Oro,Philippines,1721080,,,,,,,R001428,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1030500000; psgc_region=1000000000; psgc_province=1004300000; city=City of Cagayan De Oro; region_dir=10-northern-mindanao; tel=(088) 858-5868; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1947; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; scope=in_scope; adversarial_overturned=alias_reason,125,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",PHINMA Cagayan de Oro College | Cagayan de Oro College,2,"raw_affiliation_strings.search:((""PHINMA Cagayan de Oro College"" AND ""Cagayan de Oro Philippines""~10) OR (""Cagayan de Oro College"" AND ""Cagayan de Oro Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22PHINMA+Cagayan+de+Oro+College%22+AND+%22Cagayan+de+Oro+Philippines%22~10%29+OR+%28%22Cagayan+de+Oro+College%22+AND+%22Cagayan+de+Oro+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Pilgrim Christian College*en,,education,,Pilgrim Christian College*en,,,,,,,,,,,,,,Cagayan de Oro,Philippines,1721080,,,,,,,R001434,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1030500000; psgc_region=1000000000; psgc_province=1004300000; city=City of Cagayan De Oro; region_dir=10-northern-mindanao; tel=(088) 856 - 4239, (08822) 72 - 44 - 98; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=crossref_exact; website=dead; ids=wikidata_id; confidence=high; established_source=not_found; scope=in_scope",7,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Pilgrim Christian College,1,"raw_affiliation_strings.search:(""Pilgrim Christian College"" AND ""Cagayan de Oro Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Pilgrim+Christian+College%22+AND+%22Cagayan+de+Oro+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Vineyard International Polytechnic College*en,,education,,Vineyard International Polytechnic College*en,VIPC*en,https://vipc.edu.ph,,vipc.edu.ph,,,,,,,,,,Cagayan de Oro,Philippines,1721080,,,,,,,R001437,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1030500000; psgc_region=1000000000; psgc_province=1004300000; city=City of Cagayan De Oro; region_dir=10-northern-mindanao; tel=(088) 856-8646; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=not_found; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Vineyard International Polytechnic College,1,"raw_affiliation_strings.search:(""Vineyard International Polytechnic College"" AND ""Cagayan de Oro Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Vineyard+International+Polytechnic+College%22+AND+%22Cagayan+de+Oro+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Christ the King College*en,,education,,Christ the King College*en,CKC*en,http://www.ckcgingoog.edu.ph,,ckcgingoog.edu.ph,1947,,,,,,,,,Gingoog,Philippines,1712875,,,,,,,R001440,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1004308000; psgc_region=1000000000; psgc_province=1004300000; city=City of Gingoog; region_dir=10-northern-mindanao; tel=(08842)7437; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1947; keep_alias=False; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Christ the King College,1,"raw_affiliation_strings.search:(""Christ the King College"" AND ""Gingoog Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Christ+the+King+College%22+AND+%22Gingoog+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,St. Michael's College of Iligan Inc.*en,,education,St. Michael's College of Iligan*en,St. Michael's College of Iligan Inc.*en,SMC*en,http://www.smciligan.edu.ph,,smciligan.edu.ph,1914,,,,,,,,,Iligan,Philippines,1711084,,,,,,,R001450,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/10-northern-mindanao/3-private.json; institution_type=Private; psgc=1030900000; psgc_region=1000000000; psgc_province=1003500000; city=City of Iligan; region_dir=10-northern-mindanao; tel=(063) 221-3812; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1914; keep_alias=True; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; adversarial_change=Flipped official_name/labels to the org's own live self-styling 'St. Michael's College of Iligan Inc.' (site newly reachable, pass 1's 403 was transient); kept the legal form per the convention's own-page exception; added acronym SMC from direct self-use on the site; website_status corrected unreachable->correct after the supplied URL 301ed to a live own-site page; downgraded affiliation_usage crossref_exact->none_found after pass 1's Crossref claim failed to replicate in three scans, while keeping the 'St. Michael's College of Iligan' alias on curated ground.; scope=in_scope; adversarial_overturned=official_name,labels,acronym,website_status,affiliation_usage",6,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",St. Michael's College of Iligan Inc. | St. Michael's College of Iligan,2,"raw_affiliation_strings.search:((""St. Michael's College of Iligan Inc."" AND ""Iligan Philippines""~10) OR (""St. Michael's College of Iligan"" AND ""Iligan Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22St.+Michael%27s+College+of+Iligan+Inc.%22+AND+%22Iligan+Philippines%22~10%29+OR+%28%22St.+Michael%27s+College+of+Iligan%22+AND+%22Iligan+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
