html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/38597,https://ror.org/016s49d86,Doti Multiple Campus*en,active,education,"Doti Multiple Campus, Silgadhi, Doti*en",Doti Multiple Campus*en,DMC*en,https://domc.tu.edu.np,https://en.wikipedia.org/wiki/Doti_Multiple_Campus,domc.tu.edu.np,1960,,,,,,,Q106484266,Q106484266,Dipayal,Nepal,6254845
https://github.com/ror-community/ror-updates/issues/38611,https://ror.org/01be03665,KnetMiner Ltd (United Kingdom)*en,active,company,KnetMiner Limited*en,KnetMiner Ltd (United Kingdom)*en; KnetMiner Ltd*en,,https://knetminer.com,,knetminer.com,2023,,,,,,,,,Harpenden,United Kingdom,2647451
https://github.com/ror-community/ror-updates/issues/39442,https://ror.org/01dnpsp18,Universitas Bina Bangsa*id,active,education,STIE Bina Bangsa Banten*id,Universitas Bina Bangsa*id; Bina Bangsa University*en,UNIBA*id,https://binabangsa.ac.id,https://id.wikipedia.org/wiki/Universitas_Bina_Bangsa,binabangsa.ac.id,2017,,,,,,,Q109439892,Q109439892,Serang,Indonesia,1627549
https://github.com/ror-community/ror-updates/issues/39440,https://ror.org/04pfa1v97,Swiss Centre for Applied Ecotoxicology*en,active,facility,Ecotox Centre*en;Oekotoxzentrum*de;Centre Ecotox*fr; EAWAG-EPFL Swiss Centre for Applied Ecotoxicology*en;Swiss Centre for Applied Ecotoxicology Eawag-EPFL*en;Schweizerisches Zentrum für Angewandte Ökotoxikologie Eawag-EPFL*de,Swiss Centre for Applied Ecotoxicology*en; Schweizerisches Zentrum für Angewandte Ökotoxikologie*de,,https://www.ecotoxcentre.ch,https://de.wikipedia.org/wiki/Oekotoxzentrum,ecotoxcentre.ch;oekotoxzentrum.ch;centreecotox.ch,2008,,,,,,,Q27926614,Q27926614,Dübendorf,Switzerland,2660971
https://github.com/ror-community/ror-updates/issues/39264,https://ror.org/00c6e8371,St. Mark's College*en,active,education,"St. Mark's College at UBC*en;St. Mark's College at the University of British Columbia*en;St. Mark's College, Vancouver*en",St. Mark's College*en,,https://stmarkscollege.ca,https://en.wikipedia.org/wiki/St._Mark%27s_College_(Vancouver),stmarkscollege.ca,1956,,,,,,,Q16900589,Q16900589,Vancouver,Canada,6173331
https://github.com/ror-community/ror-updates/issues/39511,https://ror.org/038hk8e09,Mountbatten Isle of Wight*en,active,healthcare,Earl Mountbatten Hospice*en; Mountbatten Isle of Wight Hospice*en; Mountbatten Hospice*en,Mountbatten Isle of Wight*en,,https://www.mountbatten.org.uk,https://en.wikipedia.org/wiki/Earl_Mountbatten_Hospice,mountbatten.org.uk,1982,,,,,,,Q28404422,Q28404422,Newport,United Kingdom,2641599
https://github.com/ror-community/ror-updates/issues/39484,https://ror.org/01tsxcr11,"Government Institute of Forensic Science, Nagpur*en",active,education,IFSc Nagpur*en;Government Institute of Forensic Science*en,"Government Institute of Forensic Science, Nagpur*en",IFSc*en,https://ifscnagpur.in,,ifscnagpur.in,2011,,,,,0000 0004 8396 1156,0000 0004 8396 1156,,,Nagpur,India,1262180
https://github.com/ror-community/ror-updates/issues/38652,https://ror.org/05sjm1224,Department of Physical Chemistry of Fossil Fuels of the Institute of Physical-Organic Chemistry and Coal Chemistry named after L. M. Lytvynenko of the National Academy of Sciences of Ukraine*en,active,government,Відділення ФХГК ІнФОВ ім. Л. М. Литвиненка НАН України*uk;Department of Physical Chemistry of Fossil Fuels of the L. M. Litvinenko Institute of Physical-Organic Chemistry and Coal Chemistry of the National Academy of Sciences of Ukraine*en;Department of Physical Chemistry of Fossil Fuels of the L. M. Litvinenko Institute of Physical-Organic Chemistry and Coal Chemistry*en,Department of Physical Chemistry of Fossil Fuels of the Institute of Physical-Organic Chemistry and Coal Chemistry named after L. M. Lytvynenko of the National Academy of Sciences of Ukraine*en; Відділення фізико-хімії горючих копалин Інституту фізико-органічної хімії і вуглехімії ім. Л. М. Литвиненка Національної академії наук України*uk,Department of PhChFF InPOCC NAS of Ukraine*en,https://physchem.lviv.ua,,physchem.lviv.ua,1986,,,,,,,,,Lviv,Ukraine,702550
https://github.com/ror-community/ror-updates/issues/38895,https://ror.org/05r5djh58,Princeton University Press*en,active,nonprofit,Princeton Univ. Press*en,Princeton University Press*en,,https://press.princeton.edu,https://en.wikipedia.org/wiki/Princeton_University_Press,press.princeton.edu,1905,,,,,0000 0001 0675 184X,0000 0001 0675 184X,Q1708210,Q1708210,Princeton,United States,5102922
https://github.com/ror-community/ror-updates/issues/38907,https://ror.org/002ejcv64,European Stability Mechanism*en,active,government,,European Stability Mechanism*en; Mecanismo Europeo de Estabilidad*es;Mécanisme européen de stabilité*fr;Meccanismo europeo di stabilità*it;Europäischer Stabilitätsmechanismus*de,ESM*en;MEDE*es;MES*fr;MES*it;ESM*de,https://www.esm.europa.eu,https://en.wikipedia.org/wiki/European_Stability_Mechanism,esm.europa.eu,2012,,,,,0000 0004 5940 5803,0000 0004 5940 5803,Q1130098,Q1130098,Luxembourg,Luxembourg,2960316
https://github.com/ror-community/ror-updates/issues/38954,https://ror.org/00yc3j708,Uganda National Bureau of Standards*en,active,government,,Uganda National Bureau of Standards*en,UNBS*en,https://www.unbs.go.ug,https://en.wikipedia.org/wiki/Uganda_National_Bureau_of_Standards,unbs.go.ug,1989,,,,,,,Q2473886,Q2473886,Kampala,Uganda,232422
https://github.com/ror-community/ror-updates/issues/38964,https://ror.org/05pdvse20,Malawi Bureau of Standards*en,active,government,,Malawi Bureau of Standards*en,MBS*en,https://www.mbsmw.org,,mbsmw.org,1972,,,,,,,,,Blantyre,Malawi,931755
https://github.com/ror-community/ror-updates/issues/39134,https://ror.org/05dcc9c26,Catholic Institute of Sydney*en,active,education,,Catholic Institute of Sydney*en,CIS*en,https://cis.catholic.edu.au,https://en.wikipedia.org/wiki/Catholic_Institute_of_Sydney,cis.catholic.edu.au,1954,,,,,0000 0001 2193 816X,0000 0001 2193 816X,Q24089872,Q24089872,Sydney,Australia,2147714
https://github.com/ror-community/ror-updates/issues/39357,https://ror.org/0135qjt26,New Vision University*en,active,education,,New Vision University*en; ნიუ ვიჟენ უნივერსიტეტი*ka,NVU*en,https://newvision.ge/,,newvision.ge,2013,,,,,0000 0004 6016 7005,0000 0004 6016 7005,Q126898812,Q126898812,Tbilisi,Georgia,611717
https://github.com/ror-community/ror-updates/issues/39212,https://ror.org/01dp1g039,Entomology Research Museum*en,active,archive,UC Riverside Entomology Research Museum*en;UCR Entomology Research Museum*en,Entomology Research Museum*en,ERM*en,https://entmuseum.ucr.edu,https://en.wikipedia.org/wiki/Entomology_Research_Museum,,,,,,,,,Q5380618,Q5380618,Riverside,United States,5387877
https://github.com/ror-community/ror-updates/issues/39374,https://ror.org/04xrd8059,Alternative Earths Astrobiology Center*en,active,facility,"NASA Astrobiology Institute, Alternative Earths Team*en;NASA Alternative Earths Team*en;UCR Alternative Earths Astrobiology Center*en;UC Riverside Alternative Earths Astrobiology Center*en",Alternative Earths Astrobiology Center*en,,https://altearths.ucr.edu,,,2015,,,,,,,,,Riverside,United States,5387877
https://github.com/ror-community/ror-updates/issues/35439,https://ror.org/00spwe776,University of the Holy Quran and Taseel of Sciences*en,active,education,University of Holy Quran and Taseel of Science*en;University of Holy Quran and Taseel of Sciences*en,University of the Holy Quran and Taseel of Sciences*en; جامعة القرآن الكريم وتأصيل العلوم*ar,,https://uofq.edu.sd,,uofq.edu.sd,,,,,,,,,,Wad Medani,Sudan,364103
https://github.com/ror-community/ror-updates/issues/39538,https://ror.org/03zdxk043,IMPA Tech*pt,active,education,Instituto de Matemática Pura e Aplicada e Tecnologia*pt,IMPA Tech*pt,,https://impatech.edu.br,,impatech.edu.br,2024,,,,,,,,,Rio de Janeiro,Brazil,3451190
https://github.com/ror-community/ror-updates/issues/38790,https://ror.org/05xm6a985,Instituto Tecnológico Superior de Coatzacoalcos*es,active,education,ITS de Coatzacoalcos*es;Tecnológico Nacional de México/ITS de Coatzacoalcos*es,Instituto Tecnológico Superior de Coatzacoalcos*es,ITESCO*es;TecNM-ITESCO*es,https://www.itesco.edu.mx,,itesco.edu.mx,,,,,,,,Q133823567,Q133823567,Coatzacoalcos,Mexico,3530517
https://github.com/ror-community/ror-updates/issues/38835,https://ror.org/04z38va76,Instituto de Humanidades y Ciencias Sociales*es,active,government,"INHUS (CONICET-UNMdP)*es;Instituto de Humanidades y Ciencias Sociales (INHUS), CONICET - UNMdP*es",Instituto de Humanidades y Ciencias Sociales*es; Institute of Humanities and Social Sciences*en,INHUS*es,https://inhus.conicet.gov.ar,,inhus.conicet.gov.ar,2016,,,,,,,Q141144802,Q141144802,Mar del Plata,Argentina,3430863
https://github.com/ror-community/ror-updates/issues/38842,https://ror.org/02xhb7d50,NOVA Institute for Medical Systems Biology*en,active,nonprofit,,NOVA Institute for Medical Systems Biology*en,NIMSB*en,https://nimsb.unl.pt,,,2023,,,,,,,,,Oeiras,Portugal,2265464
https://github.com/ror-community/ror-updates/issues/38853,https://ror.org/01402g791,UCSF Institute for Global Health Sciences*en,active,education,UCSF Institute of Global Health Sciences*en,UCSF Institute for Global Health Sciences*en,UCSF IGHS*en;IGHS*en,https://globalhealthsciences.ucsf.edu,,,1999,,,,,,,,,San Francisco,United States,5391959
https://github.com/ror-community/ror-updates/issues/38892,https://ror.org/035ahf640,Institut national de recherches archéologiques*fr,active,government,Centre national de recherche archéologique*fr;National Centre for Archaeological Research*en;Nationales Forschungszentrum für Archäologie*de,Institut national de recherches archéologiques*fr; National Institute for Archaeological Research*en,INRA*fr;CNRA*fr,https://inra.public.lu/,https://fr.wikipedia.org/wiki/Institut_national_de_recherches_arch%C3%A9ologiques,,2022,,,,,0000 0005 3018 0687,0000 0005 3018 0687,Q1968289,Q1968289,Bertrange,Luxembourg,2960782
https://github.com/ror-community/ror-updates/issues/39074,https://ror.org/01zq1k742,Muséum de Toulouse*fr,active,archive,Muséum d'Histoire naturelle de Toulouse*fr;Muséum d'Histoire Naturelle de la ville de Toulouse*fr,Muséum de Toulouse*fr; Museum of Toulouse*en,MHNT*fr,https://museum.toulouse-metropole.fr,https://fr.wikipedia.org/wiki/Mus%C3%A9um_de_Toulouse,,1865,,,,,0000 0001 2158 3469,0000 0001 2158 3469,Q422,Q422,Toulouse,France,2972315
https://github.com/ror-community/ror-updates/issues/39570,https://ror.org/048nqzf88,Aquarium of the Bay*en,active,archive,,Aquarium of the Bay*en,,https://www.aquariumofthebay.org,https://en.wikipedia.org/wiki/Aquarium_of_the_Bay,aquariumofthebay.org,1996,,,,,,,Q4782760,Q4782760,San Francisco,United States,5391959
https://github.com/ror-community/ror-updates/issues/39556,https://ror.org/03tfnrx97,East West College of Pharmacy*en,active,education,East West Institutions College of Pharmacy*en,East West College of Pharmacy*en; ಈಸ್ಟ್ ವೆಸ್ಟ್ ಕಾಲೇಜ್ ಆಪ್ ಫಾರ್ಮಸಿ*kn,EWCP*en,https://ewcp.edu.in,,ewcp.edu.in,1992,,,,,0000 0004 1806 7908,0000 0004 1806 7908,Q84014025,Q84014025,Bengaluru,India,1277333
https://github.com/ror-community/ror-updates/issues/39561,https://ror.org/03bfmh997,University of Creative Technology Chittagong*en,active,education,"University of Creative Technology, Chittagong*en;University of Creative Technology Chattogram*en","University of Creative Technology Chittagong*en; ইউনিভার্সিটি অব ক্রিয়েটিভ টেকনোলজি, চট্টগ্রাম*bn",UCTC*en,https://www.uctc.ac.bd,https://en.wikipedia.org/wiki/University_of_Creative_Technology_Chittagong,uctc.edu.bd;uctc.ac.bd,2015,,,,,0000 0005 0373 4752,0000 0005 0373 4752,Q24883857,Q24883857,Chattogram,Bangladesh,1205733
https://github.com/ror-community/ror-updates/issues/39565,https://ror.org/03d61e349,Army Medical College Bogura*en,active,education,Army Medical College Bogra*en,Army Medical College Bogura*en,AMCB*en,https://amcb.edu.bd,https://en.wikipedia.org/wiki/Army_Medical_College_Bogura,amcb.edu.bd,2014,,,,,,,Q24907167,Q24907167,Bogura,Bangladesh,1337233
https://github.com/ror-community/ror-updates/issues/39597,https://ror.org/03tawmt56,Liuzhou Institute of Metrology and Measurement Technology*en,active,government,柳州市计量所*zh,Liuzhou Institute of Metrology and Measurement Technology*en; 柳州市计量技术测试研究所*zh,,http://www.lzsjls.com,,lzsjls.com,1953,,,,,,,,,Liuzhou,China,1803300
https://github.com/ror-community/ror-updates/issues/38956,https://ror.org/01376qx71,National Council on Weights and Measures*en,active,nonprofit,National Conference on Weights and Measures*en,National Council on Weights and Measures*en,NCWM*en,https://www.ncwm.com,https://en.wikipedia.org/wiki/National_Conference_on_Weights_and_Measures,ncwm.com,1905,,,,,,,Q6971785,Q6971785,Lincoln,United States,5072006
https://github.com/ror-community/ror-updates/issues/38960,https://ror.org/03e04wz24,Ministry of Trade and Regional Integration*en,active,government,Ministry of Trade and Regional Integration of Ethiopia*en,Ministry of Trade and Regional Integration*en; ንግድና ቀጣናዊ ትስስር ሚኒስቴር*am,MoTRI*en,https://motri.gov.et,,motri.gov.et,2021,,,,,,,,,Addis Ababa,Ethiopia,344979
https://github.com/ror-community/ror-updates/issues/38980,https://ror.org/00xzw8796,Ministry of Industry and Advanced Technology*en,active,government,,Ministry of Industry and Advanced Technology*en; وزارة الصناعة والتكنولوجيا المتقدمة*ar,MOIAT*en,https://moiat.gov.ae,https://en.wikipedia.org/wiki/Ministry_of_Industry_and_Advanced_Technology_%28United_Arab_Emirates%29,moiat.gov.ae,2020,,,,,,,Q115802407,Q115802407,Abu Dhabi,United Arab Emirates,292968
https://github.com/ror-community/ror-updates/issues/37338,https://ror.org/02mfz7880,Tifernogas (Italy)*en,active,company,,Tifernogas (Italy)*en; Tifernogas*en,,https://www.tifernogas.it,,tifernogas.it,2006,,,,,,,,,Città di Castello,Italy,3178619
https://github.com/ror-community/ror-updates/issues/39456,https://ror.org/010tesj84,"SIMC, C.A. (Venezuela)*es",active,company,,"SIMC, C.A. (Venezuela)*es; SIMC, C.A.*es;Soluciones Integrales en Metrología y Calidad*es",SIMC*es,https://www.simclab.com,,simclab.com,2018,,,,,,,,,Maracay,Venezuela,3632998
https://github.com/ror-community/ror-updates/issues/35018,https://ror.org/017rny133,L'Harmattan Open Access (Hungary)*en,active,company,L'Harmattan Open Access Kft.*hu,L'Harmattan Open Access (Hungary)*en; L'Harmattan Open Access*en,LHOA*en,https://openaccess.pub,,openaccess.pub,2026,,,,,,,,,Budapest,Hungary,3054643
https://github.com/ror-community/ror-updates/issues/39610,https://ror.org/05nyrkz27,Confederation of Open Access Repositories*en,active,nonprofit,,Confederation of Open Access Repositories*en; Stichting COAR*nl,COAR*en,https://coar-repositories.org,,coar-repositories.org,2009,,,,,,,Q48789578,Q48789578,The Hague,Netherlands,2747373
https://github.com/ror-community/ror-updates/issues/38876,https://ror.org/00hvrsh52,Badan Riset dan Inovasi Daerah Kabupaten Malang*id,active,government,Badan Penelitian dan Pengembangan Daerah Kabupaten Malang*id;Balitbangda Kabupaten Malang*id,Badan Riset dan Inovasi Daerah Kabupaten Malang*id,BRIDA*id,https://brida.malangkab.go.id,,brida.malangkab.go.id,2000,,,,,,,,,Kepanjen,Indonesia,1640296
https://github.com/ror-community/ror-updates/issues/38879,https://ror.org/00ggqnb40,"Department of Fisheries, Government of Jammu and Kashmir*en",active,government,"Fisheries Department*en;Department of Fisheries*en;Department of Fisheries, J&K*en;Directorate of Fisheries, Jammu and Kashmir*en;Directorate of Fisheries*en","Department of Fisheries, Government of Jammu and Kashmir*en",JKFD*en,https://fisheries.jk.gov.in,,fisheries.jk.gov.in,1903,,,,,,,,,Srinagar,India,1255634
https://github.com/ror-community/ror-updates/issues/38951,https://ror.org/05w9et972,Center for Environmental and Sustainable Agricultural Research*en,active,nonprofit,,Center for Environmental and Sustainable Agricultural Research*en,CESAR*en,https://www.cesar.org.np,,cesar.org.np,2020,,,,,0000 0005 2954 8333,0000 0005 2954 8333,,,Pokhara,Nepal,1282898
https://github.com/ror-community/ror-updates/issues/38967,https://ror.org/04xv8q173,Research and Education Advanced Network New Zealand*en,active,government,Research and Education Advanced Network NZ*en;REANNZ Ltd*en,Research and Education Advanced Network New Zealand*en,REANNZ*en,https://www.reannz.co.nz,https://en.wikipedia.org/wiki/REANNZ,reannz.co.nz,2005,,,,,,,Q6418879,Q6418879,Wellington,New Zealand,2179537
https://github.com/ror-community/ror-updates/issues/38889,https://ror.org/00q7ja648,Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) para la Región Andina y el Cono Sur*es,active,government,Oficina de las Naciones Unidas contra la Droga y el Delito para la Región Andina y el Cono Sur*es;UNODC Región Andina y Cono Sur*es;UNODC ROCOL*es;UNODC Colombia*es;Oficina de UNODC en Colombia*es,Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) para la Región Andina y el Cono Sur*es; United Nations Office on Drugs and Crime Regional Office for the Andean Region and Southern Cone*en,ROCOL*es,https://www.unodc.org/rocol,,,1990,,,,,0000 0000 9759 2698,0000 0000 9759 2698,,,Bogotá,Colombia,3688689
https://github.com/ror-community/ror-updates/issues/38975,https://ror.org/04nvwf367,Government Institute of Forensic Science*en,active,government,"Government Institute of Forensic Science, Chhatrapati Sambhajinagar, Maharashtra, India*en;Government Institute of Forensic Science, Sambhajinagar*en",Government Institute of Forensic Science*en,GIFS*en;GIFSA*en,https://gifsa.ac.in,,gifsa.ac.in,2009,,,,,,,Q99400041,Q99400041,Chhatrapati Sambhajinagar,India,1278149
https://github.com/ror-community/ror-updates/issues/39189,https://ror.org/016aegf82,Janata Bank PLC*en,active,government,Janata Bank Limited*en;Janata Bank*en,Janata Bank PLC*en; জনতা ব্যাংক পিএলসি*bn,,https://www.jb.com.bd,https://en.wikipedia.org/wiki/Janata_Bank,jb.com.bd,1972,,,,,,,Q3347028,Q3347028,Dhaka,Bangladesh,1185241
https://github.com/ror-community/ror-updates/issues/39618,https://ror.org/01f37fk81,Cinnamara College*en,active,education,,Cinnamara College*en; চিনামৰা মহাবিদ্যালয়*as,,https://www.cinnamaracollege.org,,cinnamaracollege.org,1991,,,,,,,Q141249732,Q141249732,Jorhat,India,1268820
https://github.com/ror-community/ror-updates/issues/39627,https://ror.org/01nhkhf60,Universiteti Reald*sq,active,education,"Reald University College*en;Akademia e Studimeve të Aplikuara ""Reald""*sq",Universiteti Reald*sq; Kolegji Universitar Reald*sq,KUR*sq,https://unireald.edu.al,https://sq.wikipedia.org/wiki/Kolegji_Universitar_Reald,unireald.edu.al,2011,,,,,,,Q141251178,Q141251178,Vlorë,Albania,3183719
https://github.com/ror-community/ror-updates/issues/39506,https://ror.org/0218p2c30,IndusInd Bank (India)*en,active,company,,IndusInd Bank (India)*en; IndusInd Bank*en;इंडसइंड बैंक*hi,,https://www.indusind.bank.in,https://en.wikipedia.org/wiki/IndusInd_Bank,indusind.bank.in;indusind.com,1994,,,,,,,Q2040323,Q2040323,Mumbai,India,1275339
https://github.com/ror-community/ror-updates/issues/39602,https://ror.org/05p3wa121,Athens College*en,active,education,,Athens College*en; Κολλέγιο Αθηνών*el,,https://www.athenscollege.edu.gr,https://en.wikipedia.org/wiki/Athens_College,athenscollege.edu.gr,1925,,,,,0000 0001 2359 0910,0000 0001 2359 0910,Q4813475,Q4813475,Athens,Greece,264371
https://github.com/ror-community/ror-updates/issues/39658,https://ror.org/0221r9r57,Tanta Cancer Center*en,active,healthcare,,Tanta Cancer Center*en; مركز أورام طنطا*ar,TCC*en,https://smc.gov.eg/TantaOncologyAr/home,,,1964,,,,,,,,,Tanta,Egypt,347497
https://github.com/ror-community/ror-updates/issues/39640,https://ror.org/02w2tgt96,"All India Institute of Medical Sciences, Bilaspur*en",active,education,"AIIMS Bilaspur*en;अखिल भारतीय आयुर्विज्ञान संस्थान, बिलासपुर, हिमाचल प्रदेश*hi;All India Institute of Medical Sciences, Bilaspur, Himachal Pradesh*en","All India Institute of Medical Sciences, Bilaspur*en; अखिल भारतीय आयुर्विज्ञान संस्थान, बिलासपुर*hi",,https://www.aiimsbilaspur.edu.in,https://en.wikipedia.org/wiki/All_India_Institute_of_Medical_Sciences%2C_Bilaspur,aiimsbilaspur.edu.in,2020,,,,,0000 0004 9410 3114,0000 0004 9410 3114,Q99518028,Q99518028,Bilaspur,India,1275631
https://github.com/ror-community/ror-updates/issues/39615,https://ror.org/004ct6736,Winston Chung Global Energy Center*en,active,facility,UC Riverside Winston Chung Global Energy Center*en,Winston Chung Global Energy Center*en,WCGEC*en,https://wcgec.ucr.edu,,,2011,,,,,,,,,Riverside,United States,5387877
https://github.com/ror-community/ror-updates/issues/39554,https://ror.org/0125sqd55,Deutsche Gesellschaft für Öffentliche Gesundheit und Bevölkerungsmedizin*de,active,nonprofit,Deutsche Gesellschaft für Öffentliche Gesundheit und Bevölkerungsmedizin e.V.*de,Deutsche Gesellschaft für Öffentliche Gesundheit und Bevölkerungsmedizin*de; German Society for Public Health and Population Medicine*en,DGÖGB*de,https://www.bevoelkerungsmedizin.de,,bevoelkerungsmedizin.de,2023,,,,,,,,,Berlin,Germany,2950159
https://github.com/ror-community/ror-updates/issues/39517,https://ror.org/02v75tb58,Instituto Oceanográfico de Venezuela*es,active,facility,Instituto Oceanográfico de la Universidad de Oriente*es,Instituto Oceanográfico de Venezuela*es; Oceanographic Institute of Venezuela*en,IOV*es,https://iov-udo.com,https://es.wikipedia.org/wiki/Instituto_Oceanogr%C3%A1fico_de_Venezuela,iov-udo.com,1958,,,,,0000 0001 2193 5284,0000 0001 2193 5284,Q70876250,Q70876250,Cumaná,Venezuela,3644768
https://github.com/ror-community/ror-updates/issues/39542,https://ror.org/00153bd30,Laboratoire Vibrations Acoustique*fr,active,facility,Laboratory of Vibration and Acoustics*en,Laboratoire Vibrations Acoustique*fr,LVA*fr,https://lva.insa-lyon.fr/fr,,,,,,,,0000 0001 2202 5901,0000 0001 2202 5901,Q51780755,Q51780755,Villeurbanne,France,2968254
https://github.com/ror-community/ror-updates/issues/39392,https://ror.org/02cmw7034,Nucleus Genomics (United States)*en,active,company,"Nucleus Genomics, Inc.*en",Nucleus Genomics (United States)*en; Nucleus Genomics*en,,https://www.mynucleus.com,https://en.wikipedia.org/wiki/Nucleus_Genomics,mynucleus.com,2021,,,,,,,Q138297253,Q138297253,New York,United States,5128581
https://github.com/ror-community/ror-updates/issues/39333,https://ror.org/04hjdcn86,Gold Fields (South Africa)*en,active,company;funder,The Gold Fields of South Africa*en;Gold Fields Ltd.*en;Gold Fields Limited*en,Gold Fields (South Africa)*en; Gold Fields*en,,https://www.goldfields.com,https://en.wikipedia.org/wiki/Gold_Fields,goldfields.com,1887,,,,,,,Q1534597,Q1534597,Johannesburg,South Africa,993800
https://github.com/ror-community/ror-updates/issues/39328,https://ror.org/02p74cb05,Center for Conservation Biology*en,active,facility,UC Riverside Center for Conservation Biology*en;UCR Center for Conservation Biology*en,Center for Conservation Biology*en,CCB*en,https://ccb.ucr.edu,,,1997,,,,,,,,,Riverside,United States,5387877
https://github.com/ror-community/ror-updates/issues/39030,https://ror.org/003kzqz52,Center for Information Services and High Performance Computing*en,active,facility;funder,Centre for Information Services and High Performance Computing*en;Center of Information Services and High Performance Computing*en,Center for Information Services and High Performance Computing*en; Zentrum für Informationsdienste und Hochleistungsrechnen*de,ZIH*de,https://tu-dresden.de/zih,https://de.wikipedia.org/wiki/Zentrum_f%C3%BCr_Informationsdienste_und_Hochleistungsrechnen,,2005,501100019676,501100019676,,,0000 0005 1089 7154,0000 0005 1089 7154,Q19965421,Q19965421,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/39048,https://ror.org/01y4jnr14,Center for Molecular and Cellular Bioengineering*en,active,facility,Center for Molecular and Cellular Engineering*en; Center for Cellular and Molecular Bioengineering*en; Centre for Molecular and Cellular Bioengineering*en; Center of Molecular and Cellular Bioengineering*en; Center for Molecular Cellular Bioengineering*en,Center for Molecular and Cellular Bioengineering*en,CMCB*en,https://tu-dresden.de/cmcb,,,2016,,,,,0000 0005 1432 3756,0000 0005 1432 3756,Q141118953,Q141118953,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/39049,https://ror.org/0151pre75,European Space Resources Innovation Centre*en,active,facility,,European Space Resources Innovation Centre*en,ESRIC*en,https://www.esric.lu,https://en.wikipedia.org/wiki/European_Space_Resources_Innovation_Centre,esric.lu,2020,,,,,,,Q110779838,Q110779838,Esch-sur-Alzette,Luxembourg,2960596
https://github.com/ror-community/ror-updates/issues/39063,https://ror.org/053w1hr11,Approches guidées par les données et sensibles à la dynamique conformationnelle pour les complexes macromoléculaires et leur conception*fr,active,facility,DELTA Research Team at Inria*en,Approches guidées par les données et sensibles à la dynamique conformationnelle pour les complexes macromoléculaires et leur conception*fr; Dynamics-aware data-driven approaches for macromolecular complexes and design*en,DELTA*fr,https://delta-research-team.github.io/delta_web/index.html,,,2026,,,,,,,,,Villers-lès-Nancy,France,2968368
https://github.com/ror-community/ror-updates/issues/39080,https://ror.org/03ykzjs82,Conservatoire botanique national des Pyrénées et de Midi-Pyrénées*fr,active,government,Syndicat mixte Conservatoire botanique pyrénéen*fr;Conservatoire botanique Pyrénéen*fr,Conservatoire botanique national des Pyrénées et de Midi-Pyrénées*fr; National Botanical Conservatory of the Pyrénées and Midi-Pyrénées*en,CBNPMP*fr,https://cbnpmp.fr/,https://fr.wikipedia.org/wiki/Conservatoire_botanique_national_des_Pyr%C3%A9n%C3%A9es_et_de_Midi-Pyr%C3%A9n%C3%A9es,cbnpmp.fr,1999,,,,,0000 0001 2192 8455,0000 0001 2192 8455,Q5163119,Q5163119,Bagnères-de-Bigorre,France,3035418
https://github.com/ror-community/ror-updates/issues/39694,https://ror.org/055wra679,RIMT University*en,active,education,Regional Institute of Management and Technology*en,RIMT University*en,RIMT*en,https://rimt.ac.in,https://ta.wikipedia.org/wiki/%E0%AE%AE%E0%AF%87%E0%AE%B2%E0%AE%BE%E0%AE%A3%E0%AF%8D%E0%AE%AE%E0%AF%88%E0%AE%AF%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%A9%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%A9%E0%AE%A4%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A8%E0%AE%BF%E0%AE%B1%E0%AF%81%E0%AE%B5%E0%AE%A9%E0%AE%AE%E0%AF%8D,rimt.ac.in,1998,,,,,0000 0004 5944 3092,0000 0004 5944 3092,Q7309080,Q7309080,Gobindgarh,India,10733738
https://github.com/ror-community/ror-updates/issues/39082,https://ror.org/02kvjz863,Office de l'environnement de la Corse*fr,active,government,,Office de l'environnement de la Corse*fr; Uffiziu di l'Ambiente di a Corsica*co,OEC*fr;UAC*co,https://www.oec.corsica,https://fr.wikipedia.org/wiki/Office_de_l%27environnement_de_la_Corse,oec.corsica;oec.fr,1991,,,,,,,Q3349574,Q3349574,Corte,France,3023506
