html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/17317,https://ror.org/048m7sg95,Indian Institute of Information Technology Lucknow*en,active,education,IIIT Lucknow*en,Indian Institute of Information Technology Lucknow*en,IIITL,https://iiitl.ac.in,,iiitl.ac.in,,,,,,0000 0004 9335 3787,0000 0004 9335 3787,,,Lucknow,India,1264733
https://github.com/ror-community/ror-updates/issues/17318,https://ror.org/0316yyd15,Centre de Recherche en Aménagement du Territoire*fr,active,education,,Centre de Recherche en Aménagement du Territoire*fr; Territory Planning Research Center*en; مركز البحث في تهيئة الإقليم*ar,CRAT*fr,https://www.crat.dz,,crat.dz,2019,,,,,,,,,Constantine,Algeria,2501152
https://github.com/ror-community/ror-updates/issues/17320,https://ror.org/01baz5f40,Arctic Research Foundation*en,active,nonprofit,Arctic Focus*en,Arctic Research Foundation*en,ARF*en,https://www.arcticfocus.org,,arcticfocus.org,2011,,,,,,,,,"Gjoa Haven, NU; Waterloo, Ontario",Canada,5961560; 6176823
https://github.com/ror-community/ror-updates/issues/17323,https://ror.org/05amc2t75,IBADAT International University Islamabad*en,active,education,,IBADAT International University Islamabad*en,IIUI*en,https://iiui.edu.pk,,iiui.edu.pk,2021,,,,,,,,,Islamabad,Pakistan,1176615
https://github.com/ror-community/ror-updates/issues/17326,https://ror.org/0191nxa85,Indonesia Fuel Cell and Hydrogen Energy*en,active,nonprofit,,Indonesia Fuel Cell and Hydrogen Energy*en,IFHE*en,https://ifhe.or.id,,ifhe.or.id,2019,,,,,,,,,Tangerang Selatan,Indonesia,8581443
https://github.com/ror-community/ror-updates/issues/17331,https://ror.org/05a856n95,Australian Centre for Sustainable Development Research & Innovation*en,active,nonprofit,Australian Centre for Sustainable Development Research and Innovation*en; Australian Centre for Sustainable Development Research & Innovation (ACSDRI)*en,Australian Centre for Sustainable Development Research & Innovation*en,ACSDRI*en,https://acsdri.com,,acsdri.com,2018,,,,,0000 0005 0712 0299,0000 0005 0712 0299,,,Adelaide,Australia,2078025
https://github.com/ror-community/ror-updates/issues/17333,https://ror.org/023yvt917,EURECAT Centre Tecnològic de Catalunya*ca,active,company,EURECAT Centro Tecnológico*ca; Technology Centre of Catalonia Eurecat*en,EURECAT Centre Tecnològic de Catalunya*ca; Fundació Eurecat*ca,EURECAT*ca,https://eurecat.org,https://ca.wikipedia.org/wiki/Eurecat,eurecat.org,,,,,,,,Q66491039,Q66491039,Cerdanyola del Vallès,Spain,3109402
https://github.com/ror-community/ror-updates/issues/17334,https://ror.org/03dqw6d47,Kadoorie Farm and Botanic Garden*en,active,nonprofit,,Kadoorie Farm and Botanic Garden*en; 嘉道理农场暨植物园*zh,KFBG*en,https://www.kfbg.org,https://en.wikipedia.org/wiki/Kadoorie_Farm_and_Botanic_Garden,kfbg.org,1956,,,,,,,Q838392,Q838392,Tai Po,Hong Kong,1818673
https://github.com/ror-community/ror-updates/issues/17338,https://ror.org/00v6ffm80,Ecrins National Park*en,active,government,Parc national des Ecrins*fr,Ecrins National Park*en,,https://www.ecrins-parcnational.fr,https://fr.wikipedia.org/wiki/Parc_national_des_%C3%89crins,ecrins-parcnational.fr,1973,,,,,,,Q476446,Q476446,Gap,France,3016702
https://github.com/ror-community/ror-updates/issues/17339,https://ror.org/00rb2rb24,National University of Science and Technology*en,active,education,"National University of Science and Technology, Oman*en",National University of Science and Technology*en; الجامعة الوطنية للعلوم والتكنولوجيا*ar,,https://nu.edu.om,https://en.wikipedia.org/wiki/National_University_of_Science_and_Technology_%28Oman%29,nu.edu.om,1996,,,,,,,Q84654205,Q84654205,Muscat,Oman,287286
https://github.com/ror-community/ror-updates/issues/17341,https://ror.org/05m83tk71,M S Ramaiah Institute of Management*en,active,education,Ramaiah Institute of Management*en,M S Ramaiah Institute of Management*en,RIM*en,https://msrim.in,,msrim.in,1995,,,,,0000 0004 1765 3534,0000 0004 1765 3534,,,Bangalore,India,1277333
https://github.com/ror-community/ror-updates/issues/17342,https://ror.org/04hmhe775,Institute for Balkan Studies SASA*en,active,facility,Institute for Balkan Studies of the Serbian Academy of Sciences and Arts*en; Institute for Balkan Studies SASA*en; Балканолошки институт САНУ*sr,Institute for Balkan Studies SASA*en; Балканолошки институт*sr; Балканолошки институт Српске академије наука и уметности*sr,BI SASA*en; БИ САНУ*sr,https://www.balkaninstitut.com,https://en.wikipedia.org/wiki/Institute_for_Balkan_Studies_%28Serbia%29,balkaninstitut.com,1969,,,,,0000 0001 1957 1450,0000 0001 1957 1450,Q16083781,Q16083781,Belgrade,Serbia,792680
https://github.com/ror-community/ror-updates/issues/17343,https://ror.org/05wzf8525,Energy Institute for Higher Education*en,active,education,,Energy Institute for Higher Education*en; موسسه آموزش عالی انرژی*fa,EIHE,http://energy.ac.ir,,energy.ac.ir,2011,,,,,,,,,Saveh,Iran,447999
https://github.com/ror-community/ror-updates/issues/17344,https://ror.org/0396j7182,Szpital im Świętej Jadwigi w Trzebnicy*pl,active,healthcare,,Szpital im Świętej Jadwigi w Trzebnicy*pl; St. Hedwig Hospital in Trzebnica*en,,https://www.szpital-trzebnica.pl,,szpital-trzebnica.pl,1871,,,,,,,,,Trzebnica,Poland,3083103
https://github.com/ror-community/ror-updates/issues/18295,https://ror.org/00v9d4z37,IESE Business School*en,active,education,"IESE*en; IESE Business School, University of Navarra*en; IESE Business School, Universidad de Navarra*en; IESE Universidad de Navarra*es; IESE University of Navarra*en",IESE Business School*en,IESE*en,https://www.iese.edu,https://en.wikipedia.org/wiki/IESE_Business_School,iese.edu; iese.net,1958,,,,,0000 0001 2104 2398,0000 0001 2104 2398,Q705316,Q705316,Barcelona,Spain,3128760
https://github.com/ror-community/ror-updates/issues/17514,https://ror.org/05pn3fc68,M&S Research Hub*en,active,company,,M&S Research Hub*en,MSR*en,https://www.ms-researchhub.com,,ms-researchhub.com,2018,,,,,,,,,Kassel,Germany,2892518
https://github.com/ror-community/ror-updates/issues/17346,https://ror.org/00p68mm48,Department of Mineral and Geoscience Malaysia*en,active,government,,Department of Mineral and Geoscience Malaysia*en; Jabatan Mineral dan Geosains Malaysia*ms,JMG*ms,https://www.jmg.gov.my,https://ms.wikipedia.org/wiki/Jabatan_Mineral_dan_Geosains_Malaysia,jmg.gov.my,2001,,,,,0000 0001 0682 2871,0000 0001 0682 2871,Q31186451,Q31186451,Putrajaya,Malaysia,1996552
https://github.com/ror-community/ror-updates/issues/17347,https://ror.org/04gkha250,Universidade SENAI CIMATEC*pt,active,education,SENAI CIMATEC*pt; SENAI/DR/BA*pt,Universidade SENAI CIMATEC*pt,,https://www.senaicimatec.com.br,,senaicimatec.com.br,2002,,,,,0000 0004 0552 5164,0000 0004 0552 5164,Q56846729,Q56846729,Salvador,Brazil,3450554
https://github.com/ror-community/ror-updates/issues/17348,https://ror.org/01gbjs041,Laghman University*en,active,education,,Laghman University*en; لغمان پوهنتون*ps,,https://lu.edu.af,,lu.edu.af,2011,,,,,,,,,Mehtar Lam,Afghanistan,1133574
https://github.com/ror-community/ror-updates/issues/17349,https://ror.org/01p9dcy47,PFA Pension (Denmark)*en,active,company,PFA Asset Management*en,PFA Pension (Denmark)*en; PFA Pension*en,PFA*en,https://english.pfa.dk/individual/,,pfa.dk,,,,,,0000 0004 0607 6858,0000 0004 0607 6858,Q12330821,Q12330821,Copenhagen,Denmark,2618425
https://github.com/ror-community/ror-updates/issues/17351,https://ror.org/00r79yp05,HF & VUC Klar*da,active,education,VUC Klar*da; College of Vestsjaelland South*en; College of Vestsjaelland Syd*da; College of Vestsjælland South*en,HF & VUC Klar*da,,https://www.vucklar.dk,,vucklar.dk,,,,,,,,,,Slagelse,Denmark,2613460
https://github.com/ror-community/ror-updates/issues/17389,https://ror.org/05yemb122,United States Africa Command*en,active,government,U.S. Africa Command*en,United States Africa Command*en,USAFRICOM*en; AFRICOM*en,https://www.africom.mil,https://en.wikipedia.org/wiki/United_States_Africa_Command,africom.mil,2007,,,,,0000 0001 1124 8915,0000 0001 1124 8915,Q664743,Q664743,Stuttgart,United States,6690189
https://github.com/ror-community/ror-updates/issues/17352,https://ror.org/007qpef44,de-RSE e.V.*de,active,nonprofit,de-RSE*de; Society for Research Software*en; Society for Research Software in Germany*en; de-RSE e.V. - Society for Research Software*en; Gesellschaft für Forschungssoftware*de; Gesellschaft für Forschungssoftware in Deutschland*de,de-RSE e.V.*de,,https://de-rse.org,,de-rse.org,2018,,,,,,,Q110492421,Q110492421,Berlin,Germany,2950159
https://github.com/ror-community/ror-updates/issues/17390,https://ror.org/04r9s9m52,United States Central Command*en,active,government,U.S. Central Command*en,United States Central Command*en,,https://www.centcom.mil,https://en.wikipedia.org/wiki/United_States_Central_Command,centcom.mil,1983,,,,,0000 0004 0429 2530,0000 0004 0429 2530,Q1476046,Q1476046,MacDill Air Force Base,United States,7267537
https://github.com/ror-community/ror-updates/issues/17391,https://ror.org/04g8ye561,United States European Command*en,active,government,U.S. European Command*en,United States European Command*en,USEUCOM*en,https://www.eucom.mil,https://en.wikipedia.org/wiki/United_States_European_Command,eucom.mil,1952,,,,,,,Q510610,Q510610,Stuttgart,Germany,2825297
https://github.com/ror-community/ror-updates/issues/17392,https://ror.org/056w4jg78,United States Indo-Pacific Command*en,active,government,U.S. Indo-Pacific Command*en,United States Indo-Pacific Command*en,,https://www.pacom.mil,https://en.wikipedia.org/wiki/United_States_Indo-Pacific_Command,pacom.mil,1947,,,,,,,Q1410469,Q1410469,Camp H.M. Smith,United States,13118000
https://github.com/ror-community/ror-updates/issues/17393,https://ror.org/023cyha02,United States Northern Command*en,active,government,U.S. Northern Command*en,United States Northern Command*en,,https://www.northcom.mil,https://en.wikipedia.org/wiki/United_States_Northern_Command,northcom.mil,2002,,,,,0000 0000 9022 9722,0000 0000 9022 9722,Q980409,Q980409,Peterson Space Force Base,United States,7267255
https://github.com/ror-community/ror-updates/issues/17394,https://ror.org/02wr9sg03,United States Cyber Command*en,active,government,U.S. Cyber Command*en,United States Cyber Command*en,,https://www.cybercom.mil,https://en.wikipedia.org/wiki/United_States_Cyber_Command,cybercom.mil,2009,,,,,,,Q1783579,Q1783579,Fort Meade,United States,7257909
https://github.com/ror-community/ror-updates/issues/17395,https://ror.org/03scae842,United States Special Operations Command*en,active,government,U.S. Special Operations Command*en,United States Special Operations Command*en,USSOCOM*en,https://www.socom.mil,https://en.wikipedia.org/wiki/United_States_Special_Operations_Command,socom.mil,,,,,,0000 0001 2183 1493,0000 0001 2183 1493,Q1067064,Q1067064,MacDill Air Force Base,United States,7267537
https://github.com/ror-community/ror-updates/issues/17396,https://ror.org/0566rpx77,United States Strategic Command*en,active,government,U.S. Strategic Command*en,United States Strategic Command*en,,https://www.stratcom.mil,https://en.wikipedia.org/wiki/United_States_Strategic_Command,stratcom.mil,1992,,,,,,,Q1753390,Q1753390,Offutt Air Force Base,United States,5074379
https://github.com/ror-community/ror-updates/issues/17397,https://ror.org/03mg1c955,United States Transportation Command*en,active,government,U.S. Transportation Command*en,United States Transportation Command*en,,https://www.ustranscom.mil,https://en.wikipedia.org/wiki/United_States_Transportation_Command,ustranscom.mil,1987,,,,,,,Q1499989,Q1499989,Scott Air Force Base,United States,7259489
https://github.com/ror-community/ror-updates/issues/17400,https://ror.org/02ysb6405,United States Southern Command*en,active,government,U.S. Southern Command*en,United States Southern Command*en,,https://www.southcom.mil,https://en.wikipedia.org/wiki/United_States_Southern_Command,southcom.mil,1963,,,,,0000 0001 0375 9037,0000 0001 0375 9037,Q1755608,Q1755608,Doral,United States,4153471
https://github.com/ror-community/ror-updates/issues/17401,https://ror.org/0123ggt98,United States Space Command*en,active,government,,United States Space Command*en,,https://www.spacecom.mil,https://en.wikipedia.org/wiki/United_States_Space_Command,spacecom.mil,1985,,,,,,,Q7892209,Q7892209,Peterson Space Force Base,United States,7267255
https://github.com/ror-community/ror-updates/issues/17353,https://ror.org/03y4a4v35,Universitas PGRI Silampari*id,active,education,PGRI Silampari University*en,Universitas PGRI Silampari*id,UNPARI*id,https://unpari.ac.id,,unpari.ac.id,2022,,,,,,,Q129343366,Q129343366,Lubuklinggau,Indonesia,1637158
https://github.com/ror-community/ror-updates/issues/17354,https://ror.org/0067q4j84,Swiss Economics (Switzerland)*en,active,company,Swiss Economics SE AG*en,Swiss Economics (Switzerland)*en; Swiss Economics*en,SE*en,https://swiss-economics.ch,,swiss-economics.ch,2008,,,,,,,,,Zurich,Switzerland,2657896
https://github.com/ror-community/ror-updates/issues/17357,https://ror.org/04bva2z59,Escola da Magistratura do Estado de Rondônia - Emeron*pt,active,government,Escola da Magistratura de Rondônia*pt,Escola da Magistratura do Estado de Rondônia - Emeron*pt,EMERON*pt,https://emeron.tjro.jus.br,,emeron.tjro.jus.br; emeron.edu.br,1986,,,,,,,,,Porto Velho,Brasil,3662762
https://github.com/ror-community/ror-updates/issues/18197,https://ror.org/03zrhvt86,TwinEdge Bioscience (Switzerland)*en,active,company,,TwinEdge Bioscience (Switzerland)*en; TwinEdge Bioscience*en; TwinEdge Bioscience SA*en,,https://twinedgebio.com,,twinedgebio.com,2025,,,,,,,,,Lausanne,Switzerland,2659994
https://github.com/ror-community/ror-updates/issues/18582,https://ror.org/05p1kkx35,Ellison Institute of Technology*en,active,education,"EIT Oxford*en; Ellison Institute of Technology Oxford*en; Ellison Institute of Technology, Oxford Limited*en",Ellison Institute of Technology*en,EIT*en,https://www.eit.org,,eit.org,,,,,,,,,,Oxford,United Kingdom,2640729
https://github.com/ror-community/ror-updates/issues/18581,https://ror.org/00pfj7a95,Ellison Medical Institute*en,active,healthcare; facility,"Ellison Institute, LLC*en; Ellison Institute*en; Ellison Institute for Transformative Medicine*en; Lawrence J. Ellison Institute for Transformative Medicine*en",Ellison Medical Institute*en,EMI*en,https://ellisonmedicalinstitute.org,,emila.org; ellisonmedicalinstitute.org,,,,,,,,,,Los Angeles,United States,5368361
https://github.com/ror-community/ror-updates/issues/18542,https://ror.org/04dwy1130,Académie des sciences*fr,active,government; funder,,Académie des sciences*fr; French Academy of Sciences*en,,https://www.academie-sciences.fr,https://fr.wikipedia.org/wiki/Acad%C3%A9mie_des_sciences_(France),academie-sciences.fr,1666,100015118,100015118,,,0000 0001 2290 4869,0000 0001 2290 4869,Q188771,Q188771,Paris,France,2988507
https://github.com/ror-community/ror-updates/issues/18545,https://ror.org/05ybfpg54,Société de Mathématiques Appliquées et Industrielles*fr,active,nonprofit,,Société de Mathématiques Appliquées et Industrielles*fr,SMAI*fr,http://smai.emath.fr,https://fr.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_de_math%C3%A9matiques_appliqu%C3%A9es_et_industrielles_(association_fran%C3%A7aise),smai.emath.fr,1983,,,,,0000 0001 0860 4245,0000 0001 0860 4245,Q3487989,Q3487989,Paris,France,2988507
https://github.com/ror-community/ror-updates/issues/18546,https://ror.org/03k2z9h56,Presses Universitaires de Franche-Comté*fr,active,government,,Presses Universitaires de Franche-Comté*fr,,https://pufc.univ-fcomte.fr,https://fr.wikipedia.org/wiki/Presses_universitaires_de_Franche-Comt%C3%A9,univ-fcomte.fr,1997,,,,,0000 0005 1769 187X,0000 0005 1769 187X,Q27964951,Q27964951,Besançon,France,3033123
https://github.com/ror-community/ror-updates/issues/18625,https://ror.org/059g0vd42,Laboratoire de bioimagerie et pathologies*fr,active,facility,UMR7021,Laboratoire de bioimagerie et pathologies*fr,,https://lbp.unistra.fr,,lbp.unistra.fr,2018,,,,,,,,,Illkirch-Graffenstaden,France,3012834
https://github.com/ror-community/ror-updates/issues/17359,https://ror.org/04v90xq82,Federal Polytechnic Orogun*en,active,education,"Federal Polytechnic Orogun, Delta state*en",Federal Polytechnic Orogun*en,FEPO*en,https://www.fepo.edu.ng,,fepo.edu.ng,2023,,,,,0000 0005 2377 935X,0000 0005 2377 935X,,,Orogun,Nigeria,2325705
https://github.com/ror-community/ror-updates/issues/17361,https://ror.org/04d8mwk58,Wyoming State Geological Survey*en,active,government,Geological Survey of Wyoming*en,Wyoming State Geological Survey*en,WSGS*en,https://www.wsgs.wyo.gov,,wsgs.wyo.gov,1933,,,,,,,Q131316845,Q131316845,Laramie,United States,5830051
https://github.com/ror-community/ror-updates/issues/17364,https://ror.org/05k0zs997,Sofar Ocean (United States)*en,active,company,Sofar Ocean Technologies*en,Sofar Ocean (United States)*en; Sofar Ocean*en,SOFAR*en,https://www.sofarocean.com,,sofarocean.com,,,,,,,,,,San Francisco,United States,5391959
https://github.com/ror-community/ror-updates/issues/17366,https://ror.org/03qgy8k22,San Isidro College*en,active,education,,San Isidro College*en,SIC*en,https://sic.edu.ph,,sic.edu.ph,,,,,,,,,,Malaybalay,Philippines,1702934
https://github.com/ror-community/ror-updates/issues/17484,https://ror.org/00tvq5277,United States Air Combat Command*en,active,government,U.S. Air Combat Command*en; Air Combat Command*en,United States Air Combat Command*en,ACC*en,https://www.acc.af.mil,https://en.wikipedia.org/wiki/Air_Combat_Command,acc.af.mil,,,,,,,,,,Langley AFB,United States,7267528
https://github.com/ror-community/ror-updates/issues/17485,https://ror.org/01xgfwb48,United States Cyberspace Capabilities Center*en,active,government,Air Force Network Integration Center*en; U.S. Cyberspace Capabilities Center*en; Cyberspace Capabilities Center*en,United States Cyberspace Capabilities Center*en,CCC*en,https://www.acc.af.mil/Units/CCC/,https://en.wikipedia.org/wiki/Cyberspace_Capabilities_Center,,,,,,,,,Q4697929,Q4697929,Scott Air Force Base,United States,7259489
https://github.com/ror-community/ror-updates/issues/17486,https://ror.org/02fx8f125,United States Air Force Global Strike Command*en,active,government,U.S. Air Force Global Strike Command*en; Air Force Global Strike Command*en,United States Air Force Global Strike Command*en,AFGSC*en,https://www.afgsc.af.mil,https://en.wikipedia.org/wiki/Air_Force_Global_Strike_Command,afgsc.af.mil,,,,,,0000 0004 0584 5619,0000 0004 0584 5619,Q407140,Q407140,"Barksdale AFB,Louisiana",United States,7267318
https://github.com/ror-community/ror-updates/issues/17487,https://ror.org/0393cmd93,United States Air Force Reserve Command*en,active,government,Air Force Reserve Command*en; U.S. Air Force Reserve Command*en,United States Air Force Reserve Command*en,AFRC*en,https://www.afrc.af.mil,https://en.wikipedia.org/wiki/Air_Force_Reserve_Command,afrc.af.mil,,,,,,,,,,Robins AFB,United States,6301753
https://github.com/ror-community/ror-updates/issues/17489,https://ror.org/03sbefh90,United States Air Mobility Command*en,active,government,U.S. Air Mobility Command*en; Air Mobility Command*en,United States Air Mobility Command*en,AMC*en,https://www.amc.af.mil,https://en.wikipedia.org/wiki/Air_Mobility_Command,amc.af.mil,,,,,,,,Q407588,Q407588,"Scott AFB,Illinois",United States,7259489
https://github.com/ror-community/ror-updates/issues/17491,https://ror.org/012wfs048,United States Air Forces in Europe – Air Forces Africa*en,active,government,United States Air Forces Africa*en; U.S. Air Forces Africa*en,United States Air Forces in Europe – Air Forces Africa*en,USAFE-AFAFRICA*en,https://www.usafe.af.mil,https://en.wikipedia.org/wiki/United_States_Air_Forces_in_Europe_%E2%80%93_Air_Forces_Africa,usafe.af.mil,,,,,,,,Q520693,Q520693,Ramstein Air Base,Germany,6557919
https://github.com/ror-community/ror-updates/issues/17434,https://ror.org/02sr5qc36,Centro Universitário Cesusc – UNICESUSC*pt,active,education,UniCesusc*pt; Centro Universitário Cesusc*pt; Centro Universitário UNICESUSC*pt; Faculdade de Ciências Sociais de Florianópolis*pt; Faculdade Cesusc*pt,Centro Universitário Cesusc – UNICESUSC*pt,CESUC*pt,https://cesusc.edu.br,,cesusc.edu.br; unicesusc.edu.br,1998,,,,,,,Q56840804,Q56840804,Florianópolis,Brazil,3463237
https://github.com/ror-community/ror-updates/issues/17490,https://ror.org/0399dfq26,United States Pacific Air Forces*en,active,government,Pacific Air Forces*en; U.S. Pacific Air Forces*en,United States Pacific Air Forces*en,PACAF*en,https://www.pacaf.af.mil,https://en.wikipedia.org/wiki/Pacific_Air_Forces,pacaf.af.mil,,,,,,,,,,"Hickam AFB,Joint Base Pearl Harbor Hickam,Hawaii",United States,8125539
https://github.com/ror-community/ror-updates/issues/17488,https://ror.org/028zvc673,United States Air Force Special Operations Command*en,active,government,U.S. Air Force Special Operations Command*en; Air Force Special Operations Command*en,United States Air Force Special Operations Command*en,AFSOC*en,https://www.afsoc.af.mil,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command,afsoc.af.mil,,,,,,,,Q407200,Q407200,"Hurlburt Field,Florida",United States,4159426
https://github.com/ror-community/ror-updates/issues/17435,https://ror.org/00vfkh368,Fundación I+D Software Libre*es,active,nonprofit,,Fundación I+D Software Libre*es,FIDESOL*es,https://www.fidesol.org,,fidesol.org,2005,,,,,,,Q114388702,Q114388702,Granada,Spain,2517117
https://github.com/ror-community/ror-updates/issues/17439,https://ror.org/0325mag79,Royal Borough of Kingston upon Thames*en,active,government,Kingston Council*en,Royal Borough of Kingston upon Thames*en,RBK*en,https://www.kingston.gov.uk,https://en.wikipedia.org/wiki/Royal_Borough_of_Kingston_upon_Thames,kingston.gov.uk,,,,,,0000 0004 0628 7129,0000 0004 0628 7129,Q32508,Q32508,Kingston upon Thames,United Kingdom,6690829
https://github.com/ror-community/ror-updates/issues/17535,https://ror.org/05xze5t06,Federal State Budgetary Institution ‘Scientific Centre for Expert Evaluation of Medicinal Products’ of the Ministry of Health of the Russian Federation (SCEEMP)*en,active,government,Federal State Budgetary Institution ‘Scientific Centre for Expert Evaluation of Medicinal Products’ of the Ministry of Health of the Russian Federation*en; Federal State Budgetary Institution ‘Scientific Centre for Expert Evaluation of Medicinal Products’*en; Scientific Centre for Expert Evaluation of Medicinal Products*en; Научный центр экспертизы средств медицинского применения*ru,Federal State Budgetary Institution ‘Scientific Centre for Expert Evaluation of Medicinal Products’ of the Ministry of Health of the Russian Federation (SCEEMP)*en; «Научный центр экспертизы средств медицинского применения» Министерства здравоохранения Российской Федерации (ФГБУ «НЦЭСМП» Минздрава России)*ru,SCEEMP*en; НЦЭСМП*ru; FSBI 'SCEEMP'*en,https://www.regmed.ru,,expmed.ru; regmed.ru,2002,,,,,,,,,Moscow,Russia,524901
https://github.com/ror-community/ror-updates/issues/17545,https://ror.org/05m35m789,Universidad Europea de Valencia*es,active,education,European University of Valencia*en,Universidad Europea de Valencia*es,UEV*es,https://universidadeuropea.com/conocenos/valencia/,https://es.wikipedia.org/wiki/Universidad_Europea_de_Valencia,universidadeuropea.com,,,,,,0000 0004 7424 6759,0000 0004 7424 6759,Q116876982,Q116876982,Valencia,España,2509954
https://github.com/ror-community/ror-updates/issues/18707,https://ror.org/04933pe04,Stadtspital Zürich*de,active,healthcare,,Stadtspital Zürich*de,,https://www.stadt-zuerich.ch/stadtspital/de.html,https://de.wikipedia.org/wiki/Stadtspital_Z%C3%BCrich,,,,,,,,,Q112915449,Q112915449,Zurich,Switzerland,7287650
https://github.com/ror-community/ror-updates/issues/17454,https://ror.org/018nsc354,Universitas Islam An Nur Lampung*id,active,education,,Universitas Islam An Nur Lampung*id,unisan*id,https://an-nur.ac.id,,an-nur.ac.id,,,,,,,,,,Lampung,Indonesia,1624917
https://github.com/ror-community/ror-updates/issues/17453,https://ror.org/03b5p6e80,Chulabhorn Royal Academy*en,active,education; funder,ราชวิทยาลัยจุฬาภรณ์*th,Chulabhorn Royal Academy*en,CRA*en,https://www.cra.ac.th,https://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%A7%E0%B8%B4%E0%B8%97%E0%B8%A2%E0%B8%B2%E0%B8%A5%E0%B8%B1%E0%B8%A2%E0%B8%88%E0%B8%B8%E0%B8%AC%E0%B8%B2%E0%B8%A0%E0%B8%A3%E0%B8%93%E0%B9%8C,cra.ac.th,2016,100016175,100016175,,,,,,,Bangkok,Thailand,1609350
https://github.com/ror-community/ror-updates/issues/17451,https://ror.org/027jdar49,Indian Institute of Technology Delhi Abu Dhabi*en,active,education,IIT Delhi Abu Dhabi*en,Indian Institute of Technology Delhi Abu Dhabi*en,IITD-AD*en,https://abudhabi.iitd.ac.in,,abudhabi.iitd.ac.in,2024,,,,,,,,,Abu Dhabi,United Arab Emirates,292968
https://github.com/ror-community/ror-updates/issues/17450,https://ror.org/05cd54q30,Federal State Budgetary Institution Russian Center of Forensic Medical Expertise of the Ministry of Health of Russian Federation*en,active,healthcare,FSBI Russian Center of Forensic Medical Expertise of the Ministry of Health of Russian Federation*en; ФГБУ Российский центр судебно-медицинской экспертизы Министерства здравоохранения Российской Федерации*ru,Federal State Budgetary Institution Russian Center of Forensic Medical Expertise of the Ministry of Health of Russian Federation*en; Федеральное государственное бюджетное учреждение Российский центр судебно-медицинской экспертизы Министерства здравоохранения Российской Федерации*ru,,https://rc-sme.ru,,rc-sme.ru,,,,,,,,,,Moscow,Russia,524901
https://github.com/ror-community/ror-updates/issues/17444,https://ror.org/04tt6wm54,Centro de Investigación y Conservación Marina*es,active,nonprofit,CICMAR - Centro de Investigación y Conservación Marina*es,Centro de Investigación y Conservación Marina*es,CICMAR*es,https://cicmar.org,,cicmar.org,2009,,,,,,,,,El Pinar,Uruguay,10861472
https://github.com/ror-community/ror-updates/issues/17443,https://ror.org/01z6w7773,"Institute of Engineering Mechanics, China Earthquake Administration*en",active,government; funder,,"Institute of Engineering Mechanics, China Earthquake Administration*en; 中国地震局工程力学研究所*zh",IEM*en,https://iem.ac.cn,,iem.ac.cn,1954,501100010683,501100010683,,,,,,,Harbin,China,2037013
https://github.com/ror-community/ror-updates/issues/17442,https://ror.org/01nd4jr17,University of Saba Region*en,active,education,,University of Saba Region*en; جامعة اقليم سبأ*ar,USR*en,https://usr.ac,,usr.ac,2016,,,,,,,,,Marib,Yemen,72966
https://github.com/ror-community/ror-updates/issues/17441,https://ror.org/055g2p018,"Scientific Certification Services, Inc. (United States)*en",active,company,SCS Global Services*en; Scientific Certification Services*en,"Scientific Certification Services, Inc. (United States)*en; Scientific Certification Services, Inc.*en",SCS*en,https://www.scsglobalservices.com,,scsglobalservices.com,1983,,,,,,,,,Emeryville,United States,5346462
https://github.com/ror-community/ror-updates/issues/17440,https://ror.org/042tqz317,ECHO Inc.*en,active,nonprofit,ECHOcommunity*en,ECHO Inc.*en,,https://echonet.org,,echonet.org; echocommunity.org,,,,,,,,,,North Fort Myers,United States,4166195
https://github.com/ror-community/ror-updates/issues/17424,https://ror.org/031yhcs65,eDNA solutions AB (Sweden)*en,active,company,eDNA solutions*en,eDNA solutions AB (Sweden)*en; eDNA solutions AB*en,,https://ednasolutions.se,,ednasolutions.se,2016,,,,,,,,,Gothenburg,Sweden,2711537
https://github.com/ror-community/ror-updates/issues/17437,https://ror.org/005f36726,Institut für Theorie und Empirie des Sozialen - Werkstatt für sozialpädagogisches Denken e.V.*de,active,nonprofit,Institute for the Theory and Empiricism of the Social*en; Institut für Theorie und Empirie des Sozialen – Werkstatt für sozialpädagogisches Denken*de,Institut für Theorie und Empirie des Sozialen - Werkstatt für sozialpädagogisches Denken e.V.*de,ITES*de,https://www.ites-werkstatt.de,,ites-werkstatt.de,2020,,,,,,,,,Kassel,Germany,2892518
https://github.com/ror-community/ror-updates/issues/17398,https://ror.org/03ktesd60,Bayazid Rokhan Institute of Higher Education*en,active,education,مؤسسه تحصیلات عالی بایزید روښان*fa,Bayazid Rokhan Institute of Higher Education*en,BRIHE*en,https://bayazidrokhan.edu.af,,bayazidrokhan.edu.af,2016,,,,,,,,,Kabul,Afghanistan,1138958
