html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/28689,,RevBio (United States)*en,active,company,LaunchPad Medical*en,RevBio (United States)*en,,https://www.revbio.com,,revbio.com,2014,,,,,,,,,Lowell,USA,4942618
https://github.com/ror-community/ror-updates/issues/28682,,Pokrajinski arhiv Maribor*sl,active,archive,Regional Archives Maribor*en; Provisional Archives Maribor*en,Pokrajinski arhiv Maribor*sl,PAM*sl,https://www.pokarh-mb.si,https://sl.wikipedia.org/wiki/Pokrajinski_arhiv_Maribor,pokarh-mb.si,1933,,,,,0000 0000 9108 8845,0000 0000 9108 8845,Q12799074,Q12799074,Maribor,Slovenia,3195506
https://github.com/ror-community/ror-updates/issues/28681,,Centro de Estudios del Campo de Montiel*es,active,nonprofit,,Centro de Estudios del Campo de Montiel*es,CECM*es,https://cecampomontiel.es,https://es.wikipedia.org/wiki/Centro_de_Estudios_del_Campo_de_Montiel,cecampomontiel.es,2007,,,,,,,Q111721287,Q111721287,Almedina,Spain,6357108
https://github.com/ror-community/ror-updates/issues/28678,,VNU University of Social Sciences and Humanities*en,active,education,,VNU University of Social Sciences and Humanities*en; Trường Đại học Khoa học Xã hội và Nhân văn*vi,VNUUSCH*en,https://ussh.vnu.edu.vn,https://en.wikipedia.org/wiki/VNU_University_of_Social_Sciences_and_Humanities,vnu.edu.vn,1945,,,,,,,Q10829064,Q10829064,Hanoi,Vietnam,1581130
https://github.com/ror-community/ror-updates/issues/28676,,Rwanda Polytechnic*en,active,education,RP Rwanda Polytechnic*en,Rwanda Polytechnic*en,RP*en,https://www.rp.ac.rw,https://rw.wikipedia.org/wiki/Rwanda_Polytechnic,rp.ac.rw,2017,,,,,0000 0005 1326 0474,0000 0005 1326 0474,Q133862021,Q133862021,Kigali,Rwanda,202061
https://github.com/ror-community/ror-updates/issues/28674,,Taraba State College of Health Technology Takum*en,active,education,,Taraba State College of Health Technology Takum*en,,https://www.tarabaschttakum.edu.ng,,tarabaschttakum.edu.ng,1991,,,,,,,,,Takum,Nigeria,8659782
https://github.com/ror-community/ror-updates/issues/28671,,Al Nas Hospital*en,active,healthcare,مستشفى الناس*ar; Al-Nas Hospital*en,Al Nas Hospital*en,,https://alnas-hospital.com,https://ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89_%D8%A7%D9%84%D9%86%D8%A7%D8%B3,alnas-hospital.com,2019,,,,,0000 0004 8308 5248,0000 0004 8308 5248,,,Cairo,Egypt,360630
https://github.com/ror-community/ror-updates/issues/28670,,Stichting Politieke Academie*nl,active,nonprofit,Political Academy*en; Politieke Academie*nl,Stichting Politieke Academie*nl,,https://politiekeacademie.nl,,politiekeacademie.nl,2001,,,,,,,,,Amsterdam,Netherlands,2759794
https://github.com/ror-community/ror-updates/issues/28665,,"Ministerio de Agricultura, Ganadería y Pesca*es",active,government,,"Ministerio de Agricultura, Ganadería y Pesca*es; Ministry of Agriculture*en",MAGP*es,https://www.agricultura.gob.ec,,agricultura.gob.ec,,,,,,,,Q6017165,Q6017165,Quito,Ecuador,3652462
https://github.com/ror-community/ror-updates/issues/28664,,Zihi Institute*en,active,nonprofit,,Zihi Institute*en,,https://zihiinstitute.org,,zihiinstitute.org,2024,,,,,,,,,Nairobi,Kenya,184745
https://github.com/ror-community/ror-updates/issues/28662,,Kriminalističko-policijski univerzitet*sr,active,education,Криминалистичко-полицијски универзитет*sr,Kriminalističko-policijski univerzitet*sr; University of Criminal Investigation and Police Studies*en,KPU*sr,https://www.kpu.edu.rs,https://sr.wikipedia.org/sr-ec/%D0%9A%D1%80%D0%B8%D0%BC%D0%B8%D0%BD%D0%B0%D0%BB%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%BA%D0%BE-%D0%BF%D0%BE%D0%BB%D0%B8%D1%86%D0%B8%D1%98%D1%81%D0%BA%D0%B8_%D1%83%D0%BD%D0%B8%D0%B2%D0%B5%D1%80%D0%B7%D0%B8%D1%82%D0%B5%D1%82,kpu.edu.rs,2014,,,,,,,Q110045525,Q110045525,Belgrade,Serbia,792680
https://github.com/ror-community/ror-updates/issues/28660,,The Green Institute of Chemical Biomedical and Environmental Sciences*en,active,education,المعهد الأخضر للعلوم الكيميائية والطبية الحيوية والبيئية*ar; 格林化学、生物医学与环境科学研究所*zh,The Green Institute of Chemical Biomedical and Environmental Sciences*en,GICBES*en,https://gicbes.com,,gicbes.com,2025,,,,,,,Q137402443,Q137402443,Lahore,Pakistan,1172451
https://github.com/ror-community/ror-updates/issues/28659,,Health Education Research Foundation*en,active,non-profit,,Health Education Research Foundation*en,HERF*en,https://herf.org.pk,,herf.org.pk,2021,,,,,,,,,Islamabad,Pakistan,1176615
https://github.com/ror-community/ror-updates/issues/28658,,Sekolah Tinggi Ilmu Tarbiyah Nahdlatul Ulama AL Farabi Pangandaran*id,active,education,STITNU Al Farabi*id,Sekolah Tinggi Ilmu Tarbiyah Nahdlatul Ulama AL Farabi Pangandaran*id,,https://alfarabi.ac.id,https://id.wikipedia.org/wiki/Sekolah_Tinggi_Ilmu_Tarbiyah_Nahdlatul_Ulama_Al_Farabi_Pangandaran,alfarabi.ac.id,2014,,,,,,,Q56394013,Q56394013,Pangandaran,Indonesia,9827974
https://github.com/ror-community/ror-updates/issues/28656,,"Research Center for Culture, Art and Communication*en",active,government,پژوهشگاه فرهنگ، هنر و ارتباطات*fa,"Research Center for Culture, Art and Communication*en",RCCAC*en,https://www.ricac.ac.ir,,ricac.ac.ir,2002,,,,,,,Q6558503,Q6558503,Tehran,Iran,112931
https://github.com/ror-community/ror-updates/issues/28653,,Fundación MenteClara*es,active,nonprofit,MenteClara Foundation*en,Fundación MenteClara*es,FMC*es,https://fundacionmenteclara.org.ar,,menteclara.org,2005,,,,,,,Q52578195,Q52578195,Buenos Aires,Argentina,3435910
https://github.com/ror-community/ror-updates/issues/28648,,Espanola Animal Hospital*en,active,healthcare,,Espanola Animal Hospital*en,,https://www.espanolavet.ca,,espanolavet.ca,1989,,,,,,,,,Chelmsford,Canada,5920647
https://github.com/ror-community/ror-updates/issues/28633,,"Marwari College, Darbhanga*en",active,education,,"Marwari College, Darbhanga*en",,https://www.marwaricollege.ac.in,,marwaricollege.ac.in,1958,,,,,0000 0004 1767 4562,0000 0004 1767 4562,Q6778564,Q6778564,Darbhanga,India,1273491
https://github.com/ror-community/ror-updates/issues/28632,,Kokand State University*en,active,education,QDU*en,Kokand State University*en; Qoʻqon Davlat Universiteti*uz,KSU*en,https://kokandsu.uz,,kokandsu.uz,1931,,,,,,,,,Kokand,Uzbekistan,1512979
https://github.com/ror-community/ror-updates/issues/28631,,Wildlife Science and Conservation Center of Mongolia*en,active,nonprofit,Зэрлэг амьтан судлах хамгаалах төв*mn,Wildlife Science and Conservation Center of Mongolia*en,WSCC*en,https://www.wscc.org.mn,,wscc.org.mn,2004,,,,,,,Q137485728,Q137485728,Ulaanbaatar,Mongolia,2028462
https://github.com/ror-community/ror-updates/issues/28621,,Thai Nguyen University of Information and Communication Technology*en,active,education,University of Information and Communication Technology*en; Trường Đại học Công nghệ Thông tin và Truyền thông - Đại học Thái Nguyên*th,Thai Nguyen University of Information and Communication Technology*en,ICTU*en,https://ictu.edu.vn,,ictu.edu.vn,2001,,,,,,,,,Thai Nguyen,Vietnam,1566319
https://github.com/ror-community/ror-updates/issues/28619,,National Brain Center*en,active,facility,مرکز ملی مغز*fa; National Brain Centre*en,National Brain Center*en,NBC*en,https://nbic.iums.ac.ir,,nbic.iums.ac.ir,2013,,,,,,,,,Tehran,Iran,112931
https://github.com/ror-community/ror-updates/issues/28604,,Al Salam University*en,active,education,جامعة السلام بمصر*ar,Al Salam University*en,SUE*en,https://sue.edu.eg,,sue.edu.eg,2018,,,,,,,Q115616935,Q115616935,Tanta,Egypt,347497
https://github.com/ror-community/ror-updates/issues/28602,,Centro Universitário de Mineiros*pt,active,education,UNIFIMES*pt,Centro Universitário de Mineiros*pt; Central University of Mineiros*en,UNIFIMES*pt,https://unifimes.edu.br,,unifimes.edu.br,1987,,,,,0000 0004 7977 7153,0000 0004 7977 7153,,,Mineiros,Brasil,6324020
https://github.com/ror-community/ror-updates/issues/28600,,Siemens Energy*en,active,company,Siemens Energy AG*en; Siemens Energy Global GmbH & Co. KG*en,Siemens Energy*en,,https://www.siemens-energy.com,https://en.wikipedia.org/wiki/Siemens_Energy,siemens-energy.com,2020,,,,,0000 0005 0284 0190,0000 0005 0284 0190,Q89189545,Q89189545,Munich,Germany,2867714
https://github.com/ror-community/ror-updates/issues/28595,,KSCSTE-National Transportation Planning And Research Centre*en,active,government,,KSCSTE-National Transportation Planning And Research Centre*en,KSCSTE-NATPAC*en,https://www.natpac.kerala.gov.in,,natpac.kerala.gov.in,1976,,,,,0000 0004 1793 7190,0000 0004 1793 7190,,,"Thiruvananthapuram, Kerala",India,1254163
https://github.com/ror-community/ror-updates/issues/28592,,Politeknik Pariwisata Bali*id,active,education,ᬧᭀᬮᬶᬢᬾᬓ᭄ᬦᬶᬓ᭄ᬧᬭᬶᬯᬶᬲᬢᬩᬮᬶ*id,Politeknik Pariwisata Bali*id; Bali Tourism Polytechnic*en,PPB*id,https://ppb.ac.id,id.wikipedia.org/wiki/Politeknik_Pariwisata_Bali,ppb.ac.id,1978,,,,,0000 0005 0630 8548,0000 0005 0630 8548,Q12513105,Q12513105,Badung-Bali,Indonesia,1650818
https://github.com/ror-community/ror-updates/issues/28578,,Centre régional d’exploration fonctionnelle et ressources expérimentales*fr,active,facility,UMS006*fr,Centre régional d’exploration fonctionnelle et ressources expérimentales*fr; Regional Center for Functional Exploration and Experimental Resources*en,CREFRE*fr,https://www.crefre-inserm.fr,,crefre-inserm.fr,2011,,,,,0000 0005 1235 7186,0000 0005 1235 7186,,,Toulouse,France,2972315
https://github.com/ror-community/ror-updates/issues/28576,,M.H. Saboo Siddik College Of Engineering*en,active,education,Saboo Siddik*en; Anjuman-I-Islam's M.H. Saboo Siddik College Of Engineering*en,M.H. Saboo Siddik College Of Engineering*en,MHSSCE*en,https://anjumaniislam.in,https://en.wikipedia.org/wiki/M._H._Saboo_Siddik_College_of_Engineering,anjumaniislam.in,1935,,,,,,,Q6712644,Q6712644,Mumbai,India,1275339
https://github.com/ror-community/ror-updates/issues/28572,,GGD Twente*nl,active,government,Gemeentelijke Gezondheidsdienst Twente*nl,GGD Twente*nl,,https://www.ggdtwente.nl,,ggdtwente.nl,2009,,,,,0000 0004 0465 7114,0000 0004 0465 7114,Q89363077,Q89363077,Enschede,Netherlands,2756071
https://github.com/ror-community/ror-updates/issues/28571,,Research Center for Built Environment and Design*en,active,education,Yapılı Çevre ve Tasarım Araştırma ve Uygulama Merkezi*tr,Research Center for Built Environment and Design*en,YTM-MATPUM*tr,https://ytm.metu.edu.tr,,metu.edu.tr,,,,,,,,Q137285853,Q137285853,Ankara,Türkiye,323786
https://github.com/ror-community/ror-updates/issues/28570,,Universiti Geomatika Malaysia*ms,active,education,,Universiti Geomatika Malaysia*ms,,https://www.geomatika.edu.my,,geomatika.edu.my,2014,,,,,0000 0004 1797 9091,0000 0004 1797 9091,Q136542440,Q136542440,Kuala Lumpur,Malaysia,1735161
https://github.com/ror-community/ror-updates/issues/28566,,Politeknik Wilmar Bisnis Indonesia*id,active,education,Politeknik WBI*id,Politeknik Wilmar Bisnis Indonesia*id; Wilmar Business Indonesia Polytechnic*en,WBI*id,https://wbi.ac.id,,ac.id,2015,,,,,,,Q105626430,Q105626430,Deli Serdang,Indonesia,1215200
https://github.com/ror-community/ror-updates/issues/28481,,"Sport, Activité Physique, Rééducation et Motricité pour la performance et la santé*fr",active,facility,"SAPRéM Laboratory of Sport, Physical Activity, Rehabilitation and Movement for Performance and Health*en; SAPRéM Laboratory*en","Sport, Activité Physique, Rééducation et Motricité pour la performance et la santé*fr",SAPRéM*fr,https://www.univ-orleans.fr/fr/saprem,,univ-orleans.fr,2025,,,,,,,,,Orléans,France,2989317
https://github.com/ror-community/ror-updates/issues/28471,,Devs Homoeopathic Medical College and Hospital*en,active,education,Devs Homoeopathic Medical College & Hospital*en; Devs Homoeopathic Medical College*en; Devs Homoeopathy Medical College & Hospital*en,Devs Homoeopathic Medical College and Hospital*en; దేవ్స్ హోమియోపతిక్ మెడికల్ కాలేజీ & హాస్పిటల్*te,,https://www.devshomoeopathy.com,,devshomoeopathy.com,2010,,,,,,,Q137999510,Q137999510,Keesara,India,12686815
https://github.com/ror-community/ror-updates/issues/28422,,Fachstelle kommunales Bildungsmonitoring*de,active,government,Koordinierungsstelle Bildungsmonitoring*de,Fachstelle kommunales Bildungsmonitoring*de,KOSMO*de,https://www.kommunales-bildungsmonitoring.de,,kommunales-bildungsmonitoring.de,2019,,,,,,,,,Trier,Germany,2821164
https://github.com/ror-community/ror-updates/issues/28177,,National Forensic Sciences University Dharwad Campus*en,active,education,"NSFU Dharwad*en; NSFU Dharwad Campus*en; National Forensic Sciences University, Dharwad*en",National Forensic Sciences University Dharwad Campus*en,,https://dharwad.nfsu.ac.in,,,2023,,,,,,,Q138106459,Q138106459,Dharwad,India,1272818
https://github.com/ror-community/ror-updates/issues/28045,,Museo Casa Don Bosco*it,active,archive,Don Bosco House Museum*en; House of Saint John Bosco*en,Museo Casa Don Bosco*it,,https://museocasadonbosco.org,,museocasadonbosco.org,2020,,,,,,,Q112045568,Q112045568,Turin,Italy,3165524
https://github.com/ror-community/ror-updates/issues/28039,,National Institute of Education*en,active,education,វិទ្យាស្ថានជាតិអប់រំ*km,National Institute of Education*en,NIE*en,https://nie.edu.kh,https://en.wikipedia.org/wiki/National_Institute_of_Education_%28Cambodia%29,nie.edu.kh,1991,,,,,,,Q124397611,Q124397611,Phnom Penh,Cambodia,1821306
https://github.com/ror-community/ror-updates/issues/28021,,Vikramajit Singh Sanatan Dharma College*en,active,education,VSSD College*en; V.S.S.D. College*en; V S S D College*en; V.S.S.D. P.G. College*en; VSSD PG College*en; Sanatan Dharma College*en; Vikramjit Singh Sanatan Dharma College*en,Vikramajit Singh Sanatan Dharma College*en; বিক্রমজিৎ সিং সনাতন ধর্ম কলেজ*bn; विक्रमाजीत सिंह सनातन धर्म कॉलेज*hi,,https://vssdcollege.ac.in,https://en.wikipedia.org/wiki/Vikramajit_Singh_Sanatan_Dharma_College,vssdcollege.ac.in,1921,,,,,,,Q24931886,Q24931886,Kanpur,India,1267995
https://github.com/ror-community/ror-updates/issues/27203,,Academic Scientific Research Group*en,active,archive,ASR Group*en,Academic Scientific Research Group*en,ASR*en,https://asr-conference.com,,asr-conference.com,2024,,,,,,,,,Tashkent,Uzbekistan,1512569
https://github.com/ror-community/ror-updates/issues/25314,,Bulgarian Geophysical Society*en,active,nonprofit,,Bulgarian Geophysical Society*en; Дружеството на геофизиците в България*bg,BgGS*en,https://bggs.eu/index.html,,bggs.eu,1990,,,,,0000 0001 2219 3390,0000 0001 2219 3390,,,Sofia,Bulgaria,727011
https://github.com/ror-community/ror-updates/issues/24147,,Guangxi Eco-Engineering Vocational and Technical College*en,active,education,Guangxi Eco-Engineering Vocational & Technical College*en; 广西柳州林业学校*zh; Guangxi Liuzhou Forestry School*en; 广西林学院*zh; Guangxi Forestry College*en; 广西柳州林业工读学校*zh; Guangxi Liuzhou Work-Study School*en,Guangxi Eco-Engineering Vocational and Technical College*en; 广西生态工程职业技术学院*zh,GXSTZY*en; GXEC*en,https://www.gxstzy.cn/index.htm,,gxstzy.cn,1956,,,,,0000 0004 6003 7438,0000 0004 6003 7438,,,Liuzhou,China,1803300
https://github.com/ror-community/ror-updates/issues/24072,,Nexus Analytica (Egypt),active,company,Nexus Analytica LLC*en,Nexus Analytica (Egypt); Nexus Analytica*en,NA*en,https://nexusanalytica.com,,nexusanalytica.com,2019,,,,,,,,,Cairo,Egypt,360630
https://github.com/ror-community/ror-updates/issues/23743,,Beijing Institute of Control Engineering*en,active,government,"中国科学院自动化研究所*zh; Institute of Automation, Chinese Academy of Sciences*en; Institute of Automation of the Chinese Academy of Sciences",Beijing Institute of Control Engineering*en; 北京控制工程研究所*zh,,https://www.cast.cn/news/4073,,,1956,,,,,,,,,Beijing,China,
