record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,85
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,90
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,86
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,85
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,85
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,87
,,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,"Neothetics, Inc. (United States)",https://neothetics.com,name_fuzzy,85
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,name_fuzzy,89
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,name_fuzzy,85
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,Sitryx Therapeutics Limited (United Kingdom),https://www.sitryx.com,name_fuzzy,89
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,name_fuzzy,85
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,name_fuzzy,88
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,name_fuzzy,89
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,94
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,88
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,90
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,88
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,90
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,Zydus Therapeutics Inc. (United States),https://zydustx.com,name_fuzzy,90
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,name_fuzzy,88
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,93
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,86
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,88
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,86
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,89
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,91
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,86
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,89
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,87
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,89
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,88
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,LIB Therapeutics LLC (United States),https://libtherapeutics.com,name_fuzzy,87
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,LIB Therapeutics LLC (United States),https://libtherapeutics.com,name_fuzzy,85
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,88
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,88
,,"City Therapeutics, Inc. (United States)",https://www.citytx.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,85
,,Deutsche CLL Studiengruppe (DCLLSG)*de,https://www.dcllsg.com,Deutsche CLL-Studiengruppe (DCLLSG)*de,https://www.dcllsg.com,url,100
,,Deutsche CLL Studiengruppe (DCLLSG)*de,https://www.dcllsg.com,Deutsche CLL-Studiengruppe (DCLLSG)*de,https://www.dcllsg.com,name_fuzzy,98
,,Deutsche CLL Studiengruppe (DCLLSG)*de,https://www.dcllsg.com,Deutsche CLL-Studiengruppe (DCLLSG)*de,https://www.dcllsg.com,name_fuzzy,88
,,Deutsche CLL Studiengruppe (DCLLSG)*de,https://www.dcllsg.com,Deutsche CLL-Studiengruppe (DCLLSG)*de,https://www.dcllsg.com,name_exact,100
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,name_fuzzy,86
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,name_fuzzy,88
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Transposon Therapeutics, Inc. (United States)",https://www.transposonrx.com,name_fuzzy,85
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,name_fuzzy,86
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,name_fuzzy,86
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,91
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,86
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,88
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,88
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,Zydus Therapeutics Inc. (United States),https://zydustx.com,name_fuzzy,90
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,name_fuzzy,85
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,88
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,86
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,86
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,89
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,89
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,88
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,92
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,87
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,91
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,86
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,LIB Therapeutics LLC (United States),https://libtherapeutics.com,name_fuzzy,85
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,88
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,85
,,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,85
,,"Qyuns Therapeutics Co., Ltd. (China)",https://www.qyuns.net,Zydus Therapeutics Inc. (United States),https://zydustx.com,name_fuzzy,89
,,"Qyuns Therapeutics Co., Ltd. (China)",https://www.qyuns.net,"Atom Therapeutics Co., Ltd. (China)",https://www.atombp.com,name_fuzzy,85
,,Witshealth Consortium (Pty) Ltd. (South Africa),https://www.witshealth.co.za,Wits Health Consortium (Pty) Ltd.*en,https://www.witshealth.co.za,url,100
,,Witshealth Consortium (Pty) Ltd. (South Africa),https://www.witshealth.co.za,Wits Health Consortium (Pty) Ltd.*en,https://www.witshealth.co.za,name_fuzzy,85
,,Witshealth Consortium (Pty) Ltd. (South Africa),https://www.witshealth.co.za,Wits Health Consortium (Pty) Ltd.*en,https://www.witshealth.co.za,name_exact,100
,,Witshealth Consortium (Pty) Ltd. (South Africa),https://www.witshealth.co.za,Wits Health Consortium (Pty) Ltd.*en,https://www.witshealth.co.za,name_fuzzy,92
,,Witshealth Consortium (Pty) Ltd. (South Africa),https://www.witshealth.co.za,Wits Health Consortium (Pty) Ltd.*en,https://www.witshealth.co.za,name_exact,100
,,Witshealth Consortium (Pty) Ltd. (South Africa),https://www.witshealth.co.za,Wits Health Consortium (Pty) Ltd.*en,https://www.witshealth.co.za,name_fuzzy,85
,,Witshealth Consortium (Pty) Ltd. (South Africa),https://www.witshealth.co.za,Wits Health Consortium (Pty) Ltd.*en,https://www.witshealth.co.za,name_fuzzy,93
,,Witshealth Consortium (Pty) Ltd. (South Africa),https://www.witshealth.co.za,Wits Health Consortium (Pty) Ltd.*en,https://www.witshealth.co.za,name_fuzzy,98
,,Witshealth Consortium (Pty) Ltd. (South Africa),https://www.witshealth.co.za,Wits Health Consortium (Pty) Ltd.*en,https://www.witshealth.co.za,name_fuzzy,89
,,Witshealth Consortium (Pty) Ltd. (South Africa),https://www.witshealth.co.za,Wits Health Consortium (Pty) Ltd.*en,https://www.witshealth.co.za,name_fuzzy,91
,,Witshealth Consortium (Pty) Ltd. (South Africa),https://www.witshealth.co.za,Wits Health Consortium (Pty) Ltd.*en,https://www.witshealth.co.za,name_fuzzy,89
,,Witshealth Consortium (Pty) Ltd. (South Africa),https://www.witshealth.co.za,Wits Health Consortium (Pty) Ltd.*en,https://www.witshealth.co.za,name_fuzzy,98
,,Witshealth Consortium (Pty) Ltd. (South Africa),https://www.witshealth.co.za,Wits Health Consortium (Pty) Ltd.*en,https://www.witshealth.co.za,name_fuzzy,98
,,Witshealth Consortium (Pty) Ltd. (South Africa),https://www.witshealth.co.za,Wits Health Consortium (Pty) Ltd.*en,https://www.witshealth.co.za,name_fuzzy,91
,,Activ'Inside (France),https://activinside.com,Activ'Inside (France),https://activinside.com,url,100
,,Activ'Inside (France),https://activinside.com,Activ'Inside (France),https://activinside.com,name_exact,100
,,Activ'Inside (France),https://activinside.com,Activ'Inside (France),https://activinside.com,name_fuzzy,85
,,Activ'Inside (France),https://activinside.com,Activ'Inside (France),https://activinside.com,name_exact,100
,,Adipeau Inc. (United States),https://adipeau.com,"AIDP, Inc. (United States)",https://aidp.com,name_fuzzy,89
,,Adipeau Inc. (United States),https://adipeau.com,"Karius, Inc. (United States)",https://kariusdx.com,name_fuzzy,86
,,Adipeau Inc. (United States),https://adipeau.com,Veru Inc. (United States),https://verupharma.com,name_fuzzy,85
,,Reckitt Benckiser Health Limited (United Kingdom),https://www.reckitt.com,Reckitt Benckiser Healthcare France (France),https://www.reckitt.com,url,100
,,"pHase Pharmaceuticals, LLC (United States)",https://phasepharma.com,Pharco Pharmaceuticals (Egypt),https://www.pharco.org,name_fuzzy,88
,,"pHase Pharmaceuticals, LLC (United States)",https://phasepharma.com,"Anebulo Pharmaceuticals, Inc. (United States)",https://www.anebulo.com,name_fuzzy,85
,,"pHase Pharmaceuticals, LLC (United States)",https://phasepharma.com,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,name_fuzzy,86
,,"pHase Pharmaceuticals, LLC (United States)",https://phasepharma.com,"Amphastar Pharmaceuticals, Inc. (United States)",https://www.amphastar.com,name_fuzzy,88
,,"pHase Pharmaceuticals, LLC (United States)",https://phasepharma.com,"Amphastar Pharmaceuticals, Inc. (United States)",https://www.amphastar.com,name_fuzzy,87
,,"pHase Pharmaceuticals, LLC (United States)",https://phasepharma.com,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,name_fuzzy,86
,,"pHase Pharmaceuticals, LLC (United States)",https://phasepharma.com,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,name_fuzzy,88
,,"pHase Pharmaceuticals, LLC (United States)",https://phasepharma.com,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,name_fuzzy,86
,,"pHase Pharmaceuticals, LLC (United States)",https://phasepharma.com,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,name_fuzzy,85
,,"pHase Pharmaceuticals, LLC (United States)",https://phasepharma.com,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,name_fuzzy,85
,,"pHase Pharmaceuticals, LLC (United States)",https://phasepharma.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,85
,,"pHase Pharmaceuticals, LLC (United States)",https://phasepharma.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,85
,,"pHase Pharmaceuticals, LLC (United States)",https://phasepharma.com,"Rhodes Pharmaceuticals, L.P. (United States)",https://rhodespharma.com,name_fuzzy,87
,,"Exeltis Pharmaceuticals Holding, S.L. (Spain)",https://exeltis.com,"Exeltis USA, Inc. (United States)",https://exeltisusa.com,name_exact,100
,,"Exeltis Pharmaceuticals Holding, S.L. (Spain)",https://exeltis.com,"Exeltis USA, Inc. (United States)",https://exeltisusa.com,name_fuzzy,88
,,"Exeltis Pharmaceuticals Holding, S.L. (Spain)",https://exeltis.com,Xeltis (Netherlands),https://xeltis.com,name_fuzzy,92
,,Consorzio Melinda Sca (Italy),https://melinda.it,ElMindA Ltd. (Israel),https://fireflyneuro.com,name_fuzzy,86
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,name_fuzzy,90
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,name_fuzzy,85
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,name_fuzzy,86
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,90
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,85
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,name_fuzzy,85
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,87
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,86
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,88
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,91
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,85
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,88
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,86
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,85
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"Nanjing IASO Biotechnology Co., Ltd. (China)",https://www.iasobio.com,name_fuzzy,86
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"Nanjing IASO Biotechnology Co., Ltd. (China)",https://www.iasobio.com,name_fuzzy,88
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,90
,,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,85
,,Centre for Menstrual Cycle and Ovulation Research*en,https://cemcor.ubc.ca,Centre for Menstrual Cycle and Ovulation Research (CeMCOR)*en,https://cemcor.ubc.ca,url,100
,,Centre for Menstrual Cycle and Ovulation Research*en,https://cemcor.ubc.ca,Centre for Menstrual Cycle and Ovulation Research (CeMCOR)*en,https://cemcor.ubc.ca,name_fuzzy,93
,,Sitryx Therapeutics Limited (United Kingdom),https://www.sitryx.com,Grey Wolf Therapeutics Limited (United Kingdom),https://www.greywolftherapeutics.com,name_fuzzy,87
,,Sitryx Therapeutics Limited (United Kingdom),https://www.sitryx.com,MiNA Therapeutics Limited (United Kingdom),https://minatx.com,name_fuzzy,90
,,Sitryx Therapeutics Limited (United Kingdom),https://www.sitryx.com,MiNA Therapeutics Limited (United Kingdom),https://minatx.com,name_fuzzy,85
,,Galderma (U.K.) Limited (United Kingdom),https://www.galderma.com,LumiraDx UK Limited (United Kingdom),https://www.lumiradx.com,name_fuzzy,85
,,Atnahs Pharma UK Ltd. (United Kingdom),https://pharmanovia.com,Atnahs Pharma UK Limited (United Kingdom),https://pharmanovia.com,url,100
,,Atnahs Pharma UK Ltd. (United Kingdom),https://pharmanovia.com,Atnahs Pharma UK Limited (United Kingdom),https://pharmanovia.com,name_fuzzy,95
,,Atnahs Pharma UK Ltd. (United Kingdom),https://pharmanovia.com,Atnahs Pharma UK Limited (United Kingdom),https://pharmanovia.com,name_exact,100
,,Atnahs Pharma UK Ltd. (United Kingdom),https://pharmanovia.com,Atnahs Pharma UK Limited (United Kingdom),https://pharmanovia.com,name_fuzzy,91
,,IntraBio Inc. (United States),https://intrabio.com,"LayerBio, Inc. (United States)",https://www.layerbio.com,name_fuzzy,85
,,IntraBio Inc. (United States),https://intrabio.com,Viriom Inc. (United States),https://www.viriom.com,name_fuzzy,88
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,name_fuzzy,86
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,86
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,88
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,85
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,Zydus Therapeutics Inc. (United States),https://zydustx.com,name_fuzzy,85
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,85
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,89
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,87
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,86
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,86
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,91
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,85
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,86
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,86
,,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,88
,,SynBalance SRL (Italy),https://www.synbalance.care/,SynBalance SRL (Italy),https://www.synbalance.care,url,100
,,SynBalance SRL (Italy),https://www.synbalance.care/,SynBalance SRL (Italy),https://www.synbalance.care,name_exact,100
,,SynBalance SRL (Italy),https://www.synbalance.care/,SynBalance SRL (Italy),https://www.synbalance.care,name_exact,100
,,SynBalance SRL (Italy),https://www.synbalance.care/,SynBalance SRL (Italy),https://www.synbalance.care,name_exact,100
,,SynBalance SRL (Italy),https://www.synbalance.care/,SynBalance SRL (Italy),https://www.synbalance.care,name_exact,100
,,SynBalance SRL (Italy),https://www.synbalance.care/,SynBalance SRL (Italy),https://www.synbalance.care,name_exact,100
,,SynBalance SRL (Italy),https://www.synbalance.care/,SynBalance S.r.l. (Italy),https://www.synbalance.care,url,100
,,SynBalance SRL (Italy),https://www.synbalance.care/,SynBalance S.r.l. (Italy),https://www.synbalance.care,name_exact,100
,,SynBalance SRL (Italy),https://www.synbalance.care/,SynBalance S.r.l. (Italy),https://www.synbalance.care,name_exact,100
,,CNOGA Medical Ltd. (Israel),https://www.cnogacare.co,CNOGA Digital Care (Israel),https://www.cnogacare.co,url,100
,,CNOGA Medical Ltd. (Israel),https://www.cnogacare.co,CNOGA Digital Care (Israel),https://www.cnogacare.co,name_exact,100
,,CNOGA Medical Ltd. (Israel),https://www.cnogacare.co,CNOGA Digital Care (Israel),https://www.cnogacare.co,name_exact,100
,,CNOGA Medical Ltd. (Israel),https://www.cnogacare.co,CNOGA Digital Care (Israel),https://www.cnogacare.co,name_exact,100
,,CNOGA Medical Ltd. (Israel),https://www.cnogacare.co,CNOGA Digital Care (Israel),https://www.cnogacare.co,name_fuzzy,87
,,ROELMI HPC SRL (Italy),https://www.roelmihpc.com,ROELMI HPC S.r.l. (Italy),https://www.roelmihpc.com,url,100
,,ROELMI HPC SRL (Italy),https://www.roelmihpc.com,ROELMI HPC S.r.l. (Italy),https://www.roelmihpc.com,name_exact,100
,,ROELMI HPC SRL (Italy),https://www.roelmihpc.com,ROELMI HPC S.r.l. (Italy),https://www.roelmihpc.com,name_exact,100
,,ROELMI HPC SRL (Italy),https://www.roelmihpc.com,ROELMI HPC S.r.l. (Italy),https://www.roelmihpc.com,name_exact,100
,,DIADEMA Farmaceutici SRL (Italy),https://diademafarma.it,"Dizal (Jiangsu) Pharmaceutical Co., Ltd. (China)",https://www.dizalpharma.com,name_fuzzy,86
,,Vasa Therapeutics Sp. z o.o. (Poland),https://vasatherapeutics.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,86
,,Vasa Therapeutics Sp. z o.o. (Poland),https://vasatherapeutics.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,86
,,Aparito Limited (United Kingdom),https://www.aparito.com,Accurx Limited (United Kingdom),https://www.accurx.com,name_fuzzy,85
,,Alumis Inc. (United States),https://www.alumis.com,"AIDP, Inc. (United States)",https://aidp.com,name_fuzzy,87
,,Alumis Inc. (United States),https://www.alumis.com,"Telik, Inc. (United States)",http://www.telik.com,name_fuzzy,85
,,Alumis Inc. (United States),https://www.alumis.com,"Myrexis, Inc. (United States)",https://www.myrexis.com,name_fuzzy,86
,,Alumis Inc. (United States),https://www.alumis.com,"Gelesis, Inc. (United States)",https://www.gelesis.com,name_fuzzy,86
,,Alumis Inc. (United States),https://www.alumis.com,Alumis Inc. (United States),https://www.alumis.com,url,100
,,Alumis Inc. (United States),https://www.alumis.com,Alumis Inc. (United States),https://www.alumis.com,name_exact,100
,,Alumis Inc. (United States),https://www.alumis.com,Alumis Inc. (United States),https://www.alumis.com,name_exact,100
,,Alumis Inc. (United States),https://www.alumis.com,Alumis Inc. (United States),https://www.alumis.com,name_exact,100
,,Alumis Inc. (United States),https://www.alumis.com,"Karius, Inc. (United States)",https://kariusdx.com,name_fuzzy,88
,,CooperVision International Limited (United Kingdom),https://coopervision.com,CooperVision International Limited (United Kingdom),https://coopervision.com,url,100
,,CooperVision International Limited (United Kingdom),https://coopervision.com,CooperVision International Limited (United Kingdom),https://coopervision.com,name_exact,100
,,CooperVision International Limited (United Kingdom),https://coopervision.com,CooperVision International Limited (United Kingdom),https://coopervision.com,name_exact,100
,,CooperVision International Limited (United Kingdom),https://coopervision.com,CooperVision International Limited (United Kingdom),https://coopervision.com,name_fuzzy,87
,,CooperVision International Limited (United Kingdom),https://coopervision.com,CooperVision International Limited (United Kingdom),https://coopervision.com,name_exact,100
,,"Proterris, Inc. (United States)",https://www.proterris.com,"Criterium, Inc. (United States)",https://www.criteriuminc.com,name_fuzzy,85
,,"Proterris, Inc. (United States)",https://www.proterris.com,"Myrexis, Inc. (United States)",https://www.myrexis.com,name_fuzzy,85
,,Grey Wolf Therapeutics Limited (United Kingdom),https://www.greywolftherapeutics.com,MiNA Therapeutics Limited (United Kingdom),https://minatx.com,name_fuzzy,85
,,"AIDP, Inc. (United States)",https://aidp.com,"CareDx, Inc. (United States)",https://www.caredx.com,name_fuzzy,87
