issue_url,record_id,field,value,issue
,,names.types.label,Frontier Biotechnologies Inc.,trailing
,,names.types.label,"Scilex Pharmaceuticals, Inc.",trailing
,,names.types.label,mAbxience Research S.L.,trailing
,,links.type.website,https://impactbiotech.com/,trailing
,,links.type.website,https://midatlanticretina.com/,trailing
,,names.types.alias,"Sichuan Baili Pharmaceuticals Co., Ltd.",trailing
,,names.types.label,"Sichuan Baili Pharmaceutical Co., Ltd.",trailing
,,names.types.alias,"Gelesis Holdings, Inc.",trailing
,,names.types.label,"Gelesis, Inc.",trailing
,,names.types.alias,Beacon Therapeutics Ltd.,trailing
,,links.type.website,https://geteccu.org/,trailing
,,names.types.label,Medispec Ltd.,trailing
,,names.types.label,Hippocrates Research S.r.l.,trailing
,,links.type.website,https://www.piafondazionepanico.it/,trailing
,,links.type.website,https://hopital-forcilles.cognacq-jay.fr/,trailing
,,names.types.label,"Medivation, Inc.",trailing
,,names.types.label,PeriPharm Inc.,trailing
,,names.types.label,"Foresee Pharmaceuticals Co., Ltd.",trailing
,,names.types.label,Becro Ltd.,trailing
,,names.types.label,"Phathom Pharmaceuticals, Inc.",trailing
,,names.types.alias,"Sanhome Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Nanjing Sanhome Pharmaceutical Co., Ltd.",trailing
,,names.types.alias,"Sirion Holdings, Inc.",trailing
,,names.types.label,"Sirion Therapeutics, Inc.",trailing
,,names.types.alias,"Archer Biosciences, Inc.",trailing
,,names.types.label,"Cortice Biosciences, Inc.",trailing
,,names.types.alias,Wave Neuroscience Inc.,trailing
,,names.types.label,"Sound Pharmaceuticals, Inc.",trailing
,,links.type.website,https://www.aldringoghelse.no/,trailing
,,names.types.alias,"Esker Therapeutics, Inc.",trailing
,,names.types.alias,"FL2021-001, Inc.",trailing
,,names.types.label,Alumis Inc.,trailing
,,names.types.alias,Woebot Labs Inc.,trailing
,,names.types.label,"SightGlass Vision, Inc.",trailing
,,links.type.website,https://www.sightglassvision.com/,trailing
,,links.type.website,https://canvector.ca/,trailing
,,names.types.label,"Alkahest, Inc.",trailing
,,names.types.label,"BPGbio, Inc.",trailing
,,names.types.label,Tiziana Life Sciences Ltd.,trailing
,,names.types.label,Clarity Pharmaceuticals Ltd.,trailing
,,links.type.website,https://www.holdsworthhouse.com.au/,trailing
,,names.types.alias,KBP Biosciences Pte. Ltd.,trailing
,,names.types.alias,"KBP Biosciences Co., Ltd.",trailing
,,names.types.alias,KBP Biosciences USA Inc.,trailing
,,names.types.alias,"Kiora Pharmaceuticals, Inc.",trailing
,,names.types.label,"EyeGate Pharmaceuticals, Inc.",trailing
,,names.types.alias,Lycored Corp.,trailing
,,names.types.label,LycoRed Ltd.,trailing
,,names.types.label,"Pharmazz, Inc.",trailing
,,names.types.alias,Daxor Corp.,trailing
,,names.types.label,Anavex Life Sciences Corp.,trailing
,,links.type.website,https://eyehospitalks.com/,trailing
,,names.types.alias,"Jiangsu Alphamab Pharmaceuticals Co., Ltd.",trailing
,,names.types.label,"Jiangsu Alphamab Biopharmaceuticals Co., Ltd.",trailing
,,links.type.website,https://www.seva.ca/,trailing
,,names.types.label,"iVascular, S.L.U.",trailing
,,names.types.alias,"R&G PharmaStudies Co.,Ltd.",trailing
,,names.types.label,"R&G PharmaStudies Co., Ltd.",trailing
,,names.types.label,"Amylyx Pharmaceuticals, Inc.",trailing
,,names.types.alias,Big Health Ltd.,trailing
,,names.types.label,Big Health Inc.,trailing
,,links.type.website,https://www.valbiotis.com/,trailing
,,names.types.alias,Vernalis (R&D) Ltd.,trailing
,,names.types.label,Adagene Inc.,trailing
,,links.type.website,https://www.winicker-norimed.com/,trailing
,,names.types.label,bioLytical Laboratories Inc.,trailing
,,names.types.alias,"Zhejiang Zylox Medical Device Co., Ltd.",trailing
,,names.types.alias,"Zylox Medical Devices Co., Ltd.",trailing
,,names.types.label,"Zylox-Tonbridge Medical Technology Co., Ltd.",trailing
,,names.types.label,"Cartesian Therapeutics, Inc.",trailing
,,names.types.alias,"Valgen Medtech Co., Ltd.",trailing
,,names.types.label,"Hangzhou Valgen Medtech Co., Ltd.",trailing
,,names.types.label,"Karius, Inc.",trailing
,,names.types.alias,"Sprout2, Inc.",trailing
,,names.types.label,"Sprout Pharmaceuticals, Inc.",trailing
,,names.types.alias,"Castle Creek Biosciences, Inc.",trailing
,,names.types.label,"Adhera Health, Inc.",trailing
,,links.type.website,https://szpitalskawina.pl/,trailing
,,names.types.label,"DermBiont, Inc.",trailing
,,links.type.website,https://www.xyyy999.com/,trailing
,,names.types.alias,MetaVia Inc.,trailing
,,names.types.alias,Gemphire Therapeutics Inc.,trailing
,,names.types.label,"NeuroBo Pharmaceuticals, Inc.",trailing
,,names.types.label,HighTide Biopharma Pty Ltd.,trailing
,,names.types.label,"Kyverna Therapeutics, Inc.",trailing
,,names.types.label,Procare Health Iberia S.L.,trailing
,,names.types.alias,"Heyuan Biotechnology (Tianjin) Co., Ltd.",trailing
,,names.types.label,Juventas Cell Therapy Ltd.,trailing
,,names.types.alias,"SofWave Medical, Ltd.",trailing
,,names.types.alias,Archimedus Medical Ltd.,trailing
,,names.types.label,Sofwave Medical Ltd.,trailing
,,names.types.label,"People Science, Inc.",trailing
,,names.types.label,"Ocugen, Inc.",trailing
,,names.types.alias,Regenesis Biomedical Inc.,trailing
,,names.types.alias,"Regenesis Medical, Inc.",trailing
,,names.types.label,"Regenesis Biomedical, Inc.",trailing
,,names.types.alias,Medicontur Orvostechnikai Kft.,trailing
,,names.types.label,Medicontur Medical Engineering Ltd.,trailing
,,links.type.website,https://medicontur.com/,trailing
,,names.types.alias,Implicit Bioscience Ltd.,trailing
,,names.types.alias,DualityBio Inc.,trailing
,,names.types.alias,"Duality Biologics (Shanghai) Co., Ltd.",trailing
,,names.types.alias,"Duality Biologics (Suzhou) Co., Ltd.",trailing
,,names.types.label,"Duality Biotherapeutics, Inc.",trailing
,,names.types.label,"Leman Biotech Co., Ltd.",trailing
,,links.type.website,https://www.fatimamemorial.org.pk/,trailing
,,names.types.label,"USANA Health Sciences, Inc.",trailing
,,names.types.alias,"Obvio Health USA, Inc.",trailing
,,names.types.label,"Carevive Systems, Inc.",trailing
,,names.types.alias,"Ton-Bridge Medical Tech. Co., Ltd.",trailing
,,names.types.alias,"Zhuhai Ton-Bridge Medical Technology Co., Ltd.",trailing
,,names.types.label,"Ton-Bridge Medical Technology Co., Ltd.",trailing
,,links.type.website,https://rfve.es/,trailing
,,names.types.alias,"Jiangsu Atom Bioscience and Pharmaceutical Co., Ltd.",trailing
,,names.types.alias,Atom Therapeutics Co. Ltd.,trailing
,,names.types.label,"Atom Therapeutics Co., Ltd.",trailing
,,names.types.alias,"Owlet Baby Care, Inc.",trailing
,,names.types.alias,Owlet Inc.,trailing
,,names.types.label,"Owlet, Inc.",trailing
,,names.types.alias,"Yunnan Walvax Biotechnology Co., Ltd.",trailing
,,names.types.label,"Walvax Biotechnology Co., Ltd.",trailing
,,names.types.alias,"Ocean Spray, Inc.",trailing
,,names.types.label,"Ocean Spray Cranberries, Inc.",trailing
,,names.types.label,SciVision Biotech Inc.,trailing
,,names.types.alias,Antengene Corp. Ltd.,trailing
,,names.types.label,CMX Research Inc.,trailing
,,names.types.label,Sagimet Biosciences Inc.,trailing
,,names.types.alias,"Sylentis, S.A.U.",trailing
,,names.types.label,AppliedVR Inc.,trailing
,,names.types.label,BackBeat Medical Inc.,trailing
,,names.types.alias,"Nanjing IASO Biotherapeutics Co., Ltd.",trailing
,,names.types.alias,IASO Biotherapeutics Inc.,trailing
,,names.types.alias,"Shanghai IASO Biotechnology Co., Ltd.",trailing
,,names.types.alias,"Shanghai IASO Biotherapeutics Co., Ltd.",trailing
,,names.types.label,"Nanjing IASO Biotechnology Co., Ltd.",trailing
,,names.types.alias,"AOB Pharma, Inc.",trailing
,,names.types.label,"AOBiome Therapeutics, Inc.",trailing
,,links.type.website,https://www.targomed.de/,trailing
,,names.types.label,"HistoSonics, Inc.",trailing
,,names.types.label,"X4 Pharmaceuticals, Inc.",trailing
,,names.types.label,"Incrediwear Holdings, Inc.",trailing
,,links.type.website,https://cryonovepharma.com/,trailing
,,links.type.website,https://www.calliditas.se/,trailing
,,names.types.label,"Infraredx, Inc.",trailing
,,names.types.alias,ALX Oncology Holdings Inc.,trailing
,,names.types.label,ALX Oncology Inc.,trailing
,,names.types.label,"Helius Medical, Inc.",trailing
,,links.type.website,https://heliusmedicalinc.com/,trailing
,,names.types.label,"Daré Bioscience, Inc.",trailing
,,names.types.label,"PharmaEngine, Inc.",trailing
,,names.types.alias,Connect Biopharma Holdings Ltd.,trailing
,,names.types.label,"Medifast, Inc.",trailing
,,names.types.label,"Jenny Craig, Inc.",trailing
,,names.types.alias,"G.I. Windows, Inc.",trailing
,,names.types.label,"GI Windows, Inc.",trailing
,,names.types.label,"Rivus Pharmaceuticals, Inc.",trailing
,,names.types.label,"RevImmune, Inc.",trailing
,,names.types.label,Noblewell Sp. z o.o.,trailing
,,names.types.label,"Ossium Health, Inc.",trailing
,,names.types.label,"Relmada Therapeutics, Inc.",trailing
,,names.types.label,Sanoculis Ltd.,trailing
,,links.type.website,https://sophusjacobsenfond.dk/,trailing
,,names.types.alias,Rhodes Pharmaceuticals L.P.,trailing
,,names.types.label,"Rhodes Pharmaceuticals, L.P.",trailing
,,names.types.alias,Eva Pharma for Pharmaceuticals and Medical Appliances S.A.E.,trailing
,,names.types.alias,Eva Pharma for Pharmaceutical Industries S.A.E.,trailing
,,names.types.label,Respivert Ltd.,trailing
,,links.type.website,https://www.gkm-therapieforschung.de/,trailing
,,names.types.label,"Xoft, Inc.",trailing
,,names.types.label,"BrosMed Medical Co., Ltd.",trailing
,,names.types.label,"Sunstar Americas, Inc.",trailing
,,names.types.label,Concept Medical Inc.,trailing
,,links.type.website,https://www.conceptmedical.com/,trailing
,,names.types.alias,"SunHo BioPharmaceutical Co., Ltd.",trailing
,,names.types.label,"SunHo (China) BioPharmaceutical Co., Ltd.",trailing
,,names.types.alias,"Newsoara Biopharma (Shanghai) Co., Ltd.",trailing
,,names.types.label,"Newsoara Biopharma Co., Ltd.",trailing
,,names.types.alias,Thorne Holding Corp.,trailing
,,names.types.alias,"Thorne Research, Inc.",trailing
,,names.types.label,"Thorne HealthTech, Inc.",trailing
,,names.types.label,ABLE Human Motion S.L.,trailing
,,links.type.website,https://www.ablehumanmotion.com/,trailing
,,names.types.label,Intech Biopharm Ltd.,trailing
,,names.types.alias,Vivozon Pharmaceutical Co. Ltd.,trailing
,,names.types.label,"Vivozon, Inc.",trailing
,,names.types.alias,"Shengshi (Beijing) Bioengineering Co., Ltd.",trailing
,,names.types.label,"Sclnow Biotechnology Co., Ltd.",trailing
,,links.type.website,http://en.sclnow.com/,trailing
,,names.types.alias,"Innogen Pharmaceutical Technology Co., Ltd.",trailing
,,names.types.alias,"Shanghai Innogen Pharmaceutical Technology Co., Ltd.",trailing
,,names.types.alias,"Shanghai Yinuo Pharmaceutical Technology Co., Ltd.",trailing
,,names.types.label,"Shanghai Yinnuo Pharmaceutical Technology Co., Ltd.",trailing
,,links.type.website,http://en.hbsczzxy.cn/,trailing
,,names.types.label,"Genovate Biotechnology Co., Ltd.",trailing
,,names.types.alias,"Veristat, Inc.",trailing
,,names.types.alias,TCRCure Biopharma Ltd.,trailing
,,names.types.alias,TCRCure Biopharma Corp.,trailing
,,names.types.alias,TCRCure Biological Technology Co. Ltd.,trailing
,,names.types.label,"TCR CURE Biopharma Technology Co., Ltd.",trailing
,,names.types.alias,"OPL Pharmaceuticals, Ltd.",trailing
,,names.types.alias,"Overseas Pharmaceutical, Ltd.",trailing
,,names.types.alias,"Taizhou Overseas Pharmaceuticals Co., Ltd.",trailing
,,names.types.label,"Overseas Pharmaceuticals, Ltd.",trailing
,,names.types.alias,"Lipothera, Inc.",trailing
,,names.types.alias,"Lithera, Inc.",trailing
,,names.types.label,"Neothetics, Inc.",trailing
,,links.type.website,https://www.siaarti.it/,trailing
,,names.types.alias,GenFleet Therapeutics Shanghai Inc.,trailing
,,names.types.alias,"Jinfang Pharmaceutical Technology (Shanghai) Co., Ltd.",trailing
,,names.types.label,Genfleet Therapeutics (Shanghai) Inc.,trailing
,,names.types.alias,Viralytics Pty Ltd.,trailing
,,names.types.label,"Shanghai Zhimeng Biopharma, Inc.",trailing
,,links.type.website,http://www.qdhaici.cn/,trailing
,,links.type.website,https://fundacioneduardoanitua.org/,trailing
,,names.types.label,Nimble Science Ltd.,trailing
,,names.types.label,Mespere LifeSciences Inc.,trailing
,,names.types.label,Veru Inc.,trailing
