issue_url,record_id,field,value,issue
,,names.types.label,"ATEX Co., Ltd.",trailing
,,names.types.label,"ATOX Co., Ltd.",trailing
,,names.types.alias,Adtec Engineering.,trailing
,,names.types.label,"Adtec Engineering. Co., Ltd.",trailing
,,names.types.label,Adtex Inc.,trailing
,,names.types.label,Advanex Inc.,trailing
,,names.types.label,"Advangen, Inc.",trailing
,,names.types.label,"Advantage Risk Management Co., Ltd.",trailing
,,names.types.label,"Amiteq Co., Ltd.",trailing
,,names.types.label,"Amiyon Co., Ltd.",trailing
,,names.types.alias,A.L.M.T.,trailing
,,names.types.label,A.L.M.T. Corp.,trailing
,,names.types.label,"Allied Lasers, Inc.",trailing
,,names.types.label,"ARAX Co., Ltd.",trailing
,,names.types.label,Araya Inc.,trailing
,,names.types.label,"Arcadia, Inc.",trailing
,,names.types.label,"Alumite Catalyst Laboratory Co., Ltd.",trailing
,,names.types.label,"Alumi-Surface Technologies Co., Ltd.",trailing
,,names.types.label,"Arenabio Co., Ltd.",trailing
,,names.types.label,"Ankhs, Inc.",trailing
,,names.types.label,"Andersen Service Co., Ltd.",trailing
,,names.types.label,ERC Inc.,trailing
,,names.types.label,"E&E Co., Ltd.",trailing
,,names.types.label,I-HIVE Inc.,trailing
,,names.types.label,"Ikuyo Co., Ltd.",trailing
,,names.types.label,"Ishida Co., Ltd.",trailing
,,names.types.label,"Izumi FOOD Machinery Co., Ltd.",trailing
,,names.types.label,"Ichiken Co., Ltd.",trailing
,,names.types.label,"Ichinen Chemicals Co., Ltd.",trailing
,,names.types.label,Ideal STAR Inc.,trailing
,,names.types.label,Inazuma Inc.,trailing
,,names.types.label,"Initium, Inc.",trailing
,,names.types.label,"IMRA Material R&D Co., Ltd.",trailing
,,names.types.label,"Image ONE Co., Ltd.",trailing
,,names.types.alias,Iwata &,trailing
,,names.types.label,"Iwata & Co., Ltd.",trailing
,,names.types.label,"Incomjapan, Inc.",trailing
,,names.types.label,"IN-Silico Sciences, Inc.",trailing
,,names.types.label,Intersolution Marketing Inc.,trailing
,,names.types.label,Internet Initiative Japan Inc.,trailing
,,names.types.label,Intage Inc.,trailing
,,names.types.label,"Inbiotex, Inc.",trailing
,,names.types.label,"Informatek, Inc.",trailing
,,names.types.label,"Infogenes Co., Ltd.",trailing
,,names.types.label,Inplanta Innovations Inc.,trailing
,,names.types.label,"Wisdomtex, Inc.",trailing
,,names.types.label,Wesco Inc.,trailing
,,names.types.label,"Webalance Co., Ltd.",trailing
,,names.types.label,"WOOD ONE Co., Ltd.",trailing
,,names.types.label,A-R-TEC Corp.,trailing
,,names.types.label,"H-One Co., Ltd.",trailing
,,names.types.label,"Eight Consultants Co., Ltd.",trailing
,,names.types.label,Eight-Japan Engineering Consultants Inc.,trailing
,,names.types.label,"APEX. Co., Ltd.",trailing
,,names.types.label,"A&D Co., Ltd.",trailing
,,names.types.label,Exawizards Inc.,trailing
,,names.types.label,SDS Biotech K.K.,trailing
,,names.types.label,"SRL, Inc.",trailing
,,names.types.label,"Sitech Co., Ltd.",trailing
,,names.types.label,"SCI Co., Ltd.",trailing
,,names.types.label,"X-RAY Precision, Inc.",trailing
,,names.types.label,"Enegate Co., Ltd.",trailing
,,names.types.label,"Enomoto Co., Ltd.",trailing
,,names.types.label,"FES Co., Ltd.",trailing
,,names.types.label,F.C.C.,trailing
,,names.types.label,F-TECH Inc.,trailing
,,names.types.label,"MR Technology, Inc.",trailing
,,names.types.label,"MTC Co., Ltd.",trailing
,,names.types.label,"Elastomix Co., Ltd.",trailing
,,names.types.label,"ELM DATA Co., Ltd.",trailing
,,names.types.label,"Eletakuma Co., Ltd.",trailing
,,names.types.label,"Enbio Holdings, Inc.",trailing
,,names.types.label,O-M Ltd.,trailing
,,names.types.alias,Okawa &,trailing
,,names.types.label,"Okawa & Co., Ltd.",trailing
,,names.types.label,"ORC Manufacturing Co., Ltd.",trailing
,,names.types.label,"Oshika Co., Ltd.",trailing
,,names.types.label,"OHBA Co., Ltd.",trailing
,,names.types.label,"Opis Co., Ltd.",trailing
,,names.types.label,Oshikiri Machinery Ltd.,trailing
,,names.types.label,Ostrand Corp.,trailing
,,names.types.label,Ohara Inc.,trailing
,,names.types.label,"Opcell Co., Ltd.",trailing
,,names.types.label,"Optim Co., Ltd.",trailing
,,names.types.label,"OPTO-Hightech Co., Ltd.",trailing
,,names.types.label,Orthomedico Inc.,trailing
,,names.types.alias,CAR MATE MFG.,trailing
,,names.types.label,"CAR MATE MFG. Co., Ltd.",trailing
,,names.types.label,Chiome Bioscience Inc.,trailing
,,names.types.label,"Kainos Laboratories, Inc.",trailing
,,names.types.label,Kajiwara Inc.,trailing
,,names.types.label,"Gastar Co., Ltd.",trailing
,,names.types.label,"Kanae Co., Ltd.",trailing
,,names.types.label,"Cardio, Inc.",trailing
,,names.types.label,"Galpharma Co., Ltd.",trailing
,,names.types.alias,Kawata MFG.,trailing
,,names.types.label,"Kawata MFG. Co., Ltd.",trailing
,,names.types.label,"Quantum 14 Co., Ltd.",trailing
,,names.types.label,"Kithit Co., Ltd.",trailing
,,names.types.label,"Kimoto Co., Ltd.",trailing
,,names.types.label,"Capty Co., Ltd.",trailing
,,names.types.label,"Canbas Co., Ltd.",trailing
,,names.types.label,"Campas Create Co., Ltd.",trailing
,,names.types.label,"Cueβs Co., Ltd.",trailing
,,names.types.label,"Qualtec Co., Ltd.",trailing
,,names.types.label,"Claro, Inc.",trailing
,,names.types.label,"Glyence Co., Ltd.",trailing
,,names.types.label,CRIE Inc.,trailing
,,names.types.label,"Clealink Technology Co., Ltd.",trailing
,,names.types.label,"CREO Co., Ltd.",trailing
,,names.types.label,"Cresco, Ltd.",trailing
,,names.types.label,"Credit Saison Co., Ltd.",trailing
,,names.types.label,Kurogane Kosakusho Ltd.,trailing
,,names.types.label,Cross Compass Ltd.,trailing
,,names.types.label,"KCS Co., Ltd.",trailing
,,names.types.label,"KMF Co., Ltd.",trailing
,,names.types.label,KEN Research Institute Inc.,trailing
,,names.types.label,Kokubun Ltd.,trailing
,,names.types.label,"Cosmos Technical Center Co., Ltd.",trailing
,,names.types.label,Conextivo Inc.,trailing
,,names.types.label,Commuture Corp.,trailing
,,names.types.label,"Contec Co., Ltd.",trailing
,,names.types.label,"Confectionary Kotobuki Co., Ltd.",trailing
,,names.types.label,"Thermal Co., Ltd.",trailing
,,names.types.label,"Zycube Co., Ltd.",trailing
,,names.types.label,"Cyberagent, Inc.",trailing
,,names.types.label,"Sakai-Nagoya Co., Ltd.",trailing
,,names.types.label,"Sakurada Co., Ltd.",trailing
,,names.types.label,"Sasakura Engineering Co., Ltd.",trailing
,,names.types.label,"Sunus Co., Ltd.",trailing
,,names.types.label,"Samson Co., Ltd.",trailing
,,names.types.label,"Sangi Co., Ltd.",trailing
,,names.types.label,"Sanbishi Co., Ltd.",trailing
,,names.types.label,"Sunrec Co., Ltd.",trailing
,,names.types.label,"SEA AG Japan Co., Ltd.",trailing
,,names.types.label,"GH Craft Co., Ltd.",trailing
,,names.types.label,GK Kyoto Inc.,trailing
,,names.types.label,"Geneact, Inc.",trailing
,,names.types.label,"Genecare Research Institute Co., Ltd.",trailing
,,names.types.label,"JMS Co., Ltd.",trailing
,,names.types.label,JCS Inc.,trailing
,,names.types.label,Jtekt Corp.,trailing
,,names.types.label,"J-Brain, Inc.",trailing
,,names.types.label,Jemco Inc.,trailing
,,names.types.label,"Shelter Co., Ltd.",trailing
,,names.types.label,Cygnus Corp Inc.,trailing
,,names.types.label,SICS Inc.,trailing
,,names.types.label,"Generis, Inc.",trailing
,,names.types.label,Shimano Inc.,trailing
,,names.types.label,"Jastec Co., Ltd.",trailing
,,names.types.label,"Jalco Co., Ltd.",trailing
,,names.types.label,"Siliconit Co., Ltd.",trailing
,,names.types.label,"SYNCPLUS, Inc.",trailing
,,names.types.label,"Skinos Co., Ltd.",trailing
,,names.types.label,"Sugiyo Co., Ltd.",trailing
,,names.types.label,"Stagen Co., Ltd.",trailing
,,names.types.label,Spandnix Inc.,trailing
,,names.types.label,"Speedia Co., Ltd.",trailing
,,names.types.alias,Spirulina BIO-LAB.,trailing
,,names.types.label,"Spirulina BIO-LAB. Co., Ltd.",trailing
,,names.types.label,"Sumihatsu Co., Ltd.",trailing
,,names.types.label,"Threebond Co., Ltd.",trailing
,,names.types.label,"Seisa Gear,ltd.",trailing
,,names.types.label,"Xenesys Co., Ltd.",trailing
,,names.types.label,Sepa-Sigma Inc.,trailing
,,names.types.label,"Seven & I Holdings Co., Ltd.",trailing
,,names.types.label,CELL Signals Inc.,trailing
,,names.types.label,"Cellfree Sciences Co., Ltd.",trailing
,,names.types.label,Serendip Institute Inc.,trailing
,,names.types.label,"Zerotechno Co., Ltd.",trailing
,,names.types.label,Sensor Information Laboratory Corp.,trailing
,,names.types.label,"Senshu Scientific Co., Ltd.",trailing
,,names.types.label,Socionext Inc.,trailing
,,names.types.label,"Sodick Co., Ltd.",trailing
,,names.types.label,"Sotoh Co., Ltd.",trailing
,,names.types.label,"Sonocom Co., Ltd.",trailing
,,names.types.label,Soliton Systems K.K.,trailing
,,names.types.label,"Solution CREW, Inc.",trailing
,,names.types.label,"Diabetym Co., Ltd.",trailing
,,names.types.label,"Daikure Co., Ltd.",trailing
,,names.types.label,"Daiseki Co., Ltd.",trailing
,,names.types.label,"Tietech Co., Ltd.",trailing
,,names.types.label,"Daifuku Co., Ltd.",trailing
,,names.types.label,"Dimagic Co., Ltd.",trailing
,,names.types.label,"Takakita Co., Ltd.",trailing
,,names.types.label,"Takuma Co., Ltd.",trailing
,,names.types.label,Tadano Ltd.,trailing
,,names.types.label,"Tachi-S Co., Ltd.",trailing
,,names.types.label,"Tamron Co., Ltd.",trailing
,,names.types.label,Tipton Corp.,trailing
,,names.types.label,Chitose Laboratory Corp.,trailing
,,names.types.label,"Tivoli Co., Ltd.",trailing
,,names.types.label,"Chiroro-NET Co., Ltd.",trailing
,,names.types.label,"TWO Cells Co., Ltd.",trailing
,,names.types.label,"Tsubaki Nakashima Co., Ltd.",trailing
,,names.types.label,"Tsumiki House Co., Ltd.",trailing
,,names.types.label,Tsumura & Co.,trailing
,,names.types.label,"DC Co., Ltd.",trailing
,,names.types.label,TDY Inc.,trailing
,,names.types.label,"TSS LINK, Inc.",trailing
,,names.types.label,"TMS Co., Ltd.",trailing
,,names.types.label,"T.RAD Co., Ltd.",trailing
,,names.types.label,"Technol. Seven Co., Ltd.",trailing
,,names.types.label,"Technosuruga Laboratory Co., Ltd.",trailing
,,names.types.label,Technova Inc.,trailing
,,names.types.label,Technomics Inc.,trailing
,,names.types.label,"Tesac Wirerope Co., Ltd.",trailing
,,names.types.label,Descente Ltd.,trailing
,,names.types.label,"Tesco Co., Ltd.",trailing
,,names.types.label,"Tetra Co., Ltd.",trailing
,,names.types.label,"Telnite Co., Ltd.",trailing
,,names.types.label,"Docon Co., Ltd.",trailing
,,names.types.label,"Totalmedia Development Institute Co., Ltd.",trailing
,,names.types.label,"Topura Co., Ltd.",trailing
,,names.types.label,"Tomoku Co., Ltd.",trailing
,,names.types.label,Tokimec Inc.,trailing
,,names.types.alias,"Dr.Ci:Labo Co., Ltd.",trailing
,,names.types.label,"Dr.Ci:Labo Co., Ltd.",trailing
,,names.types.label,Tokuyama Corp.,trailing
,,names.types.label,"Topacs, Inc.",trailing
,,names.types.label,"Trafficsim Co., Ltd.",trailing
,,names.types.label,Transparent Inc.,trailing
,,names.types.label,"Dwango Co., Ltd.",trailing
,,names.types.alias,Tombow.,trailing
,,names.types.label,"Tombow.Co., Ltd.",trailing
,,names.types.label,"NARD Institute, Ltd.",trailing
,,names.types.label,"Naiki Co., Ltd.",trailing
,,names.types.label,NAU DATA Institute Inc.,trailing
,,names.types.label,"Nakabohtec Corrosion Protecting Co., Ltd.",trailing
,,names.types.label,"Nakayo, Inc.",trailing
,,names.types.label,"Nanosystem Solutions, Inc.",trailing
,,names.types.label,Nanocarbon Research Institute Ltd.,trailing
,,names.types.label,Nabco Ltd.,trailing
,,names.types.label,"NIIC Co., Ltd.",trailing
,,names.types.label,"Nitaka Co., Ltd.",trailing
,,names.types.alias,Nishibe Keiki MFG.,trailing
,,names.types.label,"Nishibe Keiki MFG. Co., Ltd.",trailing
,,names.types.alias,"Nisen X Co,.",trailing
,,names.types.label,"Nisen X Co., Ltd.",trailing
,,names.types.label,"Nichirin Co., Ltd.",trailing
,,names.types.label,"Nikkeikakou Co., Ltd.",trailing
,,names.types.label,"Nitchitsu Co., Ltd.",trailing
,,names.types.label,"Nidek Co., Ltd.",trailing
,,names.types.label,Nifco Inc.,trailing
,,names.types.label,Newjec Inc.,trailing
,,names.types.label,"Nuflare Technology, Inc.",trailing
,,names.types.label,"NEOS Co., Ltd.",trailing
,,names.types.label,"Netprice, Ltd.",trailing
,,names.types.label,"Noevir Co., Ltd.",trailing
,,names.types.label,"Novel Crystal Technology, Inc.",trailing
,,names.types.label,"Noveltech, Inc.",trailing
,,names.types.label,"Parking Solutions Co., Ltd.",trailing
,,names.types.label,"HABA Laboratories, Inc.",trailing
,,names.types.label,Harmonic Drive SYSTEMS Inc.,trailing
,,names.types.label,"Bioimmulance Co., Ltd.",trailing
,,names.types.label,Bioserentach Inc.,trailing
,,names.types.label,"Biomarker Science Co., Ltd.",trailing
,,names.types.label,"Biomaster, Inc.",trailing
,,names.types.label,"Biomatics, Inc.",trailing
,,names.types.label,Biomatrix Research Inc.,trailing
,,names.types.label,BIO-MAKE Company Ltd.,trailing
,,names.types.label,"Piolax, Inc.",trailing
,,names.types.label,"Hainet Co., Ltd.",trailing
,,names.types.label,HI-LEX Corporation Inc.,trailing
,,names.types.label,HAW International Inc.,trailing
,,names.types.label,"Hakubaku Co., Ltd.",trailing
,,names.types.label,"Hanex Co., Ltd.",trailing
,,names.types.label,Haneron Corporation Ltd.,trailing
,,names.types.label,"Pabco Co., Ltd.",trailing
,,names.types.label,Bandai Namco Entertainment Inc.,trailing
,,names.types.label,Beacle Inc.,trailing
,,names.types.label,"Peaplemedia, Inc.",trailing
,,names.types.label,"BIO'C Co., Ltd.",trailing
,,names.types.label,"Hishinuma Machinery Co., Ltd.",trailing
,,names.types.label,"Beyondlsi, Inc.",trailing
,,names.types.label,"Hirai Co., Ltd.",trailing
,,names.types.label,"Hirano Tecseed Co., Ltd.",trailing
,,names.types.label,"Pyramid Co., Ltd.",trailing
,,names.types.label,"Periodock Co., Ltd.",trailing
,,names.types.label,"Build Co., Ltd.",trailing
,,names.types.label,"Hirotsuku Co., Ltd.",trailing
,,names.types.label,"Fast Retailing Co., Ltd.",trailing
,,names.types.label,"Pharma Foods International Co., Ltd.",trailing
,,names.types.label,"Finesinter Co., Ltd.",trailing
,,names.types.label,FACT. Inc.,trailing
,,names.types.label,"Fasmac Co., Ltd.",trailing
,,names.types.label,"V-CUBE, Inc.",trailing
,,names.types.label,Philtech Inc.,trailing
,,names.types.label,"Phoenixbio Co., Ltd.",trailing
,,names.types.label,"Fukusen Co., Ltd.",trailing
,,names.types.label,"Fukoku Co., Ltd.",trailing
,,names.types.label,"Fujimic, Inc.",trailing
,,names.types.label,"Fujiyama Co., Ltd.",trailing
,,names.types.label,"Fuence Co., Ltd.",trailing
,,names.types.label,Future Vision Inc.,trailing
,,names.types.label,"Prime Polymer Co., Ltd.",trailing
,,names.types.label,"Placo Co., Ltd.",trailing
,,names.types.label,"Plasma ION Assist Co., Ltd.",trailing
,,names.types.label,"PLUS Electric Co., Ltd.",trailing
,,names.types.label,"Bloodissue, Inc.",trailing
,,names.types.label,"Bratech Co., Ltd.",trailing
,,names.types.label,Hrein Energy Inc.,trailing
,,names.types.label,Flexion Inc.,trailing
,,names.types.label,PREC Institute Inc.,trailing
,,names.types.label,Propgene Inc.,trailing
,,names.types.label,Pronexus Inc.,trailing
,,names.types.label,"Paint House Co., Ltd.",trailing
,,names.types.alias,Paperworld.,trailing
,,names.types.label,Paperworld.corp.,trailing
,,names.types.label,Bestsystems Inc.,trailing
,,names.types.label,"Venture Vision Co., Ltd.",trailing
,,names.types.label,"Houtoku Co., Ltd.",trailing
,,names.types.label,"HOB Co., Ltd.",trailing
,,names.types.label,"Horai Co., Ltd.",trailing
,,names.types.label,"HOGY Medical Co., Ltd.",trailing
,,names.types.label,"Hokukon Co., Ltd.",trailing
,,names.types.label,Bozo Research Center Inc.,trailing
,,names.types.label,"Polatechno Co., Ltd.",trailing
,,names.types.label,"Holon Co., Ltd.",trailing
,,names.types.label,"Micro-Technica Co., Ltd.",trailing
,,names.types.label,"Microphase Co., Ltd.",trailing
,,names.types.label,Mitos Co. Ltd.,trailing
,,names.types.label,"Mynac Co., Ltd.",trailing
,,names.types.label,"MAKI Manufacturing Co., Ltd.",trailing
,,names.types.label,"MAG X Co., Ltd.",trailing
,,names.types.label,"Macromill, Inc.",trailing
,,names.types.label,"Mastermind Co., Ltd.",trailing
,,names.types.label,"Marutai Co., Ltd.",trailing
,,names.types.label,Mandom Corp.,trailing
,,names.types.label,"Micado Co., Ltd.",trailing
,,names.types.label,"Misawa Homes Institute OF Research And Development Co., Ltd.",trailing
,,names.types.label,"Miyano Machinery Japan Co., Ltd.",trailing
,,names.types.label,"Milbon Co., Ltd.",trailing
,,names.types.label,Muraki Ltd.,trailing
,,names.types.label,"Meiho Co., Ltd.",trailing
,,names.types.label,"Meiwapax Co., Ltd.",trailing
,,names.types.label,"Megaopto Co., Ltd.",trailing
,,names.types.label,"Mediastyle, Inc.",trailing
,,names.types.label,"Medinet Co., Ltd.",trailing
,,names.types.label,"Yakult Honsha Co., Ltd.",trailing
,,names.types.label,"Yanagiya Machinery Co., Ltd.",trailing
,,names.types.label,Yamax Corp.,trailing
,,names.types.label,"Euglena Co., Ltd.",trailing
,,names.types.label,U-SHIN Ltd.,trailing
,,names.types.label,UDK Construction Inc.,trailing
,,names.types.label,Uhero Corp.,trailing
,,names.types.label,"Yotai Refractories Co., Ltd.",trailing
,,names.types.label,"Yokowo Co., Ltd.",trailing
,,names.types.label,Yoshitake Inc.,trailing
,,names.types.label,"Ritecs, Inc.",trailing
,,names.types.label,"LANG Co., Ltd.",trailing
,,names.types.alias,LEAD Co.,trailing
,,names.types.label,"LEAD Co., Inc.",trailing
,,names.types.label,"Resona Holdings, Inc.",trailing
,,names.types.label,"Litanial Bio Science Co., Ltd.",trailing
,,names.types.label,"Leave A NEST Co., Ltd.",trailing
,,names.types.label,"Rehabilitation Reserch Laboratory Co., Ltd.",trailing
,,names.types.label,"Rexxam Co., Ltd.",trailing
,,names.types.label,"Rhesca Co., Ltd.",trailing
,,names.types.label,"Rockwave Co., Ltd.",trailing
,,names.types.label,Robust Engineering Inc.,trailing
,,names.types.label,"Lobtex Co., Ltd.",trailing
,,names.types.label,"World Chemical Co., Ltd.",trailing
,,names.types.label,YE DATA Inc.,trailing
,,names.types.label,"YMC Co., Ltd.",trailing
,,names.types.label,Wacoal Corp.,trailing
,,names.types.label,"Wacom Co., Ltd.",trailing
,,names.types.label,Onecell Inc.,trailing
,,names.types.label,"Isehan Co., Ltd.",trailing
,,names.types.label,"Nagatanien Co., Ltd.",trailing
,,names.types.label,"Okayama Paper Industries Co., Ltd.",trailing
,,names.types.alias,Kawai Musical Instruments MFG.,trailing
,,names.types.label,"Kawai Musical Instruments MFG. Co., Ltd.",trailing
,,names.types.label,Fund Corporation For The Overseas Development Of Japan's ICT And Postal Services Inc.,trailing
,,names.types.label,"Takesho Co., Ltd.",trailing
,,names.types.label,"Kandenko Co., Ltd.",trailing
,,names.types.alias,Maruyama MFG. Co.,trailing
,,names.types.label,"Maruyama MFG. Co., Inc.",trailing
,,names.types.label,"Marujun Co., Ltd.",trailing
,,names.types.label,Marsima AQUA System Corp.,trailing
,,names.types.label,"B.E.MARUBISHI Co., Ltd.",trailing
,,names.types.alias,Miyairi Valve MFG.,trailing
,,names.types.label,"Miyairi Valve MFG. Co., Ltd.",trailing
,,names.types.label,"Kyodoken Institute, Co., Ltd.",trailing
,,names.types.label,"Kyowakogyosyo Co., Ltd.",trailing
,,names.types.label,Kyoho Machine Works Ltd.,trailing
,,names.types.label,"GOH IRON Works Co., Ltd.",trailing
,,names.types.label,"Kyokuyo Co., Ltd.",trailing
,,names.types.label,Kanehisa Inc.,trailing
,,names.types.label,"Kinyosha Co., Ltd.",trailing
,,names.types.label,Komaihaltec Inc.,trailing
,,names.types.label,"Kushiro Seisakusho Co., Ltd.",trailing
,,names.types.label,"Kumagai GUMI Co., Ltd.",trailing
,,names.types.alias,Kumahira SAFE Co.,trailing
,,names.types.label,"Kumahira SAFE Co., Inc.",trailing
,,names.types.label,"Kurimoto, Ltd.",trailing
,,names.types.label,"Katsura Co., Ltd.",trailing
,,names.types.label,Anabuki Construction Inc.,trailing
,,names.types.label,"CTI Engineering Co., Ltd.",trailing
,,names.types.label,"Kensoh Co., Ltd.",trailing
,,names.types.label,"Harada Manufacturing Co., Ltd.",trailing
,,names.types.alias,Togami Electric MFG.,trailing
,,names.types.label,"Togami Electric MFG. Co., Ltd.",trailing
,,names.types.label,"Gotoh Hatchery, Inc.",trailing
,,names.types.label,"Photon Production Laboratory, Ltd.",trailing
,,names.types.label,"KOHA Co., Ltd.",trailing
,,names.types.label,Koyosha Inc.,trailing
,,names.types.alias,Koeisha &,trailing
,,names.types.label,"Koeisha & Co., Ltd.",trailing
,,names.types.label,KOZO Keikaku Engineering Inc.,trailing
,,names.types.label,"ETO Manufacturing Co., Ltd.",trailing
,,names.types.label,"ARAI Seisakusho Co., Ltd.",trailing
,,names.types.label,"Kouiken Co., Ltd.",trailing
,,names.types.label,"Takamisawa Cybernetics Co., Ltd.",trailing
,,names.types.label,"Kojundo Chemical Laboratory Co., Ltd.",trailing
,,names.types.label,"Polymer Processing Research Institute, Ltd.",trailing
,,names.types.label,"Konoike Construction Co., Ltd.",trailing
,,names.types.label,"Imasen Electric Industrial Co., Ltd.",trailing
,,names.types.label,"SAGA Tekkohsho Co., Ltd.",trailing
,,names.types.label,Sakagami Seisakusho Ltd.,trailing
,,names.types.label,"Sakamura Machine Co., Ltd.",trailing
,,names.types.label,Isetan Mitsukoshi Holdings Ltd.,trailing
,,names.types.alias,Sansha Electric MFG.,trailing
,,names.types.label,"Sansha Electric MFG., Co., Ltd.",trailing
,,names.types.label,"Sanensya Co., Ltd.",trailing
,,names.types.label,Shizuki Electric Company Inc.,trailing
,,names.types.label,"Shiseido Co., Ltd.",trailing
,,names.types.label,"KOYU Shokucho Co., Ltd.",trailing
,,names.types.label,"Shashin Kagaku Co., Ltd.",trailing
,,names.types.label,"Shusei Construction Consultants Co., Ltd.",trailing
,,names.types.label,Jyukankyo Research Institute Inc.,trailing
,,names.types.label,Sumita Optical Glass Inc.,trailing
,,names.types.label,"Togawa Rubber Co., Ltd.",trailing
,,names.types.label,"Shigematsu Works Co., Ltd.",trailing
,,names.types.label,"Surugaya Co., Ltd.",trailing
,,names.types.label,Kosaka Laboratory Ltd.,trailing
,,names.types.label,"Kojima IRON Works Co., Ltd.",trailing
,,names.types.label,Shofu Inc.,trailing
,,names.types.label,"Jokoh Co., Ltd.",trailing
,,names.types.label,"Araigumi Co., Ltd.",trailing
,,names.types.label,Shinkawa Ltd.,trailing
,,names.types.label,"MORI-GUMI Co., Ltd.",trailing
,,names.types.label,Forest Engineering & Economics LAB.,trailing
,,names.types.label,Kamitsu Seisakusho Ltd.,trailing
,,names.types.label,"Kamiuchi Electric Works, Ltd.",trailing
,,names.types.label,"Haken Co., Ltd.",trailing
,,names.types.label,"Seiritsu Co., Ltd.",trailing
,,names.types.label,"Seiken Co., Ltd.",trailing
,,names.types.label,"Seikoh Giken Co., Ltd.",trailing
,,names.types.alias,Nishimura MFG.,trailing
,,names.types.label,"Nishimura MFG. Co., Ltd.",trailing
,,names.types.label,"AOBA Genetics, Inc.",trailing
,,names.types.label,"Sekisou Kanagata Co., Ltd.",trailing
,,names.types.label,"Yukiguni Maitake Co., Ltd.",trailing
,,names.types.label,"Senku Co., Ltd.",trailing
,,names.types.alias,Mayekawa MFG.,trailing
,,names.types.label,"Mayekawa MFG. Co., Ltd.",trailing
,,names.types.label,Sosho Inc.,trailing
,,names.types.label,"Kuramoto Seisakusho Co., Ltd.",trailing
,,names.types.label,Waseda Educational Engineering Co. Ltd.,trailing
,,names.types.label,Soiken Holdings Inc.,trailing
,,names.types.label,"Masuda Flour Milling Co., Ltd.",trailing
,,names.types.label,"Ohta's ISAN Co., Ltd.",trailing
,,names.types.label,"OHI Seisakusho Co., Ltd.",trailing
,,names.types.label,Daishinku Corp.,trailing
,,names.types.alias,Okawara MFG.,trailing
,,names.types.label,"Okawara MFG. Co., Ltd.",trailing
,,names.types.label,"Ohmoto GUMI Co., Ltd.",trailing
,,names.types.label,"Tansei Institute Co., Ltd.",trailing
,,names.types.label,Geosphere Environmental Technology Corp.,trailing
,,names.types.label,Chikusui Canycom Inc.,trailing
,,names.types.alias,Chikuho MFG.,trailing
,,names.types.label,"Chikuho MFG. Co., Ltd.",trailing
,,names.types.alias,Nakamura Electric MFG.,trailing
,,names.types.label,"Nakamura Electric MFG. Co., Ltd.",trailing
,,names.types.label,"Chunichi Denshi Co., Ltd.",trailing
,,names.types.label,"Nakakita Seisakusho Co., Ltd.",trailing
,,names.types.label,"Chodai Co., Ltd.",trailing
,,names.types.label,"Chofu Seisakusho Co., Ltd.",trailing
,,names.types.label,"Tsubakimoto Chain Co., Ltd.",trailing
,,names.types.alias,Amatsuji Steel BALL MFG.,trailing
,,names.types.label,"Amatsuji Steel BALL MFG. Co., Ltd.",trailing
,,names.types.label,"Tendo Co., Ltd.",trailing
,,names.types.label,"TEN Architect & Design Co., Ltd.",trailing
,,names.types.label,"Tahara Manufacturing Co., Ltd.",trailing
,,names.types.alias,Tanoi MFG.,trailing
,,names.types.label,"Tanoi MFG. Co., Ltd.",trailing
,,names.types.label,"Densan Co., Ltd.",trailing
,,names.types.label,"Watanabegumi Co., Ltd.",trailing
,,names.types.label,"Planning Institute For Urban Environment Co., Ltd.",trailing
,,names.types.alias,Shima Seiki MFG.,trailing
,,names.types.label,"Shima Seiki MFG., Ltd.",trailing
,,names.types.label,"TOA-TONE Boring Co., Ltd.",trailing
,,names.types.label,"Toyoko Elmes Co., Ltd.",trailing
,,names.types.label,"Toudai TLO, Ltd.",trailing
,,names.types.label,"Toukei Computer Co., Ltd.",trailing
,,names.types.label,"Tohken Co., Ltd.",trailing
,,names.types.alias,Tohnichi Mfg.,trailing
,,names.types.label,"Tohnichi Mfg. Co., Ltd.",trailing
,,names.types.label,"Organization To Support Revitalization Of Business After The Great East Japan Earthquake Co., Ltd.",trailing
,,names.types.alias,TOKU Pneumatic TOOL MFG.,trailing
,,names.types.label,"TOKU Pneumatic TOOL MFG. Co., Ltd.",trailing
,,names.types.label,"Momoya Co., Ltd.",trailing
,,names.types.label,"Fujii Gokin Seisakusho Co., Ltd.",trailing
,,names.types.label,"DOME Co., Ltd.",trailing
,,names.types.alias,Torishima PUMP MFG.,trailing
,,names.types.label,"Torishima PUMP MFG. Co., Ltd.",trailing
,,names.types.label,"NARA Machinery Co., Ltd.",trailing
,,names.types.label,"Hisaka Works, Ltd.",trailing
,,names.types.label,"Biotherapy Institute Of Japan, Inc.",trailing
,,names.types.label,"Boron Japan Co., Ltd.",trailing
,,names.types.label,"Nihonkaisui Co., Ltd.",trailing
,,names.types.label,"Hitachi, Ltd.",trailing
,,names.types.label,"Shirako Co., Ltd.",trailing
,,names.types.label,"Usugidenkaikougyou Co., Ltd.",trailing
,,names.types.label,"Hasshu Co., Ltd.",trailing
,,names.types.alias,Ozaki MFG.,trailing
,,names.types.label,"Ozaki MFG. Co., Ltd.",trailing
,,names.types.label,"Ryonetsu Co., Ltd.",trailing
