issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Sorun Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),87
,Sorun Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),89
,Sorun Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Sorun Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Sorun Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Dynic Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Dynic Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Dynic Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),89
,Dynic Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Dynic Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Dynic Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Dynic Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,TEAC Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),91
,TEAC Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),87
,TEAC Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,TEAC Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),90
,TEAC Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),88
,TEAC Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,Tayca Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Tayca Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Tayca Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Tayca Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Tayca Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Tayca Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Tayca Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Tayca Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,"Teika Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",87
,DEPT Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,DEPT Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
,DEPT Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),89
,DEPT Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,TOIN Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),87
,TOIN Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),87
,TOIN Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,TOIN Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),91
,TOIN Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),88
,TOIN Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,TOIN Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,TOIN Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,TOIN Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),91
,Terumo Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),89
,Terumo Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),87
,Toclas Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,Tostem Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),89
,Tostem Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
,Tostem Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),87
,Trend Micro Inc. (Japan),https://ror.org/043a53k35,Trend Micro (Japan),89
,"Nanox Co., Ltd. (Japan)",https://ror.org/00x38nf67,"Nalux Co., Ltd. (Japan)",89
,Nabtesco Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),88
,Nabtesco Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),85
,Nabtesco Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,Nabtesco Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),85
,Nabtesco Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),85
,Nabtesco Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),85
,Nisca Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Nisca Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Nisca Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Nisca Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Nisca Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),94
,Nisca Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),91
,Nisca Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),87
,Nisca Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Nisca Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Nisca Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Nisca Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Namics Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),88
,Namics Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),88
,Namics Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),89
,Namics Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
,Namics Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,Nichias Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),98
,Nichias Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),91
,Nichicon Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),92
,Nichicon Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),88
,Nichicon Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),85
,Nichicon Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),85
,Nichicon Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),89
,Nichiha Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),98
,Nichiha Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),91
,Nipro Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),85
,Nipro Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Nipro Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),89
,Nipro Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Nipro Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),91
,Nipro Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),91
,Nipro Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Neochemir Inc. (Japan),https://ror.org/03d3r6333,NeoChemir (Japan),88
,Pioneer Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,Pioneer Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),89
,HYMO Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),87
,HYMO Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,HYMO Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,HYMO Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),89
,HYMO Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,HYMO Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,HYMO Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,HI-Mecha Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,HI-Mecha Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),90
,HI-Mecha Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),87
,HI-Mecha Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),86
,HI-Mecha Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),87
,HI-Mecha Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,Panahome Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),85
,Panahome Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),85
,"Bando Chemical Industries, Ltd. (Japan)",https://ror.org/02cdwar72,Bando Chemical Industries (Japan),94
,Bando Chemical Industries,https://ror.org/02cdwar72,Bando Chemical Industries (Japan),89
,Bando Chemical Industries,https://ror.org/01skwyh03,Nissan Chemical Industries,86
,Bando Chemical Industries,https://ror.org/03wrs2f16,"Sanyo Chemical Industries, Ltd",85
,"Brightpath Biotherapeutics Co., Ltd. (Japan)",https://ror.org/012ktab60,BrightPath Biotherapeutics (Japan),90
,Brightpath Biotherapeutics,https://ror.org/012ktab60,BrightPath Biotherapeutics (Japan),90
,Primix Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),89
,Primix Corporation (Japan),https://ror.org/03veb6e23,Prism Biolab Corporation (Japan),85
,"Brother Industries, Ltd. (Japan)",https://ror.org/019e98t43,Brother Industries (Japan),92
,Brother Industries,https://ror.org/019e98t43,Brother Industries (Japan),86
,PLAS-TECH Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),88
,PLAS-TECH Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),85
,Bristol-Myers Squibb KK (Japan),https://ror.org/04dbmrm19,Bristol-Myers Squibb (Japan),94
,"POLA Chemical Industries, Inc. (Japan)",https://ror.org/021gh4f04,Pola Chemical Industries (Japan),94
,POLA Chemical Industries,https://ror.org/021gh4f04,Pola Chemical Industries (Japan),89
,Hosiden Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),85
,Hosiden Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),87
,Hosiden Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,Marktec Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,Marktec Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),90
,Marktec Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),87
,Marktec Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),89
,Machida Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),86
,Machida Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),90
,Machida Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),90
,Machida Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),87
,Machida Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),86
,Machida Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),87
,Mazda Motor Corporation (Japan),https://ror.org/05hk1wv51,Mazda Motor Corporation (Japan),100
,Mazda Motor Corporation (Japan),https://ror.org/02zqm6r10,Toyota Motor Corporation (Japan),85
,Minebeamitsumi Inc. (Japan),https://ror.org/04gkxrj12,MinebeaMitsumi (Japan),91
,Meira Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),85
,Meira Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Meira Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),89
,Meira Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Meira Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Meira Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Meira Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Meira Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Mercian Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),86
,Mercian Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),86
,Mercian Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),87
,Mercian Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),85
,Mercian Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,MORY Industries Inc. (Japan),https://ror.org/029xh1r47,"Toray Industries, Inc. (Japan)",94
,Yamauchi Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),88
,Yamauchi Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),85
,Yamauchi Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),85
,Unicharm Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),92
,Unicharm Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),85
,Unytite Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,Unytite Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,Unitika Ltd. (Japan),https://ror.org/02sq1ad32,Unitika (Japan),87
,Lintec Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),100
,Lintec Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,Lintec Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),91
,Lintec Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),96
,Lintec Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),86
,Rinnai Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),89
,Rinnai Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,Lasertec Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),88
,Lasertec Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),85
,Lasertec Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),88
,Lecip Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),89
,Lecip Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Lecip Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Lecip Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Lecip Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),89
,Lecip Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Lecip Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),89
,"Rohto Pharmaceutical Co., Ltd. (Japan)",https://ror.org/02y8ft411,Rohto Pharmaceutical (Japan),88
,"Rohto Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",87
,Rohto Pharmaceutical,https://ror.org/02y8ft411,Rohto Pharmaceutical (Japan),87
,Lonseal Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,Lonseal Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),89
,"Wakamoto Pharmaceutical Co., Ltd. (Japan)",https://ror.org/05bqfq123,Wakamoto Pharmaceutical (Japan),89
,Wakamoto Pharmaceutical,https://ror.org/05bqfq123,Wakamoto Pharmaceutical (Japan),88
,AG Ajikawa Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,ISE Chemicals Corporation (Japan),https://ror.org/01skwyh03,Nissan Chemical Corporation (Japan),91
,Itoham Foods Inc. (Japan),https://ror.org/01azr9532,Itoham Foods (Japan),90
,"Eiken Chemical Co., Ltd. (Japan)",https://ror.org/04ff4e804,Eiken Chemical (Japan),85
,"Ensuiko Sugar Refining Co., Ltd. (Japan)",https://ror.org/01xcek018,Ensuiko Sugar Refining (Japan),89
,Ensuiko Sugar Refining,https://ror.org/01xcek018,Ensuiko Sugar Refining (Japan),88
,OYO Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,OYO Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),89
,OYO Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,OYO Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,OYO Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,OYO Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),90
,OYO Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Kao Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),100
,Kao Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),89
,Kao Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),89
,Kao Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Kao Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,Kao Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),89
,Kao Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Kao Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),88
,Kao Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,Genesia Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),86
,Genesia Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,ADEKA Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),85
,ADEKA Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,ADEKA Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),89
,ADEKA Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,ADEKA Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),91
,ADEKA Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Ambis Corporation. (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),89
,Ambis Corporation. (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Ambis Corporation. (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Ambis Corporation. (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Ambis Corporation. (Japan),https://ror.org/014m1ef46,Mitsubishi Corporation (Japan),86
,Ambis Corporation. (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Ambis Corporation. (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,C&A Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),86
,C&A Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),95
,C&A Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,C&A Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),86
,C&A Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),91
,C&A Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),93
,C&A Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),88
,C&A Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),86
,C&A Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),90
,C&A Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,C&A Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,C&A Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,C&A Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,CTK Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,CTK Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,CTK Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,CTK Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),90
,CTK Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,CTK Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,DNA CHIP Research Inc. (Japan),https://ror.org/04b1cqt16,DNA Chip Research (Japan),92
,DNA CHIP Research,https://ror.org/04b1cqt16,DNA Chip Research (Japan),85
,GF Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,GF Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),95
,GF Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),86
,GF Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),88
,GF Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,GF Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),93
,GF Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,JCU Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,JCU Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,JCU Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,JSOL Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,JSOL Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,JSOL Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),89
,JSOL Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
,JSOL Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,JSOL Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,JSOL Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,JSP Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,JSP Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,JSP Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,JSP Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,JSP Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,JSP Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,JSP Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,LIXIL Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,LIXIL Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,LIXIL Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),91
,LIXIL Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),89
,LSI Medience Corporation (Japan),https://ror.org/053h97f78,M’s Science Corporation (Japan),86
,LSI Medience Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,MORESCO Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),87
,MORESCO Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),88
,MORESCO Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),85
,Nanoda Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),89
,Nanoda Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),89
,Nanoda Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),89
,"Monohakobi Technology Institute Co., Ltd. (Japan)",https://ror.org/02vhz6861,Monohakobi Technology Institute (Japan),91
,Monohakobi Technology Institute,https://ror.org/02vhz6861,Monohakobi Technology Institute (Japan),91
,NHV Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,NHV Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),89
,NHV Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,NHV Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,NHV Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),90
,NHV Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),90
,NHV Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),88
,"NEOMAX Co., Ltd. (Japan)",https://ror.org/00x38nf67,"Nalux Co., Ltd. (Japan)",86
,NUC Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),89
,NUC Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),89
,NUC Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,NUC Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),91
,NUC Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,NUC Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),88
,NUC Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,NUC Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),88
,OCC Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,OCC Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,OCC Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,"Preferred Networks, Inc. (Japan)",https://ror.org/05xeefy56,Preferred Networks (Japan),92
,Preferred Networks,https://ror.org/05xeefy56,Preferred Networks (Japan),86
,Qunasys,https://ror.org/01zrh0b92,QunaSys,100
,SKK Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,SKK Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,SKK Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,SKK Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,SKK Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,SYSKEN Corporation (Japan),https://ror.org/053h97f78,M’s Science Corporation (Japan),85
,TKC Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,TKC Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),89
,TKC Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,TKC Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,TKC Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),93
,TKC Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,TKC Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,TKC Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Aikei-Denshi Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),85
,Icat Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),90
,Icat Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),87
,Icat Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),87
,Icat Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),91
,Icat Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,Icat Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),87
,Icat Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
,Icat Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),85
