record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,ABLE Corporation (Japan),http://www.able-system.co.jp,NF Corporation (Japan),https://www.nfcorp.co.jp,name_fuzzy,86
,,ABLE Corporation (Japan),http://www.able-system.co.jp,FP Corporation (Japan),https://www.fpco.jp,name_fuzzy,86
,,ABLE Corporation (Japan),http://www.able-system.co.jp,OVAL Corporation (Japan),https://www.oval.co.jp,name_fuzzy,91
,,ABLE Corporation (Japan),http://www.able-system.co.jp,Oliver Corporation (Japan),https://www.olivercorp.com,name_fuzzy,87
,,ABLE Corporation (Japan),http://www.able-system.co.jp,Kawaden Corporation (Japan),https://www.kawaden.co.jp,name_fuzzy,85
,,ABLE Corporation (Japan),http://www.able-system.co.jp,Cataler Corporation (Japan),https://cataler.com,name_fuzzy,89
,,ABLE Corporation (Japan),http://www.able-system.co.jp,KIRA Corporation (Japan),https://www.kiracorp.co.jp,name_fuzzy,86
,,ABLE Corporation (Japan),http://www.able-system.co.jp,CORE Corporation (Japan),https://eng-core.com,name_fuzzy,86
,,ABLE Corporation (Japan),http://www.able-system.co.jp,SAWA Corporation (Japan),https://www.sawa-corp.co.jp,name_fuzzy,86
,,ABLE Corporation (Japan),http://www.able-system.co.jp,CAC Corporation (Japan),https://www.cac.co.jp,name_fuzzy,88
,,ABLE Corporation (Japan),http://www.able-system.co.jp,Sugatec Corporation (Japan),,name_fuzzy,85
,,ABLE Corporation (Japan),http://www.able-system.co.jp,Starlet Corporation (Japan),https://www.starlet.jpn.com,name_fuzzy,89
,,ABLE Corporation (Japan),http://www.able-system.co.jp,SEGA Corporation (Japan),https://www.sega.co.jp,name_fuzzy,86
,,ABLE Corporation (Japan),http://www.able-system.co.jp,DAIA Corporation (Japan),https://www.daia-net.co.jp,name_fuzzy,86
,,ABLE Corporation (Japan),http://www.able-system.co.jp,Daihen Corporation (Japan),https://www.daihen.co.jp,name_fuzzy,87
,,ABLE Corporation (Japan),http://www.able-system.co.jp,Dalton Corporation (Japan),https://www.dalton.co.jp,name_fuzzy,87
,,ABLE Corporation (Japan),http://www.able-system.co.jp,Toabo Corporation (Japan),https://www.toabo.co.jp,name_fuzzy,89
,,ABLE Corporation (Japan),http://www.able-system.co.jp,Haltec Corporation (Japan),https://www.haltec.com,name_fuzzy,91
,,ABLE Corporation (Japan),http://www.able-system.co.jp,Pickles Corporation (Japan),http://www.picks-corp.com,name_fuzzy,85
,,ABLE Corporation (Japan),http://www.able-system.co.jp,Fancl Corporation (Japan),https://www.fancl.jp,name_fuzzy,89
,,ABLE Corporation (Japan),http://www.able-system.co.jp,Raytech Corporation (Japan),https://www.raytech-ltd.com,name_fuzzy,85
,,ABLE Corporation (Japan),http://www.able-system.co.jp,UEKI Corporation (Japan),https://www.ueki.co.jp,name_fuzzy,86
,,ABLE Corporation (Japan),http://www.able-system.co.jp,AOKI Corporation (Japan),https://www.aoki-kk.co.jp,name_fuzzy,86
,,ABLE Corporation (Japan),http://www.able-system.co.jp,Haseko Corporation (Japan),https://www.haseko.co.jp,name_fuzzy,87
,,ABLE Corporation (Japan),http://www.able-system.co.jp,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,88
,,ABLE Corporation (Japan),http://www.able-system.co.jp,TOLI Corporation (Japan),https://www.toli.co.jp,name_fuzzy,86
,,"AMR, Inc. (Japan)",https://www.amr-inc.co.jp,Samco Inc. (Japan),https://www.samco.co.jp,name_fuzzy,86
,,"AMR, Inc. (Japan)",https://www.amr-inc.co.jp,"GMJ, Inc. (Japan)",https://gmjbeauty.com,name_fuzzy,85
,,"AMR, Inc. (Japan)",https://www.amr-inc.co.jp,"KRI, Inc. (Japan)",,name_fuzzy,85
,,"AMR, Inc. (Japan)",https://www.amr-inc.co.jp,IMD Inc. (Japan),https://www.imdijapan.com,name_fuzzy,85
,,"AMR, Inc. (Japan)",https://www.amr-inc.co.jp,Airex Inc. (Japan),https://my-airex.com,name_fuzzy,86
,,"AMR, Inc. (Japan)",https://www.amr-inc.co.jp,Agrex Inc. (Japan),https://www.agrex.co.jp,name_fuzzy,86
,,"AMR, Inc. (Japan)",https://www.amr-inc.co.jp,Araya Inc. (Japan),https://www.araya.org,name_fuzzy,86
,,"AMR, Inc. (Japan)",https://www.amr-inc.co.jp,ERC Inc. (Japan),,name_fuzzy,85
,,"AMR, Inc. (Japan)",https://www.amr-inc.co.jp,"SRL, Inc. (Japan)",https://www.srl-group.co.jp,name_fuzzy,85
,,"AMR, Inc. (Japan)",https://www.amr-inc.co.jp,Ohara Inc. (Japan),https://www.ohara-inc.co.jp,name_fuzzy,86
,,"AMR, Inc. (Japan)",https://www.amr-inc.co.jp,"Claro, Inc. (Japan)",https://claro.jp,name_fuzzy,86
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,name_fuzzy,89
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,name_fuzzy,88
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,name_fuzzy,86
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"NEIS Co., Ltd. (Japan)",https://neis-co.com,name_fuzzy,91
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"NEIS Co., Ltd. (Japan)",https://neis-co.com,name_fuzzy,85
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"TEI Co., Ltd. (Japan)",https://www.t-e-i.co.jp,name_fuzzy,88
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"ISA Co., Ltd. (Japan)",https://isa-j.co.jp,name_fuzzy,94
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"I.P. Co., Ltd. (Japan)",https://www.ipco.jp,name_fuzzy,85
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"E&E Co., Ltd. (Japan)",https://www.ee1994.com,name_fuzzy,85
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"Ishida Co., Ltd. (Japan)",https://www.ishida.com,name_fuzzy,86
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"A&D Co., Ltd. (Japan)",https://www.aandd.jp,name_fuzzy,85
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"SCI Co., Ltd. (Japan)",https://www.sci-japan.or.jp,name_fuzzy,88
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"FES Co., Ltd. (Japan)",https://japan.fes.de,name_fuzzy,88
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"Opis Co., Ltd. (Japan)",https://www.opsweb.co.jp,name_fuzzy,86
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"Sangi Co., Ltd. (Japan)",https://www.sangi-co.com,name_fuzzy,89
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"NIIC Co., Ltd. (Japan)",https://www.nici.co.jp,name_fuzzy,86
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"NEOS Co., Ltd. (Japan)",https://neos.co.jp,name_fuzzy,86
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"Hirai Co., Ltd. (Japan)",http://www.hirai-gr.co.jp,name_fuzzy,89
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"Rhesca Co., Ltd. (Japan)",https://rhesa.wed2c.com,name_fuzzy,86
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"Isehan Co., Ltd. (Japan)",https://www.isehangroup.com,name_fuzzy,86
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"Koeisha & Co., Ltd. (Japan)",https://www.koheisha.co.jp,name_fuzzy,87
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"Densan Co., Ltd. (Japan)",https://www.densan.co.jp,name_fuzzy,86
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"Meiki Co., Ltd. (Japan)",https://www.meiki.co.jp,name_fuzzy,89
,,"Eisai Co., Ltd. (Japan)",https://www.eisai.com,"Medical-I Co., Ltd. (Japan)",http://www.m-i-c.jp,name_fuzzy,87
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,name_fuzzy,86
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"DAI-DAN Co., Ltd. (Japan)",https://www.daidan.co.jp,name_fuzzy,86
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,Drico Ltd. (Japan),https://www.dricor.com,name_fuzzy,85
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"NEIS Co., Ltd. (Japan)",https://neis-co.com,name_fuzzy,86
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"TEI Co., Ltd. (Japan)",https://www.t-e-i.co.jp,name_fuzzy,88
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"ISA Co., Ltd. (Japan)",https://isa-j.co.jp,name_fuzzy,88
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"I.P. Co., Ltd. (Japan)",https://www.ipco.jp,name_fuzzy,85
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"E&E Co., Ltd. (Japan)",https://www.ee1994.com,name_fuzzy,85
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"Ishida Co., Ltd. (Japan)",https://www.ishida.com,name_fuzzy,86
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"A&D Co., Ltd. (Japan)",https://www.aandd.jp,name_fuzzy,85
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"Speedia Co., Ltd. (Japan)",https://www.speedia.co.jp,name_fuzzy,89
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"DC Co., Ltd. (Japan)",http://daycoltd.com,name_fuzzy,85
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"NIIC Co., Ltd. (Japan)",https://www.nici.co.jp,name_fuzzy,86
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"Meiki Co., Ltd. (Japan)",https://www.meiki.co.jp,name_fuzzy,89
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"T.D.I. Co., Ltd. (Japan)",https://www.tdi.co.jp,name_fuzzy,88
,,"Eidia Co., Ltd. (Japan)",https://www.eidai.com,"Medical-I Co., Ltd. (Japan)",http://www.m-i-c.jp,name_fuzzy,87
,,Ecodevice Corporation (Japan),https://www.eco-device.com,Keyence Corporation (Japan),https://www.keyence.co.jp,name_fuzzy,85
,,Ecodevice Corporation (Japan),https://www.eco-device.com,CORE Corporation (Japan),https://eng-core.com,name_fuzzy,86
,,Ecodevice Corporation (Japan),https://www.eco-device.com,Sekonic Corporation (Japan),https://www.sekonic.co.jp,name_fuzzy,85
,,"ECO-TRI, Inc. (Japan)",https://www.ecocycle.co.jp,"ECI, Inc. (Japan)",http://www.eci-jp.com,name_fuzzy,90
,,"ECO-TRI, Inc. (Japan)",https://www.ecocycle.co.jp,CRIE Inc. (Japan),https://www.cre-jpn.com,name_fuzzy,87
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,name_fuzzy,86
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"Cosel Co., Ltd. (Japan)",https://cosel.com,name_fuzzy,86
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"Comota Co., Ltd. (Japan)",https://www.comota.co.jp,name_fuzzy,89
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"JECO Co., Ltd. (Japan)",,name_fuzzy,89
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"Geomatec Co., Ltd. (Japan)",https://www.geomatec.com,name_fuzzy,85
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"Secom Co., Ltd. (Japan)",https://www.secom.co.jp,name_fuzzy,92
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"Secom Co., Ltd. (Japan)",https://www.secom.co.jp,name_fuzzy,86
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"Tefco Co., Ltd. (Japan)",https://www.tef.co.jp,name_fuzzy,86
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"NEOMAX Co., Ltd. (Japan)",https://neomaxltd.com,name_fuzzy,89
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"FES Co., Ltd. (Japan)",https://japan.fes.de,name_fuzzy,86
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"KCS Co., Ltd. (Japan)",https://www.kcscorp.net,name_fuzzy,86
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"JMS Co., Ltd. (Japan)",https://www.jms.cc,name_fuzzy,86
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"TMS Co., Ltd. (Japan)",https://www.tms-japan.co.jp,name_fuzzy,86
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"Tesco Co., Ltd. (Japan)",https://www.tesco-inc.jp,name_fuzzy,86
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"NEOS Co., Ltd. (Japan)",https://neos.co.jp,name_fuzzy,89
,,"Ecomas Co., Ltd. (Japan)",https://www.ecomasialtd.com,"Wacom Co., Ltd. (Japan)",https://www.wacom.com,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,name_fuzzy,94
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,name_fuzzy,89
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"M-Tec Co., Ltd. (Japan)",https://www.mtec.co.jp,name_fuzzy,85
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"ELNA Co., Ltd. (Japan)",https://www.elna.co.jp,name_fuzzy,85
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Cashew Co., Ltd. (Japan)",https://www.cashew.co.jp,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Kaneso Co., Ltd. (Japan)",https://www.kaneso.co.jp,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Kistem Co., Ltd. (Japan)",https://www.kitz.co.jp,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Cosel Co., Ltd. (Japan)",https://cosel.com,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Jex Co., Ltd. (Japan)",http://www.jex-inc.co.jp,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"JECO Co., Ltd. (Japan)",,name_fuzzy,85
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Seiren Co., Ltd. (Japan)",https://www.seiren.com,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Secom Co., Ltd. (Japan)",https://www.secom.co.jp,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"TOSO Co., Ltd. (Japan)",https://www.toso.com,name_fuzzy,85
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"NEIS Co., Ltd. (Japan)",https://neis-co.com,name_fuzzy,91
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"NEIS Co., Ltd. (Japan)",https://neis-co.com,name_fuzzy,85
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"ACCESS Co., Ltd. (Japan)",https://access-company.com,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"NJS Co., Ltd. (Japan)",https://www.njs.co.jp,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"TEI Co., Ltd. (Japan)",https://www.t-e-i.co.jp,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"ISA Co., Ltd. (Japan)",https://isa-j.co.jp,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"IMEX Co., Ltd. (Japan)",https://imex-ltd.jp,name_fuzzy,85
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"ATEX Co., Ltd. (Japan)",https://www.a-tex.co.jp,name_fuzzy,85
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"E&E Co., Ltd. (Japan)",https://www.ee1994.com,name_fuzzy,90
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"H-One Co., Ltd. (Japan)",https://www.h1-co.jp,name_fuzzy,85
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"APEX. Co., Ltd. (Japan)",https://www.apex-co.co.jp,name_fuzzy,85
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Sitech Co., Ltd. (Japan)",https://www.agc-sitech.com,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"SCI Co., Ltd. (Japan)",https://www.sci-japan.or.jp,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"FES Co., Ltd. (Japan)",https://japan.fes.de,name_fuzzy,94
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Opis Co., Ltd. (Japan)",https://www.opsweb.co.jp,name_fuzzy,85
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Cueβs Co., Ltd. (Japan)",https://www.cubesystem.co.jp,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"CREO Co., Ltd. (Japan)",https://www.creo.co.jp,name_fuzzy,85
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Cresco, Ltd. (Japan)",https://www.cresco.co.jp,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"KCS Co., Ltd. (Japan)",https://www.kcscorp.net,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Sunus Co., Ltd. (Japan)",https://www.sunus.co.jp,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Samson Co., Ltd. (Japan)",https://www.samson.co.jp,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Sunrec Co., Ltd. (Japan)",https://www.sunrec.co.jp,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"JMS Co., Ltd. (Japan)",https://www.jms.cc,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Jastec Co., Ltd. (Japan)",https://www.jastec-inc.com,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Skinos Co., Ltd. (Japan)",https://www.skinos.co.jp,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Stagen Co., Ltd. (Japan)",http://www.stagen.com,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"TMS Co., Ltd. (Japan)",https://www.tms-japan.co.jp,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Tesco Co., Ltd. (Japan)",https://www.tesco-inc.jp,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"NEOS Co., Ltd. (Japan)",https://neos.co.jp,name_fuzzy,91
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Rhesca Co., Ltd. (Japan)",https://rhesa.wed2c.com,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Isehan Co., Ltd. (Japan)",https://www.isehangroup.com,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Kensoh Co., Ltd. (Japan)",https://www.kensotokyo.com,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Sanensya Co., Ltd. (Japan)",https://www.sanoyas.co.jp,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Seiritsu Co., Ltd. (Japan)",https://www.seiritsu-k.co.jp,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Seiken Co., Ltd. (Japan)",https://www.seiken.co.jp,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Senku Co., Ltd. (Japan)",http://www.senku.com,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Densan Co., Ltd. (Japan)",https://www.densan.co.jp,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"DOME Co., Ltd. (Japan)",https://www.dome.co.jp,name_fuzzy,85
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Hasshu Co., Ltd. (Japan)",https://www.hassuru-net.com,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Gisen Co., Ltd. (Japan)",,name_fuzzy,88
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Sansho Co., Ltd. (Japan)",https://sansho.co.jp,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"Susumu Co., Ltd. (Japan)",https://www.susumu.co.jp,name_fuzzy,86
,,"S.E.S. Co., Ltd. (Japan)",http://www2.ses-corp.co.jp,"JSK Co., Ltd. (Japan)",https://www.jsk.jp,name_fuzzy,88
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Ethylene Chemical Co., Ltd. (Japan)",http://www.ethy-chemi.co.jp,name_fuzzy,85
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Co-OP Chemical Co., Ltd. (Japan)",https://www.cooperateltd.com,name_fuzzy,88
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Co-OP Chemical Co., Ltd. (Japan)",https://www.cooperateltd.com,name_fuzzy,85
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Sankei Chemical Co., Ltd. (Japan)",https://sankei-group.site,name_fuzzy,92
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Sankei Chemical Co., Ltd. (Japan)",https://sankei-group.site,name_fuzzy,85
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Dipsol Chemicals Co., Ltd. (Japan)",http://www.dipsol-jp.com,name_fuzzy,87
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Yasuhara Chemical Co., Ltd. (Japan)",https://www.yschem.co.jp,name_fuzzy,85
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,ISE Chemicals Corporation (Japan),https://www.isechem.co.jp,name_fuzzy,92
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Eiken Chemical Co., Ltd. (Japan)",https://www.eiken.co.jp,name_fuzzy,90
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"EIWA Chemical Ind.Co., Ltd. (Japan)",https://www.eiwa-chem.co.jp,name_fuzzy,87
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Ichinen Chemicals Co., Ltd. (Japan)",http://www.ichinen-chem.co.jp,name_fuzzy,85
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"World Chemical Co., Ltd. (Japan)",https://www.wcc.co.jp,name_fuzzy,86
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"GOO Chemical Co., Ltd. (Japan)",https://www.goo-chem.co.jp,name_fuzzy,90
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"KOEI Chemical Co., Ltd. (Japan)",https://www.koeichem.com,name_fuzzy,92
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Sankio Chemical Co., Ltd. (Japan)",https://sanko-chem.com,name_fuzzy,88
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Junsei Chemical Co., Ltd. (Japan)",https://www.junsei.co.jp,name_fuzzy,92
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Junsei Chemical Co., Ltd. (Japan)",https://www.junsei.co.jp,name_fuzzy,85
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"TAKI Chemical Co., Ltd. (Japan)",https://www.takichem.co.jp,name_fuzzy,88
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Taimei Chemicals Co., Ltd. (Japan)",https://www.taimei-chem.co.jp,name_fuzzy,87
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Taoka Chemical Co., Ltd. (Japan)",https://www.taoka-chem.co.jp,name_fuzzy,86
,,"S.E. Chemical Co., Ltd. (Japan)",https://www.sekisui.co.jp,"Nicca Chemical Co., Ltd. (Japan)",https://www.nicca.co.jp,name_fuzzy,86
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"Sunpot Co., Ltd. (Japan)",https://www.chofu.co.jp,name_fuzzy,86
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"TOSO Co., Ltd. (Japan)",https://www.toso.com,name_fuzzy,85
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"NEIS Co., Ltd. (Japan)",https://neis-co.com,name_fuzzy,85
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"ACCESS Co., Ltd. (Japan)",https://access-company.com,name_fuzzy,86
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"NJS Co., Ltd. (Japan)",https://www.njs.co.jp,name_fuzzy,88
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"ISA Co., Ltd. (Japan)",https://isa-j.co.jp,name_fuzzy,88
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"I.P. Co., Ltd. (Japan)",https://www.ipco.jp,name_fuzzy,90
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"APEX. Co., Ltd. (Japan)",https://www.apex-co.co.jp,name_fuzzy,85
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"SCI Co., Ltd. (Japan)",https://www.sci-japan.or.jp,name_fuzzy,88
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"FES Co., Ltd. (Japan)",https://japan.fes.de,name_fuzzy,88
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"Opis Co., Ltd. (Japan)",https://www.opsweb.co.jp,name_fuzzy,85
,,"SSP Co., Ltd. (Japan)",https://www.ssp.co.jp,"KCS Co., Ltd. (Japan)",https://www.kcscorp.net,name_fuzzy,88
