issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/32733,,Warning in 'datin': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32733,,Warning in 'datin GmbH (Germany)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32733,,Warning in 'datin GmbH': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32772,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/33126,,Error in 'wikipedia_url': Invalid Wikipedia URL - https://zealeducation.com. Expected format: 'http://[language_code].wikipedia.org/'
https://github.com/ror-community/ror-updates/issues/36704,,"Warning in 'NEL-AMWTRT*en': Potential invalid value(s) - NEL-AMWTRT*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36934,,Warning in 'Clinifutur': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36934,,Warning in 'Clinifutur': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36005,,"Warning in 'КИУ*ru': Potential invalid value(s) - КИУ*ru. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35240,,"Warning in 'HE-Arc Ingénierie*fr': Potential invalid value(s) - HE-Arc Ingénierie*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36812,,Error in 'established': Not a 4-digit year
https://github.com/ror-community/ror-updates/issues/34229,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/34565,,"Warning in 'Artificial Intelligence Talentum, SL (Spain)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/34565,,Warning in 'AI Talentum': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34565,,"Warning in 'Artificial Intelligence Talentum, SL (Spain)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/34565,,"Warning in 'Artificial Intelligence Talentum, SL': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33369,,"Warning in 'Cosomil, Inc. (Japan)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33369,,"Warning in 'Cosomil, Inc. (Japan)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33369,,"Warning in 'Cosomil, Inc.': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33369,,Warning in 'Cosomil': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33942,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/35188,,Warning in 'Generium Pharmaceuticals (Russia)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35188,,Warning in 'IBC Generium*': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35188,,Warning in 'JSC Generium': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35188,,Warning in 'Generium Pharmaceuticals (Russia)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35188,,Warning in 'Generium Pharmaceuticals': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35188,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/35273,,"Warning in 'ÖVPH*sv': Potential invalid value(s) - ÖVPH*sv. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32923,,"Warning in 'IBILCE/UNESP*pt': Potential invalid value(s) - IBILCE/UNESP*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33118,,Warning in 'Air India Limited': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33315,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/33699,,"Warning in 'NLU Meg*en': Potential invalid value(s) - NLU Meg*en. Expected format: uppercase letters, numbers, and spaces"
