issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,csv_url,data_dump_url
,Verizon Foundation*en,,https://ror.org/02vdyxx64,Verizon (United States),https://www.verizon.com/about/responsibility/giving-and-grants,http://www.verizon.com/?lid=//global//residential
,James M. Cox Foundation*en,,https://ror.org/055vkj473,Cox Enterprises (United States),https://www.coxenterprises.com/our-impact/james-m-cox-foundation/,http://www.coxenterprises.com/
,Ministry of Defense*en,,https://ror.org/05axzm004,"Acquisition, Technology & Logistics Agency",https://www.mod.go.jp,http://www.mod.go.jp/atla/en/
,Office to Monitor and Combat Trafficking in Persons*en,,https://ror.org/03vvynj75,United States Department of State,https://www.state.gov/bureaus-offices/under-secretary-for-foreign-assistance-humanitarian-affairs-and-religious-freedom/bureau-of-democracy-human-rights-and-labor/office-to-monitor-and-combat-trafficking-in-persons,http://www.state.gov/
,Sydney Social Sciences and Humanities Advanced Research Centre*en,,https://ror.org/0384j8v12,The University of Sydney,https://www.sydney.edu.au/arts/our-research/centres-institutes-and-groups/sydney-social-sciences-and-humanities-advanced-research-centre.html,https://www.sydney.edu.au
,Trottier Institute for Sustainability in Engineering and Design*en,,https://ror.org/01pxwe438,McGill University,https://www.mcgill.ca/tised/,https://www.mcgill.ca
,Merck and Cie Schaffhausen (Switzerland),,https://ror.org/00148fb49,Merck Serono Ltd. (United Kingdom),https://www.merckgroup.com,https://www.merckgroup.com
,"International Centre for Education, Marine and Atmospheric Sciences over Africa*en",,https://ror.org/05h929866,Laboratoire des Sciences de l'Environnement Marin,https://www-iuem.univ-brest.fr/lemar/lmi-icemasa/?lang=en,https://www-iuem.univ-brest.fr/lemar/
,Gratis Foundation*en,,https://ror.org/037r2ff59,Wells Fargo (United States),https://www.wellsfargo.com/private-foundations/gratis-foundation/,https://www.wellsfargo.com/
,"Coastal Marine Institute, Louisiana State University*en",,https://ror.org/05ect4e57,Louisiana State University,https://www.lsu.edu/cmi/,http://www.lsu.edu/
,Beijing Institute of Spacecraft Environment Engineering*en,,https://ror.org/025397a59,China Academy of Space Technology,https://cast.cn,http://www.cast.cn/
,Intellectual Property Office*en,,https://ror.org/02vtmh618,Foreign and Commonwealth Office,https://www.gov.uk/government/organisations/intellectual-property-office,https://www.gov.uk/government/organisations/foreign-commonwealth-office
,Coastal and Hydraulics Laboratory*en,,https://ror.org/003mzyg61,Construction Engineering Research Laboratory,https://www.erdc.usace.army.mil/Locations/CHL/,https://www.erdc.usace.army.mil/Locations/CERL/
,Bruce J. Anderson Foundation*en,,https://ror.org/03t174c88,Boston Foundation,https://www.tbf.org/nonprofits/grant-making-initiatives/anderson-foundation,http://www.tbf.org/
,Massachusetts Agricultural Experiment Station*en,,https://ror.org/01rq6tx75,"Center for Agriculture, Food, and the Environment",https://www.umass.edu/agriculture-food-environment/research/mass-agricultural-experiment-station,https://www.umass.edu/agriculture-food-environment/
,Oregon Department of Forestry*en,,https://ror.org/00w035z87,State Library of Oregon,https://www.oregon.gov/odf/,https://www.oregon.gov/library/Pages/default.aspx
,PNC Foundation*en,,https://ror.org/000s6jb73,PNC Financial Services (United States),https://www.pnc.com/en/about-pnc/corporate-responsibility/philanthropy/pnc-foundation.html,https://www.pnc.com/en/personal-banking.html
,State of Indiana*en,,https://ror.org/00hdf4w21,Indiana State Department of Health,https://www.in.gov,https://www.in.gov/health/
,Institut de Recherche Pierre Fabre (France),,https://ror.org/00hhrtn83,Pierre Fabre (Portugal),https://www.pierre-fabre.com,https://www.pierre-fabre.com
,Neuroscience and Mental Health Institute*en,,https://ror.org/0160cpw27,University of Alberta,https://www.ualberta.ca/en/neuroscience-and-mental-health-institute/index.html,https://www.ualberta.ca
,Pritzker Institute of Biomedical Science and Engineering*en,,https://ror.org/037t3ry66,Illinois Institute of Technology,https://www.iit.edu/pritzker-institute,https://www.iit.edu
,Dr. Erich-Krüger-Stiftung*de,,https://ror.org/031vc2293,TU Bergakademie Freiberg,https://tu-freiberg.de/stiftungen/dr-erich-krueger-stiftung,https://tu-freiberg.de/
,Center for Cancer and Aging*en,,https://ror.org/01z1vct10,City of Hope,https://www.cityofhope.org/research/beckman-research-institute/center-for-cancer-and-aging,https://www.cityofhope.org/location/antelope-valley
,City of Chicago*en,,https://ror.org/045v7ay82,Chicago Department of Public Health,https://www.chicago.gov,https://www.chicago.gov/city/en/depts/cdph.html
,Oregon Department of Agriculture*en,,https://ror.org/00w035z87,State Library of Oregon,https://www.oregon.gov/oda/pages/default.aspx,https://www.oregon.gov/library/Pages/default.aspx
,Oregon Arts Commission*en,,https://ror.org/00w035z87,State Library of Oregon,https://www.oregon.gov/biz/aboutus/artscommission/Pages/default.aspx,https://www.oregon.gov/library/Pages/default.aspx
,Guangdong Provincial Key Laboratory of Advanced Energy Storage Materials*en,,https://ror.org/03d61dw70,State Key Laboratory of Luminescent Materials and Devices,https://www2.scut.edu.cn/aesm/,http://www2.scut.edu.cn/skllmd/
,Catherine Holmes Wilkins Charitable Foundation*en,,https://ror.org/006tvg625,Bank of America,https://www.bankofamerica.com/philanthropic/foundation/?fnId=137,https://www.bankofamerica.com/
,Q-Med AB (Sweden),,https://ror.org/02zjz2645,Galderma (U.K.) Limited (United Kingdom),https://www.galderma.com,https://www.galderma.com
,MilliporeSigma (United States),,https://ror.org/02manjm47,Sigma-Aldrich (United States),https://www.sigmaaldrich.com,http://www.sigmaaldrich.com/united-states.html
,Eli Lilly (Australia),,https://ror.org/01qat3289,Eli Lilly (United States),https://www.lilly.com/au/,http://www.lilly.com/
,National Center for Preservation Technology and Training*en,,https://ror.org/044zqqy65,National Park Service,https://www.nps.gov/subjects/ncptt/index.htm,http://www.nps.gov/
,CVS Health Foundation*en,,https://ror.org/02jfw4p72,CVS Health (United States),https://www.cvshealth.com/impact/healthy-community.html,https://cvshealth.com/
,BrisSynBio*en,,https://ror.org/0524sp257,University of Bristol,https://www.bristol.ac.uk/brissynbio/,http://bristol.ac.uk/
,Safran Helicopter Engines (France),,https://ror.org/05sqf9v67,Safran (France),https://www.safran-group.com/companies/safran-helicopter-engines,http://www.safran-group.com/
,Texas Air Research Center*en,,https://ror.org/008ms5s18,Lamar University,https://www.lamar.edu/texas-air-research-center/index.html,http://www.lamar.edu/
,Guangdong Key Laboratory of Solid Waste Pollution Control and Recycling*en,,https://ror.org/03d61dw70,State Key Laboratory of Luminescent Materials and Devices,https://www2.scut.edu.cn/cese/2022/0407/c27416a467050/page.htm,http://www2.scut.edu.cn/skllmd/
,Direction des Pêches Maritimes et de l'Aquaculture*fr,,https://ror.org/029m96t80,Ministère de l'Agriculture et de la Souveraineté alimentaire,https://agriculture.gouv.fr,http://agriculture.gouv.fr/
,Saitama Cardiovascular and Respiratory Center*en,,https://ror.org/00gcc1r92,Saitama Prefectural Hospital Organization,https://www.saitama-pho.jp/junko-c/,https://www.saitama-pho.jp
,State Chancellery Saarland*en,,https://ror.org/052rc8810,"Ministerium für Wirtschaft, Arbeit, Energie und Verkehr",https://www.saarland.de/stk/DE/home,https://www.saarland.de/ministerium_wirtschaft_arbeit_energie_verkehr.htm
,Guangdong Province Key Laboratory for Green Processing of Natural Products and Product Safety*en,,https://ror.org/03d61dw70,State Key Laboratory of Luminescent Materials and Devices,https://www2.scut.edu.cn/sp/2017/0614/c10945a169015/page.htm,http://www2.scut.edu.cn/skllmd/
,Shenzhen Key Laboratory of Environmental Materials and Renewable Energy*en,,https://ror.org/02d5ks197,"Chinese University of Hong Kong, Shenzhen",https://www.cuhk.edu.cn/en/article/7105,https://www.cuhk.edu.cn/
,Linde plc (United Kingdom),,https://ror.org/05er00a75,Linde (United States),https://www.linde.com,http://www.linde.com/en/index.html
,Royal Norwegian Naval Academy*en,,https://ror.org/032v9er22,Norwegian Armed Forces,https://www.forsvaret.no/en/research/research-at-the-nduc/royal-norwegian-naval-academy,https://forsvaret.no/en
,Interior Business Center*en,,https://ror.org/03v0pmy70,United States Department of the Interior,https://www.doi.gov/ibc,https://www.doi.gov/
,ASH Foundation*en,,https://ror.org/02nw48b86,American Society of Hematology,https://www.hematology.org/foundation,http://www.hematology.org/
,Motorola Solutions Foundation*en,,https://ror.org/00y09zk14,Motorola (South Korea),https://www.motorolasolutions.com/en_us/about/motorola-solutions-foundation.html,http://www.motorolasolutions.com/ko_kr.html
,Agencia Espacial Mexicana*es,,https://ror.org/03kdvqy12,Centro Nacional de Referencia de Control Biológico,https://www.gob.mx/aem,https://www.gob.mx/senasica/acciones-y-programas/centro-nacional-de-referencia-de-control-biologico-103097
,Sara Elizabeth O'Brien Trust*en,,https://ror.org/006tvg625,Bank of America,https://www.bankofamerica.com/philanthropic/foundation/?fnId=39,https://www.bankofamerica.com/
,Groningen University Fund*en,,https://ror.org/012p63287,University of Groningen,https://www.rug.nl/alumni/support-research-and-education/groninger-university-fund/,https://www.rug.nl
,General Directorate of Nature Conservation and National Parks*en,,https://ror.org/00tmg5839,Ministry of Agriculture and Forestry,https://www.tarimorman.gov.tr/DKMP,https://www.tarimorman.gov.tr
,Council for Australian-Arab Relations*en,,https://ror.org/023wsvq95,Department of Foreign Affairs and Trade,https://www.dfat.gov.au/people-to-people/foundations-councils-institutes/caar/council-for-australian-arab-relations,http://dfat.gov.au/pages/default.aspx
,Department of Energy and Mines*en,,https://ror.org/002njmw59,"Department of Tourism, Culture, Arts and Recreation",https://www.gov.nl.ca/em/,https://www.gov.nl.ca/tcar/
,Centre for Individualised Medicine in Arterial Diseases*en,,https://ror.org/03yrrjy16,University of Southern Denmark,https://www.sdu.dk/en/forskning/hjerte-lunge-karkirurgi/forskningsomraader,https://www.sdu.dk
,pro REHAB Basel Foundation*en,,https://ror.org/01e1xsp17,REHAB Basel,https://www.rehab.ch/en/supporting-rehab/pro-rehab-basel-foundation,https://www.rehab.ch
,Norwegian Research Centre for Hydropower Technology*en,,https://ror.org/01tvrq624,Kavli Institute for Systems Neuroscience,https://www.ntnu.edu/hydrocen,https://www.ntnu.edu/kavli
,George Perkins Marsh Institute*en,,https://ror.org/04123ky43,Clark University,https://www.clarku.edu/marsh-institute/,http://www.clarku.edu/
,Roy and Christine Sturgis Charitable Trust*en,,https://ror.org/006tvg625,Bank of America,https://www.bankofamerica.com/philanthropic/foundation/?fnId=88,https://www.bankofamerica.com/
,Michael & Susan Dell Center for Healthy Living*en,,https://ror.org/05cwbxa29,The University of Texas Health Science Center,https://sph.uth.edu/research/centers/dell/,https://sph.uth.edu/campuses/austin/
,The Fabrikant Mads Clausen Foundation*en,,https://ror.org/049jgef55,Danfoss (United States),https://www.danfoss.com/en/about-danfoss/company/foundations/the-fabrikant-mads-clausen-foundation/,http://www.danfoss.com/home/
,JSS College of Pharmacy*en,,https://ror.org/013x70191,JSS Academy of Higher Education and Research,https://jssuni.edu.in/jssaher/college-of-pharmacy-mysuru/cpm-home.html,https://jssuni.edu.in
,Indiana Alcohol Research Center*en,,https://ror.org/02ets8c94,Indiana University School of Medicine,https://medicine.iu.edu/research-centers/alcohol,https://medicine.iu.edu
,Joseph H. Stahlberg Foundation*en,,https://ror.org/037r2ff59,Wells Fargo (United States),https://www.wellsfargo.com/private-foundations/stahlberg-foundation/,https://www.wellsfargo.com/
,Guangxi University Key Laboratory of UAV System Technology and Application*en,,https://ror.org/00h1gc758,Guilin University of Aerospace Technology,https://www.guat.edu.cn/info/1377/18549.htm;https://saa.guat.edu.cn/info/1152/1373.htm,https://guat.edu.cn
,Marianne und Dr. Fritz Walter Fischer-Stiftung*de,,https://ror.org/03zn8ck30,Rudolf-Kaiser-Stiftung,https://www.deutsches-stiftungszentrum.de/stiftungen/marianne-und-dr-fritz-walter-fischer-stiftung,https://www.deutsches-stiftungszentrum.de/stiftungen/rudolf-kaiser-stiftung
,Research Center for Green Science*en,,https://ror.org/00mrjbj15,Fukuyama University,https://www.fukuyama-u.ac.jp/research/green-science-cet/,http://www.fukuyama-u.ac.jp/
,Walter and Louise Sutcliffe Foundation*en,,https://ror.org/037r2ff59,Wells Fargo (United States),https://www.wellsfargo.com/private-foundations/sutcliffe-foundation/,https://www.wellsfargo.com/
,Sarah K. de Coizart Article TENTH Perpetual Charitable Trust*en,,https://ror.org/01sxmq816,J.P. Morgan,https://www.jpmorgan.com/private-bank/foundations/decoizart,https://www.jpmorgan.com/country/GB/en/jpmorgan
,Geneseo Foundation*en,,https://ror.org/03g1q6c06,SUNY Geneseo,https://www.geneseo.edu/support/geneseo-foundation/,https://www.geneseo.edu
,Zhejiang Provincial Research Center for Cancer Intelligent Diagnosis and Molecular Technology*en,,https://ror.org/0144s0951,Zhejiang Cancer Hospital,https://www.zchospital.com/cn/scientific/platform/3796,http://www.zchospital.com/#
,Bauer-Stiftung zur Förderung von Wissenschaft und Forschung*de,,https://ror.org/03zn8ck30,Rudolf-Kaiser-Stiftung,https://www.deutsches-stiftungszentrum.de/stiftungen/bauer-stiftung-zur-foerderung-von-wissenschaft-und-forschung,https://www.deutsches-stiftungszentrum.de/stiftungen/rudolf-kaiser-stiftung
,Dresden High Magnetic Field Laboratory*en,,https://ror.org/01zy2cs03,Helmholtz-Zentrum Dresden-Rossendorf,https://www.hzdr.de/db/Cms?pNid=580,https://www.hzdr.de
,Ministério do Esporte*pt,,https://ror.org/00x0ma614,Coordenação de Aperfeicoamento de Pessoal de Nível Superior,https://www.gov.br/esporte,https://www.gov.br/capes/
,Boyd and Evelyn Mullen Foundation*en,,https://ror.org/006tvg625,Bank of America,https://www.bankofamerica.com/philanthropic/foundation/?fnId=175,https://www.bankofamerica.com/
,Advocacia-Geral da União*pt,,https://ror.org/00x0ma614,Coordenação de Aperfeicoamento de Pessoal de Nível Superior,https://www.gov.br/agu/en,https://www.gov.br/capes/
,American Academy of Optometry Foundation*en,,https://ror.org/012n4km28,American Academy of Optometry,https://aaopt.org/about-us/foundation/,http://www.aaopt.org/
,Leica Microsystems (Germany),,https://ror.org/03dkg9x81,Leica Microsystems (Switzerland),https://www.leica-microsystems.com,http://www.leica-microsystems.com
,Cargill Foundation*en,,https://ror.org/01pcq0j68,Cargill (United States),https://www.cargill.com/about/community/cargill-foundation-headquarters,http://www.cargill.com/
,SHRM Foundation*en,,https://ror.org/027w9yg20,Society for Human Resource Management,https://www.shrm.org/foundation,https://www.shrm.org/pages/default.aspx
,National Search and Rescue Secretariat*en,,https://ror.org/032mgcs57,Public Safety Canada,https://www.publicsafety.gc.ca/cnt/mrgnc-mngmnt/rspndng-mrgnc-vnts/nss/index-en.aspx,http://www.publicsafety.gc.ca/index-eng.aspx
,Department of Fisheries and Land Resources*en,,https://ror.org/002njmw59,"Department of Tourism, Culture, Arts and Recreation",https://www.gov.nl.ca,https://www.gov.nl.ca/tcar/
,"Key Laboratory of Atmospheric Optics, Chinese Academy of Sciences*en",,https://ror.org/046n57345,Hefei Institutes of Physical Science,http://english.hf.cas.cn/r/ResearchPrograms/AtmosphericOptics/,http://english.hf.cas.cn/
,Professor Werdelmann-Stiftung*de,,https://ror.org/03zn8ck30,Rudolf-Kaiser-Stiftung,https://www.deutsches-stiftungszentrum.de/stiftungen/professor-werdelmann-stiftung,https://www.deutsches-stiftungszentrum.de/stiftungen/rudolf-kaiser-stiftung
,Fonden for Faglig Udvikling af Speciallægepraksis*da,,https://ror.org/005n36371,Danish Medical Association,https://laeger.dk/foreninger/faps/praksis-faps/kvalitet-og-forskning/fonden-for-faglig-udvikling-af-speciallaegepraksis,https://www.laeger.dk/english
,Hoansha Foundation*en,,https://ror.org/00padv491,The Cell Science Research Foundation,https://www.shionogi.com/jp/ja/sustainability/society/social-contribution-activities/foundation/houansha.html,https://www.shionogi.com/shionogi/jp/ja/sustainability/society/social-contribution-activities/foundation/zaidan.html
,Laura Bush Foundation for America's Libraries*en,,https://ror.org/03rb4a416,George W. Bush Presidential Center,https://www.bushcenter.org/topics/education/laura-bush-foundation-for-americas-libraries,http://www.bushcenter.org/
,AIP Network Laboratory*en,,https://ror.org/00097mb19,Japan Science and Technology Agency,https://www.jst.go.jp/kisoken/aip/en/,https://www.jst.go.jp
,"Department of Agriculture, Western Cape Government*en",,https://ror.org/04g9ryv67,Brooklyn Chest Hospital,https://www.westerncape.gov.za/agriculture,https://www.westerncape.gov.za/facility/brooklyn-chest-hospital
,North Carolina Office of Rural Health*en,,https://ror.org/02sxpcf54,J. Iverson Riddle Developmental Center,https://www.ncdhhs.gov/divisions/orh,https://www.ncdhhs.gov/divisions/dsohf/j-iverson-riddle-developmental-center
,Qinghai Provincial Key Laboratory of Qinghai-Tibet Plateau Biological Resources*en,,https://ror.org/03ep8d157,Northwest Institute of Plateau Biology,https://nwipb.cas.cn,https://nwipb.cas.cn
,NSW Department of Primary Industries and Regional Development*en,,https://ror.org/0067dvq63,Government of New South Wales,https://www.nsw.gov.au/departments-and-agencies/dpird,https://www.nsw.gov.au/
,William G. and Helen C. Hoffman Foundation*en,,https://ror.org/037r2ff59,Wells Fargo (United States),https://www.wellsfargo.com/private-foundations/hoffman-foundation/,https://www.wellsfargo.com/
,Carlos and Marguerite Mason Trust*en,,https://ror.org/037r2ff59,Wells Fargo (United States),https://www.wellsfargo.com/private-foundations/mason-trust/,https://www.wellsfargo.com/
,Guangdong Esophageal Cancer Research Institute*en,,https://ror.org/0064kty71,Sun Yat-sen University,https://www.sysu.edu.cn/sysuen/info/1012/6871.htm,https://www.sysu.edu.cn
,Foundation of Synapse and Neurocircuit Pathology*en,,https://ror.org/04fz8r448,Research Center for Biomedical Engineering,https://www.tmd.ac.jp/mri/shingakujutu/index-e.html,https://www.tmd.ac.jp/ibbc/index_e.html
,Australia-Korea Foundation*en,,https://ror.org/023wsvq95,Department of Foreign Affairs and Trade,https://www.dfat.gov.au/akf,http://dfat.gov.au/pages/default.aspx
,Treuman Katz Center for Pediatric Bioethics and Palliative Care*en,,https://ror.org/00cz0md82,Seattle Children's Research Institute,https://www.seattlechildrens.org/research/centers-programs/bioethics/,https://www.seattlechildrens.org/research/research-institute/
,Clifford B. Kinley Trust*en,,https://ror.org/05p8z3f47,Purdue University System,https://www.purdue.edu/research/oevprp/funding-and-grant-writing/funding/kinley.php,http://www.purdue.edu/
,Elmer L. and Eleanor J. Andersen Foundation*en,,https://ror.org/04ywkcf20,Minneapolis Foundation,https://www.minneapolisfoundation.org/elmer-l-and-eleanor-j-andersen-foundation/,https://www.minneapolisfoundation.org/
