issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Huzhou Municipal Science and Technology Agency*en;Huzhou Municipal Bureau of Science and Technology*en,https://ror.org/02vpk4745,Suzhou Municipal Science and Technology Bureau,87
,Huzhou Municipal Science and Technology Bureau*en;湖州市科学技术局*zh,https://ror.org/02fr0s482,Wenzhou Municipal Science and Technology Bureau,95
,Huzhou Municipal Science and Technology Bureau*en;湖州市科学技术局*zh,https://ror.org/0347g4065,Jinhua Municipal Science and Technology Bureau,91
,Huzhou Municipal Science and Technology Bureau*en;湖州市科学技术局*zh,https://ror.org/041fzeq08,Taizhou Municipal Science and Technology Bureau,95
,Huzhou Municipal Science and Technology Bureau*en;湖州市科学技术局*zh,https://ror.org/0560dtp08,Guangzhou Municipal Science and Technology Bureau,95
,Huzhou Municipal Science and Technology Bureau*en;湖州市科学技术局*zh,https://ror.org/02vpk4745,Suzhou Municipal Science and Technology Bureau,98
,Huzhou Municipal Science and Technology Bureau*en;湖州市科学技术局*zh,https://ror.org/03ze5ke63,Qingdao Municipal Science and Technology Bureau,88
,Huzhou Municipal Science and Technology Bureau*en;湖州市科学技术局*zh,https://ror.org/04kxx2q73,Luzhou Municipal Science and Technology Bureau,98
,Huzhou Municipal Science and Technology Bureau*en;湖州市科学技术局*zh,https://ror.org/05sx6be47,Huainan Municipal Science and Technology Bureau,90
,Nevada Department of Transportation*en,https://ror.org/02j0q7e02,Pennsylvania Department of Transportation,87
,Nevada Department of Transportation*en,https://ror.org/04p63s850,Minnesota Department of Transportation,88
,Nevada Department of Transportation*en,https://ror.org/00ktzqz45,Georgia Department of Transportation,87
,Nevada Department of Transportation*en,https://ror.org/00ys2za03,Montana Department of Transportation,90
,Nevada Department of Transportation*en,https://ror.org/014303d61,Ohio Department of Transportation,85
,Nevada Department of Transportation*en,https://ror.org/05t0v7d07,IA Department of Transportation,91
,Nevada Department of Transportation*en,https://ror.org/022hhqs29,Department Of Transportation UT,85
,Nevada Department of Transportation*en,https://ror.org/05v0y3m60,Maine Department of Transportation,90
,Nevada Department of Transportation*en,https://ror.org/04n8zmx34,Department Of Transportation VA,85
,Nevada Department of Transportation*en,https://ror.org/03g8swq49,Tennessee Department of Transportation,85
,Nevada Department of Transportation*en,https://ror.org/0275zsc71,Arizona Department of Transportation,87
,Nevada Department of Transportation*en,https://ror.org/025j46253,Indiana Department of Transportation,90
,Nevada Department of Transportation*en,https://ror.org/01v2vzt58,Florida Department of Transportation,87
,Mississippi Department of Transportation*en,https://ror.org/02h7f3665,Wisconsin Department of Transportation,85
,Mississippi Department of Transportation*en,https://ror.org/012c35a11,Missouri Department of Transportation,88
,Mississippi Department of Transportation*en,https://ror.org/05t0v7d07,IA Department of Transportation,85
,ReCor Medical (United States),https://ror.org/001smqx66,ZSX Medical (United States),85
,ReCor Medical (United States),https://ror.org/038vwxf79,Miromatrix Medical (United States),85
,ReCor Medical (United States),https://ror.org/0501ptv55,nView Medical (United States),85
,ReCor Medical (United States),https://ror.org/04wqn7h33,AEGEA Medical (United States),85
,ReCor Medical (United States),https://ror.org/05hgx8v86,Elixir Medical (United States),87
,ReCor Medical (United States),https://ror.org/00rad0v56,Kona Medical (United States),87
,ReCor Medical (United States),https://ror.org/026p92b89,KA Medical (United States),86
,ReCor Medical (United States),https://ror.org/02gh3wa58,Auris Medical (United States),85
,ReCor Medical (United States),https://ror.org/013yrxa12,Arsenal Medical (United States),86
,ReCor Medical (United States),https://ror.org/04f7sbz75,Cirtec Medical (United States),91
,ReCor Medical (United States),https://ror.org/01yhcdk46,Rex Medical (United States),92
,ReCor Medical (United States),https://ror.org/0098cf282,N8 Medical (United States),86
,ReCor Medical (United States),https://ror.org/04v636935,NP Medical (United States),86
,ReCor Medical (United States),https://ror.org/04s0whm40,QT Medical (United States),86
,ReCor Medical (United States),https://ror.org/03mhtfp97,ECA Medical (United States),92
,ReCor Medical (United States),https://ror.org/05fqc1f82,Vyaire Medical (United States),87
,ReCor Medical (United States),https://ror.org/047wzf575,ICU Medical (United States),88
,NAGAI Foundation for Science and Technology*en,https://ror.org/001yjew72,Kumagai Foundation for Science and Technology,95
,NAGAI Foundation for Science and Technology*en,https://ror.org/05pe31w16,Shorai Foundation For Science And Technology,92
,NAGAI Foundation for Science and Technology*en,https://ror.org/05vjq0r17,Okayama Foundation for Science and Technology,91
,NAGAI Foundation for Science & Technology*en;The NAGAI Foundation for Science & Technology*en,https://ror.org/001yjew72,Kumagai Foundation for Science and Technology,92
,NAGAI Foundation for Science & Technology*en;The NAGAI Foundation for Science & Technology*en,https://ror.org/05pe31w16,Shorai Foundation For Science And Technology,88
,NAGAI Foundation for Science & Technology*en;The NAGAI Foundation for Science & Technology*en,https://ror.org/05vjq0r17,Okayama Foundation for Science and Technology,87
,NAGAI Foundation for Science and Technology*en;公益財団法人 永井科学技術財団*ja,https://ror.org/001yjew72,Kumagai Foundation for Science and Technology,95
,NAGAI Foundation for Science and Technology*en;公益財団法人 永井科学技術財団*ja,https://ror.org/05pe31w16,Shorai Foundation For Science And Technology,92
,NAGAI Foundation for Science and Technology*en;公益財団法人 永井科学技術財団*ja,https://ror.org/05vjq0r17,Okayama Foundation for Science and Technology,91
,Jilin Office of Philosophy and Social Science*en,https://ror.org/00jrmpf38,Beijing Planning Office of Philosophy and Social Science,89
,Jilin Office of Philosophy and Social Science*en,https://ror.org/05pjsqp06,Shanghai Planning Office of Philosophy and Social Science,86
,Jilin Office of Philosophy and Social Science*en,https://ror.org/04m0ms912,National Office of Philosophy and Social Sciences,89
,Jilin Office of Philosophy and Social Science*en;吉林省哲学社会科学规划基金办公室*zh,https://ror.org/00jrmpf38,Beijing Planning Office of Philosophy and Social Science,89
,Jilin Office of Philosophy and Social Science*en;吉林省哲学社会科学规划基金办公室*zh,https://ror.org/05pjsqp06,Shanghai Planning Office of Philosophy and Social Science,86
,Jilin Office of Philosophy and Social Science*en;吉林省哲学社会科学规划基金办公室*zh,https://ror.org/04m0ms912,National Office of Philosophy and Social Sciences,89
,Ministry of Emergency Management of the People's Republic of China*en,https://ror.org/056hf8h17,Ministry of Commerce of the People's Republic of China,85
,Ministry of Emergency Management of the People's Republic of China*en;中华人民共和国应急管理部*zh,https://ror.org/056hf8h17,Ministry of Commerce of the People's Republic of China,85
,NASPA Foundation*en,https://ror.org/01b09k795,APT Foundation,87
,NASPA Foundation*en,https://ror.org/028myba47,Mensa Foundation,88
,NASPA Foundation*en,https://ror.org/05g3rdv23,Waipa Foundation,88
,Illinois Soybean Association*en,https://ror.org/05yk4yy03,Iowa Soybean Association,85
,UPMC Enterprises (United States),https://ror.org/00nsrak45,Edge Enterprises (United States),87
,UPMC Enterprises (United States),https://ror.org/02r06yv13,FJE Enterprises (United States),88
,UPMC Enterprises (United States),https://ror.org/04m8h4d24,SpaceWorks Enterprises (United States),85
,UPMC Enterprises (United States),https://ror.org/03t9vst72,Icahn Enterprises (United States),89
,UPMC Enterprises (United States),https://ror.org/052dkve29,Biomedical Enterprises (United States),85
,UPMC Enterprises (United States),https://ror.org/05w2sen95,Della Enterprises (United States),85
,UPMC Enterprises (United States),https://ror.org/0383czy71,Osmic Enterprises (United States),92
,UPMC Enterprises (United States),https://ror.org/055vkj473,Cox Enterprises (United States),92
,Ant Group (China),https://ror.org/05tm3n275,ARTS Group (China),90
,Liaoning Provincial Office of Philosophy and Social Science*en,https://ror.org/04m0ms912,National Office of Philosophy and Social Sciences,85
,Liaoning Planning Office of Philosophy and Social Science*en;Liaoning Office of Philosophy and Social Science*en,https://ror.org/00jrmpf38,Beijing Planning Office of Philosophy and Social Science,94
,Liaoning Planning Office of Philosophy and Social Science*en;Liaoning Office of Philosophy and Social Science*en,https://ror.org/05pjsqp06,Shanghai Planning Office of Philosophy and Social Science,91
,Liaoning Planning Office of Philosophy and Social Science*en;Liaoning Office of Philosophy and Social Science*en,https://ror.org/05e08sj06,Guangdong Planning Office of Philosophy and Social Science,92
,Liaoning Provincial Office of Philosophy and Social Science*en;辽宁省社会科学规划基金办公室*zh,https://ror.org/04m0ms912,National Office of Philosophy and Social Sciences,85
,SpringWorks Therapeutics (United States),https://ror.org/029mmrr68,Capricor Therapeutics (United States),88
,SpringWorks Therapeutics (United States),https://ror.org/00apva622,Arno Therapeutics (United States),87
,SpringWorks Therapeutics (United States),https://ror.org/05hy8nr95,Io Therapeutics (United States),87
,SpringWorks Therapeutics (United States),https://ror.org/040wa6e75,NKT Therapeutics (United States),85
,SpringWorks Therapeutics (United States),https://ror.org/0515z7d79,IGE Therapeutics (United States),85
,South Carolina Department of Transportation*en,https://ror.org/02xmd8q53,North Carolina Department of Transportation,95
,South Carolina Department of Transportation*en,https://ror.org/012c35a11,Missouri Department of Transportation,85
,South Carolina Department of Transportation*en,https://ror.org/00ys2za03,Montana Department of Transportation,86
,South Carolina Department of Transportation*en,https://ror.org/0275zsc71,Arizona Department of Transportation,86
,State of South Carolina Department of Transportation*en;State of South Carolina - Department of Transportation*en;S.C. Department of Transportation*en;South Carolina DOT*en;S.C. Dept. of Transportation*en;SC Department of Transportation*en;South Carolina Dept. of Transportation*en,https://ror.org/02xmd8q53,North Carolina Department of Transportation,86
,Vermont Agricultural Experiment Station*en,https://ror.org/009q0jm69,Agricultural Experiment Station,89
,Vermont Agricultural Experiment Station*en,https://ror.org/01cc25b87,Agricultural Experiment Station,89
,Vermont Agricultural Experiment Station*en,https://ror.org/02t7c5797,Connecticut Agricultural Experiment Station,85
,Vermont Agricultural Experiment Station*en,https://ror.org/04q7j9m29,Arkansas Agricultural Experiment Station,86
,Vermont Agricultural Experiment Station*en,https://ror.org/0516b6a83,Minnesota Agricultural Experiment Station,88
,Vermont Agricultural Experiment Station*en,https://ror.org/00h739y88,RI Agricultural Experiment Station,90
,Vermont Agricultural Experiment Station*en,https://ror.org/04xk4ep23,Montana Agricultural Experiment Station,92
,Vermont Agricultural Experiment Station*en,https://ror.org/0073tn017,Virginia Agricultural Experiment Station,89
,Vermont Agricultural Experiment Station*en,https://ror.org/03njcec05,ND Agricultural Experiment Station,90
,Vermont Agricultural Experiment Station*en,https://ror.org/02d5zdh33,Utah Agricultural Experiment Station,88
,Vermont Agricultural Experiment Station*en,https://ror.org/012xp3w26,Michigan Agricultural Experiment Station,86
,San Antonio Medical Foundation*en,https://ror.org/044asbp74,San Antonio Area Foundation,88
,Hengyang Science and Technology Bureau*en,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,88
,Hengyang Science and Technology Bureau*en,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,85
,Hengyang Science and Technology Bureau*en,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,86
,Hengyang Science and Technology Bureau*en,https://ror.org/05mx4xx46,Weihai Science and Technology Bureau,86
,Hengyang Science and Technology Bureau*en,https://ror.org/011sqtf19,Guilin Science and Technology Bureau,86
,Hengyang Science and Technology Bureau*en,https://ror.org/02cy0y186,Zhoushan Science and Technology Bureau,87
,Hengyang Science and Technology Bureau*en,https://ror.org/016s74507,Wuhan Science and Technology Bureau,90
,Hengyang Science and Technology Bureau*en,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,89
,Hengyang Science and Technology Bureau*en,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,91
,Hengyang Science and Technology Bureau*en,https://ror.org/04v7xgm25,Dalian Science and Technology Bureau,86
,Hengyang Science and Technology Bureau*en,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,91
,Hengyang Science and Technology Bureau*en,https://ror.org/006mtxa58,Xiamen Science and Technology Bureau,86
,Hengyang Science and Technology Bureau*en,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,91
,Hengyang Science and Technology Bureau*en,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,89
,Hengyang Science and Technology Bureau*en,https://ror.org/007medz62,Shenyang Science and Technology Bureau,97
,Hengyang Science and Technology Board*en,https://ror.org/007medz62,Shenyang Science and Technology Bureau,88
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,88
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,85
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,86
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/05mx4xx46,Weihai Science and Technology Bureau,86
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/011sqtf19,Guilin Science and Technology Bureau,86
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/02cy0y186,Zhoushan Science and Technology Bureau,87
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/016s74507,Wuhan Science and Technology Bureau,90
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,89
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,91
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/04v7xgm25,Dalian Science and Technology Bureau,86
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/02tx34m84,Nantong Science and Technology Bureau,91
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/006mtxa58,Xiamen Science and Technology Bureau,86
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,91
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,89
,Hengyang Science and Technology Bureau*en;衡阳市科学技术局*zh,https://ror.org/007medz62,Shenyang Science and Technology Bureau,97
,Florida Breast Cancer Foundation*en,https://ror.org/03p9d3z47,American Breast Cancer Foundation,86
,Florida Breast Cancer Foundation*en,https://ror.org/021pq8x94,JD Breast Cancer Foundation,88
,Florida Breast Cancer Foundation*en,https://ror.org/04wx09w42,Alamo Breast Cancer Foundation,87
,Department of Ecological Environment of Shandong Province*en,https://ror.org/01vknre37,Department of Ecology and Environment of Hainan Province,88
,Department of Ecological Environment of Shandong Province*en;山东省生态环境厅*zh,https://ror.org/01vknre37,Department of Ecology and Environment of Hainan Province,88
,Fundación Lair*es,https://ror.org/00c5kmy11,Fundación IE,85
,Jiangsu Association for Science and Technology*en,https://ror.org/05j0k2q54,Shanghai Association for Science and Technology,90
,Jiangsu Association for Science and Technology*en,https://ror.org/035vmht26,China Association for Science and Technology,91
,Jiangsu Association for Science and Technology*en;江苏省科学技术协会*zh,https://ror.org/05j0k2q54,Shanghai Association for Science and Technology,90
,Jiangsu Association for Science and Technology*en;江苏省科学技术协会*zh,https://ror.org/035vmht26,China Association for Science and Technology,91
,Georgia Cotton Commission*en,https://ror.org/023djzs29,Georgia Pecan Commission,86
,United Pharmaceuticals (France),https://ror.org/02c01q628,Teva Pharmaceuticals (France),89
,United Pharmaceuticals SAS*en,https://ror.org/002b6dg37,Qubit Pharmaceuticals SAS,90
,American Association of Teachers of Journalism*en;Association for Education in Journalism*en;The Association for Education in Journalism and Mass Communication*en,https://ror.org/01ekr8r30,American Association of Teachers of Korean,89
,Sky Foundation*en,https://ror.org/0530jqt13,JTS Foundation,86
,Sky Foundation*en,https://ror.org/03wy7t706,KLS Foundation,86
,Haleon (United Kingdom),https://ror.org/0080fc349,JEOL (United Kingdom),85
,Haleon (United Kingdom),https://ror.org/03yr8h660,E.ON (United Kingdom),92
,Haleon (United Kingdom),https://ror.org/00r8j9489,Thales (United Kingdom),90
,Haleon (United Kingdom),https://ror.org/04fxz7d50,Sony (United Kingdom),85
,Haleon (United Kingdom),https://ror.org/0587whv30,Nexeon (United Kingdom),86
,Haleon (United Kingdom),https://ror.org/05w9aqz69,Tern (United Kingdom),85
,Feldstein Medical Foundation*en,https://ror.org/01pqy3846,Ellison Medical Foundation,85
,Rust Family Foundation*en,https://ror.org/04kzfca73,Severns Family Foundation,85
,Rust Family Foundation*en,https://ror.org/02ntvem14,Siragusa Family Foundation,88
,Rust Family Foundation*en,https://ror.org/0299hbx29,Francis Family Foundation,85
,The Rust Family Foundation*en,https://ror.org/032v46217,The Self Family Foundation,88
,The Rust Family Foundation*en,https://ror.org/02hq0vk46,The Owens Family Foundation,87
,The Rust Family Foundation*en,https://ror.org/0004t2w94,The Jones Family Foundation,87
,Kern Family Foundation*en,https://ror.org/035yg6030,Comer Family Foundation,89
,Kern Family Foundation*en,https://ror.org/05fexbp32,Milken Family Foundation,91
,Kern Family Foundation*en,https://ror.org/001rkmw77,Morgan Family Foundation,87
,Kern Family Foundation*en,https://ror.org/05r023w67,NLM Family Foundation,88
,Kern Family Foundation*en,https://ror.org/04kzfca73,Severns Family Foundation,89
,Kern Family Foundation*en,https://ror.org/013rtsq97,Samberg Family Foundation,85
,Kern Family Foundation*en,https://ror.org/019jfhj96,Webber Family Foundation,87
,Kern Family Foundation*en,https://ror.org/03h79ns34,Bowmen Family Foundation,87
,Kern Family Foundation*en,https://ror.org/02p8p2r04,Dimmer Family Foundation,87
,Kern Family Foundation*en,https://ror.org/01cy28c89,Farmer Family Foundation,87
,Kern Family Foundation*en,https://ror.org/03zgwe847,Kaiser Family Foundation,91
,The Kern Family Foundation*en;Kern Family Foundation Inc*en,https://ror.org/05fvy0w58,The Dorrance Family Foundation,86
,The Kern Family Foundation*en;Kern Family Foundation Inc*en,https://ror.org/032v46217,The Self Family Foundation,88
,The Kern Family Foundation*en;Kern Family Foundation Inc*en,https://ror.org/02hq0vk46,The Owens Family Foundation,91
,The Kern Family Foundation*en;Kern Family Foundation Inc*en,https://ror.org/0004t2w94,The Jones Family Foundation,87
,The Kern Family Foundation*en;Kern Family Foundation Inc*en,https://ror.org/01d1x1659,Rothenberg Family Foundation,85
,The Kern Family Foundation*en;Kern Family Foundation Inc*en,https://ror.org/04kzfca73,Severns Family Foundation,86
,"Novus International, Inc. (United States)",https://ror.org/05dqyd557,"WW International, Inc. (United States)",90
,"Novus International, Inc. (United States)",https://ror.org/030h0wa62,JBS International (United States),85
,"Novus International, Inc. (United States)",https://ror.org/02n9cgn70,SRA International (United States),85
,"Novus International, Inc. (United States)",https://ror.org/00w964w95,SDS International (United States),85
,"Novus International, Inc. (United States)",https://ror.org/04mf3j007,TES International (United States),85
,"Novus International, Inc. (United States)",https://ror.org/02g6jra37,NJ International (United States),87
,"Novus International, Inc. (United States)",https://ror.org/00tg69j59,Argus International (United States),86
,Novus International*en,https://ror.org/04agfm627,AVSC International,86
,Novus International*en,https://ror.org/02azqtm75,NSF International,89
,Novus International*en,https://ror.org/01k4vzb64,Endo International,86
,Shaanxi Academy of Sciences*en,https://ror.org/04y8d6y55,Shandong Academy of Sciences,87
,Shaanxi Academy of Sciences*en,https://ror.org/03xqveg17,Hebei Academy of Sciences,85
,Shaanxi Academy of Sciences*en,https://ror.org/054x1kd82,Guangxi Academy of Sciences,89
,Shaanxi Academy of Sciences*en,https://ror.org/049e1px04,Jiangxi Academy of Sciences,89
,Shaanxi Academy of Sciences*en;陕西省科学院*zh,https://ror.org/04y8d6y55,Shandong Academy of Sciences,87
,Shaanxi Academy of Sciences*en;陕西省科学院*zh,https://ror.org/03xqveg17,Hebei Academy of Sciences,85
,Shaanxi Academy of Sciences*en;陕西省科学院*zh,https://ror.org/054x1kd82,Guangxi Academy of Sciences,89
,Shaanxi Academy of Sciences*en;陕西省科学院*zh,https://ror.org/049e1px04,Jiangxi Academy of Sciences,89
,"CJD Foundation*en;CJD Foundation Inc.*en;Creutzfeldt-Jakob Disease Foundation, Inc.*en",https://ror.org/03kkzdv75,CR Foundation,89
,"CJD Foundation*en;CJD Foundation Inc.*en;Creutzfeldt-Jakob Disease Foundation, Inc.*en",https://ror.org/05g0xkn45,PKD Foundation,86
,"CJD Foundation*en;CJD Foundation Inc.*en;Creutzfeldt-Jakob Disease Foundation, Inc.*en",https://ror.org/03vvasf30,LBJ foundation,86
,"CJD Foundation*en;CJD Foundation Inc.*en;Creutzfeldt-Jakob Disease Foundation, Inc.*en",https://ror.org/0466zjn24,Dee Foundation,86
,"CJD Foundation*en;CJD Foundation Inc.*en;Creutzfeldt-Jakob Disease Foundation, Inc.*en",https://ror.org/039k05z19,Jovid Foundation,87
,"CJD Foundation*en;CJD Foundation Inc.*en;Creutzfeldt-Jakob Disease Foundation, Inc.*en",https://ror.org/05k7zsn51,MPD Foundation,86
,High Tide Foundation*en,https://ror.org/046eh8t80,High Q Foundation,86
,Syndax Pharmaceuticals (United States),https://ror.org/004ejmg69,Aerpio Pharmaceuticals (United States),86
,Syndax Pharmaceuticals (United States),https://ror.org/03j6e9476,Lipella Pharmaceuticals (United States),85
,Syndax Pharmaceuticals (United States),https://ror.org/04szpx527,Araim Pharmaceuticals (United States),87
,Syndax Pharmaceuticals (United States),https://ror.org/02phjfe17,Aridis Pharmaceuticals (United States),86
,Syndax Pharmaceuticals (United States),https://ror.org/00rkhrg48,Synta Pharmaceuticals (United States),96
,Syndax Pharmaceuticals (United States),https://ror.org/05bk0hn37,Biota Pharmaceuticals (United States),87
,Syndax Pharmaceuticals (United States),https://ror.org/02xwa6p02,Cubist Pharmaceuticals (United States),86
,Syndax Pharmaceuticals (United States),https://ror.org/02ed5f444,Ligand Pharmaceuticals (United States),89
,Syndax Pharmaceuticals (United States),https://ror.org/03etg4523,Teva Pharmaceuticals (United States),89
,Syndax Pharmaceuticals (United States),https://ror.org/00cfm3753,ANI Pharmaceuticals (United States),90
,Syndax Pharmaceuticals (United States),https://ror.org/050prqy77,Enzon Pharmaceuticals (United States),87
,Syndax Pharmaceuticals (United States),https://ror.org/019rsbe67,Jazz Pharmaceuticals (United States),89
,Syndax Pharmaceuticals (United States),https://ror.org/010h0ab29,Dynamis Pharmaceuticals (United States),90
,Syndax Pharmaceuticals (United States),https://ror.org/02xbbj940,CASI Pharmaceuticals (United States),89
,Syndax Pharmaceuticals (United States),https://ror.org/02xx54833,HedgePath Pharmaceuticals (United States),85
,Syndax Pharmaceuticals (United States),https://ror.org/03vwrbq09,EyePoint Pharmaceuticals (United States),86
,Syndax Pharmaceuticals (United States),https://ror.org/03abz4556,Cortex Pharmaceuticals (United States),86
,Syndax Pharmaceuticals (United States),https://ror.org/01w8exq52,Amyndas Pharmaceuticals (United States),93
,Syndax Pharmaceuticals (United States),https://ror.org/05msdft16,PDX Pharmaceuticals (United States),93
,Syndax Pharmaceuticals (United States),https://ror.org/01rsq7s41,JT Pharmaceuticals (United States),88
,Syndax Pharmaceuticals (United States),https://ror.org/0394qmm90,Vanda Pharmaceuticals (United States),93
,Syndax Pharmaceuticals (United States),https://ror.org/00t3hse28,AhR Pharmaceuticals (United States),90
,Syndax Pharmaceuticals (United States),https://ror.org/03zzy2b27,Plex Pharmaceuticals (United States),89
,Syndax Pharmaceuticals (United States),https://ror.org/03455bm37,Epix Pharmaceuticals (United States),89
,Syndax Pharmaceuticals (United States),https://ror.org/043cevr52,Gem Pharmaceuticals (United States),87
,"Syndax Pharmaceuticals, Inc.*en;Syndax*en",https://ror.org/045sr2y25,Tonix Pharmaceuticals Inc.,86
,"Syndax Pharmaceuticals, Inc.*en;Syndax*en",https://ror.org/03chazk45,"Scilex Pharmaceuticals, Inc.",85
,"Syndax Pharmaceuticals, Inc.*en;Syndax*en",https://ror.org/04w972m76,"Sound Pharmaceuticals, Inc.",90
,"Syndax Pharmaceuticals, Inc.*en;Syndax*en",https://ror.org/03hngf113,"Amylyx Pharmaceuticals, Inc.",85
,"Syndax Pharmaceuticals, Inc.*en;Syndax*en",https://ror.org/01memxq33,"X4 Pharmaceuticals, Inc.",88
,Guangdong Provincial Development and Reform Commission*en,https://ror.org/04zz5fc19,Jiangsu Province Development and Reform Commission,87
,Guangdong Provincial Development and Reform Commission*en;广东省发展和改革委员会*zh,https://ror.org/04zz5fc19,Jiangsu Province Development and Reform Commission,87
,Apnimed (United States),https://ror.org/04hrwvd56,Moximed (United States),86
,Apnimed (United States),https://ror.org/00eftnw67,Timex (United States),85
,Apnimed (United States),https://ror.org/04rjezz78,Samumed (United States),86
,Teagle Foundation*en,https://ror.org/05pmyqf04,Angel Foundation,85
,"The Teagle Foundation*en;The Teagle Foundation, Incorporated*en;Teagle Foundation Inc*en",https://ror.org/03nspj452,The Adler Foundation,88
,"The Teagle Foundation*en;The Teagle Foundation, Incorporated*en;Teagle Foundation Inc*en",https://ror.org/03k0qge96,The Ream Foundation,85
,"The Teagle Foundation*en;The Teagle Foundation, Incorporated*en;Teagle Foundation Inc*en",https://ror.org/02rdbem07,The Vela Foundation,85
,Mundipharma (Germany),https://ror.org/040apef74,Mundipharma (Germany),100
,Department of Transportation of Zhejiang Province*en,https://ror.org/05gj07w56,Department of Education of Zhejiang Province,86
,Zhejiang Provincial Department of Transportation*en;Zhejiang Provincial Communication Department*en,https://ror.org/04h3kqy34,Yunnan Provincial Department of Transportation,89
,Department of Transportation of Zhejiang Province*en;浙江省交通运输厅*zh,https://ror.org/05gj07w56,Department of Education of Zhejiang Province,86
,Raikes Foundation*en,https://ror.org/02cmxdd33,Kate's Foundation,85
,Yoshida Scholarship Foundation*en,https://ror.org/01243va86,Moritani Scholarship Foundation,85
,Yoshida Scholarship Foundation*en,https://ror.org/0074awv67,Iwadare Scholarship Foundation,87
,Yoshida Scholarship Foundation*en;公益財団法人吉田育英会*ja,https://ror.org/01243va86,Moritani Scholarship Foundation,85
,Yoshida Scholarship Foundation*en;公益財団法人吉田育英会*ja,https://ror.org/0074awv67,Iwadare Scholarship Foundation,87
,Foundation for Sarcoidosis Research*en,https://ror.org/03pbfnd97,Foundation for Alcohol Research,85
,Foundation for Sarcoidosis Research*en,https://ror.org/01dvc8750,Foundation for Agronomic Research,85
,Fujiwara Memorial Foundation*en,https://ror.org/00gc20a07,Uehara Memorial Foundation,89
,Fujiwara Memorial Foundation*en,https://ror.org/036wya453,Yukawa Memorial Foundation,85
,Fujiwara Memorial Foundation*en;一般財団法人 藤原記念財団*ja,https://ror.org/00gc20a07,Uehara Memorial Foundation,89
,Fujiwara Memorial Foundation*en;一般財団法人 藤原記念財団*ja,https://ror.org/036wya453,Yukawa Memorial Foundation,85
,State Grid Henan Electric Power Company (China),https://ror.org/02mb2dn67,State Grid Shanxi Electric Power Company (China),95
,State Grid Henan Electric Power Company (China),https://ror.org/02v4yxp84,State Grid Hebei Electric Power Company,86
,State Grid Henan Electric Power Company (China),https://ror.org/00e17m144,State Grid Hunan Electric Power Company Limited,87
,State Grid Henan Electric Power Company (China);国网河南省电力公司*zh,https://ror.org/02mb2dn67,State Grid Shanxi Electric Power Company (China),86
,Revance (United States),https://ror.org/0369xey85,Agren (United States),85
,"Revance Therapeutics, Inc.*en;Revance Therapeutics*en",https://ror.org/03t5zv452,"Presage Therapeutics, Inc",88
,"Revance Therapeutics, Inc.*en;Revance Therapeutics*en",https://ror.org/02mg3ab08,"Sapience Therapeutics, Inc.",86
,"Revance Therapeutics, Inc.*en;Revance Therapeutics*en",https://ror.org/05ete2f36,"Aprea Therapeutics, Inc.",87
,The Avant Foundation*en;Avant Foundation Inc.*en,https://ror.org/03eh6fk59,The Mater Foundation,85
,Fuzhou Science and Technology Bureau*en,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,91
,Fuzhou Science and Technology Bureau*en,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,93
,Fuzhou Science and Technology Bureau*en,https://ror.org/01zzv0338,Wuxi Science and Technology Bureau,89
,Fuzhou Science and Technology Bureau*en,https://ror.org/05mx4xx46,Weihai Science and Technology Bureau,86
