issue_url,row_number,error_type,field,value,message
,1391,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1396,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1398,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1404,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1405,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1410,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1412,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1413,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1415,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1417,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1418,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1421,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1422,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1423,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1425,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1432,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1435,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1436,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1438,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1441,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1442,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1446,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1450,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1454,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1460,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1461,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1466,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1475,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1478,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1485,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1492,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1494,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1498,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1500,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1504,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1507,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1510,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1512,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1513,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1518,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1519,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1521,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1535,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1538,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1543,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1546,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1553,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1557,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1558,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1561,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1562,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1571,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1583,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1586,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1591,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1592,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1593,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1595,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1618,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1619,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1625,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1637,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1639,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1640,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1641,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1643,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1644,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1645,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1649,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1656,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1671,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1675,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1683,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1685,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1689,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1692,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1693,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1694,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1719,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1721,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1722,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1724,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1729,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1731,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1732,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1747,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1765,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1770,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1772,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1779,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1780,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1783,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1784,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1785,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1788,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1793,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1797,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1798,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1810,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1812,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1814,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1815,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1817,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1819,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1824,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1826,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1827,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1828,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1829,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1830,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1832,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1836,name_format_invalid,names.types.label,Tōhoku Denryoku Kabushiki Kaisha*ja-Latn,"Name 'Tōhoku Denryoku Kabushiki Kaisha*ja-Latn' has invalid language code after asterisk. Must be exactly two letters (e.g., 'Microsoft*en')"
,1837,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1841,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1854,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1855,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1867,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1878,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1881,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1883,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1891,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1894,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1895,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1897,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1898,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1899,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1902,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1910,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1912,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1913,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1918,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1926,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1927,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1929,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1934,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1937,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1940,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1941,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1942,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1948,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1949,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1950,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1953,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1955,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1956,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1957,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1963,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1964,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1967,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1982,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1997,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2004,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2007,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2008,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2009,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2013,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2023,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2031,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2034,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2040,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2041,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2047,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2048,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2054,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2056,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2060,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2061,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2064,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2068,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2071,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2072,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2082,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2083,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2084,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2091,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2101,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2103,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2104,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2110,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2114,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2126,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2127,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2130,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2131,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2134,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2136,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2137,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2143,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2149,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2153,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2155,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2156,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2160,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2162,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2172,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2182,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2185,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2197,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2202,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2206,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2212,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2213,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2218,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2222,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2226,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2228,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2229,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2232,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2240,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2242,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2246,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2247,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2251,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2257,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2258,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2261,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2282,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2285,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2288,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2289,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2290,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2292,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2293,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2294,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2296,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2299,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2302,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2312,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2315,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2316,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2317,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2318,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2321,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2328,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2332,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2337,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2346,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2357,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2360,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2362,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2364,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2365,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2367,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2376,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2380,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2384,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2386,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2389,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2391,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2394,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2395,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2397,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2399,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2401,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2404,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2406,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2410,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2413,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2417,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2423,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2425,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2441,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2451,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2458,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2462,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2475,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2476,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2477,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2491,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2499,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2507,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2513,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2516,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2519,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2528,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2534,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2541,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2549,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2552,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2572,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2574,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2576,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2577,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2583,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2586,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2591,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2594,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2595,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2601,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2602,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2603,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2604,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2619,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2620,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2626,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2631,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2632,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2635,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2636,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2650,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2657,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2659,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2664,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2666,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2667,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2668,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2673,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2674,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2675,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2677,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2678,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2680,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2682,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2686,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2690,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2691,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2692,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2695,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2696,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2699,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2701,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2703,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2705,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2708,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2725,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2728,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2738,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2740,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2743,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2751,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,2753,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
