record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Guangdong Provincial Department of Agriculture and Rural Affairs*en,https://dara.gd.gov.cn,Department of Finance of Guangdong Province*en,https://czt.gd.gov.cn,name_fuzzy,87
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Zhejiang Association for Science and Technology*en,https://www.zast.org.cn,name_fuzzy,95
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Zhejiang Association for Science and Technology*en,https://www.zast.org.cn,name_fuzzy,91
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Zhejiang Association for Science and Technology*en,https://www.zast.org.cn,name_fuzzy,95
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Zhejiang Association for Science and Technology*en,https://www.zast.org.cn,name_fuzzy,95
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Zhejiang Association for Science and Technology*en,https://www.zast.org.cn,name_fuzzy,91
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Zhejiang Association for Science and Technology*en,https://www.zast.org.cn,name_fuzzy,95
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Jiangsu Association for Science and Technology*en,http://www.jskx.org.cn,name_fuzzy,93
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Jiangsu Association for Science and Technology*en,http://www.jskx.org.cn,name_fuzzy,93
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Jiangsu Association for Science and Technology*en,http://www.jskx.org.cn,name_fuzzy,93
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Jiangsu Association for Science and Technology*en,http://www.jskx.org.cn,name_fuzzy,93
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Wuxi Association for Science and Technology*en,https://tlpsr.wuxi.gov.cn,name_fuzzy,90
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Wuxi Association for Science and Technology*en,https://tlpsr.wuxi.gov.cn,name_fuzzy,90
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Wuxi Association for Science and Technology*en,https://tlpsr.wuxi.gov.cn,name_fuzzy,90
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Wuxi Association for Science and Technology*en,https://tlpsr.wuxi.gov.cn,name_fuzzy,90
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Sichuan Association for Science and Technology*en,https://sckx.org.cn,name_fuzzy,89
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Sichuan Association for Science and Technology*en,https://sckx.org.cn,name_fuzzy,89
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Sichuan Association for Science and Technology*en,https://sckx.org.cn,name_fuzzy,89
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Sichuan Association for Science and Technology*en,https://sckx.org.cn,name_fuzzy,89
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,name_fuzzy,87
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,name_fuzzy,87
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,name_fuzzy,87
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,name_fuzzy,87
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Hainan Association for Science and Technology*en,https://www.hainanast.org.cn,name_fuzzy,90
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Hainan Association for Science and Technology*en,https://www.hainanast.org.cn,name_fuzzy,90
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Hainan Association for Science and Technology*en,https://www.hainanast.org.cn,name_fuzzy,90
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Hainan Association for Science and Technology*en,https://www.hainanast.org.cn,name_fuzzy,90
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,93
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,90
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,93
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,93
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,90
,,Beijing Association for Science and Technology*en,http://en.bast.net.cn;https://www.bast.net.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,93
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,name_fuzzy,86
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,name_fuzzy,86
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,name_fuzzy,86
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,name_fuzzy,86
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,name_fuzzy,86
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,name_fuzzy,86
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,name_fuzzy,86
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Dongguan Science and Technology Bureau*en,https://dgstb.dg.gov.cn,name_fuzzy,86
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,88
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,88
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,88
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,88
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,90
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,90
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,90
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,90
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Hengyang Science and Technology Bureau*en,https://www.hengyang.gov.cn/kjj/,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Hengyang Science and Technology Bureau*en,https://www.hengyang.gov.cn/kjj/,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Hengyang Science and Technology Bureau*en,https://www.hengyang.gov.cn/kjj/,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Hengyang Science and Technology Bureau*en,https://www.hengyang.gov.cn/kjj/,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,96
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,96
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,96
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,96
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,88
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,88
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,88
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,88
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,name_fuzzy,88
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,name_fuzzy,88
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,86
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,86
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Bureau of Science and Technology of Ganzhou Municipality*en,https://kjj.ganzhou.gov.cn,name_fuzzy,88
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Bureau of Science and Technology of Ganzhou Municipality*en,https://kjj.ganzhou.gov.cn,name_fuzzy,88
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,90
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,90
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,90
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,90
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,90
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,90
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,90
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,90
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,89
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,86
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,86
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,86
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,86
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,85
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,85
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,85
,,Yantai Science and Technology Bureau*en,https://www.yantai.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Zhanjiang Science and Technology Bureau*en,https://www.zhanjiang.gov.cn/zjkjj/,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,90
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,90
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,90
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Yulin Science and Technology Bureau*en,https://kjj.yl.gov.cn,name_fuzzy,90
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Foshan Science and Technology Bureau*en,https://fskjj.foshan.gov.cn,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Yan'an Science and Technology Bureau*en,https://kjj.yanan.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Fuzhou Science and Technology Bureau*en,https://www.fuzhou.gov.cn/zgfzzt/skjj/,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Fuzhou Science and Technology Bureau*en,https://www.fuzhou.gov.cn/zgfzzt/skjj/,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Fuzhou Science and Technology Bureau*en,https://www.fuzhou.gov.cn/zgfzzt/skjj/,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Fuzhou Science and Technology Bureau*en,https://www.fuzhou.gov.cn/zgfzzt/skjj/,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,88
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,88
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,88
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Kunming Science and Technology Bureau*en,https://kjj.km.gov.cn,name_fuzzy,88
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Baoding Science and Technology Bureau*en,https://kjj.baoding.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Putian Science and Technology Bureau*en,https://www.putian.gov.cn,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Shangluo Municipal Science and Technology Bureau*en,https://www.shangluo.gov.cn/kjj/,name_fuzzy,86
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Bureau of Science and Technology of Ganzhou Municipality*en,https://kjj.ganzhou.gov.cn,name_fuzzy,88
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Bureau of Science and Technology of Ganzhou Municipality*en,https://kjj.ganzhou.gov.cn,name_fuzzy,88
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Science and Technology Bureau of Zhenjiang*en,http://kjj.zhenjiang.gov.cn,name_fuzzy,86
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Science and Technology Bureau of Zhenjiang*en,http://kjj.zhenjiang.gov.cn,name_fuzzy,86
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,92
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,92
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,92
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Huai'an Science and Technology Bureau*en,https://kjj.huaian.gov.cn,name_fuzzy,92
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,86
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,86
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,86
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,name_fuzzy,86
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,90
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,90
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,90
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,90
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,86
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,86
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,86
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Baotou Science and Technology Bureau*en,http://kjj.baotou.gov.cn,name_fuzzy,86
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Urumqi Science and Technology Bureau*en,https://www.wlmq.gov.cn/wlmqs/c119139/bm_com_list.shtml,name_fuzzy,89
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,85
,,Lishui Science and Technology Bureau*en,http://kjj.lishui.gov.cn,Wuhu Municipal Science and Technology Bureau*en,https://kjj.wuhu.gov.cn,name_fuzzy,88
