html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/33092,https://ror.org/00x23qg46,India International University of Legal Education and Research*en,active,education,,India International University of Legal Education and Research*en,IIULER*en,https://www.iiuler.edu.in,https://en.wikipedia.org/wiki/India_International_University_of_Legal_Education_and_Research,iiuler.edu.in,2022,,,,,,,Q110269592,Q110269592,"Sancoale, Goa",India,1257476
https://github.com/ror-community/ror-updates/issues/33147,https://ror.org/030qv0573,The Orthopaedic Speciality Clinic*en,active,healthcare,,The Orthopaedic Speciality Clinic*en,,https://www.drsachintapasvi.com,,drsachintapasvi.com,,,,,,,,,,Pune,India,1259229
https://github.com/ror-community/ror-updates/issues/35097,https://ror.org/000waz603,Elevate NWO*en,active,nonprofit,,Elevate NWO*en,,https://elevatenwo.org,,elevatenwo.org,1985,,,,,,,,,Thunder Bay,Canada,6166142
https://github.com/ror-community/ror-updates/issues/35765,https://ror.org/028pwn228,The National University of Malaysia-Qatar*en,active,education,UKM-Qatar*en,The National University of Malaysia-Qatar*en; الجامعة الوطنية الماليزية-قطر*ar,,https://www.ukm.qa,,ukm.qa,2024,,,,,,,,,Lusail - Qatar,Qatar,13512674
https://github.com/ror-community/ror-updates/issues/35483,https://ror.org/0552q8m54,Canadian Psychiatric Association*en,active,nonprofit; funder,,Canadian Psychiatric Association*en,,https://www.cpa-apc.org,,cpa-apc.org,1951,501100019742,501100019742,,,0000 0001 0701 0154,0000 0001 0701 0154,,,Ottawa,Canada,6094817
https://github.com/ror-community/ror-updates/issues/35783,https://ror.org/04msaky03,SRK Consulting (Canada)*en,active,company,,SRK Consulting (Canada)*en; SRK Consulting*en,SRK*en,https://www.SRK.com,,srk.com,,,,,,,,,,Vancouver,Canada,6173331
https://github.com/ror-community/ror-updates/issues/35232,https://ror.org/04yvg2778,Shenyang Stomatological Hospital*en,active,healthcare,,Shenyang Stomatological Hospital*en; 沈阳市口腔医院*zh,,http://www.syskqyy.com,,syskqyy.com,1947,,,,,,,,,Shenyang,China,2034937
https://github.com/ror-community/ror-updates/issues/36054,https://ror.org/04p7gf922,Scojen Institute for Synthetic Biology*en,active,facility,,Scojen Institute for Synthetic Biology*en; מכון סקוג'ן לביולגיה סינטתית*he,,https://www.runi.ac.il/en/research-institutes/general/scojen,,runi.ac.il,,,,,,,,,,Herzliya,Israel,294778
https://github.com/ror-community/ror-updates/issues/36160,https://ror.org/01a444175,"State Research Institution ""Encyclopedia Press""*en",active,government,,"State Research Institution ""Encyclopedia Press""*en; Державна наукова установа «Енциклопедичне видавництво»*uk",,https://ev.vue.gov.ua,https://en.wikipedia.org/wiki/State_Research_Institution_%22Encyclopedia_Press%22,ev.vue.gov.ua,2013,,,,,,,Q4470538,Q4470538,Kyiv,Ukraine,703448
https://github.com/ror-community/ror-updates/issues/36169,https://ror.org/05ch45381,Adıyaman Eğitim ve Araştırma Hastanesi*tr,active,healthcare,T.C. Sağlık Bakanlığı Adıyaman Eğitim ve Araştırma Hastanesi*tr; Turkish Ministry of Health Adıyaman Training and Research Hospital*en; Adıyaman State Hospital*en,Adıyaman Eğitim ve Araştırma Hastanesi*tr; Adıyaman Education and Research Hospital*en,,https://adiyamaneah.saglik.gov.tr,,adiyamaneah.saglik.gov.tr,2012,,,,,0000 0004 0495 2498,0000 0004 0495 2498,Q116743820,Q116743820,Adıyaman,Turkey,325330
https://github.com/ror-community/ror-updates/issues/36148,https://ror.org/00j7y6z55,Inovarion (France)*fr,active,company,Inovarion SAS*fr,Inovarion (France)*fr; Inovarion*fr,,https://www.inovarion.com,,inovarion.com,2013,,,,,0000 0004 7648 3483,0000 0004 7648 3483,Q140354073,Q140354073,Paris,France,2988507
https://github.com/ror-community/ror-updates/issues/36147,https://ror.org/02q3dfx08,Federal Ministry of Livestock Development*en,active,government,,Federal Ministry of Livestock Development*en,FMLD*en,https://www.fmld.gov.ng,,fmld.gov.ng,2024,,,,,,,Q140181538,Q140181538,Abuja,Nigeria,2352778
https://github.com/ror-community/ror-updates/issues/36079,https://ror.org/03fy75531,United Nations Convention to Combat Desertification*en,active,other,UN Convention to Combat Desertification (UNCCD)*en; United Nations Convention to Combat Desertification (UNCCD)*en,United Nations Convention to Combat Desertification*en,UNCCD*en,https://www.unccd.int,https://en.wikipedia.org/wiki/United_Nations_Convention_to_Combat_Desertification,unccd.int,1994,,,,,,,Q331520,Q331520,Bonn,Germany,2946447
https://github.com/ror-community/ror-updates/issues/33036,https://ror.org/00vxj5d71,Canadian PBC Society*en,active,nonprofit,,Canadian PBC Society*en,,https://pbc-society.ca,,pbc-society.ca,2003,,,,,,,,,Toronto,Canada,6167865
https://github.com/ror-community/ror-updates/issues/33038,https://ror.org/056h38e30,Canadian Society of Forensic Science*en,active,nonprofit; funder,,Canadian Society of Forensic Science*en; Société canadienne des sciences judiciaires*fr,CSFS*en; SCSJ*fr,https://www.csfs.ca,https://en.wikipedia.org/wiki/Canadian_Society_of_Forensic_Science,csfs.ca,1953,100011604,100011604,,,0000 0000 9263 0341,0000 0000 9263 0341,Q5030578,Q5030578,Ottawa,Canada,6094817
https://github.com/ror-community/ror-updates/issues/33091,https://ror.org/04c2bsa70,University of Ladakh*en,active,education,Ladakh University*en,University of Ladakh*en,UOL*en,https://uol.ac.in,https://en.wikipedia.org/wiki/University_of_Ladakh,uol.ac.in,2019,,,,,0000 0005 1355 1159,0000 0005 1355 1159,Q85812283,Q85812283,Leh,India,1264976
https://github.com/ror-community/ror-updates/issues/33053,https://ror.org/038en7m86,American Polytechnic College*en,active,education,Trường Cao đẳng Việt Mỹ*vi; Viet My College*en,American Polytechnic College*en,APC*en,https://www.caodangvietmy.edu.vn,https://en.wikipedia.org/wiki/Vietnamese-American_Vocational_Training_College,caodangvietmy.edu.vn,1997,,,,,,,Q14817590,Q14817590,Ho Chi Minh City,Vietnam,1566083
https://github.com/ror-community/ror-updates/issues/36227,https://ror.org/013kba371,Israel Innovation Authority*en,active,government;funder,Israel Innovation*en; Rashut HaHadshanut*he,Israel Innovation Authority*en; רשות החדשנות*he,IIA*en,https://innovationisrael.org.il,,innovationisrael.org.il,2016,501100024250,501100024250,,,,,Q16128627,Q16128627,Jerusalem,Israel,281184
https://github.com/ror-community/ror-updates/issues/33145,https://ror.org/05m147d15,Centre on Drug Policy Evaluation*en,active,nonprofit,,Centre on Drug Policy Evaluation*en,CDPE*en,https://cdpe.org,,cdpe.org,,,,,,,,,,Toronto,Canada,6167865
https://github.com/ror-community/ror-updates/issues/33168,https://ror.org/012q8fz33,Emily Whitehead Foundation*en,active,nonprofit,,Emily Whitehead Foundation*en,,https://www.emilywhiteheadfoundation.org,,emilywhiteheadfoundation.org,2015,,,,,,,,,"Philipsburg, PA",United States,5205806
https://github.com/ror-community/ror-updates/issues/33212,https://ror.org/02vkhjr73,Manitoba Keewatinowi Okimakanak Inc.,active,nonprofit,Manitoba Keewatinowi Okimakanak,Manitoba Keewatinowi Okimakanak Inc.,MKO*en,https://mkonation.com,,mkonation.com,1981,,,,,,,,,Nelson House,Canada,6086902
https://github.com/ror-community/ror-updates/issues/33273,https://ror.org/029f25e09,PSC Support*en,active,nonprofit,PSC Support UK*en,PSC Support*en,,https://pscsupport.org.uk,,pscsupport.org.uk,1995,,,,,,,,,Manchester,United Kingdom,2643123
https://github.com/ror-community/ror-updates/issues/33274,https://ror.org/00ppn8d76,Villingen Institute of Public Health*en,active,nonprofit,,Villingen Institute of Public Health*en,VIPH*en,https://www.viph-public-health.de,,viph-public-health.de,2014,,,,,,,,,Villingen-Schwenningen,Germany,2817220
https://github.com/ror-community/ror-updates/issues/33284,https://ror.org/0140gn371,State Bank of India*en,active,other,,State Bank of India*en; ভারতীয় স্টেট ব্যাঙ্ক*bn; भारतीय स्टेट बैंक*hi,SBI*en,https://sbi.bank.in,https://en.wikipedia.org/wiki/State_Bank_of_India,sbi.bank.in,1955,,,,,0000 0001 1520 2316,0000 0001 1520 2316,Q1340361,Q1340361,Mumbai,India,1275339
https://github.com/ror-community/ror-updates/issues/33378,https://ror.org/01y2p4h38,Institut de Droit International*fr,active,nonprofit,Institute of International Law*en,Institut de Droit International*fr,IDI*en; IIL*en,https://www.idi-iil.org,https://en.wikipedia.org/wiki/Institute_of_International_Law,idi-iil.org,1873,,,,,,,Q115095,Q115095,Geneva,Switzerland,2660646
https://github.com/ror-community/ror-updates/issues/33408,https://ror.org/038r69984,Orca Research Trust*en,active,nonprofit; funder,The Orca Project*en,Orca Research Trust*en,,https://www.orcaresearch.org,,orcaresearch.org,1998,501100025198,501100025198,,,,,,,Tutukaka,New Zealand,6230808
https://github.com/ror-community/ror-updates/issues/33434,https://ror.org/00rvc0a23,El Colegio de Jalisco*es,active,education,"El Colegio de Jalisco, A.C.*es; College of Jalisco*en;ColJal*es",El Colegio de Jalisco*es,,https://coljal.mx,https://es.wikipedia.org/wiki/El_Colegio_de_Jalisco,coljal.mx; elcolegiodejalisco.edu.mx,1982,,,,,0000 0001 2189 4582,0000 0001 2189 4582,Q5553275,Q5553275,Zapopan,México,3979770
https://github.com/ror-community/ror-updates/issues/33306,https://ror.org/04z2s7t13,Universitas Tarakanita*id,active,education,Tarakanita University*en;UTarki*id,Universitas Tarakanita*id,,https://utarki.ac.id,https://id.wikipedia.org/wiki/Universitas_Tarakanita,utarki.ac.id,1968,,,,,,,Q138777363,Q138777363,Jakarta,Indonesia,1642911
https://github.com/ror-community/ror-updates/issues/33317,https://ror.org/03cxqsq24,Institut für Sozialforschung*de,active,facility,Institut für Sozialforschung Frankfurt*de,Institut für Sozialforschung*de,IfS*de,https://www.ifs.uni-frankfurt.de,https://de.wikipedia.org/wiki/Institut_f%C3%BCr_Sozialforschung,ifs.uni-frankfurt.de,1923,,,,,,,Q820216,Q820216,Frankfurt am Main,Germany,2925533
https://github.com/ror-community/ror-updates/issues/33329,https://ror.org/050kv9n24,Signal Iduna (Germany)*de,active,company,,Signal Iduna (Germany)*de; Signal Iduna*de,,https://signal-iduna.de,https://en.wikipedia.org/wiki/Signal_Iduna,signal-iduna.de,1907,,,,,,,,,Dortmund,Germany,2935517
https://github.com/ror-community/ror-updates/issues/33366,https://ror.org/04arjyv17,"Maritime Research Center, Pune*en",active,nonprofit,Foundation for Underwater Domain Awareness*en,"Maritime Research Center, Pune*en",MRC*en,https://www.maritimeresearchcenter.com,,maritimeresearchcenter.com,,,,,,,,,,Pune,India,1259229
https://github.com/ror-community/ror-updates/issues/33518,https://ror.org/01v5w3h57,European Archaeological Council*en,active,nonprofit,Europae Archaeologiae Consilium*la,European Archaeological Council*en,EAC*en,https://www.europae-archaeologiae-consilium.org,,e-a-c.org,1999,,,,,,,Q14281963,Q14281963,Brussels,Belgium,2800866
https://github.com/ror-community/ror-updates/issues/33700,https://ror.org/03ng7p751,Accra Metropolitan University*en,active,education,Laweh Open University College*en; Laweh University College*en,Accra Metropolitan University*en,,http://accramet.edu.gh,,accramet.edu.gh,2014,,,,,,,Q134950964,Q134950964,Accra,Ghana,2306104
https://github.com/ror-community/ror-updates/issues/33515,https://ror.org/03c2mpa58,German Institute for Human Rights*en,active,nonprofit,,German Institute for Human Rights*en; Deutsche Institut für Menschenrechte*de,GIHR*en; DIMR*en,https://www.institut-fuer-menschenrechte.de,https://en.wikipedia.org/wiki/German_Institute_for_Human_Rights,institut-fuer-menschenrechte.de,2001,,,,,,,,,Berlin,Germany,2950159
https://github.com/ror-community/ror-updates/issues/33507,https://ror.org/0282jz681,Wentworth Institute of Higher Education*en,active,education,,Wentworth Institute of Higher Education*en,WIN*en,https://www.win.edu.au,,win.edu.au,,,,,,,,,,Sydney,Australia,2147714
https://github.com/ror-community/ror-updates/issues/33506,https://ror.org/050dzn873,World University of Design*en,active,education,,World University of Design*en,WUD*en,https://www.Worlduniversityofdesign.ac.in,,wud.ac.in,2018,,,,,0000 0004 9129 5069,0000 0004 9129 5069,Q56276432,Q56276432,Sonipat,India,1255744
https://github.com/ror-community/ror-updates/issues/33477,https://ror.org/0453h1g12,Fundación Desierto de Atacama*es,active,nonprofit,Fundación Patrimonio Desierto de Atacama*es,Fundación Desierto de Atacama*es,FDA*es,https://www.fundaciondesiertoatacama.cl,,fundaciondesiertoatacama.cl,2013,,,,,,,,,San Pedro de Atacama,Chile,3871781
https://github.com/ror-community/ror-updates/issues/36272,https://ror.org/03rymtb94,Responsible Electronics in the Climate Change Era*en,active,facility,Verantwortungsvolle Elektronik im Zeitalter des Klimawandels*de; REC2 Cluster of Excellence*en; Cluster of Excellence REC2*en; Responsible Electronics in the Climate Change Era*en; EXC 3035*en,Responsible Electronics in the Climate Change Era*en,REC2*en,https://tu-dresden.de/tu-dresden/exzellenz/exzellenzcluster/rec2,,,2026,,,,,,,,,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/36274,https://ror.org/031whys72,Dresden Integrated Center for Applied Physics and Photonic Materials*en,active,facility,"Dresden Integrated Centre for Applied Physics and Photonic Materials*en; Institute for Applied Photophysics Dresden*en; Institute for Applied Photophysics, Dresden University of Technology*en; Dresden Integrated Center for Applied Photophysics and Photonic Materials*en; Institut für Angewandte Photophysik*de; Wissenschaftlich Photographisches Institut*de",Dresden Integrated Center for Applied Physics and Photonic Materials*en; Institut für Angewandte Photophysik Dresden*en,IAPP*en; DC-IAPP*en,https://www.iapp.de,https://de.wikipedia.org/wiki/Institut_f%C3%BCr_Angewandte_Photophysik_Dresden,iapp.de,1908,,,,,,,Q1664797,Q1664797,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/36271,https://ror.org/03k29yn40,Climate-Neutral and Resource-Efficient Construction*en,active,facility,CARE Cluster of Excellence*en; Cluster of Excellence CARE*en; EXC 3115*en,Climate-Neutral and Resource-Efficient Construction*en; Klimaneutrales und ressourceneffizientes Bauen*de,CARE*en,https://tu-dresden.de/care,,,2026,,,,,,,,,Dresden; Aachen,Germany,2935022; 3247449
https://github.com/ror-community/ror-updates/issues/36269,https://ror.org/04e72jx49,Center for Interdisciplinary Digital Sciences*en,active,facility,,Center for Interdisciplinary Digital Sciences*en,CIDS*en,https://tu-dresden.de/cids,,,2021,,,,,,,,,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/36298,https://ror.org/05a9tg409,Region Gotland*en,active,government,Gotland Municipality*en; Gotlands kommun*sv,Region Gotland*en,,https://gotland.se,https://en.wikipedia.org/wiki/Region_Gotland,gotland.se,,,,,,0000 0004 0477 8581,0000 0004 0477 8581,Q374794,Q374794,Visby,Sweden,2662689
https://github.com/ror-community/ror-updates/issues/36078,https://ror.org/01esk6458,Progedo*fr,active,other,,Progedo*fr,,https://www.progedo.fr,https://fr.wikipedia.org/wiki/Progedo,progedo.fr,2008,,,,,,,Q110923316,Q110923316,Paris,France,2988507
https://github.com/ror-community/ror-updates/issues/36193,https://ror.org/01zxatr28,Klinik und Poliklinik für Dermatologie*de,active,healthcare,Clinic and Policlinic for Dermatology*en; Department and Clinic for Dermatology*en; Department and Clinic of Dermatology*en; Department and Outpatient Clinic for Dermatology*en; Universitäts-Hautklinik Dresden*de,Klinik und Poliklinik für Dermatologie*de; Clinic and Polyclinic for Dermatology*en,,https://www.ukdd.de/der,,,1957,,,,,,,,,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/33374,https://ror.org/01a1k5a76,Small Arms Survey*en,active,nonprofit,,Small Arms Survey*en,SAS*en,https://www.smallarmssurvey.org,https://en.wikipedia.org/wiki/Small_Arms_Survey,smallarmssurvey.org,1999,,,,,,,Q7542649,Q7542649,Geneva,Switzerland,2660646
https://github.com/ror-community/ror-updates/issues/33400,https://ror.org/02nvnzx60,Benemérita Escuela Normal de Coahuila*es,active,education,,Benemérita Escuela Normal de Coahuila*es,BENC*es,http://benc.edu.mx,,benc.edu.mx,1894,,,,,,,,,Saltillo,México,3988086
https://github.com/ror-community/ror-updates/issues/33470,https://ror.org/04b33vw28,Hospital Escuela Universitario*es,active,healthcare,,Hospital Escuela Universitario*es,,https://hospitalescuela.hn,,hospitalescuela.hn,,,,,,0000 0005 0398 4081,0000 0005 0398 4081,Q17633897,Q17633897,Tegucigalpa,Honduras,3600949
https://github.com/ror-community/ror-updates/issues/33485,https://ror.org/03g8edk82,Universidad Tecnológica Latinoamericana en Línea*es,active,education,,Universidad Tecnológica Latinoamericana en Línea*es,UTEL*es,https://utel.edu.mx,https://es.wikipedia.org/wiki/Archivo%3AUtel_logo.png,utel.edu.mx,,,,,,,,,,"Naucalpan, Estado de México",México,3522790
https://github.com/ror-community/ror-updates/issues/33776,https://ror.org/03nw7e324,Institute of Catalysis and Inorganic Chemistry*en,active,education,Institute of Catalysis and Inorganic Chemistry of the National Academy of Sciences of Azerbaijan*en,Institute of Catalysis and Inorganic Chemistry*en; Kataliz və Qeyri-üzvi Kimya İnstitutu*az;Akademik Murtuza Nağıyev adına Kataliz və Qeyri-Üzvi Kimya İnstitutu*az,,https://kqki.az,https://az.wikipedia.org/wiki/Kimya_%C4%B0nstitutu_(Az%C9%99rbaycan),kqki.az,1935,,,,,,,Q4201815,Q4201815,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/33888,https://ror.org/05w6ffd16,Institut du cancer de Montréal*fr,active,nonprofit; funder,,Institut du cancer de Montréal*fr; Montreal Cancer Institute*en,,https://www.icm.qc.ca,https://fr.wikipedia.org/wiki/Institut_du_cancer_de_Montr%C3%A9al,icm.qc.ca,1947,501100022425,501100022425,,,0000 0005 0715 6865,0000 0005 0715 6865,Q3152209,Q3152209,Montreal,Canada,6077243
https://github.com/ror-community/ror-updates/issues/36328,https://ror.org/02dt6ta13,Aldent University*en,active,education,,Aldent University*en; Universiteti Aldent*sq,UAL*sq,https://ual.edu.al,https://en.wikipedia.org/wiki/Aldent_University,ual.edu.al,2003,,,,,0000 0005 2813 9263,0000 0005 2813 9263,Q108044059,Q108044059,Tirana,Albania,3183875
https://github.com/ror-community/ror-updates/issues/36309,https://ror.org/03tf0eb51,"Government Degree College, Beerwah*en",active,education,Govt. Degree College Beerwah*en; GDC Beerwah*en,"Government Degree College, Beerwah*en",,https://gdcbeerwah.edu.in,https://en.wikipedia.org/wiki/Government_Degree_College%2C_Beerwah,gdcbeerwah.edu.in,2005,,,,,0000 0005 2790 500X,0000 0005 2790 500X,Q24932388,Q24932388,Beerwah,India,12685148
https://github.com/ror-community/ror-updates/issues/35842,https://ror.org/04y91w322,Sharjah Archaeology Authority*en,active,government,,Sharjah Archaeology Authority*en; هيئة الشارقة للآثار*ar,SAA*en,https://saa.shj.ae,https://ar.wikipedia.org/wiki/%D9%87%D9%8A%D8%A6%D8%A9_%D8%A7%D9%84%D8%B4%D8%A7%D8%B1%D9%82%D8%A9_%D9%84%D9%84%D8%A2%D8%AB%D8%A7%D8%B1,saa.shj.ae,1986,,,,,,,Q126453237,Q126453237,Sharjah,United Arab Emirates,292672
https://github.com/ror-community/ror-updates/issues/33501,https://ror.org/00c6j9w28,Union of International Associations*en,active,nonprofit,,Union of International Associations*en; Union des Associations Internationales*fr,UIA*en; UAI*fr,https://uia.org,https://en.wikipedia.org/wiki/Union_of_International_Associations,uia.org,1907,,,,,,,Q549714,Q549714,Brussels,Belgium,2800866
https://github.com/ror-community/ror-updates/issues/33497,https://ror.org/04mr9e487,Universitas Cahaya Surya*id,active,education,Cahaya Surya College*en; Cahaya Surya Polytechnic*en,Universitas Cahaya Surya*id,UCS*id,https://www.ucs.ac.id,,ucs.ac.id,2025,,,,,,,,,Kediri,Indonesia,1640660
https://github.com/ror-community/ror-updates/issues/33479,https://ror.org/050cbnn19,Canadian Association for HIV Research*en,active,other; funder,,Canadian Association for HIV Research*en; Association canadienne de recherche sur le VIH*fr,CAHR*en; ACRV*fr,https://www.cahr-acrv.ca,https://en.wikipedia.org/wiki/Canadian_Association_for_HIV_Research,cahr-acrv.ca,,501100021156,501100021156,,,0000 0005 0489 9815,0000 0005 0489 9815,Q5029708,Q5029708,Ottawa,Canada,6094817
https://github.com/ror-community/ror-updates/issues/36326,https://ror.org/02pab6h76,Integrative Structural Biology*en,active,facility,UMR 9031*fr; UMR9031*fr,Integrative Structural Biology*en; Biologie structurale intégrative*fr,BSI*fr,https://bsi-lille.cnrs.fr,,bsi-lille.cnrs.fr,2026,,,,,,,,,Villeneuve-d'Ascq,France,6543862
https://github.com/ror-community/ror-updates/issues/36280,https://ror.org/0553pd141,Keskkonnaagentuur*et,active,government,Eesti Keskkonnaagentuur*et; Environment Agency of Estonia*en; Estonian Environment Agency*en,Keskkonnaagentuur*et; Environment Agency*en,KAUR*et,https://keskkonnaagentuur.ee,https://et.wikipedia.org/wiki/Keskkonnaagentuur,keskkonnaagentuur.ee,2013,,,,,,,Q16410106,Q16410106,Tallinn,Estonia,588409
https://github.com/ror-community/ror-updates/issues/32519,https://ror.org/04egc2k93,Monash Biomedicine Discovery Institute Organoid Program*en,active,facility,Monash BDI Organoid Program*en,Monash Biomedicine Discovery Institute Organoid Program*en,MBDIOP*en,https://www.monash.edu/discovery-institute/research/organoid-program,,,2019,,,,,,,,,Clayton,Australia,2171400
https://github.com/ror-community/ror-updates/issues/35248,https://ror.org/04hhqt235,Palau Automated Land and Resources Information System*en,active,government,Office of Palau Automated Land and Resources Information System*en,Palau Automated Land and Resources Information System*en,PALARIS*en,https://www.palaugov.pw/palaris,,palaugov.pw,2000,,,,,,,,,Koror,Republic of Palau,1559446
https://github.com/ror-community/ror-updates/issues/36080,https://ror.org/01evagd55,Monarch Butterfly Fund*en,active,nonprofit,,Monarch Butterfly Fund*en,MBF*en,https://monarchconservation.org,,monarchconservation.org,2009,,,,,,,,,Madison,USA,5261457
https://github.com/ror-community/ror-updates/issues/36082,https://ror.org/00zsst746,Fondo de Conservación del Eje Neovolcánico*es,active,nonprofit,,Fondo de Conservación del Eje Neovolcánico*es,FOCEN*es,https://focenmexico.org,,focenmexico.org,2018,,,,,,,Q137458713,Q137458713,Mexico City,México,3530597
https://github.com/ror-community/ror-updates/issues/36089,https://ror.org/0382jyv23,Sandip Institute of Engineering and Management*en,active,education,Sandip Foundation Sandip Institute of Engineering*en,Sandip Institute of Engineering and Management*en,SIEM*en,https://siem.sandipfoundation.org,,,2010,,,,,0000 0004 1773 6620,0000 0004 1773 6620,,,Nashik,India,1261731
https://github.com/ror-community/ror-updates/issues/36212,https://ror.org/05ka5jw32,Centro Ambulatorio para la Prevención y Atención en SIDA e Infecciones de Transmisión Sexual*es,active,healthcare,,Centro Ambulatorio para la Prevención y Atención en SIDA e Infecciones de Transmisión Sexual*es,CAPASITS*es,https://www.gob.mx/censida/acciones-y-programas/centros-de-atencion-sais-y-capasits,,,2003,,,,,,,,,Pachuca de Soto,México,3522210
https://github.com/ror-community/ror-updates/issues/36081,https://ror.org/05a0b2205,American Forests*en,active,nonprofit,,American Forests*en,AFA*en,https://www.americanforests.org,https://en.wikipedia.org/wiki/American_Forests,americanforests.org,1875,,,,,,,Q4743833,Q4743833,"Washington, D.C.",USA,4140963
https://github.com/ror-community/ror-updates/issues/36214,https://ror.org/046arg368,Fraunhofer Institute for Manufacturing Technology and Advanced Materials Dresden*en,active,facility,"Fraunhofer-Institut für Fertigungstechnik und Angewandte Materialforschung IFAM, Institutsteil Dresden*de; Fraunhofer Institute for Manufacturing Technology and Advanced Materials IFAM, Dresden*en; Fraunhofer Institute for Manufacturing Technology and Advanced Materials, Branch Lab Dresden*en; Fraunhofer IFAM, Branch Lab Dresden*en; Fraunhofer IFAM Dresden*en; IFAM Dresden*en; Fraunhofer-Institut für Fertigungstechnik und Angewandte Materialforschung, Institutsteil Pulvermetallurgie und Verbundwerkstoffe*de; Fraunhofer Institute IFAM, Branch Lab Powder Metallurgy and Composite Materials*en",Fraunhofer Institute for Manufacturing Technology and Advanced Materials Dresden*en,IFAM*en; IFAM-DD*en,https://www.ifam.fraunhofer.de/en/Aboutus/Locations/Dresden.html,,,1992,,,,,,,,,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/36215,https://ror.org/05vk94r15,Universidad Nacional de Villa Mercedes*es,active,education,,Universidad Nacional de Villa Mercedes*es; National University of Villa Mercedes*en,,https://www.unvime.edu.ar,https://es.wikipedia.org/wiki/Universidad_Nacional_de_Villa_Mercedes,unvime.edu.ar,2009,,,,,0000 0004 8396 0452,0000 0004 8396 0452,Q6156598,Q6156598,Villa Mercedes,Argentina,7116866
https://github.com/ror-community/ror-updates/issues/36219,https://ror.org/007881467,Krankenhaus St. Joseph-Stift Dresden*de,active,healthcare,Krankenhaus St. Joseph-Stift Dresden gGmbH*de; Krankenhaus St. Joseph-Stift*de; St. Joseph-Stift Dresden*de; St. Joseph-Stift Hospital Dresden*de; St. Joseph Hospital Dresden*en; Hospital St. Joseph-Stift Dresden*en; Krankenhaus Sankt-Joseph-Stift Dresden*de,Krankenhaus St. Joseph-Stift Dresden*de,,https://www.josephstift-dresden.de,https://de.wikipedia.org/wiki/St._Joseph-Stift_%28Dresden%29,josephstift-dresden.de,2014,,,,,,,Q2319667,Q2319667,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/36250,https://ror.org/03ymqy743,Ministério Público do Estado do Acre*pt,active,government,,Ministério Público do Estado do Acre*pt,MPAC*pt,https://www.mpac.mp.br,https://pt.wikipedia.org/wiki/Minist%C3%A9rio_P%C3%BAblico_do_Estado_do_Acre,mpac.mp.br,1963,,,,,,,Q20060320,Q20060320,Rio Branco,Brazil,3662574
https://github.com/ror-community/ror-updates/issues/36258,https://ror.org/013sda662,Zentrum für Evidenzbasierte Gesundheitsversorgung*de,active,facility,"Zentrum für Evidenzbasierte Gesundheitsversorgung, Universitätsklinikum und Medizinische Fakultät Carl Gustav Carus*de; Zentrum für Evidenzbasierte Gesundheitsversorgung, Universitätsklinikum Carl Gustav Carus an der Technischen Universität Dresden*de; Zentrum für Evidenzbasierte Gesundheitsversorgung, Universitätsklinikum Carl Gustav Carus*de; Center for Evidence-Based Healthcare, University Hospital Carl Gustav Carus*en; Center for Evidence-Based Healthcare, Medical Faculty Carl Gustav Carus*en; Center for Evidence-Based Healthcare, University Hospital and Medical Faculty Carl Gustav Carus*en; Centre for Evidence-Based Healthcare, Medical Faculty Carl Gustav Carus*en",Zentrum für Evidenzbasierte Gesundheitsversorgung*de,ZEGV*de,https://www.ukdd.de/zegv,,,2012,,,,,,,,,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/36353,https://ror.org/017hxvv24,Atatürk Araştırma Merkezi*tr,active,government,Atatürk Research Center*en,Atatürk Araştırma Merkezi*tr,ATAM*tr,https://atam.gov.tr,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Ara%C5%9Ft%C4%B1rma_Merkezi,atam.gov.tr,1983,,,,,0000 0001 0673 5911,0000 0001 0673 5911,Q19610584,Q19610584,Ankara,Türkiye,323786
https://github.com/ror-community/ror-updates/issues/36312,https://ror.org/02n7xrq23,SeaDataNet AISBL*en,active,nonprofit,,SeaDataNet AISBL*en,SDN*en,https://www.seadatanet.org,https://en.wikipedia.org/wiki/SeaDataNet,seadatanet.org,2019,,,,,,,,,Brussels,Belgium,2800866
https://github.com/ror-community/ror-updates/issues/36374,https://ror.org/0445xgn37,Government of Jersey*en,active,government,States of Jersey*en; Jersey Government*en,Government of Jersey*en,,https://www.gov.je,https://en.wikipedia.org/wiki/Government_of_Jersey,gov.je,2005,,,,,,,Q61747417,Q61747417,Saint Helier,Jersey,3042091
