html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/36272,,Responsible Electronics in the Climate Change Era*en,active,facility,Verantwortungsvolle Elektronik im Zeitalter des Klimawandels*de; REC2 Cluster of Excellence*en; Cluster of Excellence REC2*en; Responsible Electronics in the Climate Change Era*en; EXC 3035*en,Responsible Electronics in the Climate Change Era*en,REC2*en,https://tu-dresden.de/tu-dresden/exzellenz/exzellenzcluster/rec2,,,2026,,,,,,,,,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/36274,,Dresden Integrated Center for Applied Physics and Photonic Materials*en,active,facility,"Dresden Integrated Centre for Applied Physics and Photonic Materials*en; Institute for Applied Photophysics Dresden*en; Institute for Applied Photophysics, Dresden University of Technology*en; Dresden Integrated Center for Applied Photophysics and Photonic Materials*en; Institut für Angewandte Photophysik*de; Wissenschaftlich Photographisches Institut*de",Dresden Integrated Center for Applied Physics and Photonic Materials*en; Institut für Angewandte Photophysik Dresden*en,IAPP*en; DC-IAPP*en,https://www.iapp.de,https://de.wikipedia.org/wiki/Institut_f%C3%BCr_Angewandte_Photophysik_Dresden,iapp.de,1908,,,,,,,Q1664797,Q1664797,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/36271,,Climate-Neutral and Resource-Efficient Construction*en,active,facility,CARE Cluster of Excellence*en; Cluster of Excellence CARE*en; EXC 3115*en,Climate-Neutral and Resource-Efficient Construction*en; Klimaneutrales und ressourceneffizientes Bauen*de,CARE*en,https://tu-dresden.de/care,,,2026,,,,,,,,,Dresden; Aachen,Germany,2935022; 3247449
https://github.com/ror-community/ror-updates/issues/36269,,Center for Interdisciplinary Digital Sciences*en,active,facility,,Center for Interdisciplinary Digital Sciences*en,CIDS*en,https://tu-dresden.de/cids,,,2021,,,,,,,,,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/36298,,Region Gotland*en,active,government,Gotland Municipality*en; Gotlands kommun*sv,Region Gotland*en,,https://gotland.se,https://en.wikipedia.org/wiki/Region_Gotland,gotland.se,,,,,,0000 0004 0477 8581,0000 0004 0477 8581,Q374794,Q374794,Visby,Sweden,2662689
https://github.com/ror-community/ror-updates/issues/36078,,Progedo*fr,active,other,,Progedo*fr,,https://www.progedo.fr,https://fr.wikipedia.org/wiki/Progedo,progedo.fr,2008,,,,,,,Q110923316,Q110923316,Paris,France,2988507
https://github.com/ror-community/ror-updates/issues/36193,,Klinik und Poliklinik für Dermatologie*de,active,healthcare,Clinic and Policlinic for Dermatology*en; Department and Clinic for Dermatology*en; Department and Clinic of Dermatology*en; Department and Outpatient Clinic for Dermatology*en; Universitäts-Hautklinik Dresden*de,Klinik und Poliklinik für Dermatologie*de; Clinic and Polyclinic for Dermatology*en,,https://www.ukdd.de/der,,,1957,,,,,,,,,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/33374,,Small Arms Survey*en,active,nonprofit,,Small Arms Survey*en,SAS*en,https://www.smallarmssurvey.org,https://en.wikipedia.org/wiki/Small_Arms_Survey,smallarmssurvey.org,1999,,,,,,,Q7542649,Q7542649,Geneva,Switzerland,2660646
https://github.com/ror-community/ror-updates/issues/33400,,Benemérita Escuela Normal de Coahuila*es,active,education,,Benemérita Escuela Normal de Coahuila*es,BENC*es,http://benc.edu.mx,,benc.edu.mx,1894,,,,,,,,,Saltillo,México,3988086
https://github.com/ror-community/ror-updates/issues/33470,,Hospital Escuela Universitario*es,active,healthcare,,Hospital Escuela Universitario*es,,https://hospitalescuela.hn,,hospitalescuela.hn,,,,,,0000 0005 0398 4081,0000 0005 0398 4081,Q17633897,Q17633897,Tegucigalpa,Honduras,3600949
https://github.com/ror-community/ror-updates/issues/33485,,Universidad Tecnológica Latinoamericana en Línea*es,active,education,,Universidad Tecnológica Latinoamericana en Línea*es,UTEL*es,https://utel.edu.mx,https://es.wikipedia.org/wiki/Archivo%3AUtel_logo.png,utel.edu.mx,,,,,,,,,,"Naucalpan, Estado de México",México,3522790
https://github.com/ror-community/ror-updates/issues/33776,,Institute of Catalysis and Inorganic Chemistry*en,active,education,Institute of Catalysis and Inorganic Chemistry of the National Academy of Sciences of Azerbaijan*en,Institute of Catalysis and Inorganic Chemistry*en; Kataliz və Qeyri-üzvi Kimya İnstitutu*az;Akademik Murtuza Nağıyev adına Kataliz və Qeyri-Üzvi Kimya İnstitutu*az,,https://kqki.az,https://az.wikipedia.org/wiki/Kimya_%C4%B0nstitutu_(Az%C9%99rbaycan),kqki.az,1935,,,,,,,Q4201815,Q4201815,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/33888,,Institut du cancer de Montréal*fr,active,nonprofit; funder,,Institut du cancer de Montréal*fr; Montreal Cancer Institute*en,,https://www.icm.qc.ca,https://fr.wikipedia.org/wiki/Institut_du_cancer_de_Montr%C3%A9al,icm.qc.ca,1947,501100022425,501100022425,,,0000 0005 0715 6865,0000 0005 0715 6865,Q3152209,Q3152209,Montreal,Canada,6077243
https://github.com/ror-community/ror-updates/issues/36328,,Aldent University*en,active,education,,Aldent University*en; Universiteti Aldent*sq,UAL*sq,https://ual.edu.al,https://en.wikipedia.org/wiki/Aldent_University,ual.edu.al,2003,,,,,0000 0005 2813 9263,0000 0005 2813 9263,Q108044059,Q108044059,Tirana,Albania,3183875
https://github.com/ror-community/ror-updates/issues/36309,,"Government Degree College, Beerwah*en",active,education,Govt. Degree College Beerwah*en; GDC Beerwah*en,"Government Degree College, Beerwah*en",,https://gdcbeerwah.edu.in,https://en.wikipedia.org/wiki/Government_Degree_College%2C_Beerwah,gdcbeerwah.edu.in,2005,,,,,0000 0005 2790 500X,0000 0005 2790 500X,Q24932388,Q24932388,Beerwah,India,12685148
https://github.com/ror-community/ror-updates/issues/35842,,Sharjah Archaeology Authority*en,active,government,,Sharjah Archaeology Authority*en; هيئة الشارقة للآثار*ar,SAA*en,https://saa.shj.ae,https://ar.wikipedia.org/wiki/%D9%87%D9%8A%D8%A6%D8%A9_%D8%A7%D9%84%D8%B4%D8%A7%D8%B1%D9%82%D8%A9_%D9%84%D9%84%D8%A2%D8%AB%D8%A7%D8%B1,saa.shj.ae,1986,,,,,,,Q126453237,Q126453237,Sharjah,United Arab Emirates,292672
https://github.com/ror-community/ror-updates/issues/33501,,Union of International Associations*en,active,nonprofit,,Union of International Associations*en; Union des Associations Internationales*fr,UIA*en; UAI*fr,https://uia.org,https://en.wikipedia.org/wiki/Union_of_International_Associations,uia.org,1907,,,,,,,Q549714,Q549714,Brussels,Belgium,2800866
https://github.com/ror-community/ror-updates/issues/33497,,Universitas Cahaya Surya*id,active,education,Cahaya Surya College*en; Cahaya Surya Polytechnic*en,Universitas Cahaya Surya*id,UCS*id,https://www.ucs.ac.id,,ucs.ac.id,2025,,,,,,,,,Kediri,Indonesia,1640660
https://github.com/ror-community/ror-updates/issues/33479,,Canadian Association for HIV Research*en,active,other; funder,,Canadian Association for HIV Research*en; Association canadienne de recherche sur le VIH*fr,CAHR*en; ACRV*fr,https://www.cahr-acrv.ca,https://en.wikipedia.org/wiki/Canadian_Association_for_HIV_Research,cahr-acrv.ca,,501100021156,501100021156,,,0000 0005 0489 9815,0000 0005 0489 9815,Q5029708,Q5029708,Ottawa,Canada,6094817
https://github.com/ror-community/ror-updates/issues/36326,,Integrative Structural Biology*en,active,facility,UMR 9031*fr; UMR9031*fr,Integrative Structural Biology*en; Biologie structurale intégrative*fr,BSI*fr,https://bsi-lille.cnrs.fr,,bsi-lille.cnrs.fr,2026,,,,,,,,,Villeneuve-d'Ascq,France,6543862
https://github.com/ror-community/ror-updates/issues/36280,,Keskkonnaagentuur*et,active,government,Eesti Keskkonnaagentuur*et; Environment Agency of Estonia*en; Estonian Environment Agency*en,Keskkonnaagentuur*et; Environment Agency*en,KAUR*et,https://keskkonnaagentuur.ee,https://et.wikipedia.org/wiki/Keskkonnaagentuur,keskkonnaagentuur.ee,2013,,,,,,,Q16410106,Q16410106,Tallinn,Estonia,588409
https://github.com/ror-community/ror-updates/issues/32519,,Monash Biomedicine Discovery Institute Organoid Program*en,active,facility,Monash BDI Organoid Program*en,Monash Biomedicine Discovery Institute Organoid Program*en,MBDIOP*en,https://www.monash.edu/discovery-institute/research/organoid-program,,,2019,,,,,,,,,Clayton,Australia,2171400
https://github.com/ror-community/ror-updates/issues/35248,,Palau Automated Land and Resources Information System*en,active,government,Office of Palau Automated Land and Resources Information System*en,Palau Automated Land and Resources Information System*en,PALARIS*en,https://www.palaugov.pw/palaris,,palaugov.pw,2000,,,,,,,,,Koror,Republic of Palau,1559446
https://github.com/ror-community/ror-updates/issues/36080,,Monarch Butterfly Fund*en,active,nonprofit,,Monarch Butterfly Fund*en,MBF*en,https://monarchconservation.org,,monarchconservation.org,2009,,,,,,,,,Madison,USA,5261457
https://github.com/ror-community/ror-updates/issues/36082,,Fondo de Conservación del Eje Neovolcánico*es,active,nonprofit,,Fondo de Conservación del Eje Neovolcánico*es,FOCEN*es,https://focenmexico.org,,focenmexico.org,2018,,,,,,,Q137458713,Q137458713,Mexico City,México,3530597
https://github.com/ror-community/ror-updates/issues/36089,,Sandip Institute of Engineering and Management*en,active,education,Sandip Foundation Sandip Institute of Engineering*en,Sandip Institute of Engineering and Management*en,SIEM*en,https://siem.sandipfoundation.org,,,2010,,,,,0000 0004 1773 6620,0000 0004 1773 6620,,,Nashik,India,1261731
https://github.com/ror-community/ror-updates/issues/36212,,Centro Ambulatorio para la Prevención y Atención en SIDA e Infecciones de Transmisión Sexual*es,active,healthcare,,Centro Ambulatorio para la Prevención y Atención en SIDA e Infecciones de Transmisión Sexual*es,CAPASITS*es,https://www.gob.mx/censida/acciones-y-programas/centros-de-atencion-sais-y-capasits,,,2003,,,,,,,,,Pachuca de Soto,México,3522210
https://github.com/ror-community/ror-updates/issues/36081,,American Forests*en,active,nonprofit,,American Forests*en,AFA*en,https://www.americanforests.org,https://en.wikipedia.org/wiki/American_Forests,americanforests.org,1875,,,,,,,Q4743833,Q4743833,"Washington, D.C.",USA,4140963
https://github.com/ror-community/ror-updates/issues/36214,,Fraunhofer Institute for Manufacturing Technology and Advanced Materials Dresden*en,active,facility,"Fraunhofer-Institut für Fertigungstechnik und Angewandte Materialforschung IFAM, Institutsteil Dresden*de; Fraunhofer Institute for Manufacturing Technology and Advanced Materials IFAM, Dresden*en; Fraunhofer Institute for Manufacturing Technology and Advanced Materials, Branch Lab Dresden*en; Fraunhofer IFAM, Branch Lab Dresden*en; Fraunhofer IFAM Dresden*en; IFAM Dresden*en; Fraunhofer-Institut für Fertigungstechnik und Angewandte Materialforschung, Institutsteil Pulvermetallurgie und Verbundwerkstoffe*de; Fraunhofer Institute IFAM, Branch Lab Powder Metallurgy and Composite Materials*en",Fraunhofer Institute for Manufacturing Technology and Advanced Materials Dresden*en,IFAM*en; IFAM-DD*en,https://www.ifam.fraunhofer.de/en/Aboutus/Locations/Dresden.html,,,1992,,,,,,,,,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/36215,,Universidad Nacional de Villa Mercedes*es,active,education,,Universidad Nacional de Villa Mercedes*es; National University of Villa Mercedes*en,,https://www.unvime.edu.ar,https://es.wikipedia.org/wiki/Universidad_Nacional_de_Villa_Mercedes,unvime.edu.ar,2009,,,,,0000 0004 8396 0452,0000 0004 8396 0452,Q6156598,Q6156598,Villa Mercedes,Argentina,7116866
https://github.com/ror-community/ror-updates/issues/36219,,Krankenhaus St. Joseph-Stift Dresden*de,active,healthcare,Krankenhaus St. Joseph-Stift Dresden gGmbH*de; Krankenhaus St. Joseph-Stift*de; St. Joseph-Stift Dresden*de; St. Joseph-Stift Hospital Dresden*de; St. Joseph Hospital Dresden*en; Hospital St. Joseph-Stift Dresden*en; Krankenhaus Sankt-Joseph-Stift Dresden*de,Krankenhaus St. Joseph-Stift Dresden*de,,https://www.josephstift-dresden.de,https://de.wikipedia.org/wiki/St._Joseph-Stift_%28Dresden%29,josephstift-dresden.de,2014,,,,,,,Q2319667,Q2319667,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/36250,,Ministério Público do Estado do Acre*pt,active,government,,Ministério Público do Estado do Acre*pt,MPAC*pt,https://www.mpac.mp.br,https://pt.wikipedia.org/wiki/Minist%C3%A9rio_P%C3%BAblico_do_Estado_do_Acre,mpac.mp.br,1963,,,,,,,Q20060320,Q20060320,Rio Branco,Brazil,3662574
https://github.com/ror-community/ror-updates/issues/36258,,Zentrum für Evidenzbasierte Gesundheitsversorgung*de,active,facility,"Zentrum für Evidenzbasierte Gesundheitsversorgung, Universitätsklinikum und Medizinische Fakultät Carl Gustav Carus*de; Zentrum für Evidenzbasierte Gesundheitsversorgung, Universitätsklinikum Carl Gustav Carus an der Technischen Universität Dresden*de; Zentrum für Evidenzbasierte Gesundheitsversorgung, Universitätsklinikum Carl Gustav Carus*de; Center for Evidence-Based Healthcare, University Hospital Carl Gustav Carus*en; Center for Evidence-Based Healthcare, Medical Faculty Carl Gustav Carus*en; Center for Evidence-Based Healthcare, University Hospital and Medical Faculty Carl Gustav Carus*en; Centre for Evidence-Based Healthcare, Medical Faculty Carl Gustav Carus*en",Zentrum für Evidenzbasierte Gesundheitsversorgung*de,ZEGV*de,https://www.ukdd.de/zegv,,,2012,,,,,,,,,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/36353,,Atatürk Araştırma Merkezi*tr,active,government,Atatürk Research Center*en,Atatürk Araştırma Merkezi*tr,ATAM*tr,https://atam.gov.tr,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Ara%C5%9Ft%C4%B1rma_Merkezi,atam.gov.tr,1983,,,,,0000 0001 0673 5911,0000 0001 0673 5911,Q19610584,Q19610584,Ankara,Türkiye,323786
https://github.com/ror-community/ror-updates/issues/36312,,SeaDataNet AISBL*en,active,nonprofit,,SeaDataNet AISBL*en,SDN*en,https://www.seadatanet.org,https://en.wikipedia.org/wiki/SeaDataNet,seadatanet.org,2019,,,,,,,,,Brussels,Belgium,2800866
https://github.com/ror-community/ror-updates/issues/36374,,Government of Jersey*en,active,government,States of Jersey*en; Jersey Government*en,Government of Jersey*en,,https://www.gov.je,https://en.wikipedia.org/wiki/Government_of_Jersey,gov.je,2005,,,,,,,Q61747417,Q61747417,Saint Helier,Jersey,3042091
https://github.com/ror-community/ror-updates/issues/36354,,Sri Shankara National Centre for Cancer Prevention and Research*en,active,facility,Sri Shankara National Centre for Cancer Prevention & Research*en,Sri Shankara National Centre for Cancer Prevention and Research*en,SSNCCPR*en,https://srishankaracancerhospital.org,,srishankaracancerhospital.org,2016,,,,,,,,,Bengaluru,India,1277333
https://github.com/ror-community/ror-updates/issues/36361,,Chornobyl Radiation and Ecological Biosphere Reserve*enWebsite: https://zapovidnyk.org.ua,active,government,Чорнобильський заповідник*uk; Chernobyl Radiation and Ecological Biosphere Reserve*en; Chornobyl Reserve*en; Chernobyl Reserve*en; Chornobyl Radioecological Reserve*en; Chernobyl Radioecological Reserve*en,Chornobyl Radiation and Ecological Biosphere Reserve*enWebsite: https://zapovidnyk.org.ua; Чорнобильський радіаційно-екологічний біосферний заповідник*uk,ЧРЕБЗ*uk;ChREBR*en,https://zapovidnyk.org.ua,https://uk.wikipedia.org/wiki/%D0%A7%D0%BE%D1%80%D0%BD%D0%BE%D0%B1%D0%B8%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B4%D1%96%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%BE-%D0%B5%D0%BA%D0%BE%D0%BB%D0%BE%D0%B3%D1%96%D1%87%D0%BD%D0%B8%D0%B9_%D0%B1%D1%96%D0%BE%D1%81%D1%84%D0%B5%D1%80%D0%BD%D0%B8%D0%B9_%D0%B7%D0%B0%D0%BF%D0%BE%D0%B2%D1%96%D0%B4%D0%BD%D0%B8%D0%BA,zapovidnyk.org.ua,2016,,,,,,,Q23928179,Q23928179,Ivankiv,Ukraine,707489
https://github.com/ror-community/ror-updates/issues/36369,,Dongguan Institute of Public Administration*en,active,government,中共东莞市委党校*zh,Dongguan Institute of Public Administration*en; 东莞市行政学院*zh,,http://dx.dg.gov.cn,,,1958,,,,,,,,,Dongguan,China,1812545
https://github.com/ror-community/ror-updates/issues/36260,,Helios Klinikum Aue*de,active,healthcare,"Helios-Klinikum Aue*de; HELIOS Klinikum Aue GmbH*de; HELIOS Klinikum Aue, Lehrkrankenhaus der TU Dresden*de; HELIOS General Hospital Aue*en; Helios General Hospital Aue, Technical University Dresden*en; HELIOS Clinic Aue*en; Helios Medical Center Aue*en",Helios Klinikum Aue*de,,https://www.helios-gesundheit.de/kliniken/aue,https://de.wikipedia.org/wiki/Helios_Klinikum_Aue,helios-gesundheit.de,1998,,,,,0000 0000 8515 3540,0000 0000 8515 3540,Q66813761,Q66813761,Aue,Germany,2954695
https://github.com/ror-community/ror-updates/issues/36297,,Investigaciones Socio-históricas Regionales*es,active,government,,Investigaciones Socio-históricas Regionales*es,ISHIR*es,https://ishir.conicet.gov.ar,,ishir-conicet.gov.ar,2008,,,,,0000 0004 8519 4894,0000 0004 8519 4894,,,Rosario,Argentina,3838583
https://github.com/ror-community/ror-updates/issues/36194,,Institutul pentru Studii Politice de Apărare și Istorie Militara*ro,active,government,,Institutul pentru Studii Politice de Apărare și Istorie Militara*ro; Institute for Defence Policy Studies and Military History*en,IPSDMH*en; ISPAIM*ro,https://ispaim.mapn.ro,,,1976,,,,,0000 0004 0472 2633,0000 0004 0472 2633,,,Bucharest,Romania,683506
https://github.com/ror-community/ror-updates/issues/36325,,"Histoire, histoire de l'art, archéologie, textes, images, sociétés*fr",active,facility,,"Histoire, histoire de l'art, archéologie, textes, images, sociétés*fr",Hartis*fr; UMR 9028*fr; UMR9028*fr,https://hartis.univ-lille.fr,,univ-lille.fr,2026,,,,,,,,,Villeneuve-d'Ascq,France,6543862
https://github.com/ror-community/ror-updates/issues/35252,,Guam Coastal Management Program*en,active,government,Bureau of Statistics and Plans Guam Coastal Management Program*en,Guam Coastal Management Program*en,GCMP*en,https://bsp.guam.gov/guam-coastal-management-program/,,,1979,,,,,0000 0001 0565 6082,0000 0001 0565 6082,,,Hagatna,Guam,4044012
https://github.com/ror-community/ror-updates/issues/33041,,Fatec Zona Sul - Dom Paulo Evaristo Arns*pt,active,education,Fatec Zona Sul*pt,Fatec Zona Sul - Dom Paulo Evaristo Arns*pt,,https://fateczonasul.edu.br,,fateczonasul.edu.br,2006,,,,,,,,,São Paulo,Brasil,3448439
https://github.com/ror-community/ror-updates/issues/33052,,National Hospital Organization Minami Kyoto Hospital*en,active,healthcare,National Hospital Organization Minami-Kyoto Hospital*en,National Hospital Organization Minami Kyoto Hospital*en; 国立病院機構 南京都病院*ja,,https://minamikyoto.hosp.go.jp/index.html,https://ja.wikipedia.org/wiki/%E5%9B%BD%E7%AB%8B%E7%97%85%E9%99%A2%E6%A9%9F%E6%A7%8B%E5%8D%97%E4%BA%AC%E9%83%BD%E7%97%85%E9%99%A2,minamikyoto.hosp.go.jp,1939,,,,,,,Q11571585,Q11571585,"Joyo-shi, Kyoto",Japan,11611939
https://github.com/ror-community/ror-updates/issues/33063,,"National Institute of Technical Teachers' Training and Research, Kolkata*en",active,education,NITTTR Kolkata*en,"National Institute of Technical Teachers' Training and Research, Kolkata*en",NITTTR*en,https://www.nitttrkol.ac.in,"https://en.wikipedia.org/wiki/National_Institute_of_Technical_Teachers%27_Training_and_Research,_Kolkata",nitttrkol.ac.in,1965,,,,,0000 0004 0481 3914,0000 0004 0481 3914,Q39046565,Q39046565,Kolkata,India,1275004
https://github.com/ror-community/ror-updates/issues/35959,,Azerbaijan National Conservatory*en,active,education,National Conservatory of Azerbaijan*en,Azerbaijan National Conservatory*en; Azərbaycan Milli Konservatoriyası*az; Азербайджанская национальная консерватория*ru; Ozarbayjon Milliy konservatoriyasi*uz,AMK*az; ANC*en; NCA*en,https://conservatory.edu.az,https://en.wikipedia.org/wiki/National_Conservatory_of_Azerbaijan,conservatory.edu.az,2000,,,,,0000 0005 1226 5222,0000 0005 1226 5222,Q12836485,Q12836485,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/35201,,Almaaqal University*en,active,education,Al-Maaqal University*en,Almaaqal University*en; جامعة المعقل الأهلية*ar; دانشگاه معقل*fa,,https://almaaqal.edu.iq,https://ar.wikipedia.org/wiki/%D8%AC%D8%A7%D9%85%D8%B9%D8%A9_%D8%A7%D9%84%D9%85%D8%B9%D9%82%D9%84_%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A%D8%A9,almaaqal.edu.iq,2020,,,,,0000 0005 1226 1352,0000 0005 1226 1352,Q114756495,Q114756495,Basrah,Iraq,99532
https://github.com/ror-community/ror-updates/issues/34252,,Universitas Nahdlatul Ulama Gorontalo*id,active,education,UNU Gorontalo*id,Universitas Nahdlatul Ulama Gorontalo*id,UNUGO*id,https://unugo.ac.id,https://id.wikipedia.org/wiki/Universitas_Nahdlatul_Ulama_Gorontalo,unugo.ac.id,2018,,,,,,,Q109921157,Q109921157,Gorontalo,Indonesia,1643837
https://github.com/ror-community/ror-updates/issues/36262,,SRH University Campus Dresden*en,active,education,"SRH Campus Dresden*en; Dresden School of Management*en; SRH Berlin University of Applied Sciences, Dresden*en; SRH Hochschule, Dresden*de; SRH-Hochschule, Dresden*en; SRH Hochschule Berlin, Dresden*de; SRH Hochschule Berlin, Campus Dresden*en; SRH University, Campus Dresden*en; SRH University, Dresden*en; SRH University of Applied Sciences Campus Dresden*en; SRH University of Applied Sciences, Campus Dresden*en; SRH University of Applied Sciences, Dresden*en",SRH University Campus Dresden*en; SRH Hochschule Campus Dresden*de,,https://www.srh-university.de/en/our-campuses/dresden,https://de.wikipedia.org/wiki/Dresden_School_of_Management,,2012,,,,,,,Q97358532,Q97358532,Dresden,Germany,2935022
https://github.com/ror-community/ror-updates/issues/36413,,Muzeum Krakowa*pl,active,archive,Historical Museum of the City of Kraków*en; Museum of Kraków*en; Музей Кракова*uk;Historical Museum of Kraków*en;Muzeum Historyczne Miasta Krakowa*pl; Краківський історичний музей*uk,Muzeum Krakowa*pl; Museum of Kraków*en,,https://muzeumkrakowa.pl,https://en.wikipedia.org/wiki/Historical_Museum_of_Krak%C3%B3w,muzeumkrakowa.pl,1899,,,,,0000 0001 2156 7549,0000 0001 2156 7549,Q5101500,Q5101500,Krakow,Poland,3094802
https://github.com/ror-community/ror-updates/issues/36414,,Organization for Transformative Works*en,active,nonprofit,,Organization for Transformative Works*en,OTW*en,https://www.transformativeworks.org,https://en.wikipedia.org/wiki/Organization_for_Transformative_Works,transformativeworks.org,2007,,,,,,,Q7101949,Q7101949,New York,United States,5128581
https://github.com/ror-community/ror-updates/issues/36428,,"National Library of Montenegro ""Đurđe Crnojević""*en",active,archive,National Library of Montenegro*en,"National Library of Montenegro ""Đurđe Crnojević""*en; Nacionalna biblioteka Crne Gore ""Đurđe Crnojević""",NLM*en,https://www.nb-cg.me,https://en.wikipedia.org/wiki/National_Library_of_Montenegro,nb-cg.me,1893,,,,,0000 0000 9893 1903,0000 0000 9893 1903,Q5061489,Q5061489,Cetinje,Montenegro,3202641
https://github.com/ror-community/ror-updates/issues/36391,,Fatima College (Autonomous)*en,active,education,Fatima College*en,Fatima College (Autonomous)*en; பாத்திமா கல்லூரி*ta,FC*en,https://fatimacollegemdu.org,,fcmdu.edu.in; fatimacollegemdu.org,1953,,,,,0000 0000 8595 5957,0000 0000 8595 5957,Q12985944,Q12985944,Madurai,India,1264521
https://github.com/ror-community/ror-updates/issues/33123,,Universitas Muhammadiyah PKU Surakarta*id,active,education,Muhammadiyah PKU University of Surakarta*en; UMPKU Surakarta*id,Universitas Muhammadiyah PKU Surakarta*id,UMPKU*id,https://umpku.ac.id,https://id.wikipedia.org/wiki/Universitas_Muhammadiyah_PKU_Surakarta,umpku.ac.id,2025,,,,,,,Q97212771,Q97212771,Surakarta,Indonesia,1625812
https://github.com/ror-community/ror-updates/issues/33160,,Complexo Hospitalar do Trabalhador*es,active,healthcare,Hospital do Trabalhador*pt,Complexo Hospitalar do Trabalhador*es,HT*pt,https://cht.saude.pr.gov.br,,cht.saude.pr.gov.br,1947,,,,,,,,,Curitiba,Brazil,3464975
https://github.com/ror-community/ror-updates/issues/33344,,Techo Santepheap National Hospital*en,active,healthcare,,Techo Santepheap National Hospital*en; មន្ទីរពេទ្យជាតិ តេជោសន្តិភាព*km,,https://tsnh.gov.kh,,tsnh.gov.kh,2023,,,,,,,,,Phnom Penh,Cambodia,1821306
https://github.com/ror-community/ror-updates/issues/33763,,Instituto Tecnológico Superior de Felipe Carrillo Puerto*es,active,education,ITS Carrillo Puerto*es,Instituto Tecnológico Superior de Felipe Carrillo Puerto*es,,https://www.carrillopuerto.tecnm.mx,https://es.wikipedia.org/wiki/Tecnol%C3%B3gico_Nacional_de_M%C3%A9xico,carrillopuerto.tecnm.mx,1997,,,,,,,,,Felipe Carrillo Puerto,Mexico,3527639
https://github.com/ror-community/ror-updates/issues/36492,,Metropolitan Council on Jewish Poverty*en,active,nonprofit,Met Council*en,Metropolitan Council on Jewish Poverty*en,,https://metcouncil.org,https://en.wikipedia.org/wiki/Metropolitan_Council_on_Jewish_Poverty,metcouncil.org,1972,,,,,0000 0004 0497 1058,0000 0004 0497 1058,Q6825068,Q6825068,New York,United States,5128581
https://github.com/ror-community/ror-updates/issues/36493,,University of Child Health Sciences*en,active,education,University of Child Health Sciences Lahore*en,University of Child Health Sciences*en,UCHS*en,https://uchs.edu.pk,,uchs.edu.pk,2022,,,,,0000 0004 0608 644X,0000 0004 0608 644X,Q140442435,Q140442435,Lahore,Pakistan,1172451
https://github.com/ror-community/ror-updates/issues/33562,,International Research Centre for Intangible Cultural Heritage in the Asia-Pacific Region*en,active,other,,International Research Centre for Intangible Cultural Heritage in the Asia-Pacific Region*en; アジア太平洋無形文化遺産研究センター*ja; International Research Centre for Intangible Cultural Heritage in the Asia-Pacific Region under the auspices of UNESCO*en,IRCI*en,https://www.irci.jp,,irci.jp,2011,,,,,,,Q139413232,Q139413232,"Sakai, Osaka",Japan,1853195
https://github.com/ror-community/ror-updates/issues/33386,,Theological School of the Church of Cyprus*en,active,education,,Theological School of the Church of Cyprus*en; Θεολογική Σχολή Εκκλησίας Κύπρου*el,TSCC*en,https://www.theo.ac.cy,,theo.ac.cy,2015,,,,,,,,,NICOSIA,CYPRUS,146268
https://github.com/ror-community/ror-updates/issues/33372,,Geneva Academy of International Humanitarian Law and Human rights*en,active,education,Académie de droit international humanitaire et de droits humains*fr,Geneva Academy of International Humanitarian Law and Human rights*en,ADH*fr,https://geneva-academy.ch,https://en.wikipedia.org/wiki/Geneva_Academy_of_International_Humanitarian_Law_and_Human_Rights,geneva-academy.ch,2006,,,,,,,Q18204806,Q18204806,Geneva,Switzerland,2660646
