record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
https://ror.org/00mpbzg97,https://ror.org/03eqsyq24,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/00mpbzg97,https://ror.org/03szy5d35,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/00mpbzg97,https://ror.org/04bztf893,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/00mpbzg97,https://ror.org/059nvbd93,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/00mpbzg97,https://ror.org/05trezn14,BRGM Auvergne-Rhone-Alpes - Lyon,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/00ny3h386,https://ror.org/03dfy6j52,"""Medycyna Praktyczna"" Spolka Jawna",https://www.mp.pl,Pakistan Society of Internal Medicine,https://www.psim.org.pk,name_fuzzy,89
https://ror.org/00wapp278,https://ror.org/016hkht06,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,url,100
https://ror.org/00wapp278,https://ror.org/018rk8514,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,url,100
https://ror.org/00wapp278,https://ror.org/01x8vns48,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,url,100
https://ror.org/00wapp278,https://ror.org/01ympn593,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/00wapp278,https://ror.org/022rg6s67,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,url,100
https://ror.org/00wapp278,https://ror.org/023sbqj78,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,url,100
https://ror.org/00wapp278,https://ror.org/02469n574,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/00wapp278,https://ror.org/02szgeg66,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,url,100
https://ror.org/00wapp278,https://ror.org/0314e6f44,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/00wapp278,https://ror.org/031want30,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/00wapp278,https://ror.org/03eqsyq24,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/00wapp278,https://ror.org/03szy5d35,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/00wapp278,https://ror.org/04bztf893,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/00wapp278,https://ror.org/059nvbd93,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/00wapp278,https://ror.org/05trezn14,BRGM Auvergne-Rhone-Alpes - Clermont-Ferrand,https://www.brgm.fr/fr/implantation-regionale/auvergne-rhone-alpes,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/00ym49581,https://ror.org/05k7z5q25,Asociación Colombiana de Ornitología,https://asociacioncolombianadeornitologia.org,Asociacion Colombiana de Otorrinolaringologia,https://www.acorl.org.co,name_fuzzy,86
https://ror.org/016hkht06,https://ror.org/018rk8514,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,url,100
https://ror.org/016hkht06,https://ror.org/01x8vns48,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,url,100
https://ror.org/016hkht06,https://ror.org/01ympn593,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/016hkht06,https://ror.org/022rg6s67,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,url,100
https://ror.org/016hkht06,https://ror.org/023sbqj78,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,url,100
https://ror.org/016hkht06,https://ror.org/02469n574,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/016hkht06,https://ror.org/02szgeg66,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,url,100
https://ror.org/016hkht06,https://ror.org/0314e6f44,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/016hkht06,https://ror.org/031want30,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/016hkht06,https://ror.org/03eqsyq24,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/016hkht06,https://ror.org/03szy5d35,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/016hkht06,https://ror.org/04bztf893,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/016hkht06,https://ror.org/059nvbd93,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/016hkht06,https://ror.org/05trezn14,BRGM Guadeloupe,https://www.brgm.fr/fr/implantation-regionale/guadeloupe,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/018532d95,https://ror.org/05fjxvc03,Darjeeling Hills University,https://dhu.edu.in,Greenfield University,https://gfu.edu.ng,name_exact,100
https://ror.org/018rk8514,https://ror.org/01x8vns48,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,url,100
https://ror.org/018rk8514,https://ror.org/01ympn593,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/018rk8514,https://ror.org/022rg6s67,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,url,100
https://ror.org/018rk8514,https://ror.org/023sbqj78,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,url,100
https://ror.org/018rk8514,https://ror.org/02469n574,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/018rk8514,https://ror.org/02szgeg66,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,url,100
https://ror.org/018rk8514,https://ror.org/0314e6f44,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/018rk8514,https://ror.org/031want30,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/018rk8514,https://ror.org/03eqsyq24,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/018rk8514,https://ror.org/03szy5d35,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/018rk8514,https://ror.org/04bztf893,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/018rk8514,https://ror.org/059nvbd93,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/018rk8514,https://ror.org/05trezn14,BRGM Occitanie - Montpellier,https://www.brgm.fr/fr/implantation-regionale/occitanie,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/019cw0b95,https://ror.org/02pabfc03,Sociedad Argentina de Pediatria,https://www.sap.org.ar,Sociedad Argentina de Genetica,https://sag.org.ar,name_fuzzy,85
https://ror.org/019msfj37,https://ror.org/0265a3013,Ministry of Education,https://www.education.gov.in,"Ministry of Education, Kuwait",https://www.moe.edu.kw,name_fuzzy,86
https://ror.org/019msfj37,https://ror.org/0265a3013,Ministry of Education,https://www.education.gov.in,"Ministry of Education, Kuwait",https://www.moe.edu.kw,name_fuzzy,86
https://ror.org/01aee4f20,https://ror.org/03msh2x13,Agricultural Research Council of Zimbabwe,https://arczw.ac.zw,Agricultural Research Council of Nigeria,https://arcn.gov.ng,name_fuzzy,86
https://ror.org/01d0a8489,https://ror.org/0432ey460,Indian Lichenological Society,https://www.indianlichenology.com,Indian Ecological Society,https://indianecologicalsociety.com,name_fuzzy,89
https://ror.org/01pe8qc28,https://ror.org/03cq5wk12,"Scientific Equipment Development Institute, Minna",https://www.sediminna.gov.ng,"Scientific Equipment Development Institute, Enugu",https://sedienugu.gov.ng,name_fuzzy,92
https://ror.org/01x8vns48,https://ror.org/01ympn593,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/01x8vns48,https://ror.org/022rg6s67,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,url,100
https://ror.org/01x8vns48,https://ror.org/023sbqj78,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,url,100
https://ror.org/01x8vns48,https://ror.org/02469n574,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/01x8vns48,https://ror.org/02szgeg66,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,url,100
https://ror.org/01x8vns48,https://ror.org/0314e6f44,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/01x8vns48,https://ror.org/031want30,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/01x8vns48,https://ror.org/03eqsyq24,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/01x8vns48,https://ror.org/03szy5d35,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/01x8vns48,https://ror.org/04bztf893,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/01x8vns48,https://ror.org/059nvbd93,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/01x8vns48,https://ror.org/05trezn14,BRGM Martinique,https://www.brgm.fr/fr/implantation-regionale/martinique,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/01xjxsj95,https://ror.org/02st43h77,Sociedad Espanola de Linguistica,http://sel.edu.es,Sociedad Espanola de Optica,https://www.sedoptica.es,name_fuzzy,85
https://ror.org/01ympn593,https://ror.org/022rg6s67,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,url,100
https://ror.org/01ympn593,https://ror.org/023sbqj78,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,url,100
https://ror.org/01ympn593,https://ror.org/02469n574,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/01ympn593,https://ror.org/02szgeg66,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,url,100
https://ror.org/01ympn593,https://ror.org/0314e6f44,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/01ympn593,https://ror.org/031want30,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/01ympn593,https://ror.org/03eqsyq24,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/01ympn593,https://ror.org/03szy5d35,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/01ympn593,https://ror.org/04bztf893,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/01ympn593,https://ror.org/059nvbd93,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/01ympn593,https://ror.org/05trezn14,BRGM Grand Est - Reims,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/021g9h582,https://ror.org/03qrp6t78,Brainware University,https://www.brainwareuniversity.ac.in,The Neotia University,https://www.tnu.in,name_fuzzy,86
https://ror.org/022rg6s67,https://ror.org/023sbqj78,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,url,100
https://ror.org/022rg6s67,https://ror.org/02469n574,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/022rg6s67,https://ror.org/02szgeg66,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,url,100
https://ror.org/022rg6s67,https://ror.org/0314e6f44,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/022rg6s67,https://ror.org/031want30,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/022rg6s67,https://ror.org/03eqsyq24,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/022rg6s67,https://ror.org/03szy5d35,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/022rg6s67,https://ror.org/04bztf893,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/022rg6s67,https://ror.org/059nvbd93,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/022rg6s67,https://ror.org/05trezn14,BRGM Hauts-de-France,https://www.brgm.fr/fr/implantation-regionale/hauts-france,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/023sbqj78,https://ror.org/02469n574,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,url,100
https://ror.org/023sbqj78,https://ror.org/02szgeg66,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,url,100
https://ror.org/023sbqj78,https://ror.org/0314e6f44,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/023sbqj78,https://ror.org/031want30,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/023sbqj78,https://ror.org/03eqsyq24,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/023sbqj78,https://ror.org/03szy5d35,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/023sbqj78,https://ror.org/04bztf893,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/023sbqj78,https://ror.org/059nvbd93,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/023sbqj78,https://ror.org/05trezn14,BRGM Normandy,https://www.brgm.fr/fr/implantation-regionale/normandie,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/02469n574,https://ror.org/02szgeg66,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,url,100
https://ror.org/02469n574,https://ror.org/0314e6f44,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/02469n574,https://ror.org/031want30,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/02469n574,https://ror.org/03eqsyq24,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/02469n574,https://ror.org/03szy5d35,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/02469n574,https://ror.org/04bztf893,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/02469n574,https://ror.org/059nvbd93,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
https://ror.org/02469n574,https://ror.org/05trezn14,BRGM Grand Est - Strasbourg,https://www.brgm.fr/fr/implantation-regionale/grand-est,BRGM Paris region,https://www.brgm.fr/en/regional-agency/paris-region,url,100
https://ror.org/0273q0494,https://ror.org/02fd0xw02,Superintendencia Nacional de Salud,https://www.gob.pe/susalud,Hospital Nacional Edgardo Rebagliati Martins,https://www.gob.pe/hnrebagliati,url,100
https://ror.org/028qfgc19,https://ror.org/03k3z7q90,Independence Memorial Museum,https://www.museums.com.na/museums/windhoek/independence-museum,Museums Association of Namibia,https://www.museums.com.na,url,100
https://ror.org/02b3vq864,https://ror.org/049pg5986,Sociedad Peruana de Pediatría,https://pediatria.org.pe,Sociedad Chilena de Pediatria,https://sochipe.cl,name_fuzzy,86
https://ror.org/02ddw7220,https://ror.org/04cv45d03,Sociedad Uruguaya de Geologia,https://sociedadgeologiauy.org,Sociedad Paraguaya de Nefrología,https://spn.org.py,name_fuzzy,85
https://ror.org/02h5j6753,https://ror.org/036qa9b91,Asociación Mexicana de Lingüística Aplicada,https://amla.org.mx,Asociación Española de Lingüística Aplicada,http://www.aesla.org.es,name_fuzzy,91
https://ror.org/02h5j6753,https://ror.org/036qa9b91,Asociación Mexicana de Lingüística Aplicada,https://amla.org.mx,Asociación Española de Lingüística Aplicada,http://www.aesla.org.es,name_fuzzy,88
https://ror.org/02hd28n30,https://ror.org/02zvmba79,Irish Dental Association,https://www.dentist.ie,Indian Dental Association,https://www.ida.org.in,name_fuzzy,86
https://ror.org/02krnaz04,https://ror.org/05nxc6t76,The Norwegian Entomological Society,https://www.entomologiskforening.no,Croatian Entomological Society,http://www.entomolosko-drustvo.hr,name_fuzzy,85
https://ror.org/02pabfc03,https://ror.org/052d19e17,Sociedad Argentina de Genetica,https://sag.org.ar,Sociedad Argentina de Nutricion,https://www.sanutricion.org.ar,name_fuzzy,85
https://ror.org/02szgeg66,https://ror.org/0314e6f44,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,BRGM Provence-Alpes-Cote d’Azur,https://www.brgm.fr/fr/implantation-regionale/provence-alpes-cote-azur,url,100
https://ror.org/02szgeg66,https://ror.org/031want30,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,BRGM French Guiana,https://www.brgm.fr/fr/implantation-regionale/guyane,url,100
https://ror.org/02szgeg66,https://ror.org/03eqsyq24,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,BRGM La Reunion,https://www.brgm.fr/en/regional-agency/reunion,url,100
https://ror.org/02szgeg66,https://ror.org/03szy5d35,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,BRGM Nouvelle-Aquitaine - Bordeaux,https://www.brgm.fr/fr/implantation-regionale/nouvelle-aquitaine,url,100
https://ror.org/02szgeg66,https://ror.org/04bztf893,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,BRGM Brittany,https://www.brgm.fr/en/regional-agency/brittany,url,100
https://ror.org/02szgeg66,https://ror.org/059nvbd93,BRGM Bourgogne Franche- Comte,https://www.brgm.fr/fr/implantation-regionale/bourgogne-franche-comte,BRGM Corsica,https://www.brgm.fr/en/regional-agency/corsica,url,100
