issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Politeknik Kesehatan Kemenkes Medan*id,https://ror.org/012kqgs25,Politeknik Kesehatan Kemenkes Bandung,89
,Politeknik Kesehatan Kemenkes Medan*id,https://ror.org/05hkzza95,Politeknik Kesehatan Kemenkes Semarang,90
,Politeknik Kesehatan Kemenkes Medan*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kemenkes Aceh,90
,Politeknik Kesehatan Kementerian Kesehatan Medan*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,93
,Politeknik Kesehatan Kementerian Kesehatan Medan*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,87
,Health Polytechnic of the Ministry of Health Palangka Raya*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,88
,Politeknik Kesehatan Kementerian Kesehatan Palangka Raya*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,85
,Politeknik Kesehatan Kementerian Kesehatan Palangka Raya*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,88
,Poltekkes Kemenkes Palu*id,https://ror.org/012kqgs25,Poltekkes Kemenkes Bandung,86
,Poltekkes Kemenkes Palu*id,https://ror.org/05ekg7w76,Poltekkes Kemenkes Aceh,87
,Health Polytechnic of the Ministry of Health Palu*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,90
,Health Polytechnic of the Ministry of Health Palu*en,https://ror.org/05ekg7w76,Aceh Polytechnic of the Ministry of Health,88
,Politeknik Kesehatan Kementerian Kesehatan Palu*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,94
,Politeknik Kesehatan Kementerian Kesehatan Palu*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,88
,Politeknik Kesehatan Kementerian Kesehatan Pontianak*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,89
,Politeknik Kesehatan Kementerian Kesehatan Pontianak*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,86
,Health Polytechnic of the Ministry of Health Pangkalpinang*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,86
,Politeknik Kesehatan Kementerian Kesehatan Pangkalpinang*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,85
,Politeknik Kesehatan Kementerian Kesehatan Pangkalpinang*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,86
,Poltekkes Kemenkes Riau*id,https://ror.org/02sjhqg84,Poltekkes Kemenkes Kendari,86
,Poltekkes Kemenkes Riau*id,https://ror.org/012kqgs25,Poltekkes Kemenkes Bandung,86
,Poltekkes Kemenkes Riau*id,https://ror.org/05ekg7w76,Poltekkes Kemenkes Aceh,87
,Health Polytechnic of the Ministry of Health Riau*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,92
,Health Polytechnic of the Ministry of Health Riau*en,https://ror.org/05ekg7w76,Aceh Polytechnic of the Ministry of Health,88
,Health Polytechnic of the Ministry of Health Riau*en,https://ror.org/03tcbg664,"Health Polytechnic of the Ministry of Health Gorontalo, Indonesia",85
,Politeknik Kesehatan Kementerian Kesehatan Riau*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,94
,Politeknik Kesehatan Kementerian Kesehatan Riau*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,90
,Poltekkes Kemenkes Sorong*id,https://ror.org/03tcbg664,Poltekkes Kemenkes Gorontalo,87
,Health Polytechnic of the Ministry of Health Sorong*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,90
,Health Polytechnic of the Ministry of Health Sorong*en,https://ror.org/05ekg7w76,Aceh Polytechnic of the Ministry of Health,86
,Health Polytechnic of the Ministry of Health Sorong*en,https://ror.org/03tcbg664,"Health Polytechnic of the Ministry of Health Gorontalo, Indonesia",85
,Politeknik Kesehatan Kementerian Kesehatan Sorong*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,90
,Politeknik Kesehatan Kementerian Kesehatan Sorong*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,86
,Politeknik Kesehatan Kemenkes Surakarta*id,https://ror.org/02sjhqg84,Politeknik Kesehatan Kemenkes Kendari,87
,Politeknik Kesehatan Kemenkes Surakarta*id,https://ror.org/05hkzza95,Politeknik Kesehatan Kemenkes Semarang,88
,Politeknik Kesehatan Kemenkes Surakarta*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kemenkes Aceh,85
,Poltekkes Kemenkes Surakarta*id,https://ror.org/049kd0t63,Poltekkes Kemenkes Surabaya,91
,Poltekkes Kemenkes Surakarta*id,https://ror.org/01jr9qt48,Poltekkes Kemenkes Jakarta 1,89
,Poltekkes Kemenkes Yogyakarta*id,https://ror.org/01jr9qt48,Poltekkes Kemenkes Jakarta 1,88
,Politeknik Kesehatan Kementerian Kesehatan Yogyakarta*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,88
,Politeknik Kesehatan Kementerian Kesehatan Yogyakarta*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,92
,Health Polytechnic of the Ministry of Health Tanjungpinang*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,85
,Politeknik Kesehatan Kementerian Kesehatan Tanjungpinang*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,85
,Health Polytechnic of the Ministry of Health Tasikmalaya*en,https://ror.org/049kd0t63,Health Polytechnic of the Ministry of Health Surabaya,92
,Politeknik Kesehatan Kementerian Kesehatan Tasikmalaya*id,https://ror.org/05ekg7w76,Politeknik Kesehatan Kementerian Kesehatan Aceh,87
,Politeknik Kesehatan Kementerian Kesehatan Tasikmalaya*id,https://ror.org/058jm1724,Politeknik Kesehatan Kementerian Kesehatan Jakarta II,88
,Politeknik Kesehatan Kemenkes Tasikmalaya*id,https://ror.org/05hkzza95,Politeknik Kesehatan Kemenkes Semarang,86
,Sekolah Tinggi Ilmu Ekonomi Galileo*id,https://ror.org/021a5w723,Sekolah Tinggi Ilmu Ekonomi,87
,Sekolah Tinggi Ilmu Ekonomi Galileo*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,86
,Sekolah Tinggi Ilmu Ekonomi Galileo*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,86
,Sekolah Tinggi Ilmu Ekonomi Krakatau*id,https://ror.org/021a5w723,Sekolah Tinggi Ilmu Ekonomi,86
,Sekolah Tinggi Ilmu Ekonomi Krakatau*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,86
,Sekolah Tinggi Ilmu Ekonomi Krakatau*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,86
,Sekolah Tinggi Ilmu Ekonomi Krakatau*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,89
,Sekolah Tinggi Ilmu Ekonomi Krakatau*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,87
,Sekolah Tinggi Ilmu Ekonomi Krakatau*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,85
,Sekolah Tinggi Ilmu Ekonomi Krakatau*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,86
,Sekolah Tinggi Ilmu Ekonomi Krakatau*id,https://ror.org/01cx38h52,Sekolah Tinggi Ilmu Ekonomi Eka Prasetya,87
,Sekolah Tinggi Ilmu Ekonomi Krakatau*id,https://ror.org/05pxgks08,Sekolah Tinggi Ilmu Ekonomi Triatma Mulya,86
,Sekolah Tinggi Ilmu Ekonomi Lhokseumawe*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,85
,Sekolah Tinggi Ilmu Hukum Painan*id,https://ror.org/05vwwd317,Sekolah Tinggi Ilmu Hukum Adhyaksa,85
,Sekolah Tinggi Ilmu Kesehatan Husada Gemilang*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,86
,Sekolah Tinggi Ilmu Ekonomi Wiyatamandala*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,92
,Sekolah Tinggi Ilmu Ekonomi Wiyatamandala*id,https://ror.org/05pxgks08,Sekolah Tinggi Ilmu Ekonomi Triatma Mulya,85
,Wiyatamandala College of Economics*en,https://ror.org/05xwv2r69,Mandala College of Economics,90
,Sekolah Tinggi Ilmu Kesehatan Jayapura*id,https://ror.org/01820h958,Sekolah Tinggi Ilmu Kesehatan Panakkukang,86
,Sekolah Tinggi Ilmu Kesehatan Jayapura*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru,87
,Sekolah Tinggi Ilmu Kesehatan Jayapura*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,88
,Sekolah Tinggi Ilmu Kesehatan Jayapura*id,https://ror.org/011zhpm35,Sekolah Tinggi Ilmu Kesehatan Intan Martapura,87
,Universitas Pat Petulai*id,https://ror.org/03rv23z49,Universitas Pat Petulai,100
,Universitas Waskita Dharma*id,https://ror.org/02105t278,Universitas Sanata Dharma,86
,Sekolah Tinggi Agama Buddha Kertarajasa*id,https://ror.org/00t03mp68,Sekolah Tinggi Agama Buddha Maha Prajna,85
,Sekolah Tinggi Teologi Mamasa*id,https://ror.org/00abgjp06,Sekolah Tinggi Teologi Real,86
,Sekolah Tinggi Agama Islam Babunnajah*id,https://ror.org/04vk2qt89,Sekolah Tinggi Agama Islam Kuningan,86
,Sekolah Tinggi Agama Islam Babunnajah*id,https://ror.org/054rmqn12,Sekolah Tinggi Agama Islam Sangatta,86
,Sekolah Tinggi Agama Islam Babunnajah*id,https://ror.org/03ykdv657,Sekolah Tinggi Agama Islam (STAI) Baturaja,86
,Sekolah Tinggi Agama Islam Babunnajah*id,https://ror.org/03y324r25,Sekolah Tinggi Agama Islam As-Sunnah,92
,Sekolah Tinggi Agama Islam Asy-Syukriyyah*id,https://ror.org/03y324r25,Sekolah Tinggi Agama Islam As-Sunnah,88
,STAI Bani Saleh*id,https://ror.org/0410qm569,STMIK Bani Saleh,90
,Sekolah Tinggi Agama Islam Bani Saleh*id,https://ror.org/02r805m55,Sekolah Tinggi Agama Islam Al-Hikmah,86
,Sekolah Tinggi Agama Islam Bani Saleh*id,https://ror.org/03y324r25,Sekolah Tinggi Agama Islam As-Sunnah,86
,Sekolah Tinggi Agama Islam (STAI) Brebes*id,https://ror.org/03ykdv657,Sekolah Tinggi Agama Islam (STAI) Baturaja,87
,Sekolah Tinggi Agama Islam (STAI) Brebes*id,https://ror.org/054rmqn12,Sekolah Tinggi Agama Islam (STAI) Sangatta,85
,Sekolah Tinggi Agama Islam Muhammadiyah Paciran*id,https://ror.org/02j6qbz85,Sekolah Tinggi Agama Islam Muhammadiyah Tulungagung,86
,Sekolah Tinggi Agama Islam Muhammadiyah Probolinggo*id,https://ror.org/02j6qbz85,Sekolah Tinggi Agama Islam Muhammadiyah Tulungagung,86
,STAI-PIQ Sumatera Barat*id,https://ror.org/01ftsd693,STKIP PGRI Sumatera Barat,85
,Sekolah Tinggi Ilmu Administrasi Adabiah*id,https://ror.org/05rqcqp18,Sekolah Tinggi Ilmu Administrasi LAN,89
,Sekolah Tinggi Ilmu Administrasi Satya Negara*id,https://ror.org/05rqcqp18,Sekolah Tinggi Ilmu Administrasi LAN,86
,Sekolah Tinggi Ilmu Ekonomi AMA Salatiga*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,86
,Sekolah Tinggi Ilmu Ekonomi AMA Salatiga*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,87
,Sekolah Tinggi Ilmu Ekonomi AMA Salatiga*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,88
,Sekolah Tinggi Ilmu Administrasi LAN*id,https://ror.org/05rqcqp18,Sekolah Tinggi Ilmu Administrasi LAN,100
,Sekolah Tinggi Ilmu Ekonomi Bisma Lepisi*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,85
,Sekolah Tinggi Ilmu Ekonomi Jambatan Bulan*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,85
,Sekolah Tinggi Ilmu Ekonomi Jambatan Bulan*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,86
,Sekolah Tinggi Ilmu Ekonomi Muara Teweh*id,https://ror.org/02rae8q23,Sekolah Tinggi Ilmu Ekonomi Mulia Pratama,85
,Universitas Muhammadiyah Kalianda*id,https://ror.org/03zf73d71,Universitas Muhammadiyah Lampung,86
,Universitas Muhammadiyah Kalianda*id,https://ror.org/031px5f40,Universitas Muhammadiyah Jakarta,86
,Universitas Muhammadiyah Kalianda*id,https://ror.org/032f9e998,Universitas Muhammadiyah Kendari,89
,Universitas Muhammadiyah Kalianda*id,https://ror.org/042aj7s67,Universitas Muhammadiyah Kupang,88
,Universitas Muhammadiyah Kalianda*id,https://ror.org/03kc2e209,Universitas Muhammadiyah Makassar,85
,Universitas Muhammadiyah Kalianda*id,https://ror.org/01j1wt659,Universitas Muhammadiyah Malang,91
,Universitas Muhammadiyah Kalianda*id,https://ror.org/0037nyg09,UNIVERSITAS MUHAMMADIYAH MATARAM,86
,Universitas Muhammadiyah Kalianda*id,https://ror.org/05w462p65,Universitas Muhammadiyah Palembang,87
,Universitas Muhammadiyah Kalianda*id,https://ror.org/051xzna40,Universitas Muhammadiyah Palu,87
,Universitas Muhammadiyah Kalianda*id,https://ror.org/049q7vv14,Universitas Muhammadiyah Riau,87
,Universitas Muhammadiyah Kalianda*id,https://ror.org/05hra0856,Universitas Muhammadiyah Semarang,85
,Universitas Muhammadiyah Kalianda*id,https://ror.org/033243786,Universitas Muhammadiyah Sukabumi,85
,Universitas Muhammadiyah Kalianda*id,https://ror.org/04s11gh14,Universitas Muhammadiyah Pontianak,87
,Universitas Muhammadiyah Kalianda*id,https://ror.org/057xyvv49,Universitas Muhammadiyah Magelang,88
,Sekolah Tinggi Manajemen Informatika dan Komputer AUB*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,90
,Sekolah Tinggi Manajemen Informatika dan Komputer AUB*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,90
,Sekolah Tinggi Manajemen Informatika dan Komputer AUB*id,https://ror.org/03ryjaa17,Sekolah Tinggi Manajemen Informatika dan Teknik Komputer Surabaya,88
,Sekolah Tinggi Manajemen Informatika dan Komputer AUB*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,90
,Sekolah Tinggi Ilmu Ekonomi AUB Surakarta*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,86
,Sekolah Tinggi Ilmu Ekonomi Mulia Darma Pratama*id,https://ror.org/02rae8q23,Sekolah Tinggi Ilmu Ekonomi Mulia Pratama,93
,STIE Mulia Darma Pratama*id,https://ror.org/02rae8q23,STIE Mulia Pratama,86
,Sekolah Tinggi Ilmu Ekonomi Malangkucecwara*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,85
,Sekolah Tinggi Ilmu Ekonomi Wijaya Mulya*id,https://ror.org/05pxgks08,Sekolah Tinggi Ilmu Ekonomi Triatma Mulya,91
,Sekolah Tinggi Ilmu Ekonomi Wijaya Mulya*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,85
,Sekolah Tinggi Ilmu Ekonomi Wijaya Mulya*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,85
,Sekolah Tinggi Ilmu Ekonomi Wijaya Mulya*id,https://ror.org/02ntewc24,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha,85
,Sekolah Tinggi Ilmu Ekonomi Widya Manggala*id,https://ror.org/02ntewc24,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha,88
,Sekolah Tinggi Ilmu Ekonomi Widya Manggala*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,88
,Sekolah Tinggi Ilmu Ekonomi Makassar Bongaya*id,https://ror.org/008jrea29,Sekolah TInggi Ilmu Ekonomi YPUP Makassar,85
,Sekolah Tinggi Ilmu Ekonomi Makassar Bongaya*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,85
,Sekolah Tinggi Ilmu Kesehatan AMETA*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru,88
,Sekolah Tinggi Ilmu Kesehatan AMETA*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,90
,Sekolah Tinggi Ilmu Kesehatan AMETA*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,88
,Sekolah Tinggi Ilmu Kesehatan AMETA*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,89
,Sekolah Tinggi Ilmu Kesehatan AMETA*id,https://ror.org/03t356073,Sekolah Tinggi Ilmu Kesehatan Holistik,85
,Sekolah Tinggi Ilmu Kesehatan AMETA*id,https://ror.org/011zhpm35,Sekolah Tinggi Ilmu Kesehatan Intan Martapura,85
,Sekolah Tinggi Ilmu Kesehatan AMETA*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,85
,Sekolah Tinggi Ilmu Kesehatan Ar-Rum*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,87
,Sekolah Tinggi Ilmu Kesehatan Ar-Rum*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,85
,Sekolah Tinggi Ilmu Kesehatan Ar-Rum*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru,91
,Sekolah Tinggi Ilmu Kesehatan Ar-Rum*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,86
,Sekolah Tinggi Ilmu Kesehatan Ar-Rum*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,85
,Ar-Rum College of Health Sciences*en,https://ror.org/02684yk50,Mataram College of Health Sciences,91
,Ar-Rum College of Health Sciences*en,https://ror.org/0092xax22,Samarinda College of Health Sciences,85
,Sekolah Tinggi Ilmu Kesehatan Sint Carolus*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,85
,Sekolah Tinggi Ilmu Kesehatan Sint Carolus*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,88
,Sekolah Tinggi Ilmu Kesehatan Sint Carolus*id,https://ror.org/011zhpm35,Sekolah Tinggi Ilmu Kesehatan Intan Martapura,85
,Sekolah Tinggi Ilmu Kesehatan Abdi Nusantara*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru,86
,Sekolah Tinggi Ilmu Kesehatan Abdi Nusantara*id,https://ror.org/011zhpm35,Sekolah Tinggi Ilmu Kesehatan Intan Martapura,85
,Abdi Nusantara College of Health Sciences*en,https://ror.org/02684yk50,Mataram College of Health Sciences,85
,Sekolah Tinggi Ilmu Kesehatan Makassar*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,86
,Sekolah Tinggi Ilmu Kesehatan Makassar*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,87
,Sekolah Tinggi Ilmu Kesehatan Makassar*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru,87
,Sekolah Tinggi Ilmu Kesehatan Makassar*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,86
,Institute of Health Sciences Makassar*en,https://ror.org/04x3ad968,Institute of Health Sciences Kendal,86
,Makassar College of Health Sciences*en,https://ror.org/02684yk50,Mataram College of Health Sciences,90
,Makassar College of Health Sciences*en,https://ror.org/0092xax22,Samarinda College of Health Sciences,85
,Sekolah Tinggi Ilmu Kesehatan Bina Usada Bali*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,86
,Sekolah Tinggi Ilmu Kesehatan Dirgahayu Samarinda*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,89
,Sekolah Tinggi Ilmu Kesehatan Dirgahayu Samarinda*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,85
,Sekolah Tinggi Ilmu Kesehatan Griya Husada Sumbawa*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,88
,Sekolah Tinggi Ilmu Kesehatan GEMA*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,91
,Sekolah Tinggi Ilmu Kesehatan GEMA*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,86
,Sekolah Tinggi Ilmu Kesehatan GEMA*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,88
,Sekolah Tinggi Ilmu Kesehatan GEMA*id,https://ror.org/02684yk50,Sekolah Tinggi Ilmu Kesehatan (STIKES) Mataram,85
,Sekolah Tinggi Ilmu Kesehatan Gunung Sari*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,85
,Sekolah Tinggi Ilmu Kesehatan Karya Husada Kediri*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,87
,Sekolah Tinggi Ilmu Kesehatan Karya Husada Kediri*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,87
,Sekolah Tinggi Ilmu Kesehatan Kendedes Malang*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,89
,Sekolah Tinggi Ilmu Kesehatan Patria Husada Blitar*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,86
,Sekolah Tinggi Ilmu Kesehatan Patria Husada Blitar*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,88
,Sekolah Tinggi Ilmu Kesehatan Persada Husada Indonesia*id,https://ror.org/05wctc146,Sekolah Tinggi Ilmu Kesehatan Medistra Indonesia,86
,Sekolah Tinggi Ilmu Kesehatan Widyagama Husada*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,92
,Sekolah Tinggi Ilmu Kesehatan Widyagama Husada*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,85
,Sekolah Tinggi Ilmu Kesehatan Widyagama Husada*id,https://ror.org/01jqy7825,Sekolah Tinggi Ilmu Kesehatan Widya Dharma Husada Tangerang,86
,Sekolah Tinggi Ilmu Kesehatan Suaka Insan*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,86
,Sekolah Tinggi Ilmu Kesehatan Suaka Insan*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,86
,Sekolah Tinggi Ilmu Kesehatan Suaka Insan*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,90
,Sekolah Tinggi Ilmu Kesehatan Hutama Abdi Husada*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,90
,Sekolah Tinggi Ilmu Kesehatan Kharisma Persada*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,85
,Sekolah Tinggi Ilmu Kesehatan Kharisma Persada*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,90
,Universitas Horizon Indonesia*id,https://ror.org/05djmm265,Universitas Hindu Indonesia,89
,Universitas Horizon Indonesia*id,https://ror.org/03xqzzq44,Universitas Kristen Indonesia,86
,Maharani Malang College of Health Sciences*en,https://ror.org/02684yk50,Mataram College of Health Sciences,87
,Sekolah Tinggi Ilmu Kesehatan Karsa Husada Garut*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,88
,Sekolah Tinggi Ilmu Kesehatan Karsa Husada Garut*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,85
,STIKes Karsa Husada*id,https://ror.org/03aq0zp76,STIKes Dharma Husada,87
,Sekolah Tinggi Ilmu Kesehatan Malahayati Medan*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,87
,Mitra Keluarga College of Health Sciences*en,https://ror.org/02684yk50,Mataram College of Health Sciences,85
,Sekolah Tinggi Ilmu Kesehatan Mahardika*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,85
,Sekolah Tinggi Ilmu Kesehatan Mahardika*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,86
,Sekolah Tinggi Ilmu Kesehatan Mahardika*id,https://ror.org/01820h958,Sekolah Tinggi Ilmu Kesehatan Panakkukang,85
,Sekolah Tinggi Ilmu Kesehatan Mahardika*id,https://ror.org/041qajd93,Sekolah Tinggi Ilmu Kesehatan Bataraguru,86
,Sekolah Tinggi Ilmu Kesehatan Mahardika*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,90
,Sekolah Tinggi Ilmu Kesehatan Mahardika*id,https://ror.org/03t356073,Sekolah Tinggi Ilmu Kesehatan Holistik,86
,Sekolah Tinggi Ilmu Kesehatan Mahardika*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,88
,Institut Teknologi dan Kesehatan Mahardika*id,https://ror.org/012pr0p18,Institut Teknologi dan Kesehatan Bali,89
,Sekolah Tinggi Ilmu Kesehatan Senior Medan*id,https://ror.org/04x3ad968,Sekolah Tinggi Ilmu Kesehatan Kendal,87
,Sekolah Tinggi Ilmu Kesehatan Senior Medan*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,85
,Sekolah Tinggi Ilmu Kesehatan Wijaya Husada*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,91
,Sekolah Tinggi Ilmu Kesehatan Wijaya Husada*id,https://ror.org/00nzccc08,Sekolah Tinggi Ilmu Kesehatan Prima Husada Medan,86
,Sekolah Tinggi Ilmu Kesehatan Sapta Bakti*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,85
,Sekolah Tinggi Manajemen Informatika dan Komputer Bina Bangsa*id,https://ror.org/05ghce186,Sekolah Tinggi Manajemen Informatika dan Komputer Tunas Bangsa,96
,Sekolah Tinggi Manajemen Informatika dan Komputer Bina Bangsa*id,https://ror.org/013mv8j08,Sekolah Tinggi Manajemen Informatika dan Komputer Pesat Nabire,88
,Sekolah Tinggi Manajemen Informatika dan Komputer Bina Bangsa*id,https://ror.org/0410qm569,Sekolah Tinggi Manajemen Informatika dan Komputer Bani Saleh,91
