record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Chisso Corporation (Japan),https://www.chisso.co.jp,name_fuzzy,85
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Nitta Corporation (Japan),https://nittagroup.com,name_fuzzy,87
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,name_fuzzy,85
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,87
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,NIPPO Corporation (Japan),https://www.nippo-c.co.jp,name_fuzzy,87
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,TOSYS Corporation (Japan),https://www.tosys.co.jp,name_fuzzy,87
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Aichi Corporation (Japan),https://www.aichi-corp.co.jp,name_fuzzy,87
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,91
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,88
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,NTT DATA Group Corporation (Japan),https://nttdata.com,name_fuzzy,86
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Tatsuno Corporation (Japan),https://tatsuno-corporation.com,name_fuzzy,88
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,89
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,85
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,85
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Miroku Corporation (Japan),https://www.miroku-jp.com,name_fuzzy,85
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,85
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,89
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,85
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,89
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,85
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Secaicho Corporation (Japan),http://www.secaicho-union.jp,name_fuzzy,86
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Kawamoto Corporation (Japan),https://www.kawamoto-sangyo.co.jp,name_fuzzy,86
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Maeda Corporation (Japan),https://www.maeda.co.jp,name_fuzzy,87
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,96
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,94
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,85
,,Daito Corporation (Japan),https://www.daito-inc.co.jp,Seiko Corporation (Japan),https://seiko-co.com,name_fuzzy,87
,,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"Maruzen Pharmaceuticals Co., Ltd. (Japan)",https://www.maruzenpcy.co.jp,name_fuzzy,87
,,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,KOWA Pharmaceutical Company Ltd. (Japan),http://www.kowa-souyaku.co.jp,name_fuzzy,85
,,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,name_fuzzy,92
,,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,name_fuzzy,86
,,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,name_fuzzy,90
,,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"SOGO Pharmaceutical Co., Ltd. (Japan)",https://www.sogo-pharma.co.jp/index.html,name_fuzzy,89
,,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"SOGO Pharmaceutical Co., Ltd. (Japan)",https://www.sogo-pharma.co.jp/index.html,name_fuzzy,86
,,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,name_fuzzy,91
,,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"Taiko Pharmaceutical Co., Ltd. (Japan)",https://www.seirogan.co.jp,name_fuzzy,88
,,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"Nichi-Iko Pharmaceutical Co., Ltd. (Japan)",https://www.nichiiko.co.jp,name_fuzzy,87
,,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"Nissin Pharmaceutical Co., Ltd. (Japan)",https://www.nissinka.co.jp,name_fuzzy,89
,,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"Nissin Pharmaceutical Co., Ltd. (Japan)",https://www.nissinka.co.jp,name_fuzzy,87
,,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"Meiji Pharmaceutical Co., Ltd. (Japan)",https://meijiseiyaku.co.jp,name_fuzzy,91
,,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"Meiji Pharmaceutical Co., Ltd. (Japan)",https://meijiseiyaku.co.jp,name_fuzzy,88
,,"Taiyo ELEC Co., Ltd. (Japan)",https://www.taiyoelec.co.jp,"Taiyo OIL Co., Ltd. (Japan)",https://www.taiyooil.net,name_fuzzy,89
,,"Taiyo ELEC Co., Ltd. (Japan)",https://www.taiyoelec.co.jp,"Taiyo OIL Co., Ltd. (Japan)",https://www.taiyooil.net,name_fuzzy,85
,,"Taiyo ELEC Co., Ltd. (Japan)",https://www.taiyoelec.co.jp,"TAISEI U-LEC Co., Ltd. (Japan)",https://www.u-lec.com,name_fuzzy,85
,,"Daiwabo Rayon Co., Ltd. (Japan)",https://daiwaborayon.co.jp,"Daiwabo Co., Ltd. (Japan)",https://www.daiwabo.co.jp,name_fuzzy,87
,,Chisso Corporation (Japan),https://www.chisso.co.jp,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,85
,,Chisso Corporation (Japan),https://www.chisso.co.jp,NIPPO Corporation (Japan),https://www.nippo-c.co.jp,name_fuzzy,85
,,Chisso Corporation (Japan),https://www.chisso.co.jp,TOSYS Corporation (Japan),https://www.tosys.co.jp,name_fuzzy,85
,,Chisso Corporation (Japan),https://www.chisso.co.jp,Aichi Corporation (Japan),https://www.aichi-corp.co.jp,name_fuzzy,89
,,Chisso Corporation (Japan),https://www.chisso.co.jp,Aichi Corporation (Japan),https://www.aichi-corp.co.jp,name_fuzzy,86
,,Chisso Corporation (Japan),https://www.chisso.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,85
,,Chisso Corporation (Japan),https://www.chisso.co.jp,H&F Corporation (Japan),http://www.h-f.co.jp,name_fuzzy,86
,,Chisso Corporation (Japan),https://www.chisso.co.jp,Nichiro Corporation (Japan),http://www.nichiro.co.jp,name_fuzzy,90
,,Chisso Corporation (Japan),https://www.chisso.co.jp,Nichiro Corporation (Japan),http://www.nichiro.co.jp,name_fuzzy,86
,,Chisso Corporation (Japan),https://www.chisso.co.jp,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,name_fuzzy,88
,,Chisso Corporation (Japan),https://www.chisso.co.jp,Shinryo Corporation (Japan),https://www.shinryo.com,name_fuzzy,86
,,Chisso Corporation (Japan),https://www.chisso.co.jp,Chiyoda Corporation (Japan),https://www.chiyodacorp.com,name_fuzzy,90
,,Chisso Corporation (Japan),https://www.chisso.co.jp,Chiyoda Corporation (Japan),https://www.chiyodacorp.com,name_fuzzy,86
,,Chisso Corporation (Japan),https://www.chisso.co.jp,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,85
,,Chisso Corporation (Japan),https://www.chisso.co.jp,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,87
,,Chisso Corporation (Japan),https://www.chisso.co.jp,Seiko Corporation (Japan),https://seiko-co.com,name_fuzzy,85
,,"Chiyoda UTE Co., Ltd. (Japan)",https://www.chiyoda-ute.co.jp,"Chiyoda Integre Co., Ltd. (Japan)",https://www.chiyoda-i.co.jp,name_fuzzy,88
,,"Chiyoda UTE Co., Ltd. (Japan)",https://www.chiyoda-ute.co.jp,"Chiyoda Integre Co., Ltd. (Japan)",https://www.chiyoda-i.co.jp,name_fuzzy,85
,,"Chiyoda UTE Co., Ltd. (Japan)",https://www.chiyoda-ute.co.jp,"Chiyoda Technoace Co., Ltd. (Japan)",http://www.cta.chiyoda.co.jp,name_fuzzy,85
,,"T's Pharma Co., Ltd. (Japan)",https://www.ts-pharma.com,"Taiyo Pharmaceutical Industry Co., Ltd. (Japan)",https://www.ts-pharma.com,url,100
,,"T's Pharma Co., Ltd. (Japan)",https://www.ts-pharma.com,"Hamai Co., Ltd. (Japan)",https://www.hamai.com,name_fuzzy,85
,,DuPont Kabushiki Kaisha (Japan),https://www.dupont.co.jp/about.html,"DU PONT-Toray Co., Ltd. (Japan)",https://www.td-net.co.jp,name_fuzzy,89
,,Teral Inc. (Japan),https://www.teral.net,Teral Kyokuto Inc. (Japan),https://www.teral.net,url,100
,,Teral Inc. (Japan),https://www.teral.net,GENERAL Inc. (Japan),https://www.generalww.com/jp/,name_fuzzy,88
,,Dentsply Sirona K.K. (Japan),https://www.dentsplysirona.com/ja-jp/why-ds,DENTSPLY Sankin K.K. (Japan),https://jp.dentsplysirona.com,name_fuzzy,88
,,"TOYO Advanced Technologies Co., Ltd. (Japan)",https://toyo-at.co.jp,"Nippon Advanced Technology Co., Ltd. (Japan)",https://www.nat.co.jp,name_fuzzy,85
,,"NANO Frontier Technology Co., Ltd. (Japan)",https://www.nano-frontier.com,"WAKO Filter Technology Co., Ltd. (Japan)",https://www.waftec.jp,name_fuzzy,86
,,"Mitsubishi Nichiyu Forklift Co., Ltd. (Japan)",https://www.logisnext.com,"Mitsubishi Logisnext Co., Ltd. (Japan)",https://www.logisnext.com,url,100
,,"Mitsubishi Nichiyu Forklift Co., Ltd. (Japan)",https://www.logisnext.com,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,url,100
,,"Umios Hokkaido Co., Ltd. (Japan)",https://hokkaido.umios.com,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,91
,,Nittan Company Limited (Japan),https://www.nittan.com,Nitta Corporation (Japan),https://nittagroup.com,name_fuzzy,93
,,Nittan Company Limited (Japan),https://www.nittan.com,"Nihon ISK Company, Limited (Japan)",http://www.king-ind.co.jp,name_fuzzy,85
,,Nitta Corporation (Japan),https://nittagroup.com,NIPPO Corporation (Japan),https://www.nippo-c.co.jp,name_fuzzy,87
,,Nitta Corporation (Japan),https://nittagroup.com,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,87
,,Nitta Corporation (Japan),https://nittagroup.com,NTT DATA Group Corporation (Japan),https://nttdata.com,name_fuzzy,90
,,Nitta Corporation (Japan),https://nittagroup.com,NTT DATA Group Corporation (Japan),https://nttdata.com,name_fuzzy,86
,,Nitta Corporation (Japan),https://nittagroup.com,Corona Corporation (Japan),https://www.corona.co.jp,name_fuzzy,85
,,Nitta Corporation (Japan),https://nittagroup.com,STAR Corporation Ltd. (Japan),https://star-corporation.jp,name_fuzzy,85
,,Nitta Corporation (Japan),https://nittagroup.com,Tamura Corporation (Japan),https://www.tamuracorp.com,name_fuzzy,85
,,Nitta Corporation (Japan),https://nittagroup.com,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,name_fuzzy,85
,,Nitta Corporation (Japan),https://nittagroup.com,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,89
,,Nitta Corporation (Japan),https://nittagroup.com,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,85
,,Nitta Corporation (Japan),https://nittagroup.com,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,89
,,Nitta Corporation (Japan),https://nittagroup.com,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,86
,,Nitta Corporation (Japan),https://nittagroup.com,Mikasa Corporation (Japan),https://mikasasports.co.jp,name_fuzzy,85
,,Nitta Corporation (Japan),https://nittagroup.com,Mikuni Corporation (Japan),https://www.mikuni.co.jp,name_fuzzy,85
,,Nitta Corporation (Japan),https://nittagroup.com,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,89
,,Nitta Corporation (Japan),https://nittagroup.com,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,86
,,Nitta Corporation (Japan),https://nittagroup.com,Iwatani Corporation (Japan),https://www.iwatani.co.jp,name_fuzzy,88
,,Nitta Corporation (Japan),https://nittagroup.com,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,89
,,Nitta Corporation (Japan),https://nittagroup.com,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,85
,,Nitta Corporation (Japan),https://nittagroup.com,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,98
,,Nitta Corporation (Japan),https://nittagroup.com,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,97
,,Nitta Corporation (Japan),https://nittagroup.com,Nitto BEST Corporation (Japan),https://www.nittobest.co.jp,name_fuzzy,86
,,Nitta Corporation (Japan),https://nittagroup.com,Nitto Kogyo Corporation (Japan),https://nittokogyo.com,name_fuzzy,85
,,Nitta Corporation (Japan),https://nittagroup.com,PILLAR Corporation (Japan),https://www.pillar.co.jp,name_fuzzy,85
,,Nippon Kodoshi Corporation (Japan),https://www.kodoshi.co.jp,Nippon Comsys Corporation (Japan),https://www.comsys.co.jp,name_fuzzy,86
,,Nippon Kodoshi Corporation (Japan),https://www.kodoshi.co.jp,Nippon HUME Corporation (Japan),https://www.nipponhume.co.jp,name_fuzzy,85
,,Nippon Kodoshi Corporation (Japan),https://www.kodoshi.co.jp,Nippon Ekitan Corporation (Japan),https://www.n-eco.co.jp,name_fuzzy,86
,,"Pacific Consultants Co., Ltd. (Japan)",https://en.pacific.co.jp,"DIA Consultants Co., Ltd. (Japan)",https://www.diaconsult.jp,name_fuzzy,87
,,"Pacific Consultants Co., Ltd. (Japan)",https://en.pacific.co.jp,"Mitsui Consultants Co., Ltd. (Japan)",https://www.mccnet.co.jp,name_fuzzy,86
,,"Pacific Software Development Co., Ltd. (Japan)",https://pacificsoftware.co.jp,"Tokai Software Development Co., Ltd. (Japan)",https://www.tokaisoftdev.co.jp,name_fuzzy,90
,,"Pacific Software Development Co., Ltd. (Japan)",https://pacificsoftware.co.jp,"Tokai Software Development Co., Ltd. (Japan)",https://www.tokaisoftdev.co.jp,name_fuzzy,85
,,"Pacific Software Development Co., Ltd. (Japan)",https://pacificsoftware.co.jp,"Tokai Software Development Co., Ltd. (Japan)",https://www.tokaisoftdev.co.jp,name_fuzzy,88
,,"Panasonic Ecology Systems Co., Ltd. (Japan)",https://panasonic.co.jp/hvac/pes/,"Panasonic Mobile Communications Co., Ltd. (Japan)",http://panasonic.co.jp/avc/pmc/,url,100
,,"Panasonic Ecology Systems Co., Ltd. (Japan)",https://panasonic.co.jp/hvac/pes/,"Panasonic Lighting Systems Co., Ltd. (Japan)",https://panasonic.co.jp/ew/plsys/,url,100
,,"Panasonic Ecology Systems Co., Ltd. (Japan)",https://panasonic.co.jp/hvac/pes/,"Panasonic Lighting Systems Co., Ltd. (Japan)",https://panasonic.co.jp/ew/plsys/,name_fuzzy,86
,,"Panasonic Ecology Systems Co., Ltd. (Japan)",https://panasonic.co.jp/hvac/pes/,"Panasonic Electric Works Co., Ltd. (Japan)",https://panasonic.co.jp/ew/,url,100
,,"Panasonic Ecology Systems Co., Ltd. (Japan)",https://panasonic.co.jp/hvac/pes/,"Panasonic Electric Works Asahi Co., Ltd. (Japan)",https://panasonic.co.jp/ew/pewasa/,url,100
,,"Panasonic Mobile Communications Co., Ltd. (Japan)",http://panasonic.co.jp/avc/pmc/,"Panasonic Lighting Systems Co., Ltd. (Japan)",https://panasonic.co.jp/ew/plsys/,url,100
,,"Panasonic Mobile Communications Co., Ltd. (Japan)",http://panasonic.co.jp/avc/pmc/,"Panasonic Electric Works Co., Ltd. (Japan)",https://panasonic.co.jp/ew/,url,100
,,"Panasonic Mobile Communications Co., Ltd. (Japan)",http://panasonic.co.jp/avc/pmc/,"Panasonic Electric Works Asahi Co., Ltd. (Japan)",https://panasonic.co.jp/ew/pewasa/,url,100
,,"Panasonic Lighting Systems Co., Ltd. (Japan)",https://panasonic.co.jp/ew/plsys/,"Panasonic Electric Works Co., Ltd. (Japan)",https://panasonic.co.jp/ew/,url,100
,,"Panasonic Lighting Systems Co., Ltd. (Japan)",https://panasonic.co.jp/ew/plsys/,"Panasonic Electric Works Asahi Co., Ltd. (Japan)",https://panasonic.co.jp/ew/pewasa/,url,100
,,"Panasonic Electric Works Co., Ltd. (Japan)",https://panasonic.co.jp/ew/,"Panasonic Electric Works Asahi Co., Ltd. (Japan)",https://panasonic.co.jp/ew/pewasa/,url,100
,,"Panasonic Electric Works Co., Ltd. (Japan)",https://panasonic.co.jp/ew/,"Panasonic Electric Works Asahi Co., Ltd. (Japan)",https://panasonic.co.jp/ew/pewasa/,name_fuzzy,92
,,"Panasonic Electric Works Co., Ltd. (Japan)",https://panasonic.co.jp/ew/,"Panasonic Electric Works Asahi Co., Ltd. (Japan)",https://panasonic.co.jp/ew/pewasa/,name_fuzzy,91
,,"Panasonic Electric Works Co., Ltd. (Japan)",https://panasonic.co.jp/ew/,"Nagoya Electric Works Co., Ltd. (Japan)",https://www.nagoya-denki.co.jp,name_fuzzy,87
,,"Panasonic Electric Works Co., Ltd. (Japan)",https://panasonic.co.jp/ew/,"Nagoya Electric Works Co., Ltd. (Japan)",https://www.nagoya-denki.co.jp,name_fuzzy,85
,,"Higashimaru Shoyu Co., Ltd. (Japan)",https://www.higashimaru.co.jp,"Higashimaru Co., Ltd. (Japan)",https://k-higashimaru.co.jp,name_fuzzy,89
,,"Higashimaru Shoyu Co., Ltd. (Japan)",https://www.higashimaru.co.jp,"Higashimaru Co., Ltd. (Japan)",https://k-higashimaru.co.jp,name_fuzzy,86
,,"Fujita ROAD Construction Co., Ltd. (Japan)",https://www.fujitaroad.co.jp,"Maeda ROAD Construction Co., Ltd. (Japan)",https://ssl.maedaroad.co.jp,name_fuzzy,88
,,"Fujita ROAD Construction Co., Ltd. (Japan)",https://www.fujitaroad.co.jp,"Maeda ROAD Construction Co., Ltd. (Japan)",https://ssl.maedaroad.co.jp,name_fuzzy,85
,,"Fujita ROAD Construction Co., Ltd. (Japan)",https://www.fujitaroad.co.jp,"FUDO Construction Co., Ltd. (Japan)",https://fudou.chiharuya.com,name_fuzzy,87
,,"Fujita ROAD Construction Co., Ltd. (Japan)",https://www.fujitaroad.co.jp,"Fukuda ROAD Construction Co., Ltd. (Japan)",http://www.fukudaroad.co.jp,name_fuzzy,92
,,"Fujita ROAD Construction Co., Ltd. (Japan)",https://www.fujitaroad.co.jp,"Fukuda ROAD Construction Co., Ltd. (Japan)",http://www.fukudaroad.co.jp,name_fuzzy,88
,,"Fujita ROAD Construction Co., Ltd. (Japan)",https://www.fujitaroad.co.jp,"Fukuda ROAD Construction Co., Ltd. (Japan)",http://www.fukudaroad.co.jp,name_fuzzy,90
,,"FUJI Baking Co., Ltd. (Japan)",https://www.fujipan.co.jp,"First Baking Co., Ltd. (Japan)",https://www.daiichipan.co.jp,name_fuzzy,90
,,"FUJI Baking Co., Ltd. (Japan)",https://www.fujipan.co.jp,"First Baking Co., Ltd. (Japan)",https://www.daiichipan.co.jp,name_fuzzy,86
,,Fuji Nihon Corporation (Japan),https://www.fuji-nihon.com,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,name_fuzzy,88
,,Fuji Nihon Corporation (Japan),https://www.fuji-nihon.com,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,85
,,Fuji Nihon Corporation (Japan),https://www.fuji-nihon.com,FUJI P.S CORPORATION (Japan),https://www.fujips.co.jp,name_fuzzy,87
,,Fuji Nihon Corporation (Japan),https://www.fuji-nihon.com,Fujifilm Corporation (Japan),https://www.fujifilm.com/jp,name_fuzzy,85
,,Bruker AXS (Japan),https://bruker-axs.com,Bruker Japan K.K. (Japan),https://www.bruker.com,name_fuzzy,86
,,"HERZ Co., Ltd. (Japan)",https://www.herz-bag.jp,"ROM Co., Ltd. (Japan)",http://www.rom-ef.co.jp,name_fuzzy,85
,,"HERZ Co., Ltd. (Japan)",https://www.herz-bag.jp,"TVE Co., Ltd. (Japan)",https://www.toavalve.co.jp,name_fuzzy,85
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,Umios Corporation (Japan),https://www.umios.com,name_fuzzy,85
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,TOSYS Corporation (Japan),https://www.tosys.co.jp,name_fuzzy,85
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,85
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,H&F Corporation (Japan),http://www.h-f.co.jp,name_fuzzy,86
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,Okamura Corporation (Japan),https://www.okamura.com,name_fuzzy,86
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,Miroku Corporation (Japan),https://www.miroku-jp.com,name_fuzzy,88
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,TEIKOKU CORPORATION (Japan),https://www.teikokucp.co.jp,name_fuzzy,86
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,87
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,Kyokuto KOWA Corporation (Japan),https://www.kkn.co.jp/ja/index.html,name_fuzzy,85
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,87
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,NIDEC OKK CORPORATION (Japan),https://www.nidec.com/nidec-okk,name_fuzzy,85
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,87
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,Hokuetsu Corporation (Japan),https://www.hokuetsucorp.com,name_fuzzy,92
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,Hokuetsu Corporation (Japan),https://www.hokuetsucorp.com,name_fuzzy,89
,,Hokuto Corporation (Japan),http://www.hokuto-corp.co.jp,Seiko Corporation (Japan),https://seiko-co.com,name_fuzzy,85
,,Mahle Electric Drives Japan Corporation (Japan),https://www.jp.mahle.com/mahle-in-japan/mahle-electric-drives/,Mahle Engine Components Japan Corporation (Japan),https://www.jp.mahle.com/mahle-in-japan/mahle-engine-components,url,100
,,Umios Corporation (Japan),https://www.umios.com,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,name_fuzzy,89
,,Umios Corporation (Japan),https://www.umios.com,FUJI Corporation (Japan),https://www.fujicorporation.com/company/,name_fuzzy,85
,,Umios Corporation (Japan),https://www.umios.com,NIPPO Corporation (Japan),https://www.nippo-c.co.jp,name_fuzzy,87
,,Umios Corporation (Japan),https://www.umios.com,TOSYS Corporation (Japan),https://www.tosys.co.jp,name_fuzzy,87
,,Umios Corporation (Japan),https://www.umios.com,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,87
,,Umios Corporation (Japan),https://www.umios.com,Nissei Corporation (Japan),https://www.nisseicorp.co.jp,name_fuzzy,85
,,Umios Corporation (Japan),https://www.umios.com,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,85
,,Umios Corporation (Japan),https://www.umios.com,Mikasa Corporation (Japan),https://mikasasports.co.jp,name_fuzzy,89
,,Umios Corporation (Japan),https://www.umios.com,Mikasa Corporation (Japan),https://mikasasports.co.jp,name_fuzzy,86
,,Umios Corporation (Japan),https://www.umios.com,Mikuni Corporation (Japan),https://www.mikuni.co.jp,name_fuzzy,85
,,Umios Corporation (Japan),https://www.umios.com,Miroku Corporation (Japan),https://www.miroku-jp.com,name_fuzzy,89
,,Umios Corporation (Japan),https://www.umios.com,Miroku Corporation (Japan),https://www.miroku-jp.com,name_fuzzy,86
,,Umios Corporation (Japan),https://www.umios.com,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,85
,,Umios Corporation (Japan),https://www.umios.com,FUJI P.S CORPORATION (Japan),https://www.fujips.co.jp,name_fuzzy,88
,,Umios Corporation (Japan),https://www.umios.com,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,87
,,Umios Corporation (Japan),https://www.umios.com,Seiko Corporation (Japan),https://seiko-co.com,name_fuzzy,87
,,"Mikado Kyowa SEED Co., Ltd. (Japan)",https://www.vilmorinmikado.jp,Vilmorin-Mikado (Japan),https://www.vilmorinmikado.jp,url,100
,,"Mikado Kyowa SEED Co., Ltd. (Japan)",https://www.vilmorinmikado.jp,Vilmorin-Mikado (Japan),https://www.vilmorinmikado.jp,name_exact,100
,,"Micron Machinery Co., Ltd. (Japan)",https://www.micron-grinder.co.jp,"Micro Energy Co., Ltd. (Japan)",https://www.microenergyinternational.com,name_fuzzy,85
,,"Micron Machinery Co., Ltd. (Japan)",https://www.micron-grinder.co.jp,"Taiyo Machinery Co., Ltd. (Japan)",https://www.omco-taiyo.co.jp,name_fuzzy,88
,,"MUTO Seiko Co., Ltd. (Japan)",https://www.muto.co.jp,"Teraoka Seiko Co., Ltd. (Japan)",https://www.teraokaseiko.com,name_fuzzy,86
,,"MUTO Seiko Co., Ltd. (Japan)",https://www.muto.co.jp,"KOWA Seiko Co., Ltd. (Japan)",https://kowa-seiko.co.jp,name_fuzzy,87
,,"MUTO Seiko Co., Ltd. (Japan)",https://www.muto.co.jp,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,name_fuzzy,89
,,"MUTO Seiko Co., Ltd. (Japan)",https://www.muto.co.jp,"Nitto Seiko Co., Ltd. (Japan)",https://www.nittoseiko.co.jp,name_fuzzy,86
,,"MUTO Seiko Co., Ltd. (Japan)",https://www.muto.co.jp,"Nitto Seimo Co., Ltd. (Japan)",https://nittoseimo.co.jp,name_fuzzy,85
,,"MUTO Seiko Co., Ltd. (Japan)",https://www.muto.co.jp,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,name_fuzzy,85
,,"Media Cross Co., Ltd. (Japan)",https://medi-cro.jp,"Media Groove Co., Ltd. (Japan)",https://media-groove.co.jp,name_fuzzy,86
,,Morita Miyata Corporation (Japan),https://www.moritamiyata.com,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,87
,,"Yanmar Co., Ltd. (Japan)",https://www.yanmar.com,"Yanmar Agribusiness Co., Ltd. (Japan)",https://www.yanmar.com/jp/agri/,url,100
