record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Politeknik Kesehatan Kementerian Kesehatan Palembang*id,https://poltekkespalembang.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,89
,,Politeknik Kesehatan Kementerian Kesehatan Palembang*id,https://poltekkespalembang.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,89
,,Politeknik Kesehatan Kementerian Kesehatan Palembang*id,https://poltekkespalembang.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,89
,,Politeknik Kesehatan Kementerian Kesehatan Palembang*id,https://poltekkespalembang.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,90
,,Politeknik Kesehatan Kementerian Kesehatan Palembang*id,https://poltekkespalembang.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,86
,,Politeknik Kesehatan Kementerian Kesehatan Palembang*id,https://poltekkespalembang.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,87
,,Politeknik Kesehatan Kementerian Kesehatan Palembang*id,https://poltekkespalembang.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,88
,,Politeknik Kesehatan Kementerian Kesehatan Palembang*id,https://poltekkespalembang.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,87
,,Politeknik Kesehatan Kementerian Kesehatan Palembang*id,https://poltekkespalembang.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,87
,,Politeknik Kesehatan Kementerian Kesehatan Palembang*id,https://poltekkespalembang.ac.id,Poltekkes Kemenkes Yogyakarta*id,https://poltekkesjogja.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Banten*id,https://poltekkesbanten.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Jakarta III*id,https://poltekkesjakarta3.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Pontianak*id,https://www.poltekkes-pontianak.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Pontianak*id,https://www.poltekkes-pontianak.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,93
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,93
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,91
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,88
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,91
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Ternate*id,https://poltekkesternate.ac.id,Poltekkes Kemenkes Yogyakarta*id,https://poltekkesjogja.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Jakarta III*id,https://poltekkesjakarta3.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Jambi*id,https://poltekkesjambi.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Jayapura*id,https://poltekkesjayapura.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,name_fuzzy,94
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,name_fuzzy,94
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Maluku*id,https://poltekkes-maluku.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,93
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,95
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,95
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Padang*id,https://poltekkespadang.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Pontianak*id,https://www.poltekkes-pontianak.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,90
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,90
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Politeknik Kesehatan Kemenkes Surakarta*id,https://poltekkes-solo.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Manado*id,https://poltekkes-manado.ac.id,Poltekkes Kemenkes Yogyakarta*id,https://poltekkesjogja.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Tanjung Karang*id,https://poltekkes-tjk.ac.id,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Tanjung Karang*id,https://poltekkes-tjk.ac.id,Poltekkes Kemenkes Padang*id,https://poltekkespadang.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Tanjung Karang*id,https://poltekkes-tjk.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Tanjung Karang*id,https://poltekkes-tjk.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,91
,,Politeknik NSC Surabaya*id,,Politeknik Surabaya*id,http://www.politekniksurabaya.ac.id,name_fuzzy,90
,,Politeknik NSC Surabaya*id,,Politeknik Surabaya*id,http://www.politekniksurabaya.ac.id,name_fuzzy,91
,,Politeknik Negeri Balikpapan*id,https://poltekba.ac.id,Politeknik Negeri Ketapang*id,https://politap.ac.id,name_fuzzy,85
,,Politeknik Negeri Balikpapan*id,https://poltekba.ac.id,Politeknik Negeri Ketapang*id,https://politap.ac.id,name_fuzzy,85
,,Politeknik Negeri Balikpapan*id,https://poltekba.ac.id,Politeknik Negeri Ketapang*id,https://politap.ac.id,name_fuzzy,87
,,Politeknik Negeri Balikpapan*id,https://poltekba.ac.id,Politeknik Negeri Padang*id,https://www.pnp.ac.id,name_fuzzy,85
,,Politeknik Negeri Balikpapan*id,https://poltekba.ac.id,Politeknik Negeri Padang*id,https://www.pnp.ac.id,name_fuzzy,85
,,Politeknik Negeri Balikpapan*id,https://poltekba.ac.id,Politeknik Negeri Padang*id,https://www.pnp.ac.id,name_fuzzy,86
,,Politeknik Negeri Ketapang*id,https://politap.ac.id,Politeknik Negeri Padang*id,https://www.pnp.ac.id,name_fuzzy,88
,,Politeknik Negeri Ketapang*id,https://politap.ac.id,Politeknik Negeri Padang*id,https://www.pnp.ac.id,name_fuzzy,89
,,Politeknik Negeri Ketapang*id,https://politap.ac.id,Politeknik Negeri Padang*id,https://www.pnp.ac.id,name_fuzzy,88
,,Politeknik Negeri Ketapang*id,https://politap.ac.id,Politeknik Negeri Subang*id,https://www.polsub.ac.id,name_fuzzy,86
,,Politeknik Negeri Manado*id,https://www.polimdo.ac.id,Politeknik Negeri Padang*id,https://www.pnp.ac.id,name_fuzzy,85
,,Politeknik Negeri Manado*id,https://www.polimdo.ac.id,Politeknik Negeri Sambas*id,https://poltesa.ac.id,name_fuzzy,85
,,Politeknik Negeri Manado*id,https://www.polimdo.ac.id,Politeknik Negeri Subang*id,https://www.polsub.ac.id,name_fuzzy,85
,,Politeknik Negeri Padang*id,https://www.pnp.ac.id,Politeknik Negeri Sambas*id,https://poltesa.ac.id,name_fuzzy,85
,,Politeknik Negeri Padang*id,https://www.pnp.ac.id,Politeknik Negeri Subang*id,https://www.polsub.ac.id,name_fuzzy,88
,,Politeknik Negeri Padang*id,https://www.pnp.ac.id,Politeknik Negeri Subang*id,https://www.polsub.ac.id,name_fuzzy,88
,,Politeknik Negeri Padang*id,https://www.pnp.ac.id,Politeknik Negeri Subang*id,https://www.polsub.ac.id,name_fuzzy,89
,,Politeknik Negeri Sambas*id,https://poltesa.ac.id,Politeknik Negeri Subang*id,https://www.polsub.ac.id,name_fuzzy,88
,,Politeknik Negeri Sambas*id,https://poltesa.ac.id,Politeknik Negeri Subang*id,https://www.polsub.ac.id,name_fuzzy,89
,,Politeknik Negeri Sambas*id,https://poltesa.ac.id,Politeknik Negeri Subang*id,https://www.polsub.ac.id,name_fuzzy,88
,,Politeknik Pariwisata Batam*id,https://www.btp.ac.id,Politeknik Pariwisata Medan*id,https://www.poltekparmedan.ac.id,name_fuzzy,85
,,Politeknik Pembangunan Pertanian Medan*id,https://www.polbangtanmedan.ac.id,Politeknik Pembangunan Pertanian Gowa*id,https://polbangtan-gowa.ac.id,name_fuzzy,91
,,Politeknik Pembangunan Pertanian Medan*id,https://www.polbangtanmedan.ac.id,Politeknik Pembangunan Pertanian Manokwari*id,https://polbangtanmanokwari.ac.id,name_fuzzy,90
,,Politeknik Pembangunan Pertanian Gowa*id,https://polbangtan-gowa.ac.id,Politeknik Pembangunan Pertanian Manokwari*id,https://polbangtanmanokwari.ac.id,name_fuzzy,91
,,Politeknik STTT Bandung*id,https://www.stttekstil.ac.id,Politeknik TEDC Bandung*id,https://official.poltektedc.ac.id,name_fuzzy,87
,,Politeknik STTT Bandung*id,https://www.stttekstil.ac.id,Politeknik TEDC Bandung*id,https://official.poltektedc.ac.id,name_fuzzy,88
,,Politeknik STTT Bandung*id,https://www.stttekstil.ac.id,Politeknik STIA LAN Bandung*id,https://stialanbandung.ac.id,name_fuzzy,86
,,Politeknik STTT Bandung*id,https://www.stttekstil.ac.id,Politeknik STIA LAN Bandung*id,https://stialanbandung.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Banten*id,https://poltekkesbanten.ac.id,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Banten*id,https://poltekkesbanten.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,91
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,89
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,92
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Pontianak*id,https://www.poltekkes-pontianak.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,90
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,87
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,90
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Tanjungpinang*id,https://poltekkes-tanjungpinang.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Bengkulu*id,https://poltekkesbengkulu.ac.id,Poltekkes Kemenkes Yogyakarta*id,https://poltekkesjogja.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Jakarta III*id,https://poltekkesjakarta3.ac.id,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Jakarta III*id,https://poltekkesjakarta3.ac.id,Poltekkes Kemenkes Malang*id,https://www.poltekkes-malang.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Jakarta III*id,https://poltekkesjakarta3.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Jakarta III*id,https://poltekkesjakarta3.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Jakarta III*id,https://poltekkesjakarta3.ac.id,Poltekkes Kemenkes Palangka Raya*id,https://poltekkes-palangkaraya.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Jakarta III*id,https://poltekkesjakarta3.ac.id,Poltekkes Kemenkes Palu*id,https://www.poltekkespalu.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Jakarta III*id,https://poltekkesjakarta3.ac.id,Poltekkes Kemenkes Pangkalpinang*id,https://poltekkespangkalpinang.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Jakarta III*id,https://poltekkesjakarta3.ac.id,Poltekkes Kemenkes Riau*id,https://pkr.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Jakarta III*id,https://poltekkesjakarta3.ac.id,Poltekkes Kemenkes Sorong*id,https://poltekkessorong.ac.id/,name_fuzzy,86
,,Poltekkes Kemenkes Jakarta III*id,https://poltekkesjakarta3.ac.id,Politeknik Kesehatan Kemenkes Surakarta*id,https://poltekkes-solo.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Jakarta III*id,https://poltekkesjakarta3.ac.id,Poltekkes Kemenkes Tasikmalaya*id,https://poltekkestasikmalaya.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Jakarta III*id,https://poltekkesjakarta3.ac.id,Poltekkes Kemenkes Yogyakarta*id,https://poltekkesjogja.ac.id,name_fuzzy,85
,,Poltekkes Kemenkes Jambi*id,https://poltekkesjambi.ac.id,Poltekkes Kemenkes Jayapura*id,https://poltekkesjayapura.ac.id,name_fuzzy,88
,,Poltekkes Kemenkes Jambi*id,https://poltekkesjambi.ac.id,Poltekkes Kemenkes Kupang*id,https://poltekkeskupang.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Jambi*id,https://poltekkesjambi.ac.id,Poltekkes Kemenkes Maluku*id,https://poltekkes-maluku.ac.id,name_fuzzy,87
,,Poltekkes Kemenkes Jambi*id,https://poltekkesjambi.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,86
,,Poltekkes Kemenkes Jambi*id,https://poltekkesjambi.ac.id,Poltekkes Kemenkes Mamuju*id,https://poltekkesmamuju.ac.id,name_fuzzy,90
,,Poltekkes Kemenkes Jambi*id,https://poltekkesjambi.ac.id,Poltekkes Kemenkes Medan*id,https://poltekkes-medan.ac.id,name_fuzzy,89
