issue_url,record_id,field,value,issue
,,names.types.label,"Shibaura Electronics Co., Ltd.",trailing
,,names.types.label,"Sumika Technical Information Service, Inc.",trailing
,,names.types.label,"Sumika Chemical Analysis Service, Ltd.",trailing
,,names.types.label,"The Shoko Chukin Bank, Ltd.",trailing
,,names.types.label,"Mitsui O.S.K. Lines, Ltd.",trailing
,,names.types.label,"ONO Sokki Co., Ltd.",trailing
,,names.types.label,"Showa Shinku Co., Ltd.",trailing
,,names.types.label,"Matsui IRON Works Co., Ltd.",trailing
,,names.types.label,"Tokiwa Phytochemical Co., Ltd.",trailing
,,names.types.label,Niigata TLO INC.,trailing
,,names.types.label,Shinko Engineering Research Corp.,trailing
,,names.types.label,"Shinsei Bank, Ltd.",trailing
,,names.types.label,"SHIN Kurushima Dockyard Co., Ltd.",trailing
,,names.types.label,"Seiko Electric Co., Ltd.",trailing
,,names.types.label,"The Shizuoka Bank, Ltd.",trailing
,,names.types.label,"Ishii Hyoki Co., Ltd.",trailing
,,names.types.label,"Ishii IRON Works Co., Ltd.",trailing
,,names.types.label,"Ishigaki Company, Ltd.",trailing
,,names.types.label,"Ishikawajima Iwakuni Seisakusho, Ltd.",trailing
,,links.type.website,https://www.ihi.co.jp/is/,trailing
,,names.types.label,"Advanced Medical Biological Science Institute Co., Ltd.",trailing
,,names.types.label,"The Chiba Bank, Ltd.",trailing
,,names.types.label,"Kawakin Die Casting Industries Co., Ltd.",trailing
,,names.types.label,"Kawaguchi Metal Industries Co., Ltd.",trailing
,,names.types.label,"Kawashima Selkon Textiles Co., Ltd.",trailing
,,names.types.label,"Maeda Seisakusho Co., Ltd.",trailing
,,names.types.label,"Sogo Enviroment Planning Co., Ltd.",trailing
,,names.types.label,Sompo Institute Plus Inc.,trailing
,,names.types.label,Sompo Japan Research Institute Inc.,trailing
,,names.types.label,"Taiyo Manufacturing Co., Ltd.",trailing
,,names.types.label,"Daiki Aluminium Industry Co., Ltd.",trailing
,,names.types.label,"Osaka Titanium Technologies Co., Ltd.",trailing
,,names.types.label,"Osaka Alloying Works Co., Ltd.",trailing
,,names.types.label,"Osaka Vacuum, Ltd.",trailing
,,names.types.label,"Oshima Shipbuilding Co., Ltd.",trailing
,,names.types.label,"Daido Machines Co., Ltd.",trailing
,,names.types.label,Daiwa Securities Group Inc.,trailing
,,names.types.label,DAI-ICHI Sokuhan Works Co.,trailing
,,names.types.label,"Regional Planning Consultation Co., Ltd.",trailing
,,names.types.label,"Regional Planning International Co., Ltd.",trailing
,,names.types.label,"Chugai Research Institute For Medical Science, Inc.",trailing
,,names.types.label,"Nakayama Steel Works, Ltd.",trailing
,,names.types.label,"Nakayama IRON Works, Ltd.",trailing
,,names.types.alias,Asahi Rubber.,trailing
,,names.types.label,Asahi Rubber Inc.,trailing
,,names.types.label,"Asahi Kogyosha Co., Ltd.",trailing
,,names.types.label,"Tsurumi Manufacturing Co., Ltd.",trailing
,,names.types.label,"Teikoku Machinery Works, Ltd.",trailing
,,names.types.alias,Teikoku Electric MFG.,trailing
,,names.types.alias,Dengensha MFG.,trailing
,,names.types.label,"Dengensha MFG. Co., Ltd.",trailing
,,names.types.label,"Toray Research Center, Inc.",trailing
,,names.types.label,"Tokai Global Greening Co., Ltd.",trailing
,,names.types.label,"Tokai Software Development Co., Ltd.",trailing
,,names.types.label,Tokai Medical Products Inc.,trailing
,,names.types.label,"Tokai Information SYSTEMS Co., Ltd.",trailing
,,links.type.website,https://www.tokai-rika.co.jp/company/kokunai/,trailing
,,names.types.label,Tokyo Energy & Systems Inc.,trailing
,,names.types.label,"Tokyo Cathode Laboratory Co., Ltd.",trailing
,,names.types.label,"Tokyo Stress Management Co., Ltd.",trailing
,,names.types.label,Tokyo Dome Corp.,trailing
,,names.types.label,"Tokyo Kikai Seisakusho, Ltd.",trailing
,,names.types.label,Tokyo Keiki Inc.,trailing
,,names.types.label,Tokyo KOKI Co. Ltd.,trailing
,,names.types.label,"Tokyo Automatic Machinery Works, Ltd.",trailing
,,names.types.label,"Tokyo Measuring Instruments Laboratory Co., Ltd.",trailing
,,names.types.label,Tokyo BABY-CAR Inc.,trailing
,,names.types.label,"Takaoka TOKO Co., Ltd.",trailing
,,names.types.alias,"East Japan Institute Of Technology Co., Ltd.",trailing
,,names.types.label,"ALTEN Japan Co., Ltd.",trailing
,,names.types.label,"Tohoku Techno Arch Co., Ltd.",trailing
,,names.types.label,"TOYO Kensa Center Co., Ltd.",trailing
,,links.type.website,https://www.asahi-kasei.co.jp/kensa-c/,trailing
,,names.types.label,"Tokushu Kinzoku Excel Co., Ltd.",trailing
,,names.types.label,"Uchida Yoko Co., Ltd.",trailing
,,names.types.label,"Nissaku Co., Ltd.",trailing
,,names.types.label,"Nissan ARC, Ltd.",trailing
,,names.types.label,"Nissin Manufacturing Group Co., Ltd.",trailing
,,names.types.label,"Nihon Suido Consultants Co., Ltd.",trailing
,,names.types.label,"Nippo Electronics Co., Ltd.",trailing
,,names.types.label,"Applied Research Institute, Inc.",trailing
,,names.types.label,"Nippon Aluminium Co., Ltd.",trailing
,,names.types.label,Nippon Consultants Group Inc.,trailing
,,names.types.label,"Nippon Conlux Co., Ltd.",trailing
,,names.types.alias,SEED LAB.,trailing
,,names.types.label,Nippon Technart Inc.,trailing
,,names.types.label,"Japan Digital Laboratory Co., Ltd.",trailing
,,names.types.label,"Nihon Trim Co., Ltd.",trailing
,,names.types.label,Nihon Bioresearch Inc.,trailing
,,names.types.label,"Japan Pulse Laboratories, Inc.",trailing
,,names.types.label,"Nippon PS Co., Ltd.",trailing
,,names.types.alias,Japan Finechem Co.,trailing
,,names.types.label,"Japan Finechem Co., Inc.",trailing
,,names.types.label,Nippon Research Center Ltd.,trailing
,,names.types.label,Japan Laser Corp.,trailing
,,names.types.alias,Nihon GENE Research Laboratories Inc.,trailing
,,names.types.label,Nihon GENE Research Laboratories Inc.,trailing
,,names.types.label,"Nippon Gijutsu Center Co., Ltd.",trailing
,,names.types.label,"Nichigi World Co., Ltd.",trailing
,,names.types.label,"Nippon Shikizai, Inc.",trailing
,,names.types.label,"Nippon Paper Group, Inc.",trailing
,,names.types.label,"Nihon Sekkei, Inc.",trailing
,,names.types.label,"Hitachi KE Systems, Ltd.",trailing
,,names.types.label,"Hitachi Solutions Create, Ltd.",trailing
,,names.types.label,"Hitachi Solutions East Japan, Ltd.",trailing
,,names.types.label,"Hitachi Power Solutions Co., Ltd.",trailing
,,names.types.label,"Hitachi Construction Machinery Tierra Co., Ltd.",trailing
,,links.type.website,https://www.hitachicm.com/tierra/ja/,trailing
,,names.types.label,"Hitachi Government & Public Sector Systems, Ltd.",trailing
,,names.types.label,KOKUSAI DENKI Electric Inc.,trailing
,,names.types.label,Hitachi Kokusai Electric Inc.,trailing
,,names.types.label,"Hitachi Industrial Equipment Systems Co., Ltd.",trailing
,,names.types.label,"Hitachi Social Information Services, Ltd.",trailing
,,names.types.label,"Hitachi Information SYSTEMS, Ltd.",trailing
,,names.types.label,"Hitachi ULSI Systems Co., Ltd.",trailing
,,names.types.alias,"Hitachi Transport System, Ltd.",trailing
,,names.types.label,"Logisteed, Ltd.",trailing
,,names.types.label,"Shiraishi Central Laboratories Co., Ltd.",trailing
,,names.types.label,"Intelligent Plaza Hachinohe, Inc.",trailing
,,names.types.alias,FUJI Techno Solutions Co.,trailing
,,names.types.label,Fuji Techno Solutions Co. Inc.,trailing
,,names.types.alias,FUJI P.S.,trailing
,,names.types.label,GENERAL Inc.,trailing
,,links.type.website,https://www.generalww.com/jp/,trailing
,,names.types.label,"Fukken Gijyutsu Consultants Co., Ltd.",trailing
,,names.types.label,"Fukuoka SRP Co., Ltd.",trailing
,,names.types.label,"Katayama Chemical, Inc.",trailing
,,names.types.label,"Kitagawa IRON Works Co., Ltd.",trailing
,,names.types.label,"Honda R&D Co., Ltd.",trailing
,,names.types.label,"Meiji Co., Ltd.",trailing
,,names.types.label,"Meiji Rubber & Chemical Co., Ltd.",trailing
,,names.types.label,"NODA Screen Co., Ltd.",trailing
,,names.types.label,"Hayashibara Consulting Co., Ltd.",trailing
,,names.types.label,"Kamakura Koki Co., Ltd.",trailing
,,names.types.label,"Anzen Kankyo Engineering Co., Ltd.",trailing
,,names.types.label,"Kansai Business Information, Inc.",trailing
,,names.types.label,"Kansai Chemical Engineering Co., Ltd.",trailing
,,names.types.label,"Kansai Catalyst Co., Ltd.",trailing
,,names.types.label,"Kanto Aircraft Instrument Co., Ltd.",trailing
,,names.types.label,"Kanto Auto Works, Ltd.",trailing
,,names.types.label,"Kanto Natural Gas Development Co., Ltd.",trailing
,,names.types.label,"Kanto Denka Kogyo Co., Ltd.",trailing
,,names.types.label,"Marubeni Nisshin Feed Co., Ltd.",trailing
,,names.types.label,"Marubeni Setzbi Co., Ltd.",trailing
,,names.types.label,Maruishi Cycle Ltd.,trailing
,,names.types.label,"Maruzen Pharmaceuticals Co., Ltd.",trailing
,,names.types.label,"Maruzen Petrochemical Co., Ltd.",trailing
,,names.types.label,Iwatani Industrial Gases Corp.,trailing
,,names.types.label,"Giken Kogyo Co., Ltd.",trailing
,,names.types.label,"Miyaji Engineering Group, Inc.",trailing
,,names.types.label,"Kyoto TOOL Co., Ltd.",trailing
,,names.types.label,"Kyoto Electronics Manufacturing Co., Ltd.",trailing
,,names.types.label,"Kyoeisha Chemical Co., Ltd.",trailing
,,names.types.label,"Kyodo Printing Co., Ltd.",trailing
,,names.types.label,"Kyoritsu Construction Co., Ltd.",trailing
,,names.types.label,"Kyowa Concrete Industry Co., Ltd.",trailing
,,names.types.label,"Kyowa Lifetechno Co., Ltd.",trailing
,,names.types.label,"Kyowa Leather Cloth Co., Ltd.",trailing
,,names.types.label,"Kyodo Yushi Co., Ltd.",trailing
,,names.types.label,"Kyoritsu Alumi Co., Ltd.",trailing
,,names.types.label,Kyoritsu AIR TECH Inc.,trailing
,,names.types.label,Kyoritsu Electric Corp.,trailing
,,names.types.label,"Kyowa Pharma Chemical Co., Ltd.",trailing
,,names.types.label,"Kyowa Electric WIRE INDUSTRY Co., Ltd.",trailing
,,names.types.label,Koken Ltd.,trailing
,,names.types.label,"Kokoku Intech Co., Ltd.",trailing
,,names.types.label,"KOWA Kasei Co., Ltd.",trailing
,,names.types.label,KOWA Pharmaceutical Company Ltd.,trailing
,,names.types.label,"Kyokuto Kaihatsu Kogyo Co., Ltd.",trailing
,,names.types.label,Kyokuto Corp.,trailing
,,names.types.label,"Kyokuto Pharmaceutical Industrial Co., Ltd.",trailing
,,names.types.label,"The Kinki Sharyo Co., Ltd.",trailing
,,names.types.label,"Kintetsu Railway Co., Ltd.",trailing
,,names.types.alias,Kyushu Electric Power Co.,trailing
,,names.types.label,"Kyushu Electric Power Co., Inc.",trailing
,,names.types.label,"Fujisash Kyushu Co., Ltd.",trailing
,,links.type.website,https://www.fujisash.co.jp/ss/kyusyu/,trailing
,,names.types.label,Tsukishima Kankyo Engineering Ltd.,trailing
,,names.types.label,"Tsukishima Kikai Co., Ltd.",trailing
,,names.types.label,"Tsukishima Foods Industry Co., Ltd.",trailing
,,names.types.label,"Kanematsu Engineering Co., Ltd.",trailing
,,names.types.label,"Nuclear Fuel Industries, Ltd.",trailing
,,names.types.label,"Furukawa Co., Ltd.",trailing
,,names.types.label,Furukawa Engineering & Construction Inc.,trailing
,,names.types.label,"Furukawa Electric Power SYSTEMS Co., Ltd.",trailing
,,names.types.label,"Furukawa Electric Metal Cable Co., Ltd.",trailing
,,names.types.label,"Furukawa Electric Industrial Cable Co., Ltd.",trailing
,,names.types.label,"Furukawa Denshi Co., Ltd.",trailing
,,names.types.label,"The Furukawa Battery Co., Ltd.",trailing
,,names.types.label,Kureha Ltd.,trailing
,,names.types.label,"KOWA Seiko Co., Ltd.",trailing
,,names.types.label,"Hiroshima Gas Co., Ltd.",trailing
,,names.types.label,"KOWA Chemical Industries Co., Ltd.",trailing
,,names.types.label,"Koken Boring Machine Co., Ltd.",trailing
,,names.types.label,Takasago Tekko K.K.,trailing
,,names.types.label,"Kokusai Co., Ltd.",trailing
,,names.types.label,"Kokusai Kogyo Co., Ltd.",trailing
,,names.types.label,"Sysmex International Reagents Co., Ltd.",trailing
,,names.types.label,"Japan Conservation Engineers Co., Ltd.",trailing
,,names.types.label,"SATO Foods Industries Co., Ltd.",trailing
,,names.types.label,"SATO Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Hosoya PYRO-Engineering Co., Ltd.",trailing
,,names.types.label,"The Hanshin Diesel Works, Ltd.",trailing
,,names.types.label,"Kosakai Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Mitsui HOME Co., Ltd.",trailing
,,names.types.label,"Shimonoseki Mitsui Chemicals, Inc.",trailing
,,names.types.label,"Mitsui Consultants Co., Ltd.",trailing
,,names.types.label,"Mitsui Mineral Development Engineering Co., Ltd.",trailing
,,names.types.label,"Nippon Coke & Engineering Co., Ltd.",trailing
,,names.types.label,"Mitsui Mining Co., Ltd.",trailing
,,names.types.label,"Sumitomo Mitsui Construction Co., Ltd.",trailing
,,names.types.label,"Mitsui Seiki Kogyo Co., Ltd.",trailing
,,names.types.label,"Mitsui DM Sugar Co., Ltd.",trailing
,,names.types.alias,"Mitsui Oil Exploration Co., Ltd.",trailing
,,names.types.label,"Mitsui Energy Development Co., Ltd.",trailing
,,names.types.label,"SAN-EI Electronic Industries Co., Ltd.",trailing
,,names.types.label,"Mikasa Industry Co., Ltd.",trailing
,,names.types.label,"Mikasa Seiyaku Co., Ltd.",trailing
,,names.types.label,"Sankyo Tateyama, Inc.",trailing
,,names.types.label,"Sanken Setsubi Kogyo Co., Ltd.",trailing
,,names.types.label,Sanko Gosei Ltd.,trailing
,,names.types.label,"Sanko Metal Industrial Co., Ltd.",trailing
,,names.types.label,"Sanshin Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Mitsuboshi Diamond Industrial Co., Ltd.",trailing
,,names.types.label,"Mitani Sekisan Co., Ltd.",trailing
,,names.types.label,"Mitani Shindo Co., Ltd.",trailing
,,names.types.label,"Mishima Foods Co., Ltd.",trailing
,,names.types.label,"Nippon Paper Papylia Co., Ltd.",trailing
,,names.types.label,"Mishima Paper Co., Ltd.",trailing
,,names.types.label,"Mitsubishi FBR Systems, Inc.",trailing
,,names.types.label,"Mitsubishi Chemical Aqua Solutions Co., Ltd.",trailing
,,names.types.label,"Mitsubishi Precision Co., Ltd.",trailing
,,names.types.label,"Mitsubishi Materials Electronic Chemicals Co., Ltd.",trailing
,,names.types.label,"Mitsubishi Logisnext Co., Ltd.",trailing
,,names.types.label,"Mitsubishi Kakoki Kaisha, Ltd.",trailing
,,names.types.label,"Mitsubishi Nuclear Fuel Co., Ltd.",trailing
,,names.types.label,"Mitsubishi Heavy Industries Machinery Systems, Ltd.",trailing
,,links.type.website,https://www.mhi-ms.com/jp/,trailing
,,links.type.website,https://www.mhi.com/jp/group/mhiair/,trailing
,,names.types.label,"Mitsubishi Shokuhin Co., Ltd.",trailing
,,names.types.alias,Mitsubishi Steel MFG.,trailing
,,names.types.label,"Mitsubishi Steel Mfg. Co., Ltd.",trailing
,,names.types.label,"Mitsubishi Estate Co., Ltd.",trailing
,,names.types.alias,Mitsubishi Nagasaki Machinery MFG.,trailing
,,names.types.label,"Mitsubishi Nagasaki Machinery MFG. Co., Ltd.",trailing
,,names.types.label,"Mitsubishi Cable Industries, Ltd.",trailing
,,names.types.alias,"Mitsubishi Hitachi Power Systems, Ltd.",trailing
,,names.types.label,"Mitsubishi Power, Ltd.",trailing
,,names.types.label,"Sanyo Industries, Ltd.",trailing
,,names.types.label,"Sanyo Foods Co., Ltd.",trailing
,,names.types.label,"Sanwa Kizai Co., Ltd.",trailing
,,names.types.label,"Sanwa Shurui Co., Ltd.",trailing
,,names.types.label,"Sanwa Starch Co., Ltd.",trailing
,,names.types.label,"Yamashita Rubber Co., Ltd.",trailing
,,names.types.label,"Yamazaki Baking Co., Ltd.",trailing
,,names.types.label,"Yamamoto Kogaku Co., Ltd.",trailing
,,names.types.label,"Sanyo Denki Co., Ltd.",trailing
,,names.types.label,"Sanyo KAKO Co., Ltd.",trailing
,,names.types.label,"Sanyo Color Works, Ltd.",trailing
,,names.types.label,"Sanyo Electronic Industries Co., Ltd.",trailing
,,names.types.label,"Sanyo Special Steel Co., Ltd.",trailing
,,names.types.label,"Shikoku Kakoki Co., Ltd.",trailing
,,names.types.alias,Shikoku Electric Power Co.,trailing
,,names.types.label,"Shikoku Electric Power Co., Inc.",trailing
,,names.types.label,"Kajima ROAD Co., Ltd.",trailing
,,names.types.label,"Sakai Heavy Industries, Ltd.",trailing
,,names.types.label,"Sumika Color Co., Ltd.",trailing
,,names.types.label,"Sumika Covestro Urethane Co., Ltd.",trailing
,,names.types.label,"Sumikin Stainless Steel TUBE Co., Ltd.",trailing
,,names.types.label,"Nippon Steel Slag Products Co., Ltd.",trailing
,,names.types.label,"Nippon Steel Spiral Pipe Company, Ltd.",trailing
,,names.types.label,"Sumiko Resources Exploration & Development Co., Ltd.",trailing
,,names.types.label,"Sumiko Consultants Co., Ltd.",trailing
,,names.types.label,"Sumitomo Nacco Forklift Co., Ltd.",trailing
,,names.types.label,"Sumitomo (S.H.I.) Construction Machinery Co., Ltd.",trailing
,,names.types.label,"Sumitomo Heavy Industries Gearbox Co., Ltd.",trailing
,,names.types.label,"Sumitomo Heavy Industries Himatex Co., Ltd.",trailing
,,names.types.label,"Sumitomo Realty & Development Co., Ltd.",trailing
,,names.types.label,"Sumitomo Petroleum Development Co., Ltd.",trailing
,,names.types.label,"Sumitomo Electric Wintec, Inc.",trailing
,,names.types.label,"Sumitomo Electric Device Innovations, Inc.",trailing
,,names.types.label,"Sumitomo Densetsu Co., Ltd.",trailing
,,names.types.label,"Sumitomo Wiring Systems, Ltd.",trailing
,,names.types.label,"Sumitomo Forestry Crest Co., Ltd.",trailing
,,names.types.label,"Sumitomo Forestry Co., Ltd.",trailing
,,names.types.label,"Idemitsu Engineering Co., Ltd.",trailing
,,names.types.label,"Komatsu Wall Industry Co., Ltd.",trailing
,,names.types.label,"Ibaraki Komatsu Forklift Co., Ltd.",trailing
,,names.types.alias,Ogawa &,trailing
,,names.types.label,"Ogawa & Co., Ltd.",trailing
,,names.types.label,"KOIZUMISEIMA CO., LTD.",trailing
,,names.types.label,"Ogura Clutch Co., Ltd.",trailing
,,names.types.label,"Odakyu Electric Railway Co., Ltd.",trailing
,,names.types.label,"Onoda Chemico Co., Ltd.",trailing
,,names.types.label,"Onoda Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Kobayashi KAKO Co., Ltd.",trailing
,,names.types.label,"Kobayashi Perfumery Co., Ltd.",trailing
,,names.types.label,"Showa KDE Co., Ltd.",trailing
,,names.types.label,"Showa Engineering Co., Ltd.",trailing
,,names.types.label,"Showa Optronics Co., Ltd.",trailing
,,names.types.label,"Showa Concrete Industry Co., Ltd.",trailing
,,names.types.label,Showa Shell Sekiyu K.K.,trailing
,,names.types.label,"Showa Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Showa Environment System Co., Ltd.",trailing
,,names.types.label,"Showa Mining Co., Ltd.",trailing
,,names.types.label,"Showa KDE Co., Ltd.",trailing
,,names.types.label,"Showa Sangyo Co., Ltd.",trailing
,,names.types.label,"Showa Information Systems Co., Ltd.",trailing
,,names.types.label,"Showa Tansan Co., Ltd.",trailing
,,names.types.label,"Showa Electric WIRE Cable Co., Ltd.",trailing
,,names.types.label,"Showa Aircraft Industry Co., Ltd.",trailing
,,names.types.label,"Showa Yakuhin KAKO Co., Ltd.",trailing
,,names.types.label,"Matsui Construction Co., Ltd.",trailing
,,names.types.label,"Matsui Securities Co., Ltd.",trailing
,,names.types.label,"Matsushita Ecology SYSTEMS Co., Ltd.",trailing
,,names.types.label,"Matsuo Electric Co., Ltd.",trailing
,,names.types.label,"Matsumoto Yushi-Seiyaku Co., Ltd.",trailing
,,names.types.alias,JOTO Tecno.,trailing
,,names.types.label,"JOTO TECHNO Co., Ltd.",trailing
,,names.types.label,"Tsuneishi Shipbuilding Co., Ltd.",trailing
,,names.types.label,"Tokiwa Kogyo Co., Ltd.",trailing
,,names.types.label,"SHIN-ETSU Polymer Co., Ltd.",trailing
,,names.types.label,"SHIN-ETSU Electric WIRE Co., Ltd.",trailing
,,names.types.label,"NEW Cosmos Electric Co., Ltd.",trailing
,,names.types.label,"Shinko Chemical Co., Ltd.",trailing
,,names.types.label,"Shinko Denshi Co., Ltd.",trailing
,,names.types.label,"BX Shinsei Seiki Co., Ltd.",trailing
,,names.types.label,Nitta Gelatin Inc.,trailing
,,names.types.label,"Nippon Steel Engineering Co., Ltd.",trailing
,,names.types.label,"Nippon Steel & Sumikin Engineering Co., Ltd.",trailing
,,names.types.label,"SHIN Nippon AIR Technologies Co., Ltd.",trailing
,,names.types.label,"Shin Nippon Machinery Co., Ltd.",trailing
,,names.types.label,"Nippon Denko Co., Ltd.",trailing
,,names.types.label,Nisshinbo Micro Devices Inc.,trailing
,,names.types.label,"New Japan Radio Co., Ltd.",trailing
,,names.types.label,"Okinawa Morinaga Milk Industry Co., Ltd.",trailing
,,names.types.label,"Morita Chemical Industries Co., Ltd.",trailing
,,names.types.alias,MORI Denki MFG.,trailing
,,names.types.label,"Mori Denki Co., Ltd.",trailing
,,names.types.label,"Moriroku Company, Ltd.",trailing
,,names.types.label,Moriroku Company Ltd.,trailing
,,names.types.label,"Shinyei Technology Co., Ltd.",trailing
,,names.types.label,"KOBE Kiito Co., Ltd.",trailing
,,names.types.label,"KOBE Electric Railway Co., Ltd.",trailing
,,names.types.label,"Shinko Seiki Co., Ltd.",trailing
,,names.types.label,"Shinko Pantec Co., Ltd.",trailing
,,names.types.label,"Nippon Steel Kobelco Metal Products Co., Ltd.",trailing
,,names.types.label,"Shinko WIRE Co., Ltd.",trailing
,,names.types.label,"KOBELCO WIRE COMPANY, LTD.",trailing
,,names.types.label,"Sinfonia Technology Co., Ltd.",trailing
,,names.types.label,"Shinko Electric Co., Ltd.",trailing
,,names.types.label,"Kanda Tsushin Kogyo Co., Ltd.",trailing
,,names.types.label,"Shinto Paint Co., Ltd.",trailing
,,names.types.label,"SUGA Co., Ltd.",trailing
,,names.types.label,"Kiyomoto Co., Ltd.",trailing
,,names.types.label,"Seiko Chemical Co., Ltd.",trailing
,,names.types.label,"Nishikawa Rubber Co., Ltd.",trailing
,,names.types.label,"West Japan Engineering Consultants, Inc.",trailing
,,names.types.label,"Nishi-Nippon Railroad Co., Ltd.",trailing
,,names.types.label,"Seibu Electric & Machinery Co., Ltd.",trailing
,,names.types.label,"Shizuoka GAS Co., Ltd.",trailing
,,names.types.label,Shizuoka Technology Transfer Organization L.L.C.,trailing
,,names.types.label,"Ishii Foods Co., Ltd.",trailing
,,names.types.label,Wel-Dish Inc.,trailing
,,names.types.label,"Ishihara Chemical Co., Ltd.",trailing
,,names.types.label,"Ishikawa Gasket Co., Ltd.",trailing
,,names.types.alias,"Ishikawajima Plant Construction Co., Ltd.",trailing
,,names.types.label,"Ishikawajima Transport Machinery Co., Ltd.",trailing
,,names.types.label,"Ishikawajima Construction Materials Co., Ltd.",trailing
,,names.types.label,IKK Corp.,trailing
,,names.types.label,"Ishikawajima Shibaura Machinery Co., Ltd.",trailing
,,links.type.website,https://www.ihi.co.jp/iat/,trailing
,,names.types.label,"Japan Petroleum Exploration Co., Ltd.",trailing
,,names.types.label,"Sekisui House, Ltd.",trailing
,,names.types.label,"SNOW Brand SEED Co., Ltd.",trailing
,,names.types.label,"Senju Metal Industry Co., Ltd.",trailing
,,names.types.label,"Chiyoda Integre Co., Ltd.",trailing
,,names.types.label,"Chiyoda Technoace Co., Ltd.",trailing
,,names.types.label,"Chiba Flour Milling Co., Ltd.",trailing
,,names.types.label,"Kawaguchi Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Kawasaki Kisen Kaisha, Ltd.",trailing
,,names.types.label,"Kawasaki Geological Engineering Co., Ltd.",trailing
,,names.types.label,"Kawasaki Thermal Engineering Co., Ltd.",trailing
,,links.type.website,https://www.khi.co.jp/corp/kte/,trailing
,,names.types.label,"Kawatetsu Machinery Co., Ltd.",trailing
,,names.types.label,"Maeda Metal Industries, Ltd.",trailing
,,names.types.label,"Maeda ROAD Construction Co., Ltd.",trailing
,,names.types.label,"Maezawa Kasei Industries Co., Ltd.",trailing
,,names.types.label,"Maezawa Kyuso Industries Co., Ltd.",trailing
,,names.types.label,"Maezawa Industries, Inc.",trailing
,,names.types.label,"SOGO Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Sagami Rubber Industries Co., Ltd.",trailing
,,names.types.label,"Sagami HAM Co., Ltd.",trailing
,,names.types.label,"Tsubasa Sogo Keibi Hosho Co., Ltd.",trailing
,,names.types.label,"Taihei Chemical Industrial Co., Ltd.",trailing
,,names.types.label,Taihei Chemicals Ltd.,trailing
,,names.types.label,"Taihei Dengyo Kaisha, Ltd.",trailing
,,names.types.label,"Taiyo Machinery Co., Ltd.",trailing
,,names.types.label,"Taiyo Kisokogyo Co., Ltd.",trailing
,,names.types.label,"Taiyo Industry Co., Ltd.",trailing
,,names.types.alias,Taiyo INK MFG.,trailing
,,names.types.label,"Taiyo INK MFG. Co., Ltd.",trailing
,,links.type.website,https://www.taiyo-hd.co.jp/group/ink/,trailing
,,names.types.label,"Taiyo Kagaku Co., Ltd.",trailing
,,names.types.label,"Taiyo Koko Co., Ltd.",trailing
,,names.types.label,"Taiyo OIL Co., Ltd.",trailing
,,names.types.label,Taiyo Yushi Corp.,trailing
,,names.types.label,"Daiki Engineering Co., Ltd.",trailing
,,names.types.label,"Daiken Chemical Co., Ltd.",trailing
,,names.types.label,"Taiko Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Taiko Kikai Industries Co., Ltd.",trailing
,,names.types.label,"Osaka Gas Liquid Co., Ltd.",trailing
,,names.types.alias,The Osaka Printing Inkmfg.,trailing
,,names.types.label,"Osaka Steel Co., Ltd.",trailing
,,names.types.label,Osaka Organic Chemical Industry Ltd.,trailing
,,names.types.label,"Osaki Industry Co., Ltd.",trailing
,,names.types.label,"Osaki Electric Co., Ltd.",trailing
,,names.types.label,"TAISEI U-LEC Co., Ltd.",trailing
,,names.types.label,"Taisei Lamick Co., Ltd.",trailing
,,names.types.label,"Taisei Oncho Co., Ltd.",trailing
,,names.types.label,"Otsuka Chemical Co., Ltd.",trailing
,,names.types.label,"Oshima Applied Chemical Industry Co., Ltd.",trailing
,,names.types.label,"Oshima OHYO Co., Ltd.",trailing
,,names.types.alias,Oshima Agricultural Machinery MFG.,trailing
,,names.types.label,"Oshima Agricultural Machinery MFG. Co., Ltd.",trailing
,,names.types.label,"Daito Communication Apparatus Co., Ltd.",trailing
,,names.types.label,"Daido Signal Co., Ltd.",trailing
,,names.types.label,"Dia Nippon Engineering Consultants Co., Ltd.",trailing
,,names.types.label,"Nippon Engineering Consultants Co., Ltd.",trailing
,,names.types.label,"Dainippon Plastics Co., Ltd.",trailing
,,names.types.label,"Dainihon Jochugiku Co., Ltd.",trailing
,,names.types.label,"DAI Nippon Toryo Co., Ltd.",trailing
,,names.types.label,"Dai Nippon Construction Co., Ltd.",trailing
,,names.types.label,"Dainihon WOOD Preserving Co., Ltd.",trailing
,,names.types.label,"Pacific Metals Co., Ltd.",trailing
,,names.types.label,"Taiho Kogyo Co., Ltd.",trailing
,,names.types.label,"OHKI Brass & Copper Co., Ltd.",trailing
,,names.types.label,"Taiyo Pharmaceutical Industry Co., Ltd.",trailing
,,names.types.label,"Daiwa House Industry Co., Ltd.",trailing
,,names.types.label,"Daiwa Construction Co., Ltd.",trailing
,,names.types.label,"Daiwa Kogyo Co., Ltd.",trailing
,,names.types.label,"Yamato Scale Co., Ltd.",trailing
