html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/34341,https://ror.org/046m1hn13,Sekolah Tinggi Agama Islam Negeri Majene*id,active,education,STAIN Majene*id,Sekolah Tinggi Agama Islam Negeri Majene*id,,https://stainmajene.ac.id,https://id.wikipedia.org/wiki/Sekolah_Tinggi_Agama_Islam_Negeri_Majene,stainmajene.ac.id,2016,,,,,0000 0005 0680 4648,0000 0005 0680 4648,Q56399408,Q56399408,Kabupaten Majene,Indonesia,1636805
https://github.com/ror-community/ror-updates/issues/34301,https://ror.org/03bm0gj87,The Steadward Centre for Personal & Physical Achievement*en,active,education,,The Steadward Centre for Personal & Physical Achievement*en,TSC*en,https://www.ualberta.ca/en/steadward-centre,,,1978,,,,,,,,,Edmonton,Canada,5946768
https://github.com/ror-community/ror-updates/issues/34271,https://ror.org/04w8msd94,NYU Grossman Long Island School of Medicine*en,active,education,,NYU Grossman Long Island School of Medicine*en,,https://medli.nyu.edu,https://en.wikipedia.org/wiki/New_York_University_Grossman_Long_Island_School_of_Medicine,medli.nyu.edu,2019,,,,,,,Q135067824,Q135067824,Mineola,United States,5127134
https://github.com/ror-community/ror-updates/issues/34103,https://ror.org/00avgdc22,Recovery Alberta*en,active,healthcare,Recovery Alberta Mental Health and Addiction Services*en,Recovery Alberta*en,,https://www.recoveryalberta.ca,,recoveryalberta.ca,2024,,,,,,,,,Edmonton,Canada,5946768
https://github.com/ror-community/ror-updates/issues/34096,https://ror.org/01xxqvh17,Mood Disorders Society of Canada*en,active,nonprofit,,Mood Disorders Society of Canada*en; Société pour les troubles de l'humeur du Canada*fr,MDSC*en; STHC*fr,https://mdsc.ca,,mdsc.ca,2001,,,,,0000 0001 0078 0391,0000 0001 0078 0391,,,Belleville,Canada,5897884
https://github.com/ror-community/ror-updates/issues/34094,https://ror.org/03v1yq279,Alzheimer Society of Ontario*en,active,nonprofit,,Alzheimer Society of Ontario*en; Société Alzheimer de l'Ontario*fr,ASO*en,https://alzheimer.ca/on/en,https://en.wikipedia.org/wiki/Alzheimer_Society_of_Ontario,,1983,,,,,0000 0000 9538 7287,0000 0000 9538 7287,Q4738830,Q4738830,Toronto,Canada,6167865
https://github.com/ror-community/ror-updates/issues/34193,https://ror.org/05f5zcx75,Werfen (United States)*en,active,company,Werfen North America*en; Werfen USA*en; Werfen US*en,Werfen (United States)*en,,https://www.werfen.com,,,,,,,,,,,,Bedford,United States,4930183
https://github.com/ror-community/ror-updates/issues/34192,https://ror.org/057cwbh51,Agendia (United States)*en,active,company,Agendia Inc. USA*en; Agendia US*en,Agendia (United States)*en,,https://agendia.com,,,,,,,,,,,,Irvine,United States,5359777
https://github.com/ror-community/ror-updates/issues/34191,https://ror.org/0314nv140,Association for Social Development*en,active,nonprofit,,Association for Social Development*en,ASD*en,https://asd.com.pk/development,,,1995,,,,,,,,,Islamabad,Pakistan,1176615
https://github.com/ror-community/ror-updates/issues/34176,https://ror.org/01s98j802,J|medical (Italy),active,company,J Medical; Jmedical; Juventus Medical,J|medical (Italy); J|medical;J|medical S.R.L,,https://jmedical.eu,,jmedical.eu,2015,,,,,,,,,Turin,Italy,3165524
https://github.com/ror-community/ror-updates/issues/34167,https://ror.org/0542nwe46,Health Development Center*en,active,government,Center for Health Development*en,Health Development Center*en; Эрүүл мэндийн хөгжлийн төв*mn,HDC*en,https://hdc.gov.mn,,hdc.gov.mn,1996,,,,,,,,,Ulaanbaatar,Mongolia,2028462
https://github.com/ror-community/ror-updates/issues/34142,https://ror.org/02ddwhz40,Oberbergischer Kreis*de,active,government,,Oberbergischer Kreis*de; Oberbergischer District*en,OBK*de,https://www.obk.de,https://de.wikipedia.org/wiki/Oberbergischer_Kreis,obk.de,1975,,,,,0000 0005 1742 1386,0000 0005 1742 1386,Q6298,Q6298,Gummersbach,Germany,2913761
https://github.com/ror-community/ror-updates/issues/34126,https://ror.org/00ww6px69,Centro de Desarrollo de la Montaña*es,active,government,Center for Mountain Development*en,Centro de Desarrollo de la Montaña*es; Mountain Development Center*en,CDM*es,https://www.cdm.gtmo.inf.cu,,cdm.gtmo.inf.cu,1994,,,,,0000 0005 1297 3464,0000 0005 1297 3464,,,Limonar,Cuba,3549835
https://github.com/ror-community/ror-updates/issues/33445,https://ror.org/02tqktr88,Association of Biomolecular Resource Facilities*en,active,nonprofit,,Association of Biomolecular Resource Facilities*en,ABRF*en,https://abrf.org,https://en.wikipedia.org/wiki/Association_of_Biomolecular_Resource_Facilities,abrf.org,1989,,,,,0000 0004 8495 154X,0000 0004 8495 154X,Q4809650,Q4809650,Lexington,United States,4297983
https://github.com/ror-community/ror-updates/issues/34125,https://ror.org/00bd6j521,"Instituto Nutech de Pesquisa Aplicada em Ciência, Tecnologia e Inovação*pt",active,nonprofit,iNuTech ICT*pt; iNuTech*pt; iNuTech - Institute of Science and Technology*en,"Instituto Nutech de Pesquisa Aplicada em Ciência, Tecnologia e Inovação*pt; Nutech Institute for Applied Research in Science, Technology and Innovation*en",,https://www.inutech.org.br,,inutech.org.br,2018,,,,,,,,,Brasília,Brazil,3469058
https://github.com/ror-community/ror-updates/issues/30254,https://ror.org/05br36z71,Asociación Eureka*es,active,nonprofit,,Asociación Eureka*es,,https://psicoeureka.com.py,,psicoeureka.com.py,2025,,,,,,,,,Asunción,Paraguay,3439389
https://github.com/ror-community/ror-updates/issues/32416,https://ror.org/03zrejj05,Secretaria Municipal de Educação de Cuiabá*pt,active,government,SME-Cuiabá*pt,Secretaria Municipal de Educação de Cuiabá*pt,,https://www.cuiaba.mt.gov.br/secretarias/educacao,,,1965,,,,,,,Q139597365,Q139597365,Cuiabá,Brasil,3465038
https://github.com/ror-community/ror-updates/issues/34119,https://ror.org/04v710g95,Conseil Scientifique National*fr,active,government,,Conseil Scientifique National*fr; Conseil Scientifique National (République Démocratique du Congo)*fr; National Scientific Council*en; National Scientific Council DR Congo*en,CSN RDC*fr,https://csnrdc.net,,csnrdc.net,1986,,,,,0000 0004 9457 3431,0000 0004 9457 3431,,,Kinshasa,DR Congo,2314302
https://github.com/ror-community/ror-updates/issues/34066,https://ror.org/02eqaf465,Wissenschaftsverbund Vierländerregion Bodensee EVTZmbH*de,active,funder,The W4*en,Wissenschaftsverbund Vierländerregion Bodensee EVTZmbH*de; Wissenschaftsverbund Vierländerregion Bodensee*de; Science Network Lake Constance Region (EVTZmbH)*en,,https://www.wissenschaftsverbund.org,,wissenschaftsverbund.org,2022,,,,,0000 0005 2808 2148,0000 0005 2808 2148,,,Konstanz,Germany,2885679
https://github.com/ror-community/ror-updates/issues/33665,https://ror.org/038p2hd38,Gombe State Polytechnic Bajoga*en,active,education,Gombe State Polytechnic*en,Gombe State Polytechnic Bajoga*en,GSPB*en,https://gspb.edu.ng,https://en.wikipedia.org/wiki/Gombe_State_Polytechnic,gspb.edu.ng,2012,,,,,,,Q111914655,Q111914655,Bajoga,Nigeria,2348203
https://github.com/ror-community/ror-updates/issues/34402,https://ror.org/05r7nck22,Pokhara Academy of Health Sciences*en,active,education,,Pokhara Academy of Health Sciences*en; पोखरा स्वास्थ्य विज्ञान प्रतिष्ठान*ne; PoAHS*en,,https://poahs.edu.np,https://en.wikipedia.org/wiki/Pokhara_Academy_of_Health_Sciences,poahs.edu.np,2015,,,,,0000 0005 0629 3366,0000 0005 0629 3366,Q97280124,Q97280124,Pokhara,Nepal,1282898
https://github.com/ror-community/ror-updates/issues/34399,https://ror.org/00m5htv12,South Australian Environment Protection Authority*en,active,government,SA Environment Protection Authority*en; Environment Protection Authority South Australia*en; Environment Protection Authority*en,South Australian Environment Protection Authority*en,SA EPA*en,https://www.epa.sa.gov.au,https://en.wikipedia.org/wiki/Environment_Protection_Authority_%28South_Australia%29,epa.sa.gov.au,1995,,,,,,,Q98438585,Q98438585,Adelaide,Australia,2078025
https://github.com/ror-community/ror-updates/issues/34404,https://ror.org/04pd0zv87,Swiss School of Business Research*en,active,education,,Swiss School of Business Research*en,SSBR*en,https://www.ssbr-edu.ch,https://da.wikipedia.org/wiki/Swiss_School_of_Business_Research,ssbr-edu.ch,2020,,,,,0000 0005 2781 9187,0000 0005 2781 9187,Q107377284,Q107377284,Schindellegi,Switzerland,2658734
https://github.com/ror-community/ror-updates/issues/34394,https://ror.org/04q100z57,Policy Action Initiative*en,active,nonprofit,,Policy Action Initiative*en,PAI*en,https://www.policyactioninitiative.org,,policyactioninitiative.org,2023,,,,,,,,,Nairobi,Kenya,184745
https://github.com/ror-community/ror-updates/issues/34198,https://ror.org/05dxzrj94,TopAlliance Biosciences (United States)*en,active,company,,"TopAlliance Biosciences (United States)*en; TopAlliance Biosciences*en; TopAlliance Biosciences, Inc.*en",,https://www.topalliancebio.com,,topalliancebio.com,2012,,,,,,,,,Rockville,United States,5043571
https://github.com/ror-community/ror-updates/issues/34189,https://ror.org/0057zjh84,Junshi Biosciences (China)*en,active,company; funder,"Shanghai Junshi Biosciences*en; Shanghai Junshi Bioscience Co., Ltd.*en; Junshi Bio*en; Junshi BioPharma*en; 上海君实生物医药科技股份有限公司*zh",Junshi Biosciences (China)*en; Junshi Biosciences*en; 君实生物*zh,,https://www.junshipharma.com,https://zh.wikipedia.org/wiki/%E5%90%9B%E5%AE%9E%E7%94%9F%E7%89%A9,junshipharma.com,2012,100020372,100020372,,,,,Q106225998,Q106225998,Shanghai,China,1796236
https://github.com/ror-community/ror-updates/issues/34195,https://ror.org/010142385,American Society for Pain Management Nursing*en,active,nonprofit,,American Society for Pain Management Nursing*en,ASPMN*en,https://www.aspmn.org,,aspmn.org,1990,,,,,0000 0005 0778 2006,0000 0005 0778 2006,Q98807055,Q98807055,Leesburg,United States,4769125
https://github.com/ror-community/ror-updates/issues/30133,https://ror.org/04kggda72,Dnyanprassarak Mandal's College and Research Centre*en,active,education,DMC College Assagao*en; Dnyanprassarak Mandal's College*en,Dnyanprassarak Mandal's College and Research Centre*en,DMC*en,https://dmscollege.ac.in,https://en.wikipedia.org/wiki/Dnyanprassarak_Mandal%27s_College,dmscollege.ac.in,1974,,,,,,,Q88781257,Q88781257,Assagao,India,1278254
https://github.com/ror-community/ror-updates/issues/34493,https://ror.org/05evpyy38,B&C Medical College Teaching Hospital and Research Center*en,active,healthcare,B&C Medical College Teaching Hospital*en,B&C Medical College Teaching Hospital and Research Center*en; B&C Medical College Teaching Hospital and Research Center Pvt. Ltd.*en,,https://bncmedicalcollege.edu.np,https://en.wikipedia.org/wiki/B%26C_Medical_College_Teaching_Hospital_and_Research_Center,bncmedicalcollege.edu.np,,,,,,,,Q136892517,Q136892517,Birtamod,Nepal,7953899
https://github.com/ror-community/ror-updates/issues/34443,https://ror.org/04psgr060,Kuskokwim River Inter-Tribal Fish Commission*en,active,nonprofit,,Kuskokwim River Inter-Tribal Fish Commission*en,KRITFC*en,https://www.kuskosalmon.org,,kuskosalmon.org,2015,,,,,,,Q113675101,Q113675101,Bethel,United States,5880568
https://github.com/ror-community/ror-updates/issues/33738,https://ror.org/031q5w946,University of Scholars*en,active,education,International University of Scholars*en,University of Scholars*en; ইউনিভার্সিটি অব স্কলার্স*bn,UOS*en; IUS*en; ওইউএস*bn; আইইউএস*bn,https://ius.edu.bd,https://en.wikipedia.org/wiki/University_of_Scholars,ius.edu.bd,2015,,,,,0000 0005 1688 1276,0000 0005 1688 1276,Q64011667,Q64011667,Dhaka,Bangladesh,1185241
https://github.com/ror-community/ror-updates/issues/34020,https://ror.org/04t6fy682,The Rossy Foundation*en,active,nonprofit,,The Rossy Foundation*en; La Fondation Rossy*fr,RF*en,https://www.rossy.foundation,,rossy.foundation,2004,,,,,,,,,Montreal,Canada,6077243
https://github.com/ror-community/ror-updates/issues/34010,https://ror.org/01saphq70,imperix (Switzerland)*en,active,company,imperix AG*de; imperix SA*fr; imperix power electronics*en,imperix (Switzerland)*en; Imperix Ltd.*en; imperix*en,IX*en,https://imperix.com,,imperix.com,2013,,,,,0000 0005 2466 8723,0000 0005 2466 8723,,,Sitten,Switzerland,2658576
https://github.com/ror-community/ror-updates/issues/33969,https://ror.org/05spex179,Ontario Knowledge Intelligence Centre*en,active,nonprofit,ThinkX Canada*en,Ontario Knowledge Intelligence Centre*en; Centre d'intelligence des connaissances de l'Ontario*fr,OKIC*en; CICO*fr,https://okic.ca,,okic.ca,2026,,,,,,,Q139620307,Q139620307,Toronto,Canada,6167865
https://github.com/ror-community/ror-updates/issues/33956,https://ror.org/00gm6r330,Schizophrenia Society of Canada*en,active,nonprofit,,Schizophrenia Society of Canada*en; Société canadienne de la schizophrénie*fr,SSC*en,https://schizophrenia.ca,,schizophrenia.ca,1979,,,,,0000 0004 5908 5125,0000 0004 5908 5125,,,Steinbach,Canada,6156102
https://github.com/ror-community/ror-updates/issues/34500,https://ror.org/011yt0s38,Bahona College*en,active,education,,Bahona College*en; বাহনা মহাবিদ্যালয়*as,,https://bahonacollege.edu.in,https://as.wikipedia.org/wiki/%E0%A6%AC%E0%A6%BE%E0%A6%B9%E0%A6%A8%E0%A6%BE_%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A6%AF%E0%A6%BC,bahonacollege.edu.in,1966,,,,,0000 0005 0948 2437,0000 0005 0948 2437,Q39059776,Q39059776,Jorhat,India,1268820
https://github.com/ror-community/ror-updates/issues/34501,https://ror.org/02b3ksj71,Gujarat Maritime University*en,active,education,,Gujarat Maritime University*en; குசராத்து கடல்சார் பல்கலைக்கழகம்*ta,GMU*en,https://gmu.edu.in,https://en.wikipedia.org/wiki/Gujarat_Maritime_University,gmu.edu.in,2017,,,,,0000 0004 8032 6990,0000 0004 8032 6990,Q96020131,Q96020131,Gandhinagar,India,12684069
https://github.com/ror-community/ror-updates/issues/34513,https://ror.org/03hzpk170,Royal Dental College*en,active,education,,Royal Dental College*en; റോയൽ ഡെന്റൽ കോളേജ്*ml,,https://royaldentalcollege.in,,royaldentalcollege.in,2003,,,,,0000 0004 1804 0879,0000 0004 1804 0879,Q98946542,Q98946542,Palakkad,India,1260728
https://github.com/ror-community/ror-updates/issues/33807,https://ror.org/02kr5fr03,EDF Lab Paris-Saclay (France)*en,active,company,EDF Lab Paris-Saclay*en,EDF Lab Paris-Saclay (France)*en,,https://www.edf.fr/sites/default/files/Lot%203/CHERCHEURS/HOMEPAGE/edf-lab-paris-saclay.pdf,,,,,,,,,,,,Palaiseau,France,2988758
https://github.com/ror-community/ror-updates/issues/34514,https://ror.org/05n94hb57,Pusat Pelaporan dan Analisis Transaksi Keuangan*id,active,government,Indonesian Financial Transaction Reports and Analysis Center*en,Pusat Pelaporan dan Analisis Transaksi Keuangan*id,PPATK*id; INTRAC*en,https://www.ppatk.go.id,https://id.wikipedia.org/wiki/Pusat_Pelaporan_dan_Analisis_Transaksi_Keuangan,ppatk.go.id,2002,,,,,,,Q12507365,Q12507365,Jakarta,Indonesia,1642911
https://github.com/ror-community/ror-updates/issues/34556,https://ror.org/03dk3pq84,HANDISTART*fr,active,facility,UR 20262*fr; UR20262*fr,HANDISTART*fr; Laboratoire HANDISTART*fr,,https://www.uvsq.fr/handistart,,,2026,,,,,,,,,Montigny-le-Bretonneux,France,2992415
https://github.com/ror-community/ror-updates/issues/34558,https://ror.org/04vc0vq48,"Innovation thérapeutique : de la physiopathologie à l'appliqué dans les pathologies neuro-Musculaires, la rePROduction et le déVEloppement*fr",active,facility,UMR 1357*fr; UMR1357*fr,"Innovation thérapeutique : de la physiopathologie à l'appliqué dans les pathologies neuro-Musculaires, la rePROduction et le déVEloppement*fr; Laboratoire Innovation thérapeutique : de la physiopathologie à l'appliqué dans les pathologies neuro-Musculaires, la rePROduction et le déVEloppement*fr",IMPROVE*fr,https://www.uvsq.fr/laboratoire-innovation-therapeutique-de-la-physiopathologie-a-lapplique-dans-les-pathologies-neuro-musculaires-la-reproduction-et-le-developpement-improve,,,2026,,,,,,,,,Montigny-le-Bretonneux,France,2992415
https://github.com/ror-community/ror-updates/issues/34559,https://ror.org/04pvemv19,Pharmacologie des Oligonucléotides pour guérir les Myopathies*fr,active,facility,UR 20261*fr; UR20261*fr,Pharmacologie des Oligonucléotides pour guérir les Myopathies*fr; Unité de Recherche Pharmacologie des oligonucléotides pour le traitement des maladies neuromusculaires*fr; PHARMAColigo*fr,,https://www.uvsq.fr/unite-recherche-pharmacologie-des-oligonucleotides-pour-le-traitement-des-maladies-neuromusculaires-pharmacoligo,,,2026,,,,,,,,,Montigny-le-Bretonneux,France,2992415
https://github.com/ror-community/ror-updates/issues/34560,https://ror.org/01pbewj45,Unité Technologies pour la Santé et le Médicament*fr,active,facility,,Unité Technologies pour la Santé et le Médicament*fr; Technologies pour la Santé et le Médicament*fr,TSM*fr,https://www.uvsq.fr/laboratoire-technologies-pour-la-sante-et-le-medicament-tsm,,,2026,,,,,,,,,Montigny-le-Bretonneux,France,2992415
https://github.com/ror-community/ror-updates/issues/33424,https://ror.org/011h8x222,Universidad La Salle Oaxaca*es,active,education,ULSA Oaxaca*es,Universidad La Salle Oaxaca*es,,https://ulsaoaxaca.edu.mx,,ulsaoaxaca.edu.mx,2007,,,,,,,Q137456493,Q137456493,Santa Cruz Xoxocotlán,Mexico,3517517
https://github.com/ror-community/ror-updates/issues/34505,https://ror.org/05w7n8003,Psixologiya Elmi Tədqiqat İnstitutu*az,active,nonprofit,,Psixologiya Elmi Tədqiqat İnstitutu*az; Psychology Scientific Research Institute*en; PsETI*az,,https://psixologiyainstitutu.az,,psixologiyainstitutu.az,2018,,,,,,,,,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/34490,https://ror.org/02wdgne23,Museu Marítim de Barcelona*ca,active,archive,Consorci de les Drassanes Reials i Museu Marítim de Barcelona*ca,Museu Marítim de Barcelona*ca; Museo Marítimo de Barcelona*es; Maritime Museum of Barcelona*en,MMB*ca; CDRMMB*ca,https://www.mmb.cat,https://ca.wikipedia.org/wiki/Museu_Mar%C3%ADtim_de_Barcelona,mmb.cat,1936,,,,,0000 0001 2353 6260,0000 0001 2353 6260,Q1286354,Q1286354,Barcelona,Spain,3128760
https://github.com/ror-community/ror-updates/issues/30114,https://ror.org/048rcss56,HOLISUN (Romania),active,company,,HOLISUN (Romania),,https://holisun.com,,holisun.com,2001,,,,,,,,,Baia Mare,Romania,685826
https://github.com/ror-community/ror-updates/issues/34557,https://ror.org/04633wt28,Nomos Verlagsgesellschaft (Germany)*de,active,company,Nomos*de; Nomos Verlagsgesellschaft mbH & Co. KG*de; Nomos Verlag*de,Nomos Verlagsgesellschaft (Germany)*de; Nomos Verlagsgesellschaft*de; Nomos Publishing*en,,https://www.nomos.de,https://en.wikipedia.org/wiki/Nomos_Publishing,nomos.de,1964,,,,,,,Q1996017,Q1996017,Baden-Baden,Germany,2953504
https://github.com/ror-community/ror-updates/issues/34537,https://ror.org/007y4yn38,Bureau of Indian Affairs*en,active,government; funder,United States Bureau of Indian Affairs*en; Office of Indian Affairs*en,Bureau of Indian Affairs*en; Oficina de Asuntos Indígenas*es; Bureau des affaires indiennes*fr,BIA*en,https://www.bia.gov,https://en.wikipedia.org/wiki/Bureau_of_Indian_Affairs,bia.gov,1824,100013174,100013174,,,0000 0001 2111 2800,0000 0001 2111 2800,Q1010563,Q1010563,Washington,United States,4140963
https://github.com/ror-community/ror-updates/issues/34542,https://ror.org/02jsjsy95,Saskatoon Community Clinic*en,active,healthcare,Community Health Services (Saskatoon) Association Ltd.*en,Saskatoon Community Clinic*en,SCC*en,https://saskatooncommunityclinic.ca,,saskatooncommunityclinic.ca,1962,,,,,0000 0004 0417 135X,0000 0004 0417 135X,Q139889682,Q139889682,Saskatoon,Canada,6141256
https://github.com/ror-community/ror-updates/issues/34535,https://ror.org/01b7gne96,Niranjana Majithia College of Commerce*en,active,education,Esplanade Education Society's Niranjana Majithia College of Commerce*en,Niranjana Majithia College of Commerce*en,NMC*en,https://www.eesmajithia.edu.in,,eesmajithia.edu.in,2004,,,,,,,Q139889697,Q139889697,Mumbai,India,1275339
https://github.com/ror-community/ror-updates/issues/34421,https://ror.org/00900dw59,Institute of Infectious Disease and Molecular Medicine*en,active,education,UCT Institute of Infectious Disease and Molecular Medicine*en,Institute of Infectious Disease and Molecular Medicine*en,IDM*en; UCT IDM*en,https://idm.uct.ac.za,,idm.uct.ac.za,2005,,,,,,,,,Cape Town,South Africa,3369157
https://github.com/ror-community/ror-updates/issues/34427,https://ror.org/02c1np254,Lady Davis Institute for Medical Research*en,active,education; funder,Lady Davis Institute*en; Jewish General Hospital Lady Davis Institute*en; Institut Lady Davis*fr; Hôpital général juif Institut Lady Davis*fr,Lady Davis Institute for Medical Research*en; Institut Lady Davis de recherches médicales*fr,LDI*en; ILD*fr,https://www.ladydavis.ca,,ladydavis.ca,1969,501100013455,501100013455,,,,,Q98360466,Q98360466,Montreal,Canada,6077243
https://github.com/ror-community/ror-updates/issues/34587,https://ror.org/01q3aar13,Hospital Comarcal de Móra d'Ebre*ca,active,healthcare,Hospital Comarcal Móra d'Ebre*ca,Hospital Comarcal de Móra d'Ebre*ca,HCME*ca,https://hcme.salutebre.cat,https://ca.wikipedia.org/wiki/Hospital_Comarcal_de_M%C3%B3ra_d%27Ebre,hcme.salutebre.cat,1988,,,,,,,Q87666248,Q87666248,Móra d'Ebre,Spain,3116216
https://github.com/ror-community/ror-updates/issues/34590,https://ror.org/04fc53857,Instituto de Investigación Tecnológica*es,active,facility,IIT Comillas*en; IIT Madrid*en; Instituto de Investigación Tecnológica Madrid*es,Instituto de Investigación Tecnológica*es; Institute for Research in Technology Madrid*en,IIT*es,https://www.iit.comillas.edu,https://en.wikipedia.org/wiki/IIT_Madrid,iit.comillas.edu,1984,,,,,,,Q5971395,Q5971395,Madrid,Spain,3117735
https://github.com/ror-community/ror-updates/issues/34607,https://ror.org/035cgyb19,Tashkent State Medical University*en,active,education,,Tashkent State Medical University*en; Toshkent davlat tibbiyot universiteti*uz,TSMU*en,https://tashmeduni.uz,,tashmeduni.uz,2025,,,,,0000 0005 2907 1600,0000 0005 2907 1600,,,Tashkent,Uzbekistan,1512569
https://github.com/ror-community/ror-updates/issues/34610,https://ror.org/00gjkah88,Emob-Lab*fr,active,facility,Energy and Mobility Laboratory*en; Laboratoire Energie et Mobilité*fr; LICIT-ECO7,Emob-Lab*fr,,https://emob-lab.eu,,emob-lab.eu,2026,,,,,,,,,Bron,France,3029931
https://github.com/ror-community/ror-updates/issues/34615,https://ror.org/020rz5h24,Daniel den Hoed Kliniek*nl,active,healthcare,Daniel den Hoed*nl; Daniel den Hoed Cancer Center*en; Daniel den Hoed Cancer Centre*en; Daniel den Hoed Clinic*en; Daniel den Hoedkliniek*nl,Daniel den Hoed Kliniek*nl,DDHK*nl,,https://nl.wikipedia.org/wiki/Daniel_den_Hoedkliniek,,1965,,,,,,,Q36423143,Q36423143,Rotterdam,Netherlands,2747891
https://github.com/ror-community/ror-updates/issues/34616,https://ror.org/00xtwy257,Academisch Ziekenhuis Rotterdam*nl,active,healthcare,Academic Hospital Rotterdam*en; Academisch Ziekenhuis Rotterdam-Dijkzigt*nl; Academic Hospital Dijkzigt*nl; Dijkzigtziekenhuis*nl; Dijkzigt Hospital*en,Academisch Ziekenhuis Rotterdam*nl,AZR*nl,,,,1970,,,,,,,,,Rotterdam,Netherlands,2747891
https://github.com/ror-community/ror-updates/issues/34619,https://ror.org/00wz9fh65,National Museum of Asian Art*en,active,archive,Smithsonian's National Museum of Asian Art*en; Smithsonian NMAA*en,National Museum of Asian Art*en,NMAA*en,https://asia.si.edu,https://en.wikipedia.org/wiki/National_Museum_of_Asian_Art,asia.si.edu,2019,,,,,0000 0004 0439 4318,0000 0004 0439 4318,Q105749808,Q105749808,Washington,United States,4140963
https://github.com/ror-community/ror-updates/issues/34581,https://ror.org/053kvfq67,Malla Reddy Vishwavidyapeeth*en,active,education,Malla Reddy Vishwavidyapeeth (Deemed to Be University)*en,Malla Reddy Vishwavidyapeeth*en,MRV*en,https://mrvv.edu.in,,mrvv.edu.in,2002,,,,,,,Q139894368,Q139894368,Hyderabad,India,1269843
https://github.com/ror-community/ror-updates/issues/34620,https://ror.org/04h35ha28,Réseau hospitalier neuchâtelois*fr,active,healthcare,,Réseau hospitalier neuchâtelois*fr,RHNe*fr,https://www.rhne.ch,,rhne.ch,2019,,,,,0000 0000 9784 1412,0000 0000 9784 1412,Q99889948,Q99889948,Neuchâtel,Switzerland,2659496
https://github.com/ror-community/ror-updates/issues/33048,https://ror.org/02pmb5z88,forScience Foundation*en,active,nonprofit,Fundacja forScience*pl; forScience*en; 4Science*en;,forScience Foundation*en,4S*en,https://forscience.pl,,forscience.pl,2014,,,,,,,,,Toruń,Poland,3083271
https://github.com/ror-community/ror-updates/issues/34611,https://ror.org/035m3y262,Universidad de la Salud*es,active,education,,Universidad de la Salud*es,UNISA*es,https://unisa.cdmx.gob.mx,,unisa.cdmx.gob.mx,2020,,,,,0000 0005 0599 235X,0000 0005 0599 235X,Q138333434,Q138333434,Ciudad de México,Mexico,3530597
https://github.com/ror-community/ror-updates/issues/34555,https://ror.org/05a66nm37,Unicaf University Zambia*en,active,education,Unicaf University in Zambia*en,Unicaf University Zambia*en,,https://www.unicafuniversity.ac.zm,,unicafuniversity.com,2016,,,,,,,,,Lusaka,Zambia,909137
https://github.com/ror-community/ror-updates/issues/34554,https://ror.org/04bf3n463,Academia Nacional de Ciencias*es,active,government,"Academia Nacional de Ciencias de Córdoba*es; Academia Nacional de Ciencias, Argentina*es",Academia Nacional de Ciencias*es,ANC*es,https://www.anc-argentina.org.ar,https://es.wikipedia.org/wiki/Academia_Nacional_de_Ciencias_de_C%C3%B3rdoba,anc-argentina.org.ar,1869,,,,,0000 0000 9748 8874,0000 0000 9748 8874,Q6970139,Q6970139,Córdoba,Argentina,3860259
https://github.com/ror-community/ror-updates/issues/34545,https://ror.org/056c1me96,Accreditation Canada*en,active,company,,Accreditation Canada*en,,https://accreditation.ca,,accreditation.ca,1958,,,,,0000 0001 0710 8709,0000 0001 0710 8709,,,Ottawa,Canada,6094817
https://github.com/ror-community/ror-updates/issues/34541,https://ror.org/04qg01767,Instituto de Pesquisa e Estratégia Econômica do Ceará*pt,active,government,,Instituto de Pesquisa e Estratégia Econômica do Ceará*pt; Institute for Economic Research and Strategy of Ceará*en,IPECE*pt,https://www.ipece.ce.gov.br,https://pt.wikipedia.org/wiki/Instituto_de_Pesquisa_e_Estrat%C3%A9gia_Econ%C3%B4mica_do_Cear%C3%A1,ipece.ce.gov.br,2003,,,,,,,Q25422622,Q25422622,Fortaleza,Brazil,3399415
https://github.com/ror-community/ror-updates/issues/34528,https://ror.org/02kfbaj13,Centre for Tactile Internet with Human-in-the-Loop*en,active,facility,Center for Tactile Internet*en; Centre for Tactile Internet*en; Center for Tactile Internet with Human-in-the-Loop*en; Cluster of Excellence CeTI*en; CeTI Cluster of Excellence*en,Centre for Tactile Internet with Human-in-the-Loop*en; Zentrum für taktiles Internet mit Mensch-Maschine-Interaktion*de; Zentrum für taktiles Internet*de; Exzellenzcluster CeTI*de,CETI*en,https://ceti.one,,ceti.one,2019,,,,,,,Q111512704,Q111512704,Dresden,Germany,2935022
