issue_url,input_name,matched_ror_id,matched_name,match_ratio
"Taiyo Manufacturing Co., Ltd. (Japan)","Taiyo Manufacturing Co., Ltd. (Japan)",https://ror.org/04cnkaj52,"MAKI Manufacturing Co., Ltd. (Japan)",92
"Taiyo Manufacturing Co., Ltd. (Japan)","Taiyo Manufacturing Co., Ltd. (Japan)",https://ror.org/058685763,"ETO Manufacturing Co., Ltd. (Japan)",94
"Taiyo Manufacturing Co., Ltd. (Japan)","Taiyo Manufacturing Co., Ltd. (Japan)",https://ror.org/01wwtzx45,Kiyota Manufacturing Co. (Japan),85
"Sakai Heavy Industries, Ltd. (Japan)",Sakai Heavy Industries,https://ror.org/032t6hj87,Tsuji Heavy Industries,86
"Sakai Heavy Industries, Ltd. (Japan)","Sakai Heavy Industries, Ltd. (Japan)",https://ror.org/032t6hj87,"Tsuji Heavy Industries Co., Ltd. (Japan)",87
"Sakai Heavy Industries, Ltd. (Japan)","Sakai Heavy Industries, Ltd. (Japan)",https://ror.org/01kbjb264,"Sasebo Heavy Industries, Co., Ltd. (Japan)",85
"Sakai Heavy Industries, Ltd. (Japan)","Sakai Heavy Industries, Ltd. (Japan)",https://ror.org/01sggg367,Kawasaki Heavy Industries (Japan),86
Shinryo Corporation (Japan),Shinryo Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
Shinryo Corporation (Japan),Shinryo Corporation (Japan),https://ror.org/040c8fa41,OYO Corporation (Japan),87
Shinryo Corporation (Japan),Shinryo Corporation (Japan),https://ror.org/03hnftc56,YUPO Corporation (Japan),85
Shinryo Corporation (Japan),Shinryo Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),87
Shinryo Corporation (Japan),Shinryo Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),87
"FUJI Electric Industry Co., Ltd. (Japan)",FUJI Electric Industry,https://ror.org/02axkyn34,Hyundai Electric Industry,85
"NHK Precision Co., Ltd. (Japan)","NHK Precision Co., Ltd.",https://ror.org/05sjjha49,"Kohzu Precision Co., Ltd.",86
"NHK Precision Co., Ltd. (Japan)","NHK Precision Co., Ltd. (Japan)",https://ror.org/05sjjha49,"Kohzu Precision Co., Ltd. (Japan)",89
Research Institute For The Functional Peptides (Japan),株式会社機能性ペプチド研究所,https://ror.org/055bszj51,株式会社ペプチド研究所,88
"FUJI Titanium Industry Co., Ltd. (Japan)",富士チタン工業株式会社,https://ror.org/03dyhwa07,チタン工業株式会社,90
"Maruzen Pharmaceuticals Co., Ltd. (Japan)",丸善製薬株式会社,https://ror.org/0365pmp63,丸石製薬株式会社,88
"Taiyo OIL Co., Ltd. (Japan)","Taiyo OIL Co., Ltd. (Japan)",https://ror.org/0474nkr55,"SAN-AI OIL Co., Ltd. (Japan)",86
NS Solutions Corporation (Japan),NS Solutions Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),85
"Nihon Kasen Co., Ltd. (Japan)",日本化線株式会社,https://ror.org/05cbf4214,日本化薬株式会社,88
Naikai Zosen Corporation (Japan),Naikai Zosen Corporation,https://ror.org/05fvfp460,Hitachi Zosen Corporation,86
"Showa Mining Co., Ltd. (Japan)","Showa Mining Co., Ltd.",https://ror.org/03ej5kc09,"Hikawa Mining Co., Ltd.",87
"Showa Mining Co., Ltd. (Japan)","Showa Mining Co., Ltd. (Japan)",https://ror.org/03ej5kc09,"Hikawa Mining Co., Ltd. (Japan)",90
"FUJI Latex Co., Ltd. (Japan)","FUJI Latex Co., Ltd. (Japan)",https://ror.org/03e1fps54,"Fujiya Co., Ltd. (Japan)",86
"Nihon Kagaku Sangyo Co., Ltd. (Japan)",日本化学産業株式会社,https://ror.org/03tyb9q08,日本化学工業株式会社,90
Sekisui Jushi Corporation (Japan),Sekisui Jushi Corporation (Japan),https://ror.org/014m1ef46,Mitsubishi Corporation (Japan),85
Nittan Company Limited (Japan),Nittan Company Limited (Japan),https://ror.org/05bhpgf68,Majima Company Limited (Japan),86
"KOWA Seiko Co., Ltd. (Japan)","KOWA Seiko Co., Ltd.",https://ror.org/05ewk6e20,"MK Seiko Co., Ltd.",88
"KOWA Seiko Co., Ltd. (Japan)","KOWA Seiko Co., Ltd. (Japan)",https://ror.org/00dc55483,"Akiyama Seiko Co., Ltd. (Japan)",86
"KOWA Seiko Co., Ltd. (Japan)","KOWA Seiko Co., Ltd. (Japan)",https://ror.org/05ewk6e20,"MK Seiko Co., Ltd. (Japan)",91
"Sanyo Industries, Ltd. (Japan)",Sanyo Industries,https://ror.org/02qsms644,Sinko Industries,88
"Sanyo Industries, Ltd. (Japan)","Sanyo Industries, Ltd.",https://ror.org/01q7qt733,RASA Industries Ltd.,87
"Sanyo Industries, Ltd. (Japan)","Sanyo Industries, Ltd.",https://ror.org/02qsms644,Sinko Industries Ltd.,90
"Sanyo Industries, Ltd. (Japan)","Sanyo Industries, Ltd. (Japan)",https://ror.org/00wds2f83,"TOPY Industries, Ltd. (Japan)",86
"Sanyo Industries, Ltd. (Japan)","Sanyo Industries, Ltd. (Japan)",https://ror.org/01q7qt733,RASA Industries Ltd. (Japan),90
"Sanyo Industries, Ltd. (Japan)","Sanyo Industries, Ltd. (Japan)",https://ror.org/03ja4b568,Kurabo Industries Ltd. (Japan),87
"Sanyo Industries, Ltd. (Japan)","Sanyo Industries, Ltd. (Japan)",https://ror.org/009wkcd89,"Shinmaywa Industries, Ltd. (Japan)",86
"Sanyo Industries, Ltd. (Japan)","Sanyo Industries, Ltd. (Japan)",https://ror.org/01ezvfc41,Mutoh Industries Ltd. (Japan),85
"Sanyo Industries, Ltd. (Japan)","Sanyo Industries, Ltd. (Japan)",https://ror.org/02qsms644,Sinko Industries Ltd. (Japan),92
"Sanyo Industries, Ltd. (Japan)",三洋工業株式会社,https://ror.org/03wrs2f16,三洋化成工業株式会社,89
"Sanyo Industries, Ltd. (Japan)",三洋工業株式会社,https://ror.org/04mtha847,愛三工業株式会社,88
"Sanyo Industries, Ltd. (Japan)",三洋工業株式会社,https://ror.org/01bj4ch94,三機工業株式会社,88
"Sanyo Industries, Ltd. (Japan)",三洋工業株式会社,https://ror.org/009666g22,三櫻工業株式会社,88
"Sumiko Resources Exploration & Development Co., Ltd. (Japan)","Sumiko Consultants Co., Ltd.",https://ror.org/01wbsf815,"Suncoh Consultants Co., Ltd.",88
"Sanshin Chemical Industry Co., Ltd. (Japan)",Sanshin Chemical Industry,https://ror.org/05hrgj969,Saiden Chemical Industry,90
"Sanshin Chemical Industry Co., Ltd. (Japan)",Sanshin Chemical Industry,https://ror.org/03gy83155,Sugai Chemical Industry,88
"Sanshin Chemical Industry Co., Ltd. (Japan)","Sanshin Chemical Industry Co., Ltd.",https://ror.org/05hrgj969,"Saiden Chemical Industry Co., Ltd.",92
"Sanshin Chemical Industry Co., Ltd. (Japan)","Sanshin Chemical Industry Co., Ltd.",https://ror.org/02fae9q89,"Gunei Chemical Industry Co., Ltd.",87
"Sanshin Chemical Industry Co., Ltd. (Japan)","Sanshin Chemical Industry Co., Ltd.",https://ror.org/03gy83155,"Sugai Chemical Industry Co., Ltd.",90
"Sanshin Chemical Industry Co., Ltd. (Japan)","Sanshin Chemical Industry Co., Ltd.",https://ror.org/02ytwaa07,"K.I Chemical Industry Co., Ltd.",88
"Sanshin Chemical Industry Co., Ltd. (Japan)","Sanshin Chemical Industry Co., Ltd.",https://ror.org/0152awj28,"AUTO Chemical Industry Co., Ltd.",85
"Sanshin Chemical Industry Co., Ltd. (Japan)","Sanshin Chemical Industry Co., Ltd. (Japan)",https://ror.org/05hrgj969,"Saiden Chemical Industry Co., Ltd. (Japan)",93
"Sanshin Chemical Industry Co., Ltd. (Japan)","Sanshin Chemical Industry Co., Ltd. (Japan)",https://ror.org/02fae9q89,"Gunei Chemical Industry Co., Ltd. (Japan)",89
"Sanshin Chemical Industry Co., Ltd. (Japan)","Sanshin Chemical Industry Co., Ltd. (Japan)",https://ror.org/03gy83155,"Sugai Chemical Industry Co., Ltd. (Japan)",92
"Sanshin Chemical Industry Co., Ltd. (Japan)","Sanshin Chemical Industry Co., Ltd. (Japan)",https://ror.org/00s32dt03,"Fukuvi Chemical Industry Co., Ltd. (Japan)",85
"Sanshin Chemical Industry Co., Ltd. (Japan)","Sanshin Chemical Industry Co., Ltd. (Japan)",https://ror.org/02ytwaa07,"K.I Chemical Industry Co., Ltd. (Japan)",90
"Sanshin Chemical Industry Co., Ltd. (Japan)","Sanshin Chemical Industry Co., Ltd. (Japan)",https://ror.org/0152awj28,"AUTO Chemical Industry Co., Ltd. (Japan)",88
"Sanshin Chemical Industry Co., Ltd. (Japan)","Sanshin Chemical Industry Co., Ltd. (Japan)",https://ror.org/00yc03j58,"Kodama Chemical Industry Co., Ltd. (Japan)",85
"Sanshin Chemical Industry Co., Ltd. (Japan)",三新化学工業株式会社,https://ror.org/04amkzs34,新中村化学工業株式会社,86
"FUJI KOSAN COMPANY, LTD. (Japan)",富士興産株式会社,https://ror.org/033ja4t19,富士産業株式会社,88
"OKI Electric Cable Co., Ltd. (Japan)","OKI Electric Cable Co., Ltd. (Japan)",https://ror.org/00cdstq80,"OI Electric Co., Ltd. (Japan)",87
"Asahi Shuzo Co., Ltd. (Japan)","Asahi Shuzo Co., Ltd. (Japan)",https://ror.org/05jger170,"Satsuma Shuzo Co., Ltd. (Japan)",88
"Kyoeisha Chemical Co., Ltd. (Japan)","Kyoeisha Chemical Co., Ltd.",https://ror.org/04kzzgf89,"Konoshima Chemical Co., Ltd.",86
"Kyoeisha Chemical Co., Ltd. (Japan)","Kyoeisha Chemical Co., Ltd. (Japan)",https://ror.org/05t7kep12,"Yasuhara Chemical Co., Ltd. (Japan)",87
"Kyoeisha Chemical Co., Ltd. (Japan)","Kyoeisha Chemical Co., Ltd. (Japan)",https://ror.org/02kzpes48,"Yokkaichi Chemical Co., Ltd. (Japan)",85
"Kyoeisha Chemical Co., Ltd. (Japan)","Kyoeisha Chemical Co., Ltd. (Japan)",https://ror.org/047mb3v89,"TAKI Chemical Co., Ltd. (Japan)",86
"Kyoeisha Chemical Co., Ltd. (Japan)","Kyoeisha Chemical Co., Ltd. (Japan)",https://ror.org/04kzzgf89,"Konoshima Chemical Co., Ltd. (Japan)",89
"Kyoeisha Chemical Co., Ltd. (Japan)","Kyoeisha Chemical Co., Ltd. (Japan)",https://ror.org/0470vst31,"Sankei Chemical Co., Ltd. (Japan)",86
"Kyoeisha Chemical Co., Ltd. (Japan)","Kyoeisha Chemical Co., Ltd. (Japan)",https://ror.org/00xwm0n16,"S.E. Chemical Co., Ltd. (Japan)",85
"Daiwa Kogyo Co., Ltd. (Japan)","Daiwa Kogyo Co., Ltd.",https://ror.org/025124239,"IG Kogyo Co., Ltd.",85
"Daiwa Kogyo Co., Ltd. (Japan)","Daiwa Kogyo Co., Ltd. (Japan)",https://ror.org/04cxk0625,"Kasai Kogyo Co., Ltd. (Japan)",88
"Daiwa Kogyo Co., Ltd. (Japan)","Daiwa Kogyo Co., Ltd. (Japan)",https://ror.org/04vddxs29,"Raito Kogyo Co., Ltd. (Japan)",88
"Daiwa Kogyo Co., Ltd. (Japan)","Daiwa Kogyo Co., Ltd. (Japan)",https://ror.org/03xrr9m55,"HOAN Kogyo Co., Ltd. (Japan)",85
"Daiwa Kogyo Co., Ltd. (Japan)","Daiwa Kogyo Co., Ltd. (Japan)",https://ror.org/00c51rz18,"Saikyu Kogyo Co., Ltd. (Japan)",86
"Daiwa Kogyo Co., Ltd. (Japan)","Daiwa Kogyo Co., Ltd. (Japan)",https://ror.org/025124239,"IG Kogyo Co., Ltd. (Japan)",89
"Daiwa Kogyo Co., Ltd. (Japan)","Daiwa Kogyo Co., Ltd. (Japan)",https://ror.org/02dngty03,"IWAO JIKI Kogyo Co., Ltd. (Japan)",85
"Daiwa Kogyo Co., Ltd. (Japan)",大和工業株式会社,https://ror.org/008ffzm51,豊和工業株式会社,88
"Kitami Nissan Motor Co., Ltd. (Japan)",北見日産自動車株式会社,https://ror.org/01nks1c62,日産自動車株式会社,90
"Nissin Pharmaceutical Co., Ltd. (Japan)",Nissin Pharmaceutical,https://ror.org/00bncph31,Nihon Pharmaceutical,88
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd.",https://ror.org/04jjqsg28,"Torii Pharmaceutical Co., Ltd.",87
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd.",https://ror.org/003q2j980,"Biofermin Pharmaceutical Co., Ltd.",85
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd.",https://ror.org/038wtn688,"Kyushin Pharmaceutical Co., Ltd.",88
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd.",https://ror.org/009hsm219,"Sawai Pharmaceutical Co., Ltd.",87
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd.",https://ror.org/01y03pr95,"Miyarisan Pharmaceutical Co., Ltd.",85
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd.",https://ror.org/00bncph31,"Nihon Pharmaceutical Co., Ltd.",91
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd. (Japan)",https://ror.org/04jjqsg28,"Torii Pharmaceutical Co., Ltd. (Japan)",90
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",85
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd. (Japan)",https://ror.org/052s4yk88,"Tomita Pharmaceutical Co., Ltd. (Japan)",85
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd. (Japan)",https://ror.org/003q2j980,"Biofermin Pharmaceutical Co., Ltd. (Japan)",87
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd. (Japan)",https://ror.org/038wtn688,"Kyushin Pharmaceutical Co., Ltd. (Japan)",90
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd. (Japan)",https://ror.org/009hsm219,"Sawai Pharmaceutical Co., Ltd. (Japan)",90
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd. (Japan)",https://ror.org/05sjgam45,"Teika Pharmaceutical Co., Ltd. (Japan)",87
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01y03pr95,"Miyarisan Pharmaceutical Co., Ltd. (Japan)",87
"Nissin Pharmaceutical Co., Ltd. (Japan)","Nissin Pharmaceutical Co., Ltd. (Japan)",https://ror.org/00bncph31,"Nihon Pharmaceutical Co., Ltd. (Japan)",93
"Nissin Pharmaceutical Co., Ltd. (Japan)",日新製薬株式会社,https://ror.org/05wyn3p10,日本新薬株式会社,88
"Nissin Pharmaceutical Co., Ltd. (Japan)",日新製薬株式会社,https://ror.org/05v2ymc15,日新製鋼株式会社,88
"Miyaji IRON Works Co., Ltd. (Japan)","Miyaji IRON Works Co., Ltd. (Japan)",https://ror.org/02hzddm04,"Kojima IRON Works Co., Ltd. (Japan)",87
West Nippon Expressway Company Limited (Japan),West Nippon Expressway Company Limited (Japan),https://ror.org/00xfw7s50,Hanshin Expressway Company Limited (Japan),86
"Mori Denki Co., Ltd. (Japan)","Mori Denki Co., Ltd.",https://ror.org/02fnq0s83,"Mori Seiki Co., Ltd",88
"Mori Denki Co., Ltd. (Japan)","Mori Denki Co., Ltd.",https://ror.org/05p138d45,"Morio Denki Co., Ltd.",97
"Mori Denki Co., Ltd. (Japan)","Mori Denki Co., Ltd. (Japan)",https://ror.org/05p138d45,"Morio Denki Co., Ltd. (Japan)",98
"Mori Denki Co., Ltd. (Japan)",森電機株式会社,https://ror.org/05p138d45,森尾電機株式会社,93
Aplix Corporation (Japan),Aplix Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
Aplix Corporation (Japan),Aplix Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
Aplix Corporation (Japan),Aplix Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
Aplix Corporation (Japan),Aplix Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),89
Aplix Corporation (Japan),Aplix Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
Aplix Corporation (Japan),Aplix Corporation (Japan),https://ror.org/03rr54c41,Kewpie Corporation (Japan),85
Aplix Corporation (Japan),Aplix Corporation (Japan),https://ror.org/029stjg63,EXA Corporation (Japan),86
Aplix Corporation (Japan),Aplix Corporation (Japan),https://ror.org/007xawn77,FP Corporation (Japan),88
Aplix Corporation (Japan),Aplix Corporation (Japan),https://ror.org/022hxdd51,Nippi Corporation (Japan),87
Aplix Corporation (Japan),Aplix Corporation (Japan),https://ror.org/05c84rs33,OVAL Corporation (Japan),89
Aplix Corporation (Japan),Aplix Corporation (Japan),https://ror.org/04bs9ps54,Rinnai Corporation (Japan),85
Aplix Corporation (Japan),Aplix Corporation (Japan),https://ror.org/02q6etk49,Primix Corporation (Japan),89
Aplix Corporation (Japan),Aplix Corporation (Japan),https://ror.org/012e0pe28,TOLI Corporation (Japan),89
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),85
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),88
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/03rr54c41,Kewpie Corporation (Japan),87
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),91
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/000ezg795,Chino Corporation (Japan),89
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/01kxmrf07,Kaijo Corporation (Japan),89
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/03m8phq64,KITO Corporation (Japan),91
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/04fdp8c66,UEKI Corporation (Japan),91
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/007xawn77,FP Corporation (Japan),86
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/02yabs584,NF Corporation (Japan),86
EIZO Corporation (Japan),EIZO Corporation (Japan),https://ror.org/017f0zg92,SE Corporation (Japan),90
"Showa Electric WIRE Cable Co., Ltd. (Japan)",SWCC Corporation,https://ror.org/025wads44,CAC Corporation,90
"Showa Electric WIRE Cable Co., Ltd. (Japan)",Showa Electric WIRE Cable,https://ror.org/01qxh4c22,Tatsuta Electric WIRE Cable,85
"Showa Electric WIRE Cable Co., Ltd. (Japan)","Showa Electric WIRE Cable Co., Ltd.",https://ror.org/01qxh4c22,"Tatsuta Electric WIRE Cable Co., Ltd.",88
"Showa Electric WIRE Cable Co., Ltd. (Japan)","Showa Electric WIRE Cable Co., Ltd. (Japan)",https://ror.org/01qxh4c22,"Tatsuta Electric WIRE Cable Co., Ltd. (Japan)",90
"Showa Electric WIRE Cable Co., Ltd. (Japan)","Showa Electric WIRE Cable Co., Ltd. (Japan)",https://ror.org/05y4nvh64,"Nishi Nippon Electric WIRE & Cable Co., Ltd. (Japan)",86
"The Takigami Steel Construction Co., Ltd. (Japan)",瀧上工業株式会社,https://ror.org/02pabx538,上村工業株式会社,88
OSU Company (Japan),OSU Company,https://ror.org/040mhfp46,Oyatsu Company,88
OSU Company (Japan),OSU Company (Japan),https://ror.org/040mhfp46,Oyatsu Company (Japan),92
"Ishii Foods Co., Ltd. (Japan)",Ishii Foods,https://ror.org/05bf4ge66,Taishi Foods,87
"Ishii Foods Co., Ltd. (Japan)","Ishii Foods Co., Ltd.",https://ror.org/05bf4ge66,"Taishi Foods Co., Ltd.",92
"Ishii Foods Co., Ltd. (Japan)","Ishii Foods Co., Ltd. (Japan)",https://ror.org/03x359216,"Sansei Foods Co., Ltd. (Japan)",86
"Ishii Foods Co., Ltd. (Japan)","Ishii Foods Co., Ltd. (Japan)",https://ror.org/05bf4ge66,"Taishi Foods Co., Ltd. (Japan)",94
"Fuji Bellows Co., Ltd. (Japan)",富士精工株式会社,https://ror.org/05x0by667,富士機工株式会社,88
"Daiwa Construction Co., Ltd. (Japan)",Daiwa Construction,https://ror.org/03xj1mr61,Daisue Construction,86
"Daiwa Construction Co., Ltd. (Japan)",Daiwa Construction,https://ror.org/05n5wgz63,AOMI Construction,86
"Daiwa Construction Co., Ltd. (Japan)",Daiwa Construction,https://ror.org/055nggq79,Aisawa Construction,92
"Daiwa Construction Co., Ltd. (Japan)",Daiwa Construction,https://ror.org/02zfv5e25,Daioh Construction,89
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd.",https://ror.org/04h77t347,"Mirai Construction Co., Ltd.",88
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd.",https://ror.org/047m0x135,"Yoshikawa Construction Co., Ltd.",85
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd.",https://ror.org/00cqw3r11,"Kabuki Construction Co., Ltd.",86
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd.",https://ror.org/03xj1mr61,"Daisue Construction Co., Ltd.",90
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd.",https://ror.org/05n5wgz63,"AOMI Construction Co., Ltd.",90
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd.",https://ror.org/029twp718,"Magara Construction Co., Ltd.",86
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd.",https://ror.org/055nggq79,"Aisawa Construction Co., Ltd.",94
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd.",https://ror.org/04aj76b44,"Gakunan Construction Co., Ltd.",85
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd.",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd.",92
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd. (Japan)",https://ror.org/04h77t347,"Mirai Construction Co., Ltd. (Japan)",90
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd. (Japan)",https://ror.org/047m0x135,"Yoshikawa Construction Co., Ltd. (Japan)",88
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd. (Japan)",https://ror.org/00cqw3r11,"Kabuki Construction Co., Ltd. (Japan)",89
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd. (Japan)",https://ror.org/01wbsct55,"Wakachiku Construction Co., Ltd. (Japan)",85
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd. (Japan)",https://ror.org/03xj1mr61,"Daisue Construction Co., Ltd. (Japan)",92
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd. (Japan)",https://ror.org/05n5wgz63,"AOMI Construction Co., Ltd. (Japan)",92
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd. (Japan)",https://ror.org/00g3ans44,"Nittoc Construction Co., Ltd. (Japan)",86
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd. (Japan)",https://ror.org/029twp718,"Magara Construction Co., Ltd. (Japan)",89
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd. (Japan)",https://ror.org/055nggq79,"Aisawa Construction Co., Ltd. (Japan)",95
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd. (Japan)",https://ror.org/05kq0e363,"Katsumura Construction Co., Ltd. (Japan)",85
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd. (Japan)",https://ror.org/04aj76b44,"Gakunan Construction Co., Ltd. (Japan)",88
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd. (Japan)",https://ror.org/044zrwg47,"Meiko Construction Co., Ltd. (Japan)",87
"Daiwa Construction Co., Ltd. (Japan)","Daiwa Construction Co., Ltd. (Japan)",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd. (Japan)",94
"Daiwa Construction Co., Ltd. (Japan)",大和建設株式会社,https://ror.org/015cafh73,大成建設株式会社,88
"Daiwa Construction Co., Ltd. (Japan)",大和建設株式会社,https://ror.org/03xj1mr61,大末建設株式会社,88
"Daiwa Construction Co., Ltd. (Japan)",大和建設株式会社,https://ror.org/00mwx7p82,大有建設株式会社,88
"Daiwa Construction Co., Ltd. (Japan)",大和建設株式会社,https://ror.org/05n2zqd58,大豊建設株式会社,88
"Daiwa Construction Co., Ltd. (Japan)",大和建設株式会社,https://ror.org/02zfv5e25,大旺建設株式会社,88
"Mabuchi Motor Co., Ltd. (Japan)","Mabuchi Motor Co., Ltd. (Japan)",https://ror.org/03t5jph77,"Yamaha Motor Co., Ltd. (Japan)",86
Teijin Chemicals Ltd. (Japan),帝人化成株式会社,https://ror.org/038kxkq33,帝人株式会社,86
"Sanko Techno Co., Ltd. (Japan)","Sanko Techno Co., Ltd.",https://ror.org/01fncq696,"Sekiaoi Techno Co., Ltd.",85
"Sanko Techno Co., Ltd. (Japan)","Sanko Techno Co., Ltd. (Japan)",https://ror.org/04rmbyt07,"Coaken Techno Co., Ltd. (Japan)",86
"Sanko Techno Co., Ltd. (Japan)","Sanko Techno Co., Ltd. (Japan)",https://ror.org/01fncq696,"Sekiaoi Techno Co., Ltd. (Japan)",88
"FUDO Construction Co., Ltd. (Japan)",FUDO Construction,https://ror.org/011qrwa57,UDK Construction,91
"FUDO Construction Co., Ltd. (Japan)",FUDO Construction,https://ror.org/02zfv5e25,Daioh Construction,86
"FUDO Construction Co., Ltd. (Japan)","FUDO Construction Co., Ltd.",https://ror.org/05n5wgz63,"AOMI Construction Co., Ltd.",88
"FUDO Construction Co., Ltd. (Japan)","FUDO Construction Co., Ltd.",https://ror.org/044zrwg47,"Meiko Construction Co., Ltd.",86
"FUDO Construction Co., Ltd. (Japan)","FUDO Construction Co., Ltd.",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd.",90
"FUDO Construction Co., Ltd. (Japan)","FUDO Construction Co., Ltd. (Japan)",https://ror.org/00c16rb22,"Konoike Construction Co., Ltd. (Japan)",86
"FUDO Construction Co., Ltd. (Japan)","FUDO Construction Co., Ltd. (Japan)",https://ror.org/04h77t347,"Mirai Construction Co., Ltd. (Japan)",85
"FUDO Construction Co., Ltd. (Japan)","FUDO Construction Co., Ltd. (Japan)",https://ror.org/00cqw3r11,"Kabuki Construction Co., Ltd. (Japan)",87
"FUDO Construction Co., Ltd. (Japan)","FUDO Construction Co., Ltd. (Japan)",https://ror.org/03xj1mr61,"Daisue Construction Co., Ltd. (Japan)",87
"FUDO Construction Co., Ltd. (Japan)","FUDO Construction Co., Ltd. (Japan)",https://ror.org/05n5wgz63,"AOMI Construction Co., Ltd. (Japan)",90
"FUDO Construction Co., Ltd. (Japan)","FUDO Construction Co., Ltd. (Japan)",https://ror.org/00g3ans44,"Nittoc Construction Co., Ltd. (Japan)",87
