record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
https://ror.org/00jf5ha52,https://ror.org/0240h9688,"Panasonic Electric Works Asahi Co., Ltd. (Japan)",https://panasonic.co.jp/ew/pewasa/,"Panasonic Ecology Systems Co., Ltd. (Japan)",https://panasonic.co.jp/hvac/pes/,url,100
https://ror.org/00jf5ha52,https://ror.org/03fbcj745,"Panasonic Electric Works Asahi Co., Ltd. (Japan)",https://panasonic.co.jp/ew/pewasa/,"Panasonic Mobile Communications Co., Ltd. (Japan)",http://panasonic.co.jp/avc/pmc/,url,100
https://ror.org/00jf5ha52,https://ror.org/03mc0fa98,"Panasonic Electric Works Asahi Co., Ltd. (Japan)",https://panasonic.co.jp/ew/pewasa/,"Panasonic Electric Works Co., Ltd. (Japan)",https://panasonic.co.jp/ew/,url,100
https://ror.org/00jf5ha52,https://ror.org/03mc0fa98,"Panasonic Electric Works Asahi Co., Ltd. (Japan)",https://panasonic.co.jp/ew/pewasa/,"Panasonic Electric Works Co., Ltd. (Japan)",https://panasonic.co.jp/ew/,name_fuzzy,91
https://ror.org/00jf5ha52,https://ror.org/03mc0fa98,"Panasonic Electric Works Asahi Co., Ltd. (Japan)",https://panasonic.co.jp/ew/pewasa/,"Panasonic Electric Works Co., Ltd. (Japan)",https://panasonic.co.jp/ew/,name_fuzzy,92
https://ror.org/00jg3bm06,https://ror.org/00kr2xk21,"IHI Infra-square Co., Ltd. (Japan)",https://www.ihi.co.jp/iis/index.html,"IHI Shibaura Machinery Co., Ltd. (Japan)",https://www.ihi.co.jp/iat/,url,100
https://ror.org/00jg3bm06,https://ror.org/00v7zzt62,"IHI Infra-square Co., Ltd. (Japan)",https://www.ihi.co.jp/iis/index.html,"Ishikawajima Iwakuni Seisakusho, Ltd. (Japan)",https://www.ihi.co.jp/is/,url,100
https://ror.org/00jg3bm06,https://ror.org/01a1hkx66,"IHI Infra-square Co., Ltd. (Japan)",https://www.ihi.co.jp/iis/index.html,"IHI Rotating Machinery Engineering Co., Ltd. (Japan)",https://www.ihi.co.jp/irm/,url,100
https://ror.org/00jg3bm06,https://ror.org/01t25gb81,"IHI Infra-square Co., Ltd. (Japan)",https://www.ihi.co.jp/iis/index.html,IHI Agri-Tech Corporation (Japan),https://www.ihi.co.jp/iat/,url,100
https://ror.org/00jg3bm06,https://ror.org/02xketv37,"IHI Infra-square Co., Ltd. (Japan)",https://www.ihi.co.jp/iis/index.html,"IHI Aerospace Co., Ltd. (Japan)",https://www.ihi.co.jp/ia/,url,100
https://ror.org/00jg3bm06,https://ror.org/031ty7t63,"IHI Infra-square Co., Ltd. (Japan)",https://www.ihi.co.jp/iis/index.html,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,url,100
https://ror.org/00jg3bm06,https://ror.org/03jm0w415,"IHI Infra-square Co., Ltd. (Japan)",https://www.ihi.co.jp/iis/index.html,"IHI Machinery and Furnace Co., Ltd. (Japan)",https://www.ihi.co.jp/ims/,url,100
https://ror.org/00jmwt418,https://ror.org/0141m6z57,"Oji F-Tex Co., Ltd. (Japan)",https://ojif-tex.co.jp,"FUJI Latex Co., Ltd. (Japan)",https://www.fujilatex.co.jp,name_fuzzy,86
https://ror.org/00jpdke94,https://ror.org/049rvec61,"Proterial, Ltd. (Japan)",https://www.proterial.com,"Nippon Mining & Metals Co., Ltd. (Japan)",https://www.jx-nmm.com,name_fuzzy,88
https://ror.org/00jpdke94,https://ror.org/054hnqq48,"Proterial, Ltd. (Japan)",https://www.proterial.com,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,name_fuzzy,88
https://ror.org/00jpvwh57,https://ror.org/00kypg835,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,name_fuzzy,85
https://ror.org/00jpvwh57,https://ror.org/011zx6172,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon GENE Co., Ltd. (Japan)",https://www.nippongene.com,name_fuzzy,86
https://ror.org/00jpvwh57,https://ror.org/011zx6172,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon GENE Co., Ltd. (Japan)",https://www.nippongene.com,name_fuzzy,90
https://ror.org/00jpvwh57,https://ror.org/01v1ps595,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,name_fuzzy,86
https://ror.org/00jpvwh57,https://ror.org/01vvr2488,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Express Co., Ltd. (Japan)",https://www.nipponexpress.com,name_fuzzy,85
https://ror.org/00jpvwh57,https://ror.org/02qbbkv95,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,88
https://ror.org/00jpvwh57,https://ror.org/0342xdq54,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Antenna Co., Ltd. (Japan)",https://www.nippon-antenna.co.jp,name_fuzzy,85
https://ror.org/00jpvwh57,https://ror.org/036d9kr72,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,name_fuzzy,85
https://ror.org/00jpvwh57,https://ror.org/036mekp34,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,name_fuzzy,86
https://ror.org/00jpvwh57,https://ror.org/037v7q628,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,88
https://ror.org/00jpvwh57,https://ror.org/038e6ac21,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,name_fuzzy,86
https://ror.org/00jpvwh57,https://ror.org/03p37xg87,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,86
https://ror.org/00jpvwh57,https://ror.org/03szsw519,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,name_fuzzy,86
https://ror.org/00jpvwh57,https://ror.org/046rk6663,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,name_fuzzy,86
https://ror.org/00jpvwh57,https://ror.org/04hm56g44,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,87
https://ror.org/00jpvwh57,https://ror.org/04hm56g44,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,90
https://ror.org/00jpvwh57,https://ror.org/054hnqq48,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,name_fuzzy,85
https://ror.org/00jpvwh57,https://ror.org/054hnqq48,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,name_fuzzy,88
https://ror.org/00jpvwh57,https://ror.org/057ga6125,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,name_fuzzy,86
https://ror.org/00jpvwh57,https://ror.org/05hwa9887,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,name_fuzzy,85
https://ror.org/00jpvwh57,https://ror.org/05nqe0j28,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Denko Co., Ltd. (Japan)",https://www.nippondenko.co.jp,name_fuzzy,88
https://ror.org/00jpvwh57,https://ror.org/05ra4wa71,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,name_fuzzy,86
https://ror.org/00jrzj237,https://ror.org/05q1e3122,"Hitachi Construction Machinery Tierra Co., Ltd. (Japan)",https://www.hitachicm.com/tierra/ja/,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,url,100
https://ror.org/00jrzj237,https://ror.org/05q1e3122,"Hitachi Construction Machinery Tierra Co., Ltd. (Japan)",https://www.hitachicm.com/tierra/ja/,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,name_fuzzy,90
https://ror.org/00jrzj237,https://ror.org/05q1e3122,"Hitachi Construction Machinery Tierra Co., Ltd. (Japan)",https://www.hitachicm.com/tierra/ja/,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,name_fuzzy,86
https://ror.org/00jrzj237,https://ror.org/05q1e3122,"Hitachi Construction Machinery Tierra Co., Ltd. (Japan)",https://www.hitachicm.com/tierra/ja/,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,name_fuzzy,91
https://ror.org/00jrzj237,https://ror.org/05q1e3122,"Hitachi Construction Machinery Tierra Co., Ltd. (Japan)",https://www.hitachicm.com/tierra/ja/,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,name_fuzzy,85
https://ror.org/00jrzj237,https://ror.org/05q1e3122,"Hitachi Construction Machinery Tierra Co., Ltd. (Japan)",https://www.hitachicm.com/tierra/ja/,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,name_fuzzy,85
https://ror.org/00jrzj237,https://ror.org/05q1e3122,"Hitachi Construction Machinery Tierra Co., Ltd. (Japan)",https://www.hitachicm.com/tierra/ja/,"Hitachi Construction Machinery Co., Ltd. (Japan)",https://www.hitachicm.com,name_fuzzy,92
https://ror.org/00jww9b24,https://ror.org/00pmrw414,"Toho Co., Ltd. (Japan)",https://www.toho.co.jp,"TONE Co., Ltd. (Japan)",https://www.tonetool.co.jp,name_fuzzy,88
https://ror.org/00jww9b24,https://ror.org/01a7ktj09,"Toho Co., Ltd. (Japan)",https://www.toho.co.jp,"Toho Zinc Co., Ltd. (Japan)",https://www.toho-zinc.co.jp,name_fuzzy,87
https://ror.org/00jww9b24,https://ror.org/01vyk9j55,"Toho Co., Ltd. (Japan)",https://www.toho.co.jp,"TPR Co., Ltd. (Japan)",https://www.tpr.co.jp,name_fuzzy,85
https://ror.org/00jww9b24,https://ror.org/02atd5z13,"Toho Co., Ltd. (Japan)",https://www.toho.co.jp,"TVE Co., Ltd. (Japan)",https://www.toavalve.co.jp,name_fuzzy,85
https://ror.org/00jww9b24,https://ror.org/031brhr47,"Toho Co., Ltd. (Japan)",https://www.toho.co.jp,"TOHO GAS Co., Ltd. (Japan)",https://www.tohogas.co.jp,name_fuzzy,85
https://ror.org/00jww9b24,https://ror.org/031brhr47,"Toho Co., Ltd. (Japan)",https://www.toho.co.jp,"TOHO GAS Co., Ltd. (Japan)",https://www.tohogas.co.jp,name_fuzzy,89
https://ror.org/00jww9b24,https://ror.org/04ph42y05,"Toho Co., Ltd. (Japan)",https://www.toho.co.jp,"ROM Co., Ltd. (Japan)",http://www.rom-ef.co.jp,name_fuzzy,85
https://ror.org/00k1fa009,https://ror.org/00z61nc75,Hamada Heavy Industries Ltd. (Japan),https://hamada-hi.com,"Sakai Heavy Industries, Ltd. (Japan)",https://www.sakainet.co.jp,name_fuzzy,87
https://ror.org/00k1fa009,https://ror.org/00z61nc75,Hamada Heavy Industries Ltd. (Japan),https://hamada-hi.com,"Sakai Heavy Industries, Ltd. (Japan)",https://www.sakainet.co.jp,name_fuzzy,89
https://ror.org/00k1fa009,https://ror.org/02995f318,Hamada Heavy Industries Ltd. (Japan),https://hamada-hi.com,"Maeda Metal Industries, Ltd. (Japan)",https://www.maeda-metal.co.jp,name_fuzzy,86
https://ror.org/00k94tq36,https://ror.org/01syfjx36,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,name_fuzzy,87
https://ror.org/00k94tq36,https://ror.org/01syfjx36,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,"Showa Engineering Co., Ltd. (Japan)",https://www.showa-eng.jp,name_fuzzy,86
https://ror.org/00k94tq36,https://ror.org/028aga834,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,"Mitsubishi Electric Engineering Company, Limited (Japan)",https://www.mee.co.jp,name_fuzzy,87
https://ror.org/00k94tq36,https://ror.org/029sgfb46,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,"Nippon Steel Engineering Co., Ltd. (Japan)",https://www.eng.nipponsteel.com,name_fuzzy,86
https://ror.org/00k94tq36,https://ror.org/02zfmfy54,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,87
https://ror.org/00k94tq36,https://ror.org/02zfmfy54,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,name_fuzzy,86
https://ror.org/00k94tq36,https://ror.org/03p7pa715,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,"Kirin Engineering Co., Ltd. (Japan)",https://www.kirineng.co.jp,name_fuzzy,88
https://ror.org/00k94tq36,https://ror.org/03p7pa715,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,"Kirin Engineering Co., Ltd. (Japan)",https://www.kirineng.co.jp,name_fuzzy,90
https://ror.org/00k94tq36,https://ror.org/03zbq2f69,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,"Idemitsu Engineering Co., Ltd. (Japan)",https://www.idemitsu.com/jp/index.html,name_fuzzy,86
https://ror.org/00k94tq36,https://ror.org/03zbq2f69,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,"Idemitsu Engineering Co., Ltd. (Japan)",https://www.idemitsu.com/jp/index.html,name_fuzzy,86
https://ror.org/00k94tq36,https://ror.org/05s3qkz17,"Daiki Engineering Co., Ltd. (Japan)",https://daiki-eng.co.jp,"Kanematsu Engineering Co., Ltd. (Japan)",https://www.kanematsu-eng.jp,name_fuzzy,86
https://ror.org/00kc81z83,https://ror.org/049rvec61,JX Advanced Metals Corporation (Japan),https://www.jx-nmm.com,"Nippon Mining & Metals Co., Ltd. (Japan)",https://www.jx-nmm.com,url,100
https://ror.org/00kc81z83,https://ror.org/049rvec61,JX Advanced Metals Corporation (Japan),https://www.jx-nmm.com,"Nippon Mining & Metals Co., Ltd. (Japan)",https://www.jx-nmm.com,name_fuzzy,93
https://ror.org/00kc81z83,https://ror.org/05qht4013,JX Advanced Metals Corporation (Japan),https://www.jx-nmm.com,NTN Advanced Materials Corporation (Japan),https://www.ntn-amc.com,name_fuzzy,87
https://ror.org/00kr2xk21,https://ror.org/00v7zzt62,"IHI Shibaura Machinery Co., Ltd. (Japan)",https://www.ihi.co.jp/iat/,"Ishikawajima Iwakuni Seisakusho, Ltd. (Japan)",https://www.ihi.co.jp/is/,url,100
https://ror.org/00kr2xk21,https://ror.org/01a1hkx66,"IHI Shibaura Machinery Co., Ltd. (Japan)",https://www.ihi.co.jp/iat/,"IHI Rotating Machinery Engineering Co., Ltd. (Japan)",https://www.ihi.co.jp/irm/,url,100
https://ror.org/00kr2xk21,https://ror.org/01t25gb81,"IHI Shibaura Machinery Co., Ltd. (Japan)",https://www.ihi.co.jp/iat/,IHI Agri-Tech Corporation (Japan),https://www.ihi.co.jp/iat/,url,100
https://ror.org/00kr2xk21,https://ror.org/02xketv37,"IHI Shibaura Machinery Co., Ltd. (Japan)",https://www.ihi.co.jp/iat/,"IHI Aerospace Co., Ltd. (Japan)",https://www.ihi.co.jp/ia/,url,100
https://ror.org/00kr2xk21,https://ror.org/031ty7t63,"IHI Shibaura Machinery Co., Ltd. (Japan)",https://www.ihi.co.jp/iat/,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,url,100
https://ror.org/00kr2xk21,https://ror.org/03jm0w415,"IHI Shibaura Machinery Co., Ltd. (Japan)",https://www.ihi.co.jp/iat/,"IHI Machinery and Furnace Co., Ltd. (Japan)",https://www.ihi.co.jp/ims/,url,100
https://ror.org/00kypg835,https://ror.org/01sasx538,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,"MINO CERAMIC CO., LTD. (Japan)",https://www.mino-ceramic.co.jp,name_fuzzy,85
https://ror.org/00kypg835,https://ror.org/01sasx538,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,"MINO CERAMIC CO., LTD. (Japan)",https://www.mino-ceramic.co.jp,name_fuzzy,88
https://ror.org/00kypg835,https://ror.org/02qbbkv95,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,85
https://ror.org/00kypg835,https://ror.org/037v7q628,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,85
https://ror.org/00kypg835,https://ror.org/038e6ac21,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,name_fuzzy,86
https://ror.org/00kypg835,https://ror.org/03p37xg87,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,87
https://ror.org/00kypg835,https://ror.org/04ydr2375,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,name_fuzzy,85
https://ror.org/00kyynx39,https://ror.org/04fb1bq32,"Nittetsu Mining Co., Ltd. (Japan)",https://www.nittetsukou.co.jp,"Nippon Coke & Engineering Co., Ltd. (Japan)",https://www.n-coke.com,name_fuzzy,86
https://ror.org/00m9dm660,https://ror.org/04w998109,"Mitsuboshi Diamond Industrial Co., Ltd. (Japan)",https://www.mitsuboshidiamond.com,"Asahi Diamond Industrial Co., Ltd. (Japan)",https://www.asahidia.co.jp,name_fuzzy,87
https://ror.org/00m9dm660,https://ror.org/04w998109,"Mitsuboshi Diamond Industrial Co., Ltd. (Japan)",https://www.mitsuboshidiamond.com,"Asahi Diamond Industrial Co., Ltd. (Japan)",https://www.asahidia.co.jp,name_fuzzy,89
https://ror.org/00m9dm660,https://ror.org/04w998109,"Mitsuboshi Diamond Industrial Co., Ltd. (Japan)",https://www.mitsuboshidiamond.com,"Asahi Diamond Industrial Co., Ltd. (Japan)",https://www.asahidia.co.jp,name_fuzzy,89
https://ror.org/00mjb3677,https://ror.org/00s074q98,"Nippon BEET Sugar Manufacturing Co., Ltd. (Japan)",https://www.nitten.co.jp,"Nihon BED Manufacturing Co., Ltd. (Japan)",https://www.nihonbed.com,name_fuzzy,85
https://ror.org/00mkdq427,https://ror.org/01k9br527,Tokyo Keiki Inc. (Japan),https://www.tokyokeiki.jp,Tokyo KOKI Co. Ltd. (Japan),https://tk100.jp,name_fuzzy,86
https://ror.org/00mmn1z40,https://ror.org/01w6hwz15,"NISSHA Co., Ltd. (Japan)",https://www.nissha.com,"Nissaku Co., Ltd. (Japan)",https://www.nissaku.co.jp,name_fuzzy,89
https://ror.org/00mmn1z40,https://ror.org/01w6hwz15,"NISSHA Co., Ltd. (Japan)",https://www.nissha.com,"Nissaku Co., Ltd. (Japan)",https://www.nissaku.co.jp,name_fuzzy,92
https://ror.org/00mmn1z40,https://ror.org/0434z3y25,"NISSHA Co., Ltd. (Japan)",https://www.nissha.com,"Nissan ARC, Ltd. (Japan)",https://www.nissan-arc.co.jp,name_fuzzy,87
https://ror.org/00mmn1z40,https://ror.org/04g6yz470,"NISSHA Co., Ltd. (Japan)",https://www.nissha.com,"Kyoeisha Co., Ltd. (Japan)",https://www.kyoeisya.jp,name_fuzzy,85
https://ror.org/00mn07m43,https://ror.org/00y9yt836,"Okano Cable Co., Ltd. (Japan)",https://www.okano-cable.co.jp,"Okano Valve MFG. Co., Ltd. (Japan)",https://okano-valve.co.jp,name_fuzzy,85
https://ror.org/00nc50334,https://ror.org/00s074q98,"Nihon Spindle Manufacturing Co., Ltd. (Japan)",https://www.spindle.co.jp,"Nihon BED Manufacturing Co., Ltd. (Japan)",https://www.nihonbed.com,name_fuzzy,88
https://ror.org/00nc50334,https://ror.org/00s074q98,"Nihon Spindle Manufacturing Co., Ltd. (Japan)",https://www.spindle.co.jp,"Nihon BED Manufacturing Co., Ltd. (Japan)",https://www.nihonbed.com,name_fuzzy,89
https://ror.org/00ntgb095,https://ror.org/01v8ayf64,"Aichi Tokei Denki Co., Ltd. (Japan)",https://www.aichitokei.net,"Aichi Electric Co., Ltd. (Japan)",https://www.aichidenki.jp,name_fuzzy,89
https://ror.org/00nznfy51,https://ror.org/01aa6x879,TOA Corporation (Japan),https://www.toa.co.jp,Aplix Corporation (Japan),https://www.aplix.co.jp,name_fuzzy,86
https://ror.org/00nznfy51,https://ror.org/01aw06g36,TOA Corporation (Japan),https://www.toa.co.jp,EIZO Corporation (Japan),https://www.eizoglobal.com,name_fuzzy,88
https://ror.org/00nznfy51,https://ror.org/01f9d6c27,TOA Corporation (Japan),https://www.toa.co.jp,"The Osaka Printing Inkmfg.Co., Ltd. (Japan)",https://www.osakaink.co.jp,name_fuzzy,87
https://ror.org/00nznfy51,https://ror.org/01gdhcv23,TOA Corporation (Japan),https://www.toa.co.jp,KVK Corporation (Japan),https://www.kvk.co.jp,name_fuzzy,86
https://ror.org/00nznfy51,https://ror.org/01hnmfr60,TOA Corporation (Japan),https://www.toa.co.jp,Aichi Corporation (Japan),https://www.aichi-corp.co.jp,name_fuzzy,86
https://ror.org/00nznfy51,https://ror.org/01ve1yk88,TOA Corporation (Japan),https://www.toa.co.jp,Iwatani Corporation (Japan),https://www.iwatani.co.jp,name_fuzzy,87
https://ror.org/00nznfy51,https://ror.org/021q65q07,TOA Corporation (Japan),https://www.toa.co.jp,Okuma Corporation (Japan),https://www.okuma.co.jp,name_fuzzy,88
https://ror.org/00nznfy51,https://ror.org/021q65q07,TOA Corporation (Japan),https://www.toa.co.jp,Okuma Corporation (Japan),https://www.okuma.co.jp,name_fuzzy,91
https://ror.org/00nznfy51,https://ror.org/0259jb220,TOA Corporation (Japan),https://www.toa.co.jp,Roland Corporation (Japan),https://www.roland.com,name_fuzzy,85
https://ror.org/00nznfy51,https://ror.org/0259jb220,TOA Corporation (Japan),https://www.toa.co.jp,Roland Corporation (Japan),https://www.roland.com,name_fuzzy,89
https://ror.org/00nznfy51,https://ror.org/025gn9692,TOA Corporation (Japan),https://www.toa.co.jp,Maeda Corporation (Japan),https://www.maeda.co.jp,name_fuzzy,86
https://ror.org/00nznfy51,https://ror.org/027768n14,TOA Corporation (Japan),https://www.toa.co.jp,Okamura Corporation (Japan),https://www.okamura.com,name_fuzzy,87
https://ror.org/00nznfy51,https://ror.org/0277e4s60,TOA Corporation (Japan),https://www.toa.co.jp,TEIKOKU CORPORATION (Japan),https://www.teikokucp.co.jp,name_fuzzy,87
https://ror.org/00nznfy51,https://ror.org/02b4bzp57,TOA Corporation (Japan),https://www.toa.co.jp,Corona Corporation (Japan),https://www.corona.co.jp,name_fuzzy,85
https://ror.org/00nznfy51,https://ror.org/02b4bzp57,TOA Corporation (Japan),https://www.toa.co.jp,Corona Corporation (Japan),https://www.corona.co.jp,name_fuzzy,89
https://ror.org/00nznfy51,https://ror.org/02fgpnw84,TOA Corporation (Japan),https://www.toa.co.jp,Tamura Corporation (Japan),https://www.tamuracorp.com,name_fuzzy,85
https://ror.org/00nznfy51,https://ror.org/02fgpnw84,TOA Corporation (Japan),https://www.toa.co.jp,Tamura Corporation (Japan),https://www.tamuracorp.com,name_fuzzy,89
https://ror.org/00nznfy51,https://ror.org/02hb3rv49,TOA Corporation (Japan),https://www.toa.co.jp,H&F Corporation (Japan),http://www.h-f.co.jp,name_fuzzy,88
https://ror.org/00nznfy51,https://ror.org/02hx91204,TOA Corporation (Japan),https://www.toa.co.jp,TOSYS Corporation (Japan),https://www.tosys.co.jp,name_fuzzy,88
https://ror.org/00nznfy51,https://ror.org/02hx91204,TOA Corporation (Japan),https://www.toa.co.jp,TOSYS Corporation (Japan),https://www.tosys.co.jp,name_fuzzy,91
https://ror.org/00nznfy51,https://ror.org/0398pjd02,TOA Corporation (Japan),https://www.toa.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,97
https://ror.org/00nznfy51,https://ror.org/0398pjd02,TOA Corporation (Japan),https://www.toa.co.jp,TODA Corporation (Japan),https://www.toda.co.jp,name_fuzzy,98
https://ror.org/00nznfy51,https://ror.org/03fftwj07,TOA Corporation (Japan),https://www.toa.co.jp,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,85
https://ror.org/00nznfy51,https://ror.org/03fftwj07,TOA Corporation (Japan),https://www.toa.co.jp,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,89
https://ror.org/00nznfy51,https://ror.org/03hd8n595,TOA Corporation (Japan),https://www.toa.co.jp,Amano Corporation (Japan),https://www.amano.co.jp,name_fuzzy,86
https://ror.org/00nznfy51,https://ror.org/03jhfxq83,TOA Corporation (Japan),https://www.toa.co.jp,NIDEC OKK CORPORATION (Japan),https://www.nidec.com/nidec-okk,name_fuzzy,87
https://ror.org/00nznfy51,https://ror.org/03rpkwh02,TOA Corporation (Japan),https://www.toa.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,88
https://ror.org/00nznfy51,https://ror.org/03rpkwh02,TOA Corporation (Japan),https://www.toa.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,91
https://ror.org/00nznfy51,https://ror.org/03thp5k54,TOA Corporation (Japan),https://www.toa.co.jp,Kawamoto Corporation (Japan),https://www.kawamoto-sangyo.co.jp,name_fuzzy,85
https://ror.org/00nznfy51,https://ror.org/03xsxt055,TOA Corporation (Japan),https://www.toa.co.jp,Toa Road Corporation (Japan),https://www.toadoro.co.jp,name_fuzzy,86
https://ror.org/00nznfy51,https://ror.org/03xsxt055,TOA Corporation (Japan),https://www.toa.co.jp,Toa Road Corporation (Japan),https://www.toadoro.co.jp,name_fuzzy,89
https://ror.org/00nznfy51,https://ror.org/0417en854,TOA Corporation (Japan),https://www.toa.co.jp,NIPPO Corporation (Japan),https://www.nippo-c.co.jp,name_fuzzy,86
